x,y,z
-59.42210139698588,-100.25424625068399,0
-59.29178448089235,-99.8713985120793,0
-59.156093845566566,-99.4844744171411,0
-59.01668554606938,-99.09558993793982,0
-58.87521563746153,-98.70686104654547,0
-58.73334017480381,-98.32040371502819,0
-58.592715213156985,-97.93833391545819,0
-58.4549968075818,-97.56276761990543,0
-58.321841013139114,-97.19582080044033,0
-58.19490388488967,-96.8396094291329,0
-58.075841477894244,-96.49624947805331,0
-57.96630984721362,-96.16785691927171,0
-57.867965047908555,-95.85654772485816,0
-57.782050285016524,-95.56396370459846,0
-57.708157363481554,-95.2898500191402,0
-57.64546523822432,-95.0334776668465,0
-57.59315286416552,-94.7941176460804,0
-57.55039919622586,-94.5710409552052,0
-57.51638318932604,-94.36351859258397,0
-57.49028379838675,-94.17082155657985,0
-57.47127997832867,-93.99222084555596,0
-57.4585506840725,-93.8269874578754,0
-57.451274870538946,-93.67439239190142,0
-57.44863149264869,-93.53370664599707,0
-57.44979950532243,-93.40420121852551,0
-57.453957863480866,-93.2851471078499,0
-57.460285522044686,-93.17581531233328,0
-57.46796143593458,-93.07547683033891,0
-57.476164560071254,-92.98340266022987,0
-57.4840738493754,-92.89886380036933,0
-57.4908682587677,-92.82113124912036,0
-57.495726743168866,-92.74947600484613,0
-57.49782825749958,-92.68316906590982,0
-57.49683819756535,-92.62155936641382,0
-57.494367722710955,-92.56430758341776,0
-57.49251443316594,-92.51115232972056,0
-57.4933759291599,-92.46183221812115,0
-57.49904981092239,-92.41608586141847,0
-57.51163367868298,-92.3736518724114,0
-57.53322513267127,-92.33426886389893,0
-57.56592177311679,-92.29767544867991,0
-57.611821200249146,-92.2636102395533,0
-57.673021014297895,-92.23181184931802,0
-57.7516188154926,-92.20201889077299,0
-57.84971220406283,-92.17396997671715,0
-57.96939878023818,-92.1474037199494,0
-58.112776144248244,-92.12205873326867,0
-58.28194189632252,-92.09767362947387,0
-58.47899363669061,-92.07398702136398,0
-58.70602896558209,-92.05073752173784,0
-58.96514548322654,-92.0276637433944,0
-59.25844078985361,-92.00450429913263,0
-59.5880124856927,-91.98099780175141,0
-59.95494780351461,-91.95692553323892,0
-60.35629250625462,-91.93223945234024,0
-60.788081989389184,-91.90693418698976,0
-61.24635164839484,-91.8810043651218,0
-61.72713687874781,-91.85444461467073,0
-62.22647307592464,-91.8272495635709,0
-62.740395635401754,-91.79941383975665,0
-63.26493995265562,-91.77093207116235,0
-63.7961414231628,-91.74179888572233,0
-64.33003544239945,-91.71200891137096,0
-64.86265740584214,-91.68155677604257,0
-65.39004270896731,-91.65043710767152,0
-65.90822674725143,-91.61864453419217,0
-66.41324491617105,-91.58617368353883,0
-66.90113261120233,-91.55301918364592,0
-67.36792522782184,-91.51917566244774,0
-67.80965816150606,-91.48463774787865,0
-68.22236680773139,-91.44940006787301,0
-68.60208656197436,-91.41345725036517,0
-68.94485281971123,-91.37680392328946,0
-69.24786576539725,-91.33987738697198,0
-69.5129847394025,-91.30488563130568,0
-69.74323387107572,-91.27447931857522,0
-69.94163728976571,-91.25130911106528,0
-70.11121912482116,-91.23802567106053,0
-70.25500350559088,-91.23727966084566,0
-70.37601456142363,-91.25172174270533,0
-70.47727642166818,-91.28400257892422,0
-70.56181321567331,-91.33677283178699,0
-70.63264907278776,-91.41268316357831,0
-70.69280812236029,-91.51438423658288,0
-70.74531449373968,-91.64452671308534,0
-70.7931923162747,-91.80576125537044,0
-70.83946571931412,-92.00073852572277,0
-70.88715883220668,-92.23210918642698,0
-70.93929578430117,-92.50252389976784,0
-70.99890070494632,-92.81463332802991,0
-71.06899772349097,-93.17108813349809,0
-71.1526109692838,-93.57453897845676,0
-71.25276457167361,-94.02763652519074,0
-71.37168610211452,-94.53171000535256,0
-71.50841690048209,-95.08280292806643,0
-71.66120174875728,-95.67563737182452,0
-71.8282854289209,-96.30493541511862,0
-72.00791272295393,-96.9654191364409,0
-72.19832841283728,-97.65181061428346,0
-72.39777728055188,-98.35883192713835,0
-72.6045041080787,-99.08120515349785,0
-72.81675367739852,-99.81365237185359,0
-73.03277077049232,-100.55089566069788,0
-73.25080016934105,-101.28765709852274,0
-73.46908665592557,-102.01865876382024,0
-73.6858750122269,-102.73862273508266,0
-73.89941002022584,-103.44227109080167,0
-74.10793646190335,-104.12432590946952,0
-74.30969911924032,-104.77950926957824,0
-74.50294277421773,-105.40254324961995,0
-74.68591220881649,-105.98814992808684,0
-74.85685220501743,-106.53105138347064,0
-75.01400754480154,-107.02596969426362,0
-75.15605300063051,-107.46922516859183,0
-75.2833833068892,-107.86353103311731,0
-75.39682318844326,-108.21319874413628,0
-75.49719737015832,-108.52253975794456,0
-75.5853305769,-108.79586553083836,0
-75.66204753353402,-109.03748751911372,0
-75.72817296492593,-109.25171717906674,0
-75.78453159594146,-109.4428659669935,0
-75.83194815144618,-109.61524533919001,0
-75.87124735630577,-109.77316675195235,0
-75.90325393538588,-109.92094166157659,0
-75.92879261355213,-110.06288152435883,0
-75.94868811567018,-110.20329779659517,0
-75.9637651666057,-110.34650193458157,0
-75.97484849122425,-110.49680539461417,0
-75.98276281439156,-110.65851963298901,0
-75.98833286097322,-110.8359561060022,0
-75.9923833558349,-111.03342626994983,0
-75.99573902384225,-111.25524158112785,0
-75.99922458986089,-111.50571349583242,0
-76.00411646012029,-111.78682807084921,0
-76.01349776630506,-112.09126976492254,0
-76.0309033214637,-112.40939763728646,0
-76.05986793864459,-112.73157074717473,0
-76.10392643089622,-113.0481481538214,0
-76.16661361126705,-113.34948891646043,0
-76.25146429280548,-113.62595209432578,0
-76.36201328856002,-113.86789674665147,0
-76.50179541157905,-114.06568193267128,0
-76.67434547491105,-114.20966671161929,0
-76.88319829160444,-114.29021014272946,0
-77.13188867470775,-114.2976712852357,0
-77.42395143726931,-114.22240919837196,0
-77.7629213923376,-114.05478294137224,0
-78.15233335296108,-113.78515157347049,0
-78.5957221321882,-113.40387415390065,0
-79.09662254306755,-112.90130974189653,0
-79.6585693986473,-112.26781739669235,0
-80.28509751197603,-111.49375617752197,0
-80.97974169610215,-110.56948514361935,0
-81.7446165263523,-109.48985115925915,0
-82.57615562716586,-108.26765230887867,0
-83.46937238525973,-106.9201744819569,0
-84.41928018735145,-105.46470356797185,0
-85.42089242015837,-103.91852545640185,0
-86.46922247039781,-102.29892603672523,0
-87.55928372478743,-100.62319119841982,0
-88.68608957004396,-98.9086068309649,0
-89.84465339288501,-97.17245882383833,0
-91.02998858002795,-95.43203306651847,0
-92.23710851819008,-93.70461544848358,0
-93.4610265940891,-92.00749185921157,0
-94.69675619444168,-90.35794818818168,0
-95.93931070596544,-88.77327032487182,0
-97.18370351537777,-87.27074415876024,0
-98.42494800939598,-85.8676555793253,0
-99.65805757473775,-84.58129047604498,0
-100.87804559811974,-83.42893473839834,0
-102.0799254662596,-82.42787425586333,0
-103.25871056587472,-81.59539491791827,0
-104.41009576955324,-80.94408331308958,0
-105.53250189336715,-80.46772882609616,0
-106.62503123925829,-80.1554215407054,0
-107.68678610916947,-79.99625154068431,0
-108.71686880504322,-79.97930890979998,0
-109.71438162882198,-80.09368373181961,0
-110.67842688244855,-80.32846609051037,0
-111.60810686786486,-80.67274606963929,0
-112.5025238870137,-81.11561375297359,0
-113.36078024183752,-81.64615922428032,0
-114.18197823427887,-82.25347256732672,0
-114.96522016628045,-82.92664386588008,0
-115.70960833978427,-83.65476320370716,0
-116.41424505673307,-84.42692066457528,0
-117.07823261906935,-85.23220633225158,0
-117.70067332873562,-86.05971029050323,0
-118.2806694876745,-86.89852262309755,0
-118.81732339782815,-87.73773341380127,0
-119.30973736113928,-88.56643274638171,0
-119.75701367955034,-89.37371070460604,0
-120.15967462568047,-90.15104482828471,0
-120.52392235485529,-90.89946248140154,0
-120.85737899307674,-91.62237848398303,0
-121.16766666634712,-92.32320765605631,0
-121.46240750066852,-93.00536481764833,0
-121.74922362204313,-93.67226478878597,0
-122.03573715647317,-94.32732238949635,0
-122.32957022996064,-94.973952439806,0
-122.63834496850772,-95.61556975974202,0
-122.96968349811664,-96.25558916933137,0
-123.33120794478948,-96.89742548860093,0
-123.73054043452855,-97.54449353757782,0
-124.17530309333576,-98.20020813628858,0
-124.67311804721335,-98.86798410476031,0
-125.23160742216348,-99.55123626301993,0
-125.85839334418831,-100.25337943109437,0
-126.56109793929019,-100.97782842901073,0
-127.34734333347087,-101.72799807679556,0
-128.22475165273272,-102.50730319447592,0
-129.20094502307782,-103.31915860207879,0
-130.28084814791734,-104.16509513392133,0
-131.45859604029602,-105.03910768148019,0
-132.72562629066815,-105.93330715052284,0
-134.07337648948774,-106.83980444681642,0
-135.49328422720887,-107.75071047612818,0
-136.97678709428598,-108.65813614422555,0
-138.51532268117222,-109.55419235687516,0
-140.10032857832203,-110.43099001984454,0
-141.72324237618946,-111.28064003890084,0
-143.37550166522857,-112.09525331981126,0
-145.04854403589374,-112.8669407683432,0
-146.7338070786381,-113.58781329026341,0
-148.42272838391622,-114.24998179133932,0
-150.10674554218204,-114.84555717733814,0
-151.77729614388966,-115.36665035402703,0
-153.42581777949343,-115.8053722271733,0
-155.0437480394466,-116.15383370254392,0
-156.62252451420358,-116.4041456859062,0
-158.15358479421835,-116.54841908302733,0
-159.62836646994504,-116.57876479967452,0
-161.04052246117544,-116.48959408024112,0
-162.39256700504995,-116.28451952362542,0
-163.6892296680475,-115.96945406735178,0
-164.93524001664676,-115.55031064894466,0
-166.1353276173262,-115.03300220592845,0
-167.29422203656483,-114.42344167582739,0
-168.41665284084058,-113.7275419961662,0
-169.50734959663225,-112.95121610446918,0
-170.57104187041853,-112.10037693826071,0
-171.612459228678,-111.18093743506523,0
-172.6363312378895,-110.19881053240687,0
-173.647387464531,-109.15990916781054,0
-174.65035747508148,-108.07014627880044,0
-175.6499708360194,-106.93543480290096,0
-176.65095711382344,-105.7616876776365,0
-177.6580458749724,-104.55481784053117,0
-178.6759666859443,-103.32073822911002,0
-179.70944911321808,-102.06536178089715,0
-180.76322272327226,-100.79460143341696,0
-181.84201708258544,-99.51437012419387,0
-182.94948656334776,-98.23023750670284,0
-184.0849847605935,-96.94640009822346,0
-185.2467900750691,-95.66671113198524,0
-186.43318090752072,-94.39502384121796,0
-187.64243565869447,-93.13519145915146,0
-188.87283272933698,-91.89106721901517,0
-190.1226505201935,-90.66650435403966,0
-191.39016743201068,-89.46535609745433,0
-192.67366186553463,-88.29147568248904,0
-193.97141222151146,-87.14871634237359,0
-195.28169690068773,-86.0409313103375,0
-196.60279430380885,-84.97197381961118,0
-197.9329828316213,-83.94569710342415,0
-199.27054088487125,-82.96595439500622,0
-200.61374686430486,-82.0365989275872,0
-201.96087917066865,-81.1614839343967,0
-203.310216204708,-80.34446264866499,0
-204.66003636716945,-79.5893883036216,0
-206.00861805879913,-78.90011413249643,0
-207.35423968034362,-78.28049336851907,0
-208.69493743705695,-77.73317920268667,0
-210.02777875222935,-77.25602465706369,0
-211.3495888536593,-76.84568271148181,0
-212.65719296914526,-76.49880634577264,0
-213.9474163264862,-76.21204853976771,0
-215.2170841534798,-75.9820622732989,0
-216.46302167792493,-75.80550052619768,0
-217.68205412762015,-75.67901627829575,0
-218.87100673036394,-75.59926250942472,0
-220.0267047139551,-75.56289219941624,0
-221.14597330619154,-75.56655832810195,0
-222.22563773487204,-75.6069138753135,0
-223.2625232277951,-75.68061182088249,0
-224.25345501275928,-75.7843051446406,0
-225.19525831756332,-75.91464682641949,0
-226.08475837000512,-76.0682898460507,0
-226.91878039788355,-76.24188718336596,0
-227.69414962899708,-76.43209181819687,0
-228.40769129114423,-76.63555673037507,0
-229.05623061212364,-76.84893489973227,0
-229.63779514302823,-77.06924091834041,0
-230.15522172813056,-77.29493582723326,0
-230.6125495349976,-77.52484227968499,0
-231.01381773119653,-77.75778292896973,0
-231.3630654842945,-77.99258042836166,0
-231.66433196185832,-78.22805743113483,0
-231.92165633145527,-78.46303659056345,0
-232.13907776065236,-78.69634055992164,0
-232.32063541701666,-78.92679199248354,0
-232.47036846811537,-79.15321354152337,0
-232.59231608151538,-79.37442786031515,0
-232.69051742478385,-79.58925760213307,0
-232.76901166548794,-79.7965254202513,0
-232.83183797119457,-79.99505396794395,0
-232.88303550947097,-80.18366589848522,0
-232.9266434478841,-80.36118386514917,0
-232.96670095400106,-80.52643052120999,0
-233.007247195389,-80.6782285199418,0
-233.0523213396149,-80.81540051461877,0
-233.10596255424593,-80.93676915851506,0
-233.17131093753832,-81.0419782434411,0
-233.24791031050538,-81.13395611535279,0
-233.3344054248496,-81.21645225874235,0
-233.42944103227353,-81.29321615810201,0
-233.53166188447966,-81.36799729792395,0
-233.63971273317043,-81.44454516270042,0
-233.7522383300484,-81.5266092369236,0
-233.86788342681612,-81.61793900508572,0
-233.98529277517608,-81.72228395167899,0
-234.10311112683075,-81.84339356119565,0
-234.21998323348268,-81.98501731812787,0
-234.33455384683432,-82.15090470696789,0
-234.44546771858822,-82.3448052122079,0
-234.55136960044695,-82.57046831834013,0
-234.6509042441129,-82.83164350985689,0
-234.74271640128867,-83.13208027125022,0
-234.8254508236767,-83.4755280870124,0
-234.89775226297954,-83.86573644163568,0
-234.9582654708997,-84.30645481961221,0
-235.00563519913968,-84.80143270543444,0
-235.03883038107745,-85.3530017223345,0
-235.05811667679268,-85.9578220485062,0
-235.06408392804065,-86.61113600088348,0
-235.05732197657645,-87.30818589640022,0
-235.03842066415527,-88.04421405199061,0
-235.00796983253227,-88.81446278458814,0
-234.9665593234627,-89.61417441112698,0
-234.9147789787016,-90.43859124854103,0
-234.85321864000426,-91.28295561376446,0
-234.78246814912583,-92.14250982373073,0
-234.7031173478215,-93.012496195374,0
-234.61575607784638,-93.88815704562822,0
-234.52097418095565,-94.7647346914273,0
-234.41936149890452,-95.63747144970543,0
-234.3115078734482,-96.50160963739603,0
-234.19800314634176,-97.3523915714333,0
-234.07943715934053,-98.18505956875114,0
-233.95639975419948,-98.99485594628352,0
-233.82948077267392,-99.77702302096455,0
-233.699270056519,-100.52680310972775,0
-233.56641633750027,-101.24040103891345,0
-233.4318039074249,-101.91787167248656,0
-233.29637594811035,-102.56023238381815,0
-233.1610756413741,-103.16850054627945,0
-233.0268461690338,-103.74369353324121,0
-232.89463071290683,-104.2868287180747,0
-232.76537245481074,-104.79892347415098,0
-232.64001457656315,-105.28099517484117,0
-232.51950025998136,-105.73406119351641,0
-232.4047726868831,-106.15913890354757,0
-232.29677503908576,-106.55724567830583,0
-232.1964504984069,-106.92939889116232,0
-232.10474224666402,-107.27661591548807,0
-232.02259346567462,-107.59991412465426,0
-231.95094733725625,-107.90031089203178,0
-231.89074704322644,-108.17882359099185,0
-231.84293576540264,-108.4364695949055,0
-231.8084566856024,-108.67426627714383,0
-231.78825298564323,-108.89323101107797,0
-231.78326784734264,-109.09438117007889,0
-231.79441065885078,-109.27880241568346,0
-231.82245563364813,-109.44785356209151,0
-231.86814319154783,-109.60296171166854,0
-231.93221375236305,-109.7455539667802,0
-232.01540773590688,-109.87705742979188,0
-232.1184655619924,-109.99889920306921,0
-232.2421276504328,-110.11250638897772,0
-232.38713442104122,-110.21930608988298,0
-232.55422629363085,-110.32072540815052,0
-232.74414368801462,-110.41819144614588,0
-232.95762702400583,-110.5131313062346,0
-233.19541672141753,-110.60697209078224,0
-233.45825320006284,-110.70114090215431,0
-233.74687687975504,-110.79706484271642,0
-234.06202818030707,-110.89617101483405,0
-234.40444752153212,-110.99988652087279,0
-234.7748753232433,-111.10963846319815,0
-235.17405200525377,-111.22685394417569,0
-235.6027179873768,-111.352960066171,0
-236.0616136894252,-111.48938393154954,0
-236.55124283255608,-111.63686061901865,0
-237.07116234330144,-111.79335711265259,0
-237.6206924495371,-111.95614837286735,0
-238.19915337913903,-112.12250936007901,0
-238.80586535998273,-112.2897150347035,0
-239.44014861994418,-112.45504035715689,0
-240.1013233868992,-112.61576028785515,0
-240.78870988872376,-112.76914978721439,0
-241.5016283532933,-112.9124838156505,0
-242.2393990084839,-113.04303733357956,0
-243.0013420821713,-113.15808530141757,0
-243.78677780223134,-113.25490267958054,0
-244.59502639654008,-113.33076442848453,0
-245.42540809297284,-113.38294550854549,0
-246.27724311940568,-113.40872088017946,0
-247.14985170371443,-113.40536550380244,0
-248.0425540737749,-113.37015433983049,0
-248.95467045746312,-113.30036234867957,0
-249.8855210826545,-113.19326449076573,0
-250.83442617722497,-113.04613572650499,0
-251.80015838228525,-112.85742128692613,0
-252.7792999918852,-112.63024748550917,0
-253.7678857133098,-112.36891090634676,0
-254.76195025384314,-112.0777081335318,0
-255.75752832077018,-111.76093575115704,0
-256.7506546213756,-111.4228903433152,0
-257.73736386294416,-111.06786849409907,0
-258.7136907527608,-110.70016678760129,0
-259.6756699981096,-110.32408180791485,0
-260.6193363062755,-109.94391013913237,0
-261.5407243845433,-109.56394836534668,0
-262.4358689401976,-109.18849307065048,0
-263.30080468052336,-108.82184083913647,0
-264.1315663128048,-108.4682882548976,0
-264.9241885443268,-108.13213190202656,0
-265.67470608237414,-107.81766836461607,0
-266.37915363423133,-107.52919422675896,0
-267.0335659071834,-107.27100607254783,0
-267.63397760851467,-107.04740048607567,0
-268.1764234455099,-106.86267405143514,0
-268.65890930416793,-106.71985792916874,0
-269.08732578534386,-106.61692158561799,0
-269.46953466860697,-106.55056906357413,0
-269.81339773352613,-106.51750440582846,0
-270.12677675967063,-106.5144316551722,0
-270.4175335266096,-106.53805485439666,0
-270.6935298139122,-106.58507804629306,0
-270.96262740114776,-106.65220527365268,0
-271.2326880678852,-106.73614057926677,0
-271.51157359369364,-106.8335880059266,0
-271.8071457581425,-106.94125159642341,0
-272.12726634080065,-107.0558353935485,0
-272.47979712123754,-107.17404344009314,0
-272.872599879022,-107.29257977884855,0
-273.3135363937234,-107.40814845260596,0
-273.8104684449108,-107.51745350415672,0
-274.37125781215343,-107.61719897629203,0
-275.0037662750205,-107.70408891180318,0
-275.7158556130809,-107.77482735348141,0
-276.515387605904,-107.826118344118,0
-277.4072856813464,-107.85505738014781,0
-278.38471986041503,-107.86030577258013,0
-279.4379218124044,-107.84091628606788,0
-280.5571232066087,-107.79594168526394,0
-281.7325557123223,-107.72443473482123,0
-282.95445099883983,-107.62544819939265,0
-284.21304073545565,-107.49803484363107,0
-285.4985565914644,-107.34124743218939,0
-286.80123023615994,-107.15413872972059,0
-288.111293338837,-106.93576150087749,0
-289.41897756878996,-106.68516851031303,0
-290.7145145953133,-106.40141252268012,0
-291.9881360877018,-106.08354630263153,0
-293.2300737152491,-105.73062261482036,0
-294.43055914724994,-105.34169422389942,0
-295.5798240529988,-104.91581389452163,0
-296.66810010179046,-104.45203439133974,0
-297.6856189629185,-103.9494084790069,0
-298.622612305678,-103.40698892217591,0
-299.469311799363,-102.82382848549966,0
-300.21830955443744,-102.20004374162299,0
-300.87163944604197,-101.54000649515837,0
-301.43369579048607,-100.84915235871074,0
-301.90887290407983,-100.13291694488446,0
-302.301565103133,-99.39673586628416,0
-302.61616670395546,-98.64604473551438,0
-302.85707202285704,-97.88627916517949,0
-303.0286753761475,-97.12287476788451,0
-303.13537108013674,-96.3612671562338,0
-303.1815534511345,-95.6068919428319,0
-303.1716168054507,-94.86518474028342,0
-303.1099554593951,-94.14158116119272,0
-303.00096372927766,-93.4415168181648,0
-302.849035931408,-92.77042732380403,0
-302.65856638209624,-92.13374829071495,0
-302.43394939765193,-91.53691533150217,0
-302.179579294385,-90.9853640587701,0
-301.89985038860533,-90.48453008512367,0
-301.5991569966227,-90.03984902316724,0
-301.28189343474696,-89.65675648550538,0
-300.9521463151718,-89.33861942909246,0
-300.6127714336257,-89.08053018828167,0
-300.26631688172176,-88.87551244177628,0
-299.91533075107225,-88.71658986827926,0
-299.56236113328987,-88.5967861464937,0
-299.2099561199873,-88.50912495512264,0
-298.86066380277674,-88.44662997286919,0
-298.51703227327135,-88.40232487843642,0
-298.18160962308343,-88.3692333505274,0
-297.8569439438257,-88.34037906784519,0
-297.54558332711053,-88.30878570909292,0
-297.25007586455075,-88.26747695297357,0
-296.97296964775893,-88.2094764781903,0
-296.71681276834755,-88.12780796344613,0
-296.4841533179294,-88.0154950874442,0
-296.2775393881169,-87.8655615288875,0
-296.09951907052266,-87.67103096647911,0
-295.9526404567594,-87.42492707892218,0
-295.83945163843975,-87.12027354491977,0
-295.7625007071762,-86.75009404317491,0
-295.7237123463697,-86.30979291796464,0
-295.72251760657457,-85.80429717586148,0
-295.7577241301336,-85.24091448901231,0
-295.8281395593894,-84.62695252956357,0
-295.9325715366848,-83.96971896966187,0
-296.0698277043623,-83.27652148145377,0
-296.2387157047648,-82.55466773708567,0
-296.4380431802348,-81.81146540870455,0
-296.66661777311515,-81.05422216845682,0
-296.9232471257484,-80.29024568848902,0
-297.2067388804774,-79.52684364094782,0
-297.5159006796448,-78.77132369797953,0
-297.8495401655933,-78.03099353173118,0
-298.20646498066543,-77.31316081434913,0
-298.58548276720404,-76.62513321798001,0
-298.98540116755197,-75.97421841477018,0
-299.4050278240516,-75.36772407686664,0
-299.84317037904583,-74.81295787641575,0
-300.29863647487736,-74.31722748556413,0
-300.77023375388865,-73.88784057645834,0
-301.2563331788681,-73.52938502744442,0
-301.75355899438415,-73.23556954166692,0
-302.2580987654511,-72.99738302846957,0
-302.7661400570831,-72.8058143971963,0
-303.2738704342942,-72.65185255719095,0
-303.77747746209883,-72.52648641779743,0
-304.27314870551083,-72.42070488835965,0
-304.75707172954435,-72.3254968782215,0
-305.22543409921366,-72.23185129672682,0
-305.6744233795328,-72.13075705321953,0
-306.1002271355161,-72.01320305704347,0
-306.49903293217744,-71.87017821754257,0
-306.867028334531,-71.69267144406075,0
-307.2004009075911,-71.47167164594183,0
-307.4953382163717,-71.19816773252973,0
-307.74802782588705,-70.8631486131682,0
-307.95465730115114,-70.45760319720137,0
-308.1114142071783,-69.97252039397299,0
-308.2144861089825,-69.39888911282699,0
-308.26006057157804,-68.72769826310721,0
-308.24594072446007,-67.95285531559014,0
-308.1763919550484,-67.07994198678387,0
-308.05729521524387,-66.1174585546287,0
-307.89453145694745,-65.0739052970651,0
-307.6939816320599,-63.95778249203351,0
-307.4615266924821,-62.77759041747406,0
-307.2030475901151,-61.541829351327884,0
-306.9244252768596,-60.258999571535135,0
-306.6315407046167,-58.937601356036254,0
-306.33027482528706,-57.58613498277172,0
-306.02650859077147,-56.21310072968159,0
-305.7261229529712,-54.82699887470714,0
-305.4349988637869,-53.436329695788416,0
-305.1590172751194,-52.0495934708659,0
-304.9040591388697,-50.67529047788004,0
-304.67600540693854,-49.321920994770934,0
-304.4807370312269,-47.99798529947981,0
-304.32413496363574,-46.711983669946754,0
-304.21208015606584,-45.47241638411222,0
-304.15045356041804,-44.28778371991667,0
-304.14315756057164,-43.164554558227024,0
-304.1861802683191,-42.10107219161824,0
-304.27353122743153,-41.093648515591106,0
-304.39921998167966,-40.13859542564672,0
-304.5572560748345,-39.232224817286195,0
-304.741649050667,-38.3708485860104,0
-304.94640845294805,-37.550778627320916,0
-305.16554382544854,-36.76832683671862,0
-305.3930647119393,-36.019805109704606,0
-305.62298065619154,-35.30152534177998,0
-305.84930120197595,-34.60979942844566,0
-306.06603589306343,-33.94093926520315,0
-306.2671942732251,-33.291256747553355,0
-306.4467858862317,-32.65706377099737,0
-306.5988202758541,-32.03467223103631,0
-306.71730698586344,-31.42039402317111,0
-306.7962555600306,-30.81054104290322,0
-306.82967554212627,-30.201425185733587,0
-306.8115764759216,-29.589358347163298,0
-306.73596790518747,-28.97065242269347,0
-306.598872931473,-28.342297602190754,0
-306.40436888744097,-27.703997252985253,0
-306.1585466635319,-27.056133036772238,0
-305.8674971501868,-26.399086615247175,0
-305.5373112378464,-25.733239650105325,0
-305.17407981695163,-25.058973803042537,0
-304.78389377794326,-24.376670735754075,0
-304.37284401126203,-23.686712109935392,0
-303.9470214073489,-22.98947958728196,0
-303.5125168566445,-22.285354829489023,0
-303.0754212495899,-21.57471949825245,0
-302.64182547662574,-20.857955255267495,0
-302.21782042819297,-20.13544376222962,0
-301.80949699473234,-19.407566680834282,0
-301.4229460666846,-18.674705672776735,0
-301.06425853449065,-17.937242399752847,0
-300.7395252885913,-17.195558523457876,0
-300.4548372194275,-16.450035705587275,0
-300.21628521743986,-15.70105560783651,0
-300.02996017306924,-14.94899989190082,0
-299.89999304426277,-14.19426380636546,0
-299.8226750589919,-13.4372969473725,0
-299.7923375127345,-12.678562497953594,0
-299.80331170096827,-11.918523641140391,0
-299.84992891917096,-11.15764355996433,0
-299.9265204628204,-10.396385437457491,0
-300.02741762739447,-9.635212456651312,0
-300.14695170837075,-8.874587800577444,0
-300.27945400122707,-8.114974652267541,0
-300.4192558014413,-7.356836194753036,0
-300.56068840449103,-6.600635611066013,0
-300.6980831058543,-5.84683608423791,0
-300.82577120100865,-5.095900797300374,0
-300.938083985432,-4.34829293328506,0
-301.02935275460203,-3.6044756752234073,0
-301.09390880399656,-2.864912206147491,0
-301.1260834290933,-2.1300657090887505,0
-301.1202079253701,-1.4003993670788382,0
-301.0706135883047,-0.6763763631494046,0
-300.9716317133749,0.04154011966809925,0
-300.81942174660026,0.7529752028741478,0
-300.61745573616776,1.4579072260999444,0
-300.371033880806,2.1564028335090195,0
-300.08545637924374,2.8485286692649026,0
-299.7660234302095,3.534351377531318,0
-299.4180352324323,4.213937602471406,0
-299.0467919846406,4.88735398824889,0
-298.6575938855632,5.554667179027304,0
-298.25574113392884,6.215943818970175,0
-297.84653392846593,6.87125055224122,0
-297.4352724679035,7.520654023003594,0
-297.02725695097007,8.164220875421018,0
-296.6277875763945,8.802017753657019,0
-296.24216454290524,9.434111301875125,0
-295.8756880492311,10.060568164239045,0
-295.53365829410086,10.681454984911957,0
-295.2213754762432,11.296838408057564,0
-294.9441397943868,11.906785077839398,0
-294.7072514472603,12.511361638420992,0
-294.5160106335924,13.110634733966037,0
-294.37411728023085,13.70453957934158,0
-294.2788702264995,14.292485672230566,0
-294.22596803984135,14.87375108101962,0
-294.2111092876992,15.447613874095532,0
-294.2299925375159,16.013352119844605,0
-294.2783163567344,16.57024388665363,0
-294.3517793127977,17.11756724290923,0
-294.4460799731485,17.654600256998037,0
-294.5569169052299,18.18062099730682,0
-294.6799886764847,18.69490753222192,0
-294.81099385435584,19.196737930130098,0
-294.9456310062861,19.68539025941799,0
-295.0795986997186,20.160142588472223,0
-295.208595502096,20.620272985679552,0
-295.32831998086135,21.06505951942635,0
-295.4344707034576,21.49378025809936,0
-295.52274623732745,21.905713270085222,0
-295.588845149914,22.300136623770555,0
-295.6284660086601,22.676328387542103,0
-295.63730738100855,23.03356662978627,0
-295.61237621932486,23.371234797068116,0
-295.5559130156645,23.68913784866588,0
-295.47146664700546,23.98718612203612,0
-295.3625859903257,24.265289954635488,0
-295.2328199226034,24.523359683920372,0
-295.0857173208164,24.761305647347417,0
-294.9248270619428,24.97903818237319,0
-294.75369802296046,25.176467626454247,0
-294.5758790808474,25.353504317047197,0
-294.39491911258176,25.510058591608495,0
-294.2143669951415,25.646040787594767,0
-294.0377716055046,25.76136124246257,0
-293.868681820649,25.85593029366846,0
-293.7106465175527,25.92965827866902,0
-293.56721457319384,25.982455534920774,0
-293.44193486455026,26.014232399880296,0
-293.3383562686,26.02489921100415,0
-293.2600276623212,26.0143663057489,0
-293.21049792269173,25.982544021571094,0
-293.1933159266896,25.929342695927318,0
-293.21067321650565,25.856323079412586,0
-293.25933199518187,25.771647575175784,0
-293.3346971309731,25.68512899950424,0
-293.4321734921342,25.60658016868527,0
-293.5471659469202,25.545813899006244,0
-293.6750793635856,25.512643006754466,0
-293.81131861038546,25.516880308217274,0
-293.9512885555747,25.568338619682,0
-294.090394067408,25.67683075743601,0
-294.2240400141403,25.852169537766578,0
-294.3476312640264,26.104167776961056,0
