x,y,z
-234.3385687,-109.4654286,0
-234.4828791,-109.4868847,0
-234.6369348,-109.5089108,0
-234.8002022,-109.532194,0
-234.9721476,-109.5574215,0
-235.1522373,-109.5852805,0
-235.3399375,-109.6164581,0
-235.5347146,-109.6516414,0
-235.7360349,-109.6915175,0
-235.9433647,-109.7367737,0
-236.1744389,-109.7910407,0
-236.4941375,-109.8646248,0
-236.9020482,-109.9561934,0
-237.3911235,-110.0632959,0
-237.9543161,-110.1834821,0
-238.5845785,-110.3143015,0
-239.2748634,-110.4533039,0
-240.0181233,-110.5980388,0
-240.8073109,-110.7460557,0
-241.6353788,-110.8949045,0
-242.4952796,-111.0421347,0
-243.3799658,-111.1852958,0
-244.2823902,-111.3219376,0
-245.1955052,-111.4496097,0
-246.1122635,-111.5658616,0
-247.0256177,-111.668243,0
-247.9285205,-111.7543036,0
-248.8139243,-111.821593,0
-249.6747819,-111.8676606,0
-250.5040457,-111.8900564,0
-251.3116841,-111.8815649,0
-252.1534664,-111.8254679,0
-253.029572,-111.7245964,0
-253.9345122,-111.583536,0
-254.8627984,-111.4068724,0
-255.8089416,-111.1991913,0
-256.7674532,-110.9650784,0
-257.7328444,-110.7091193,0
-258.6996264,-110.4358997,0
-259.6623104,-110.1500054,0
-260.6154077,-109.8560218,0
-261.5534296,-109.5585348,0
-262.4708872,-109.26213,0
-263.3622918,-108.9713931,0
-264.2221546,-108.6909097,0
-265.0449868,-108.4252656,0
-265.8252998,-108.1790463,0
-266.5576047,-107.9568377,0
-267.2364127,-107.7632253,0
-267.8562351,-107.6027948,0
-268.4160517,-107.4739214,0
-268.9309443,-107.3565446,0
-269.4069524,-107.2478356,0
-269.8489251,-107.1468103,0
-270.2617117,-107.0524845,0
-270.650161,-106.9638742,0
-271.0191223,-106.8799952,0
-271.3734445,-106.7998634,0
-271.7179767,-106.7224946,0
-272.0575681,-106.6469049,0
-272.3970677,-106.5721101,0
-272.7413245,-106.497126,0
-273.0951877,-106.4209686,0
-273.4635062,-106.3426537,0
-273.8511293,-106.2611973,0
-274.2629059,-106.1756151,0
-274.7036852,-106.0849232,0
-275.1783161,-105.9881373,0
-275.6916479,-105.8842735,0
-276.2485295,-105.7723474,0
-276.8793165,-105.6530682,0
-277.6664819,-105.5315233,0
-278.5981278,-105.4076078,0
-279.6542242,-105.2807194,0
-280.8147407,-105.150256,0
-282.0596472,-105.015615,0
-283.3689134,-104.8761944,0
-284.7225092,-104.7313917,0
-286.1004042,-104.5806047,0
-287.4825685,-104.4232311,0
-288.8489715,-104.2586686,0
-290.1795833,-104.0863149,0
-291.4543735,-103.9055678,0
-292.653312,-103.7158248,0
-293.7563686,-103.5164837,0
-294.7435129,-103.3069423,0
-295.5947149,-103.0865982,0
-296.2899443,-102.8548491,0
-296.8091708,-102.6110928,0
-297.1323644,-102.3547269,0
-297.2858578,-102.0698132,0
-297.4168163,-101.7076167,0
-297.5384296,-101.2719745,0
-297.6512459,-100.7712207,0
-297.7558139,-100.2136893,0
-297.8526817,-99.60771408,0
-297.9423979,-98.96162918,0
-298.0255107,-98.28376849,0
-298.1025686,-97.58246603,0
-298.17412,-96.86605573,0
-298.2407131,-96.14287158,0
-298.3028966,-95.42124755,0
-298.3612185,-94.70951764,0
-298.4162275,-94.01601577,0
-298.4684718,-93.34907597,0
-298.5184999,-92.71703214,0
-298.5668601,-92.12821831,0
-298.6141008,-91.59096845,0
-298.6607703,-91.1136165,0
-298.7074172,-90.70449645,0
-298.753393,-90.36046622,0
-298.7952531,-90.04654349,0
-298.833201,-89.7570254,0
-298.8677572,-89.4890386,0
-298.8994422,-89.23970982,0
-298.9287766,-89.00616581,0
-298.9562809,-88.78553325,0
-298.9824756,-88.57493883,0
-299.0078814,-88.37150927,0
-299.0330186,-88.1723713,0
-299.0584079,-87.97465159,0
-299.0845698,-87.77547689,0
-299.1120248,-87.57197391,0
-299.1412935,-87.36126933,0
-299.1728963,-87.14048986,0
-299.2073539,-86.90676224,0
-299.2451868,-86.65721315,0
-299.2869154,-86.38896928,0
-299.3330603,-86.09915739,0
-299.3841421,-85.78490417,0
-299.4433276,-85.43801937,0
-299.5189271,-85.0420461,0
-299.6104043,-84.60061837,0
-299.7165285,-84.11884741,0
-299.8360694,-83.60184434,0
-299.9677966,-83.05472035,0
-300.1104795,-82.48258661,0
-300.2628878,-81.89055425,0
-300.4237908,-81.28373442,0
-300.5919584,-80.66723835,0
-300.7661598,-80.04617717,0
-300.9451647,-79.42566204,0
-301.1277427,-78.81080408,0
-301.3126633,-78.20671456,0
-301.4986959,-77.61850454,0
-301.6846103,-77.05128525,0
-301.8691759,-76.51016783,0
-302.0511622,-76.00026343,0
-302.2293389,-75.52668324,0
-302.4024754,-75.09453841,0
-302.575841,-74.70547834,0
-302.7679836,-74.34936114,0
-302.9773826,-74.02151985,0
-303.2009546,-73.71794005,0
-303.4356163,-73.43460727,0
-303.6782843,-73.16750704,0
-303.9258753,-72.91262492,0
-304.1753058,-72.6659465,0
-304.4234926,-72.42345729,0
-304.6673524,-72.18114284,0
-304.9038015,-71.93498871,0
-305.129757,-71.68098043,0
-305.3421353,-71.41510357,0
-305.5378528,-71.13334368,0
-305.7138267,-70.83168629,0
-305.8669734,-70.50611697,0
-305.9942094,-70.15262127,0
-306.0924514,-69.76718469,0
-306.1586161,-69.34579284,0
-306.1896204,-68.88443125,0
-306.1905366,-68.35041473,0
-306.1852008,-67.65976177,0
-306.1756858,-66.82095927,0
-306.1623167,-65.84917073,0
-306.1454183,-64.75955966,0
-306.1253152,-63.56728947,0
-306.1023324,-62.28752369,0
-306.076795,-60.9354258,0
-306.0490277,-59.52615926,0
-306.0193558,-58.07488756,0
-305.9881037,-56.59677419,0
-305.9555965,-55.10698257,0
-305.922159,-53.62067624,0
-305.8881162,-52.15301867,0
-305.853793,-50.71917333,0
-305.8195142,-49.33430368,0
-305.7856046,-48.01357318,0
-305.7523897,-46.7721454,0
-305.7201936,-45.62518373,0
-305.6893415,-44.58785167,0
-305.659988,-43.65160379,0
-305.6316651,-42.75140872,0
-305.6040886,-41.88032699,0
-305.5770004,-41.03607028,0
-305.5501424,-40.21635015,0
-305.5232566,-39.41887829,0
-305.4960846,-38.64136631,0
-305.4683688,-37.88152585,0
-305.4398511,-37.13706852,0
-305.410273,-36.40570598,0
-305.3793766,-35.68514985,0
-305.3469039,-34.97311179,0
-305.3125968,-34.26730337,0
-305.2761973,-33.56543624,0
-305.2374468,-32.86522206,0
-305.1960879,-32.16437247,0
-305.1518623,-31.46059905,0
-305.1045117,-30.7516135,0
-305.0537783,-30.03512739,0
-304.9994035,-29.30885238,0
-304.9363782,-28.57505754,0
-304.8514661,-27.84581245,0
-304.7457664,-27.12146219,0
-304.621344,-26.40148805,0
-304.4802641,-25.68537126,0
-304.3245919,-24.97259308,0
-304.1563923,-24.26263477,0
-303.9777306,-23.55497757,0
-303.7906717,-22.84910274,0
-303.5972809,-22.14449153,0
-303.3996231,-21.44062519,0
-303.1997636,-20.73698498,0
-302.9997674,-20.03305215,0
-302.8016996,-19.32830796,0
-302.6076253,-18.62223365,0
-302.4196096,-17.91431048,0
-302.2397176,-17.20401971,0
-302.0700145,-16.49084257,0
-301.9125652,-15.77426034,0
-301.769435,-15.05375426,0
-301.6400123,-14.32857438,0
-301.5172821,-13.59811766,0
-301.4001103,-12.86302077,0
-301.2878133,-12.12398105,0
-301.1797072,-11.38169587,0
-301.0751086,-10.63686258,0
-300.9733337,-9.890178551,0
-300.8736989,-9.142341126,0
-300.7755205,-8.394047671,0
-300.6781148,-7.645995545,0
-300.5807982,-6.898882102,0
-300.4828869,-6.153404703,0
-300.3836974,-5.410260704,0
-300.282546,-4.670147468,0
-300.1787489,-3.933762345,0
-300.0716226,-3.201802702,0
-299.9604833,-2.474965891,0
-299.8446475,-1.753949273,0
-299.7234314,-1.039450205,0
-299.5961513,-0.332166045,0
-299.4604208,0.370319994,0
-299.3118339,1.075915612,0
-299.1516491,1.784020814,0
-298.981451,2.493492634,0
-298.8028241,3.203188109,0
-298.6173531,3.911964272,0
-298.4266226,4.61867816,0
-298.232217,5.322186805,0
-298.0357209,6.02134725,0
-297.838719,6.715016522,0
-297.6427958,7.402051663,0
-297.4495358,8.081309701,0
-297.2605236,8.751647678,0
-297.0773439,9.411922629,0
-296.901581,10.06099158,0
-296.7348198,10.69771158,0
-296.5786445,11.32093966,0
-296.43464,11.92953285,0
-296.3043906,12.52234819,0
-296.1894811,13.09824271,0
-296.0874075,13.66319527,0
-295.9877519,14.23503911,0
-295.8900643,14.8122818,0
-295.794536,15.39225989,0
-295.7013582,15.97230995,0
-295.6107221,16.54976855,0
-295.522819,17.12197223,0
-295.43784,17.68625757,0
-295.3559765,18.23996113,0
-295.2774196,18.78041946,0
-295.2023606,19.30496914,0
-295.1309908,19.81094673,0
-295.0635013,20.29568878,0
-295.0000834,20.75653186,0
-294.9409283,21.19081253,0
-294.8862272,21.59586736,0
-294.8361714,21.96903291,0
-294.7909521,22.30764573,0
-294.7507606,22.6090424,0
-294.715788,22.87055947,0
-294.6855759,23.09532082,0
-294.6583184,23.29869287,0
-294.6336314,23.48362078,0
-294.6112227,23.65223716,0
-294.5908,23.80667461,0
-294.5720712,23.94906573,0
-294.5547442,24.08154311,0
-294.5385265,24.20623937,0
-294.5231262,24.3252871,0
-294.508251,24.44081891,0
-294.4936086,24.5549674,0
-294.478907,24.66986516,0
-294.4638538,24.78764481,0
-294.4481569,24.91043893,0
-294.4315242,25.04038014,0
-294.4136632,25.17960104,0
-294.3942821,25.33023422,0
-294.3730884,25.49441229,0
-294.34979,25.67426785,0
-294.3240947,25.87193351,0
-294.2964063,26.08554284,0
-294.2682796,26.30633132,0
-294.2395308,26.53523883,0
-294.2098778,26.77376312,0
-294.1790385,27.02340198,0
-294.1467308,27.28565318,0
-294.1126727,27.56201448,0
-294.0765821,27.85398366,0
-294.0381769,28.16305849,0
-293.997175,28.49073673,0
-293.9532943,28.83851616,0
-293.9062528,29.20789456,0
-293.8557683,29.60036969,0
-293.8015588,30.01743931,0
-293.7433423,30.46060122,0
-293.6808365,30.93135317,0
-293.6137595,31.43119293,0
-293.5418291,31.96161829,0
-293.4647634,32.524127,0
-293.3822801,33.12021683,0
-293.2682791,33.85263513,0
-293.06083,34.96283189,0
-292.7663748,36.42236239,0
-292.3948911,38.18887374,0
-291.9563564,40.22001308,0
-291.4607483,42.47342762,0
-290.9180444,44.90676449,0
-290.3382222,47.47767081,0
-289.7312592,50.14379377,0
-289.1071331,52.86278055,0
-288.4758213,55.59227824,0
-287.8473015,58.28993402,0
-287.2315513,60.91339507,0
-286.6385481,63.42030851,0
-286.0782694,65.7683215,0
-285.5606931,67.91508121,0
-285.0957964,69.81823479,0
-284.6935571,71.43542937,0
-284.3639526,72.72431214,0
-284.1169606,73.64253022,0
-283.9392344,74.25177659,0
-283.7762882,74.796495,0
-283.6244822,75.2935764,0
-283.4829336,75.7475963,0
-283.3507597,76.16313014,0
-283.2270777,76.54475343,0
-283.1110047,76.89704157,0
-283.0016581,77.22457008,0
-282.898155,77.5319144,0
-282.7996125,77.82365006,0
-282.7051481,78.10435245,0
-282.6138788,78.37859711,0
-282.5249219,78.65095947,0
-282.4373946,78.92601501,0
-282.3504141,79.20833921,0
-282.2630977,79.50250751,0
-282.1745625,79.81309542,0
-282.0839257,80.14467838,0
-281.9903046,80.50183189,0
-281.8928164,80.88913138,0
-281.7899448,81.30476123,0
-281.6803423,81.73463076,0
-281.5651968,82.17700419,0
-281.4457921,82.63082128,0
-281.3234121,83.09502165,0
-281.1993407,83.56854506,0
-281.0748619,84.0503312,0
-280.9512595,84.53931974,0
-280.8298173,85.03445039,0
-280.7118194,85.53466285,0
-280.5985496,86.03889682,0
-280.4912917,86.54609197,0
-280.3913297,87.05518804,0
-280.2999475,87.56512469,0
-280.218429,88.07484164,0
-280.148058,88.58327855,0
-280.0901185,89.08937515,0
-280.0458943,89.59207115,0
-280.0166694,90.09030622,0
-280.0037276,90.58302005,0
-280.0077559,91.07534554,0
-280.0272874,91.58057656,0
-280.0610156,92.09712975,0
-280.1076718,92.62274552,0
-280.1659877,93.1551644,0
-280.2346946,93.69212681,0
-280.312524,94.23137321,0
-280.3982073,94.77064412,0
-280.4904761,95.30767996,0
-280.5880619,95.84022118,0
-280.689696,96.36600828,0
-280.7941099,96.88278175,0
-280.9000352,97.38828197,0
-281.0062032,97.8802495,0
-281.1113455,98.35642473,0
-281.2141936,98.81454816,0
-281.3134788,99.25236026,0
-281.4079326,99.66760149,0
-281.4962867,100.0580123,0
-281.5772723,100.4213332,0
-281.651854,100.7591597,0
-281.7247832,101.0802465,0
-281.7964402,101.3863732,0
-281.8669965,101.6789706,0
-281.9366235,101.9594693,0
-282.0054929,102.2293,0
-282.073776,102.4898933,0
-282.1416443,102.74268,0
-282.2092694,102.9890907,0
-282.2768227,103.230556,0
-282.3444757,103.4685067,0
-282.4123999,103.7043734,0
-282.4807668,103.9395868,0
-282.5497478,104.1755776,0
-282.6195145,104.4137764,0
-282.6902383,104.6556139,0
-282.7620908,104.9025208,0
-282.8352434,105.1559277,0
-282.9098676,105.4172653,0
-282.9861349,105.6879643,0
-283.0645906,105.9685908,0
-283.1459942,106.2572859,0
-283.2300264,106.5529383,0
-283.3163284,106.8544943,0
-283.4045416,107.1609002,0
-283.4943071,107.4711024,0
-283.5852663,107.7840471,0
-283.6770604,108.0986807,0
-283.7693308,108.4139493,0
-283.8617186,108.7287994,0
-283.9538652,109.0421773,0
-284.0454118,109.3530292,0
-284.1359997,109.6603014,0
-284.2252702,109.9629403,0
-284.3128645,110.2598921,0
-284.398424,110.5501031,0
-284.4815898,110.8325197,0
-284.5620033,111.1060882,0
-284.6393058,111.3697548,0
-284.7131384,111.6224658,0
-284.7854536,111.8700029,0
-284.8609078,112.1261558,0
-284.9389552,112.3893364,0
-285.0188478,112.6573596,0
-285.099838,112.9280405,0
-285.181178,113.1991939,0
-285.2621199,113.4686347,0
-285.3419159,113.7341781,0
-285.4198183,113.993639,0
-285.4950793,114.2448322,0
-285.566951,114.4855728,0
-285.6346857,114.7136757,0
-285.6975356,114.926956,0
-285.7547528,115.1232284,0
-285.8055897,115.3003081,0
-285.8492983,115.45601,0
-285.8851309,115.588149,0
-285.9123397,115.6945401,0
-285.9301769,115.7729982,0
-285.9378948,115.8213385,0
-285.9301296,115.8472084,0
-285.8972215,115.8712725,0
-285.8404571,115.8942705,0
-285.7615098,115.9161776,0
-285.6620529,115.936969,0
-285.5437599,115.95662,0
-285.4083041,115.9751055,0
-285.2573588,115.9924009,0
-285.0925974,116.0084812,0
-284.9156934,116.0233216,0
-284.72832,116.0368974,0
-284.5321506,116.0491836,0
-284.3288586,116.0601554,0
-284.1201174,116.069788,0
-283.9076003,116.0780566,0
-283.6929807,116.0849362,0
-283.477932,116.0904022,0
-283.2641276,116.0944296,0
-283.0532407,116.0969935,0
-282.8469448,116.0980693,0
-282.6391006,116.0948393,0
-282.4144586,116.0816406,0
-282.1740033,116.0589693,0
-281.919293,116.0275322,0
-281.6518861,115.9880364,0
-281.3733409,115.9411887,0
-281.0852156,115.8876962,0
-280.7890687,115.8282656,0
-280.4864585,115.763604,0
-280.1789431,115.6944183,0
-279.8680811,115.6214154,0
-279.5554307,115.5453024,0
-279.2425501,115.466786,0
-278.9309979,115.3865733,0
-278.6223321,115.3053712,0
-278.3181113,115.2238865,0
-278.0198936,115.1428264,0
-277.7292375,115.0628977,0
-277.4477011,114.9848073,0
-277.176843,114.9092621,0
-276.9197219,114.8362879,0
-276.6788976,114.764485,0
-276.4520201,114.6932745,0
-276.2366092,114.6221151,0
-276.0301843,114.5504653,0
-275.8302651,114.4777837,0
-275.6343711,114.4035288,0
-275.440022,114.3271592,0
-275.2447372,114.2481336,0
-275.0460363,114.1659103,0
-274.841439,114.0799481,0
-274.6284648,113.9897054,0
-274.4046333,113.8946408,0
-274.1674641,113.794213,0
-273.9144767,113.6878804,0
-273.6431908,113.5751016,0
-273.3511258,113.4553353,0
-273.0358015,113.3280398,0
-272.6947373,113.1926739,0
-272.3254528,113.0486961,0
-271.8911389,112.8808642,0
-271.3266222,112.6613559,0
-270.6421958,112.3943032,0
-269.8503984,112.0847939,0
-268.9637687,111.7379162,0
-267.9948454,111.358758,0
-266.956167,110.9524074,0
-265.8602725,110.5239524,0
-264.7197003,110.078481,0
-263.5469893,109.6210813,0
-262.3546781,109.1568412,0
-261.1553053,108.6908489,0
-259.9614098,108.2281923,0
-258.7855302,107.7739594,0
-257.6402051,107.3332384,0
-256.5379733,106.9111172,0
-255.4913734,106.5126838,0
-254.5129443,106.1430263,0
-253.6152244,105.8072326,0
-252.8107525,105.510391,0
-252.0918805,105.2486309,0
-251.4206665,105.0051234,0
-250.7906221,104.7773981,0
-250.1963064,104.5634551,0
-249.6322783,104.3612943,0
-249.093097,104.1689157,0
-248.5733214,103.9843193,0
-248.0675107,103.8055051,0
-247.5702238,103.6304732,0
-247.0760198,103.4572236,0
-246.5794578,103.2837562,0
-246.0750968,103.108071,0
-245.5574958,102.9281681,0
-245.021214,102.7420474,0
-244.4608103,102.547709,0
-243.8708437,102.3431529,0
-243.2458735,102.1263791,0
-242.5804585,101.8953875,0
-241.8691578,101.6481782,0
-241.1065305,101.3827513,0
-240.2762103,101.0974248,0
-239.3581308,100.7923534,0
-238.3588026,100.4683242,0
-237.2853848,100.1261238,0
-236.1450365,99.76653868,0
-234.9449169,99.39035565,0
-233.6921852,98.99836118,0
-232.3940004,98.59134196,0
-231.0575217,98.17008452,0
-229.6899084,97.73537553,0
-228.2983194,97.28800158,0
-226.8899141,96.82874927,0
-225.4718514,96.35840523,0
-224.0512907,95.87775605,0
-222.6353909,95.3875883,0
-221.2313113,94.88868868,0
-219.8462111,94.38184371,0
-218.4872493,93.86784002,0
-217.1615852,93.34746425,0
-215.8763777,92.82150298,0
-214.6154094,92.28345451,0
-213.3385717,91.72052265,0
-212.0478646,91.13396477,0
-210.7463927,90.52539392,0
-209.4372606,89.89642315,0
-208.1235728,89.24866545,0
-206.8084339,88.58373389,0
-205.4949485,87.9032415,0
-204.1862212,87.2088013,0
-202.8853565,86.5020263,0
-201.595459,85.7845296,0
-200.3196332,85.05792417,0
-199.0609838,84.32382309,0
-197.8226153,83.58383934,0
-196.6076323,82.83958602,0
-195.4191393,82.09267612,0
-194.260241,81.34472267,0
-193.1340418,80.59733875,0
-192.0436464,79.85213731,0
-190.9921593,79.11073146,0
-189.9836497,78.37403577,0
-189.0186211,77.6405848,0
-188.0923177,76.90880557,0
-187.1999013,76.17713991,0
-186.336534,75.44402974,0
-185.4973778,74.70791689,0
-184.6775945,73.96724317,0
-183.8723462,73.22045052,0
-183.0767948,72.46598073,0
-182.2861023,71.70227568,0
-181.4954306,70.92777726,0
-180.6999417,70.14092728,0
-179.8947976,69.3401676,0
-179.0751602,68.52394012,0
-178.2361915,67.69068666,0
-177.3730534,66.83884908,0
-176.4809079,65.96686925,0
-175.554917,65.07318904,0
-174.5902427,64.15625027,0
-173.5820468,63.21449484,0
-172.5181151,62.21819773,0
-171.3868405,61.12218054,0
-170.1951786,59.93834045,0
-168.9504361,58.67976922,0
-167.6599201,57.3595585,0
-166.3309372,55.99080006,0
-164.9707944,54.58658561,0
-163.5867985,53.16000682,0
-162.1862563,51.72415547,0
-160.7764747,50.29212323,0
-159.3647606,48.87700181,0
-157.9584206,47.49188299,0
-156.5647619,46.1498584,0
-155.1910911,44.86401983,0
-153.8447151,43.64745894,0
-152.5329407,42.51326748,0
-151.2630748,41.47453715,0
-150.0424243,40.54435966,0
-148.878296,39.73582673,0
-147.7779967,39.06203009,0
-146.7402774,38.48268426,0
-145.7499503,37.90905801,0
-144.8014661,37.34199952,0
-143.8895322,36.78424942,0
-143.0088557,36.23854827,0
-142.154144,35.70763666,0
-141.3201045,35.19425519,0
-140.5014443,34.70114445,0
-139.692871,34.23104504,0
-138.8890916,33.78669754,0
-138.0848137,33.37084253,0
-137.2747444,32.98622065,0
-136.453591,32.63557245,0
-135.616061,32.32163854,0
-134.7568615,32.0471595,0
-133.8707,31.81487593,0
-132.9522836,31.62752841,0
-131.9963198,31.48785756,0
-130.9975157,31.39860398,0
-129.9505789,31.36250823,0
-128.8287835,31.38895966,0
-127.5998702,31.48750399,0
-126.2765873,31.65255063,0
-124.8724597,31.87825729,0
-123.4010126,32.15878171,0
-121.8757709,32.4882816,0
-120.3102597,32.86091469,0
-118.718004,33.27083872,0
-117.1125287,33.71221137,0
-115.507359,34.17919039,0
-113.9160198,34.66593346,0
-112.3520362,35.16659837,0
-110.8289332,35.67534282,0
-109.3602358,36.18632451,0
-107.9594689,36.69370117,0
-106.6401578,37.19163053,0
-105.4158273,37.6742703,0
-104.3000025,38.13577822,0
-103.3062084,38.57031201,0
-102.44797,38.97202939,0
-101.6927138,39.347722,0
-100.9666369,39.71711576,0
-100.2676739,40.08148673,0
-99.59507015,40.44176188,0
-98.94807095,40.7988683,0
-98.32592151,41.15373298,0
-97.72786712,41.50728303,0
-97.15315306,41.8604454,0
-96.60102463,42.21414721,0
-96.07072707,42.56931544,0
-95.56150566,42.92687714,0
-95.0726057,43.2877594,0
-94.60327246,43.65288919,0
-94.15275118,44.02319358,0
-93.72028719,44.3995996,0
-93.30512573,44.78303431,0
-92.9065121,45.17442473,0
-92.52369153,45.57469788,0
-92.15590933,45.98478086,0
-91.8024108,46.40560063,0
-91.46591806,46.84202769,0
-91.15070649,47.299704,0
-90.85472539,47.77637545,0
-90.57582738,48.2696726,0
-90.31186504,48.77722605,0
-90.060691,49.2966664,0
-89.82015783,49.82562418,0
-89.58811823,50.36173004,0
-89.36242474,50.90261453,0
-89.14092996,51.44590827,0
-88.92148655,51.9892418,0
-88.70194713,52.53024576,0
-88.48016422,53.06655069,0
-88.25399052,53.59578718,0
-88.02127862,54.11558588,0
-87.7798811,54.6235773,0
-87.5276506,55.11739204,0
-87.26243973,55.59466071,0
-86.98210109,56.05301392,0
-86.68448727,56.49008218,0
-86.36485576,56.90651841,0
-86.01977903,57.30725848,0
-85.65215329,57.69404185,0
-85.26495128,58.06854845,0
-84.86114581,58.43245819,0
-84.44370962,58.78745101,0
-84.01561549,59.13520684,0
-83.57983622,59.47740559,0
-83.13934457,59.81572722,0
-82.69711329,60.15185163,0
-82.25611518,60.48745878,0
-81.81932304,60.82422855,0
-81.3897096,61.16384091,0
-80.97024762,61.50797575,0
-80.56390993,61.85831305,0
-80.17366931,62.2165327,0
-79.80249847,62.58431465,0
-79.45337022,62.96333878,0
-79.12925733,63.3552851,0
-78.83313257,63.76183346,0
-78.56272127,64.18577597,0
-78.30974023,64.62841671,0
-78.0721859,65.08778155,0
-77.84815199,65.56186324,0
-77.63573227,66.04865438,0
-77.43302045,66.54614769,0
-77.23811033,67.05233585,0
-77.04909566,67.56521153,0
-76.86407011,68.08276739,0
-76.6811275,68.60299612,0
-76.49836156,69.12389039,0
-76.31386603,69.6434429,0
-76.12573463,70.1596463,0
-75.93206117,70.67049326,0
-75.73093935,71.1739765,0
-75.52046291,71.66808867,0
-75.2987256,72.15082243,0
-75.06382121,72.62017051,0
-74.81384345,73.07412552,0
-74.54688608,73.51068017,0
-74.25541395,73.93070322,0
-73.9319045,74.33860478,0
-73.57974504,74.73568109,0
-73.20244047,75.12318272,0
-72.80349576,75.50236023,0
-72.38641589,75.87446424,0
-71.95470573,76.24074527,0
-71.51187029,76.6024539,0
-71.06141444,76.96084072,0
-70.60684319,77.31715631,0
-70.15166148,77.67265126,0
-69.69937422,78.02857606,0
-69.25348635,78.38618135,0
-68.81750287,78.74671772,0
-68.39492864,79.11143567,0
-67.98926867,79.48158583,0
-67.6040279,79.85841875,0
-67.24271124,80.24318505,0
-66.90882363,80.6371352,0
-66.60587005,81.04151989,0
-66.33085645,81.45731247,0
-66.07406897,81.88391982,0
-65.83337103,82.32019862,0
-65.60672038,82.76500506,0
-65.39207473,83.21719527,0
-65.1873919,83.67562544,0
-64.9906296,84.13915169,0
-64.79974555,84.60663022,0
-64.61269754,85.07691714,0
-64.42744327,85.54886864,0
-64.24194049,86.02134086,0
-64.05414699,86.49318994,0
-63.86202046,86.96327207,0
-63.6635187,87.43044342,0
-63.4565994,87.89356007,0
-63.23922033,88.35147824,0
-63.00933923,88.80305407,0
-62.76491386,89.24714374,0
-62.50390195,89.68260336,0
-62.22426124,90.10828912,0
-61.91576392,90.5220887,0
-61.56795621,90.92311684,0
-61.18502796,91.31306159,0
-60.77129765,91.69363018,0
-60.33108385,92.06652984,0
-59.86870511,92.43346786,0
-59.38848,92.79615143,0
-58.89472705,93.15628783,0
-58.3917648,93.51558434,0
-57.8839118,93.87574812,0
-57.37548659,94.23848645,0
-56.87080774,94.60550662,0
-56.37419381,94.97851583,0
-55.88996332,95.35922133,0
-55.42243484,95.74933034,0
-54.97592689,96.15055016,0
-54.55475803,96.56458801,0
-54.16324685,96.99315114,0
-53.80571181,97.43794678,0
-53.48647155,97.9006822,0
-53.1972386,98.39551604,0
-52.92080451,98.93767763,0
-52.65608452,99.5213672,0
-52.40214058,100.1406183,0
-52.15803476,100.7894647,0
-51.92282911,101.4619399,0
-51.69558562,102.1520776,0
-51.47536631,102.8539114,0
-51.26123325,103.561475,0
-51.05224844,104.268802,0
-50.84747392,104.969926,0
-50.64597171,105.6588808,0
-50.44680387,106.3296999,0
-50.24903237,106.9764169,0
-50.05171927,107.5930656,0
-49.85392663,108.1736794,0
-49.65471642,108.7122922,0
-49.45315072,109.2029375,0
-49.24829153,109.639649,0
-49.03920089,110.0164603,0
-48.82892769,110.3499934,0
-48.62246361,110.6703035,0
-48.41933928,110.9780779,0
-48.2190438,111.2737743,0
-48.02106623,111.5578502,0
-47.82489564,111.8307633,0
-47.63002112,112.0929709,0
-47.43593171,112.3449308,0
-47.24211649,112.5871004,0
-47.04806453,112.8199374,0
-46.85326493,113.0438992,0
-46.65720669,113.2594435,0
-46.45937896,113.4670277,0
-46.25927075,113.6671095,0
-46.05637115,113.8601464,0
-45.85016926,114.046596,0
-45.6401541,114.2269157,0
-45.42581478,114.4015633,0
-45.20664033,114.5709962,0
-44.98211986,114.7356719,0
-44.75345832,114.8970166,0
-44.52271896,115.0563571,0
-44.28971975,115.2133815,0
-44.05426358,115.3677685,0
-43.81615342,115.5191964,0
-43.5751922,115.6673436,0
-43.33118279,115.8118887,0
-43.08392815,115.9525101,0
-42.83323118,116.0888863,0
-42.57889485,116.2206957,0
-42.32072205,116.3476168,0
-42.05851569,116.4693281,0
-41.79207873,116.585508,0
-41.52121407,116.6958349,0
-41.24572461,116.7999874,0
-40.96541334,116.8976439,0
-40.68008311,116.9884828,0
-40.3895369,117.0721827,0
-40.09357762,117.148422,0
-39.79200817,117.2168791,0
-39.48771825,117.279368,0
-39.18406058,117.3387656,0
-38.87983065,117.3952604,0
-38.57379947,117.4490255,0
-38.26473812,117.500234,0
-37.95141762,117.5490589,0
-37.63260904,117.5956733,0
-37.3070834,117.6402501,0
-36.97361178,117.6829625,0
-36.63096519,117.7239834,0
-36.27791471,117.763486,0
-35.91323136,117.8016433,0
-35.53568621,117.8386282,0
-35.14405027,117.8746139,0
-34.7370946,117.9097735,0
-34.31359027,117.9442798,0
-33.8723083,117.9783061,0
-33.41201973,118.0120253,0
-32.93149564,118.0456105,0
-32.42950705,118.0792346,0
-31.86989608,118.1130513,0
-31.2128848,118.1470195,0
-30.46938809,118.1810086,0
-29.65055063,118.2148879,0
-28.76751718,118.2485264,0
-27.83143243,118.2817934,0
-26.8534411,118.3145582,0
-25.84468793,118.3466898,0
-24.81631762,118.3780575,0
-23.7794749,118.4085306,0
-22.74530447,118.4379781,0
-21.72495106,118.4662692,0
-20.7295594,118.4932733,0
