x,y,z
537.2456668,-44.49731485,0
536.5096791,-44.40996674,0
535.7719893,-44.32412478,0
535.0326044,-44.23993139,0
534.291532,-44.15752899,0
533.5487793,-44.07706,0
532.8043536,-43.99866683,0
532.0582622,-43.92249189,0
531.3105124,-43.84867762,0
530.5611116,-43.77736641,0
529.8100671,-43.7087007,0
529.0573861,-43.6428229,0
528.3030761,-43.57987542,0
527.5471442,-43.52000068,0
526.7895978,-43.4633411,0
526.0304443,-43.4100391,0
525.2696909,-43.3602371,0
524.507345,-43.3140775,0
523.7434138,-43.27170273,0
522.9779048,-43.23325521,0
522.2108251,-43.19887735,0
521.4421821,-43.16871157,0
520.6719831,-43.14290029,0
519.9002355,-43.12158592,0
519.1269465,-43.10491089,0
518.3521235,-43.0930176,0
517.5757737,-43.08604847,0
516.7979228,-43.08414759,0
516.0198704,-43.0875113,0
515.2423265,-43.0960865,0
514.465172,-43.10970755,0
513.6882878,-43.12820886,0
512.9115549,-43.15142479,0
512.1348542,-43.17918975,0
511.3580667,-43.2113381,0
510.5810734,-43.24770425,0
509.8037551,-43.28812257,0
509.0259928,-43.33242744,0
508.2476675,-43.38045326,0
507.4686601,-43.4320344,0
506.6888515,-43.48700525,0
505.9081228,-43.5452002,0
505.1263548,-43.60645363,0
504.3434285,-43.67059993,0
503.5592248,-43.73747348,0
502.7736247,-43.80690866,0
501.9865091,-43.87873986,0
501.197759,-43.95280147,0
500.4072554,-44.02892786,0
499.6148791,-44.10695344,0
498.8205111,-44.18671257,0
498.0240323,-44.26803964,0
497.2253238,-44.35076904,0
496.4242664,-44.43473516,0
495.6207411,-44.51977238,0
494.8146288,-44.60571507,0
494.0058106,-44.69239764,0
493.1941672,-44.77965446,0
492.3795798,-44.86731992,0
491.5619291,-44.9552284,0
490.7410963,-45.04321428,0
489.9169621,-45.13111196,0
489.0894076,-45.21875582,0
488.2583137,-45.30598023,0
487.4235614,-45.39261959,0
486.5850316,-45.47850829,0
485.7426052,-45.5634807,0
484.8961631,-45.64737121,0
484.0455865,-45.7300142,0
483.1907561,-45.81124407,0
482.3315529,-45.89089519,0
481.4678579,-45.96880195,0
480.599552,-46.04479873,0
479.7265162,-46.11871993,0
478.8486314,-46.19039992,0
477.9657785,-46.25967308,0
477.0778386,-46.32637382,0
476.1846925,-46.39033649,0
475.2862211,-46.45139551,0
474.3823056,-46.50938524,0
473.4728267,-46.56414007,0
472.5576654,-46.61549439,0
471.6367027,-46.66328259,0
470.7098195,-46.70733904,0
469.7768968,-46.74749813,0
468.8378155,-46.78359425,0
467.8924565,-46.81546178,0
466.9407009,-46.84293511,0
465.9824295,-46.86584862,0
465.0175233,-46.8840367,0
464.0458632,-46.89733372,0
463.0673303,-46.90557408,0
462.0818053,-46.90859216,0
461.0869922,-46.89710515,0
460.0802163,-46.85985339,0
459.0617318,-46.79760695,0
458.0318039,-46.71118098,0
456.9906976,-46.60139062,0
455.938678,-46.469051,0
454.8760102,-46.31497726,0
453.8029593,-46.13998455,0
452.7197905,-45.94488801,0
451.6267689,-45.73050277,0
450.5241594,-45.49764397,0
449.4122273,-45.24712676,0
448.2912377,-44.97976628,0
447.1614556,-44.69637766,0
446.0231461,-44.39777605,0
444.8765744,-44.08477658,0
443.7220055,-43.7581944,0
442.5597046,-43.41884465,0
441.3899368,-43.06754246,0
440.2129671,-42.70510298,0
439.0290607,-42.33234134,0
437.8384826,-41.95007269,0
436.641498,-41.55911216,0
435.4383719,-41.1602749,0
434.2293696,-40.75437605,0
433.014756,-40.34223074,0
431.7947963,-39.92465412,0
430.5697555,-39.50246133,0
429.3398988,-39.0764675,0
428.1054913,-38.64748778,0
426.8667981,-38.2163373,0
425.6240843,-37.78383122,0
424.377615,-37.35078465,0
423.1276552,-36.91801276,0
421.8744702,-36.48633067,0
420.6183249,-36.05655353,0
419.3594845,-35.62949648,0
418.0982141,-35.20597465,0
416.8347789,-34.78680319,0
415.5694438,-34.37279724,0
414.302474,-33.96477193,0
413.0341346,-33.56354241,0
411.7646908,-33.16992382,0
410.4944075,-32.7847313,0
409.22355,-32.40877998,0
407.9523833,-32.04288502,0
406.6811725,-31.68786153,0
405.4101827,-31.34452468,0
404.139679,-31.0136896,0
402.8699266,-30.69617142,0
401.6011905,-30.39278529,0
400.3337358,-30.10434635,0
399.0678277,-29.83166973,0
397.8037311,-29.57557059,0
396.5417113,-29.33686405,0
395.2820334,-29.11636526,0
394.0249624,-28.91488936,0
392.7707634,-28.73325148,0
391.5197016,-28.57226678,0
390.272042,-28.43275038,0
389.0280498,-28.31551743,0
387.78799,-28.22138307,0
386.5521277,-28.15116244,0
385.3207282,-28.10567068,0
384.0940563,-28.08572293,0
382.8710769,-28.09279159,0
381.6485974,-28.1284933,0
380.4264085,-28.19202748,0
379.2044593,-28.28249219,0
377.982699,-28.3989855,0
376.7610767,-28.54060548,0
375.5395416,-28.70645019,0
374.3180429,-28.8956177,0
373.0965295,-29.10720608,0
371.8749508,-29.34031339,0
370.6532558,-29.59403771,0
369.4313936,-29.8674771,0
368.2093135,-30.15972963,0
366.9869645,-30.46989336,0
365.7642958,-30.79706637,0
364.5412565,-31.14034672,0
363.3177958,-31.49883247,0
362.0938628,-31.8716217,0
360.8694067,-32.25781248,0
359.6443765,-32.65650286,0
358.4187215,-33.06679092,0
357.1923908,-33.48777472,0
355.9653334,-33.91855234,0
354.7374986,-34.35822184,0
353.5088355,-34.80588128,0
352.2792932,-35.26062873,0
351.0488209,-35.72156227,0
349.8173677,-36.18777996,0
348.5848827,-36.65837986,0
347.3513151,-37.13246005,0
346.1166141,-37.60911858,0
344.8807287,-38.08745354,0
343.6436081,-38.56656298,0
342.4052015,-39.04554498,0
341.165458,-39.52349759,0
339.9243267,-39.99951889,0
338.6817567,-40.47270695,0
337.4376973,-40.94215983,0
336.1920975,-41.4069756,0
334.9449065,-41.86625232,0
333.6960734,-42.31908808,0
332.4455474,-42.76458092,0
331.1932776,-43.20182892,0
329.9392132,-43.62993015,0
328.6833032,-44.04798267,0
327.4254969,-44.45508456,0
326.1657433,-44.85033387,0
324.9039917,-45.23282868,0
323.6401911,-45.60166706,0
322.3742906,-45.95594706,0
321.1062395,-46.29476676,0
319.8359869,-46.61722423,0
318.5634819,-46.92241753,0
317.2886736,-47.20944473,0
316.0115112,-47.4774039,0
314.7319439,-47.72539311,0
313.4499207,-47.95251041,0
312.1653908,-48.15785389,0
310.8783033,-48.3405216,0
309.5886075,-48.49961162,0
308.2962524,-48.63422201,0
307.0011871,-48.74345084,0
305.7033608,-48.82639618,0
304.4027227,-48.88215609,0
303.0992219,-48.90982864,0
301.7913102,-48.90897521,0
300.4715761,-48.88172257,0
299.1394571,-48.82915324,0
297.7954669,-48.75208245,0
296.440119,-48.65132544,0
295.0739271,-48.52769744,0
293.6974047,-48.3820137,0
292.3110656,-48.21508945,0
290.9154233,-48.02773994,0
289.5109914,-47.82078039,0
288.0982836,-47.59502606,0
286.6778135,-47.35129217,0
285.2500946,-47.09039397,0
283.8156406,-46.8131467,0
282.3749652,-46.52036558,0
280.9285819,-46.21286587,0
279.4770044,-45.8914628,0
278.0207463,-45.5569716,0
276.5603211,-45.21020753,0
275.0962426,-44.85198581,0
273.6290243,-44.48312168,0
272.1591798,-44.10443038,0
270.6872229,-43.71672716,0
269.2136669,-43.32082724,0
267.7390257,-42.91754587,0
266.2638128,-42.50769829,0
264.7885419,-42.09209973,0
263.3137265,-41.67156543,0
261.8398802,-41.24691064,0
260.3675168,-40.81895058,0
258.8971497,-40.38850051,0
257.4292927,-39.95637565,0
255.9644593,-39.52339124,0
254.5031631,-39.09036253,0
253.0459179,-38.65810475,0
251.5932371,-38.22743315,0
250.1456344,-37.79916295,0
248.7036235,-37.37410939,0
247.2677179,-36.95308773,0
245.8384312,-36.53691318,0
244.4162772,-36.12640101,0
243.0017693,-35.72236643,0
241.5954212,-35.32562469,0
240.1977466,-34.93699103,0
238.809259,-34.55728068,0
237.4304721,-34.18730889,0
236.0618995,-33.8278909,0
234.7040547,-33.47984193,0
233.3574515,-33.14397724,0
232.0226034,-32.82111206,0
230.7000241,-32.51206162,0
229.3902271,-32.21764117,0
228.0937261,-31.93866594,0
226.8110347,-31.67595118,0
225.5426666,-31.43031211,0
224.2891352,-31.20256399,0
223.0509544,-30.99352204,0
221.8286376,-30.80400151,0
220.6226985,-30.63481764,0
219.4336507,-30.48678565,0
218.2620078,-30.3607208,0
217.1082834,-30.25743832,0
215.9729913,-30.17775345,0
214.8566449,-30.12248143,0
213.7597579,-30.09243749,0
212.6819075,-30.08736196,0
211.6122143,-30.09483435,0
210.5474656,-30.11090925,0
209.4877071,-30.13534535,0
208.4329848,-30.16790134,0
207.3833447,-30.2083359,0
206.3388327,-30.25640773,0
205.2994947,-30.31187552,0
204.2653767,-30.37449796,0
203.2365245,-30.44403375,0
202.2129842,-30.52024156,0
201.1948017,-30.6028801,0
200.1820228,-30.69170805,0
199.1746936,-30.7864841,0
198.1728599,-30.88696695,0
197.1765678,-30.99291529,0
196.1858631,-31.1040878,0
195.2007917,-31.22024318,0
194.2213997,-31.34114011,0
193.2477329,-31.4665373,0
192.2798372,-31.59619343,0
191.3177587,-31.72986718,0
190.3615433,-31.86731726,0
189.4112368,-32.00830235,0
188.4668852,-32.15258114,0
187.5285345,-32.29991233,0
186.5962306,-32.4500546,0
185.6700193,-32.60276665,0
184.7499468,-32.75780716,0
183.8360588,-32.91493483,0
182.9284013,-33.07390835,0
182.0270204,-33.2344864,0
181.1319618,-33.39642769,0
180.2432715,-33.55949089,0
179.3609955,-33.72343471,0
178.4851797,-33.88801783,0
177.61587,-34.05299893,0
176.7531124,-34.21813673,0
175.8969528,-34.38318989,0
175.0474371,-34.54791712,0
174.2046113,-34.71207711,0
173.3685213,-34.87542854,0
172.539213,-35.03773011,0
171.7167325,-35.19874051,0
170.9011255,-35.35821843,0
170.0924381,-35.51592255,0
169.2907161,-35.67161158,0
168.4960056,-35.8250442,0
167.7083524,-35.9759791,0
166.9278025,-36.12417497,0
166.1544019,-36.2693905,0
165.3881963,-36.41138439,0
164.6292319,-36.54991533,0
163.8775545,-36.684742,0
163.13321,-36.8156231,0
162.3962445,-36.94231731,0
161.6667038,-37.06458333,0
160.9446338,-37.18217985,0
160.2300805,-37.29486556,0
159.5230899,-37.40239916,0
158.8237078,-37.50453932,0
158.1319802,-37.60104474,0
157.4479531,-37.69167412,0
156.7716724,-37.77618614,0
156.1031839,-37.8543395,0
155.4425475,-37.92597442,0
154.7905002,-37.99532417,0
154.1472748,-38.06485618,0
153.5126413,-38.1345309,0
152.88637,-38.20430875,0
152.2682308,-38.2741502,0
151.6579939,-38.34401568,0
151.0554294,-38.41386564,0
150.4603073,-38.48366053,0
149.8723978,-38.55336078,0
149.291471,-38.62292684,0
148.717297,-38.69231916,0
148.1496458,-38.76149819,0
147.5882876,-38.83042436,0
147.0329924,-38.89905811,0
146.4835304,-38.96735991,0
145.9396716,-39.03529018,0
145.4011862,-39.10280938,0
144.8678442,-39.16987794,0
144.3394158,-39.23645632,0
143.815671,-39.30250496,0
143.2963799,-39.36798429,0
142.7813127,-39.43285477,0
142.2702394,-39.49707685,0
141.7629301,-39.56061096,0
141.2591549,-39.62341754,0
140.758684,-39.68545705,0
140.2612874,-39.74668994,0
139.7667352,-39.80707663,0
139.2747975,-39.86657758,0
138.7852444,-39.92515323,0
138.297846,-39.98276403,0
137.8123724,-40.03937042,0
137.3285937,-40.09493284,0
136.84628,-40.14941175,0
136.3652014,-40.20276758,0
135.885128,-40.25496078,0
135.4058299,-40.30595179,0
134.9270771,-40.35570106,0
134.4486399,-40.40416903,0
133.9702882,-40.45131614,0
133.4917922,-40.49710285,0
133.0129219,-40.5414896,0
132.5334476,-40.58443682,0
132.0531391,-40.62590497,0
131.5717668,-40.66585449,0
131.0891006,-40.70424582,0
130.6049107,-40.74103941,0
130.1189671,-40.7761957,0
129.63104,-40.80967514,0
129.1408994,-40.84143817,0
128.6483155,-40.87144523,0
128.1530583,-40.89965678,0
127.6548979,-40.92603325,0
127.1536045,-40.95053509,0
126.6489481,-40.97312274,0
126.1406988,-40.99375665,0
125.6286268,-41.01239727,0
125.1125021,-41.02900503,0
124.5920948,-41.04354038,0
124.067175,-41.05596377,0
123.5375129,-41.06623564,0
123.0028784,-41.07431644,0
122.4630418,-41.0801666,0
121.917773,-41.08374658,0
121.3668423,-41.08501681,0
120.8120885,-41.08362905,0
120.2558907,-41.07926353,0
119.6982737,-41.07201373,0
119.139258,-41.06197376,0
118.578864,-41.04923777,0
118.0171123,-41.03389987,0
117.4540234,-41.0160542,0
116.8896178,-40.9957949,0
116.3239159,-40.97321609,0
115.7569384,-40.9484119,0
115.1887057,-40.92147647,0
114.6192384,-40.89250392,0
114.0485568,-40.86158838,0
113.4766817,-40.828824,0
112.9036333,-40.79430489,0
112.3294323,-40.75812519,0
111.7540992,-40.72037903,0
111.1776545,-40.68116054,0
110.6001186,-40.64056386,0
110.0215121,-40.5986831,0
109.4418555,-40.55561241,0
108.8611694,-40.51144591,0
108.2794741,-40.46627773,0
107.6967903,-40.42020202,0
107.1131384,-40.37331288,0
106.5285389,-40.32570447,0
105.9430124,-40.2774709,0
105.3565793,-40.22870632,0
104.7692602,-40.17950484,0
104.1810755,-40.1299606,0
103.5920459,-40.08016774,0
103.0021917,-40.03022038,0
102.4115335,-39.98021265,0
101.8200918,-39.93023869,0
101.2278872,-39.88039262,0
100.63494,-39.83076857,0
100.0412709,-39.78146069,0
99.44690031,-39.73256309,0
98.85184876,-39.68416991,0
98.25613676,-39.63637528,0
97.65978482,-39.58927333,0
97.06281344,-39.54295819,0
96.46524314,-39.497524,0
95.86709442,-39.45306487,0
95.2683878,-39.40967496,0
94.66914377,-39.36744837,0
94.06938284,-39.32647925,0
93.46912553,-39.28686173,0
92.86839235,-39.24868994,0
92.26720379,-39.212058,0
91.66558037,-39.17706005,0
91.0635426,-39.14379022,0
90.46111098,-39.11234265,0
89.85830603,-39.08281145,0
89.25514824,-39.05529077,0
88.65165814,-39.02987473,0
88.04785622,-39.00665747,0
87.443763,-38.98573311,0
86.83939897,-38.96719578,0
86.23478466,-38.95113963,0
85.62994057,-38.93765877,0
85.02488721,-38.92684734,0
84.41964508,-38.91879947,0
83.81423469,-38.91360929,0
83.20867655,-38.91137093,0
82.60514966,-38.91165913,0
82.00855796,-38.91328912,0
81.41874849,-38.91619782,0
80.83535135,-38.92037243,0
80.25799664,-38.92580016,0
79.68631446,-38.93246822,0
79.11993492,-38.94036381,0
78.55848811,-38.94947413,0
78.00160415,-38.95978639,0
77.44891313,-38.97128781,0
76.90004515,-38.98396557,0
76.35463032,-38.99780689,0
75.81229874,-39.01279898,0
75.27268051,-39.02892903,0
74.73540573,-39.04618426,0
74.20010451,-39.06455186,0
73.66640694,-39.08401905,0
73.13394314,-39.10457303,0
72.60234319,-39.12620101,0
72.07123721,-39.14889019,0
71.5402553,-39.17262777,0
71.00902755,-39.19740097,0
70.47718408,-39.22319698,0
69.94435498,-39.25000301,0
69.41017035,-39.27780627,0
68.87426031,-39.30659397,0
68.33625494,-39.3363533,0
67.79578435,-39.36707148,0
67.25247864,-39.39873571,0
66.70596793,-39.43133319,0
66.1558823,-39.46485113,0
65.60185186,-39.49927674,0
65.04350671,-39.53459722,0
64.48047696,-39.57079978,0
63.9123927,-39.60787162,0
63.33888405,-39.64579994,0
62.75958109,-39.68457196,0
62.17411394,-39.72417487,0
61.58211269,-39.76459589,0
60.98320746,-39.80582222,0
60.37702833,-39.84784106,0
59.76320541,-39.89063963,0
59.14136881,-39.93420511,0
58.51114863,-39.97852473,0
57.87217496,-40.02358569,0
57.22407792,-40.06937518,0
56.5664876,-40.11588042,0
55.8990341,-40.16308862,0
55.22134753,-40.21098697,0
54.53305799,-40.25956268,0
53.83379559,-40.30880296,0
53.12319042,-40.35869502,0
52.40087258,-40.40922606,0
51.66647218,-40.46038328,0
50.91961932,-40.51215389,0
50.15994411,-40.56452509,0
49.38707664,-40.6174841,0
48.60064702,-40.67101811,0
47.80028535,-40.72511433,0
46.98562173,-40.77975997,0
46.15628626,-40.83494224,0
45.31190905,-40.89064833,0
44.4521202,-40.94686545,0
43.57654981,-41.00358081,0
42.68482798,-41.06078162,0
41.7708265,-41.12091863,0
40.80801127,-41.19527444,0
39.7943112,-41.28480519,0
38.73111799,-41.38899338,0
37.61982333,-41.50732152,0
36.46181892,-41.63927212,0
35.25849645,-41.7843277,0
34.01124763,-41.94197075,0
32.72146415,-42.11168379,0
31.39053771,-42.29294933,0
30.01986001,-42.48524987,0
28.61082273,-42.68806793,0
27.16481759,-42.90088601,0
25.68323627,-43.12318663,0
24.16747047,-43.35445228,0
22.61891189,-43.59416549,0
21.03895223,-43.84180876,0
19.42898318,-44.0968646,0
17.79039644,-44.35881551,0
16.12458371,-44.62714402,0
14.43293668,-44.90133261,0
12.71684706,-45.18086382,0
10.97770653,-45.46522013,0
9.216906798,-45.75388407,0
7.435839558,-46.04633814,0
5.635896506,-46.34206485,0
3.81846934,-46.64054671,0
1.984949757,-46.94126623,0
0.136729453,-47.24370592,0
-1.724799874,-47.54734828,0
-3.598246527,-47.85167582,0
-5.48221881,-48.15617107,0
-7.375325025,-48.46031651,0
-9.276173476,-48.76359467,0
-11.18337247,-49.06548805,0
-13.0955303,-49.36547915,0
-15.01125527,-49.6630505,0
-16.9291557,-49.9576846,0
-18.84783987,-50.24886395,0
-20.7659161,-50.53607107,0
-22.68199269,-50.81878846,0
-24.59467793,-51.09649864,0
-26.50258014,-51.36868411,0
-28.40430761,-51.63482738,0
-30.29846866,-51.89441096,0
-32.18367158,-52.14691736,0
-34.05852467,-52.39182909,0
-35.92163624,-52.62862866,0
-37.77161459,-52.85679857,0
-39.60706802,-53.07582134,0
-41.42660485,-53.28517948,0
-43.22883336,-53.48435549,0
-45.01236187,-53.67283188,0
-46.77579867,-53.85009116,0
-48.51775208,-54.01561584,0
-50.23683039,-54.16888843,0
-51.9316419,-54.30939144,0
-53.60079492,-54.43660738,0
-55.24289776,-54.55001875,0
-56.85655871,-54.64910807,0
-58.44038607,-54.73335784,0
-59.99298816,-54.80225057,0
-61.51297327,-54.85526878,0
-62.99894971,-54.89189497,0
-64.44952579,-54.91161165,0
-65.86595345,-54.91417411,0
-67.27555946,-54.90228772,0
-68.6856683,-54.87710945,0
-70.09598385,-54.83906494,0
-71.50621003,-54.78857983,0
-72.91605074,-54.72607976,0
-74.32520988,-54.65199036,0
-75.73339134,-54.56673726,0
-77.14029904,-54.47074611,0
-78.54563686,-54.36444254,0
-79.94910872,-54.24825218,0
-81.35041852,-54.12260067,0
-82.74927015,-53.98791365,0
-84.14536751,-53.84461676,0
-85.53841452,-53.69313562,0
-86.92811506,-53.53389588,0
-88.31417305,-53.36732316,0
-89.69629238,-53.19384312,0
-91.07417695,-53.01388138,0
-92.44753067,-52.82786358,0
-93.81605743,-52.63621535,0
-95.17946114,-52.43936234,0
-96.5374457,-52.23773017,0
-97.88971501,-52.03174449,0
-99.23597297,-51.82183093,0
-100.5759235,-51.60841512,0
-101.9092704,-51.3919227,0
-103.2357178,-51.17277932,0
-104.5549693,-50.95141059,0
-105.8667291,-50.72824217,0
-107.1707009,-50.50369968,0
-108.4665886,-50.27820876,0
-109.7540963,-50.05219505,0
-111.0329276,-49.82608419,0
-112.3027867,-49.6003018,0
-113.5633773,-49.37527353,0
-114.8144034,-49.15142501,0
-116.0555688,-48.92918189,0
-117.2865775,-48.70896978,0
-118.5071334,-48.49121434,0
-119.7169404,-48.27634119,0
-120.9157023,-48.06477597,0
-122.1031231,-47.85694432,0
-123.2789067,-47.65327188,0
-124.442757,-47.45418428,0
-125.5943778,-47.26010715,0
-126.7334731,-47.07146614,0
-127.8597468,-46.88868687,0
-128.9729028,-46.71219499,0
-130.072645,-46.54241613,0
-131.1586772,-46.37977592,0
-132.2307035,-46.22470001,0
-133.2884276,-46.07761403,0
-134.3315535,-45.93894361,0
-135.3597851,-45.80911439,0
-136.3728263,-45.68855201,0
-137.370381,-45.57768211,0
-138.3521531,-45.47693031,0
-139.3178465,-45.38672225,0
-140.2671651,-45.30748358,0
-141.1998128,-45.23963993,0
-142.1154934,-45.18361692,0
-143.013911,-45.13984021,0
-143.8947694,-45.10873542,0
-144.7577725,-45.09072819,0
-145.6026896,-45.08611552,0
-146.4321621,-45.08971176,0
-147.2479556,-45.09851591,0
-148.0504338,-45.11236223,0
-148.8399606,-45.13108499,0
-149.6169,-45.15451846,0
-150.3816157,-45.18249692,0
-151.1344717,-45.21485462,0
-151.8758317,-45.25142584,0
-152.6060597,-45.29204485,0
-153.3255196,-45.33654591,0
-154.0345751,-45.38476331,0
-154.7335901,-45.4365313,0
-155.4229285,-45.49168415,0
-156.1029542,-45.55005615,0
-156.7740311,-45.61148154,0
-157.4365229,-45.67579462,0
-158.0907935,-45.74282963,0
-158.7372069,-45.81242086,0
-159.3761268,-45.88440258,0
-160.0079172,-45.95860904,0
-160.6329418,-46.03487453,0
-161.2515646,-46.11303331,0
-161.8641494,-46.19291965,0
-162.4710601,-46.27436782,0
-163.0726605,-46.35721208,0
-163.6693146,-46.44128672,0
-164.261386,-46.526426,0
-164.8492388,-46.61246419,0
-165.4332368,-46.69923555,0
-166.0137439,-46.78657436,0
-166.5911238,-46.87431488,0
-167.1657405,-46.9622914,0
-167.7379578,-47.05033816,0
-168.3081396,-47.13828946,0
-168.8766498,-47.22597954,0
-169.4438522,-47.31324269,0
-170.0101107,-47.39991318,0
-170.575789,-47.48582526,0
-171.1412512,-47.57081322,0
-171.7068611,-47.65471132,0
-172.2729825,-47.73735383,0
-172.8399792,-47.81857502,0
-173.4082152,-47.89820916,0
-173.9780543,-47.97609052,0
-174.5498603,-48.05205337,0
-175.1239972,-48.12593198,0
-175.7008288,-48.19756061,0
-176.2807189,-48.26677354,0
-176.8640315,-48.33340504,0
-177.4511303,-48.39728938,0
-178.0423792,-48.45826082,0
-178.6381422,-48.51615363,0
-179.2387829,-48.57080209,0
-179.8446655,-48.62204046,0
-180.4561536,-48.66970302,0
-181.0736111,-48.71362403,0
-181.6974019,-48.75363776,0
-182.3278899,-48.78957849,0
-182.9654389,-48.82128047,0
-183.6104129,-48.84857799,0
-184.2631755,-48.8713053,0
-184.9240908,-48.88929669,0
-185.5935225,-48.90238641,0
-186.2718346,-48.91040874,0
-186.9593909,-48.91319795,0
-187.651279,-48.90930473,0
-188.341979,-48.89743764,0
-189.0316438,-48.87784822,0
-189.7204289,-48.85078866,0
-190.4084898,-48.81651118,0
-191.095982,-48.77526797,0
-191.7830608,-48.72731123,0
-192.4698819,-48.67289318,0
-193.1566007,-48.61226601,0
-193.8433726,-48.54568192,0
-194.5303532,-48.47339312,0
-195.2176979,-48.3956518,0
-195.9055622,-48.31271018,0
-196.5941016,-48.22482046,0
-197.2834716,-48.13223483,0
-197.9738275,-48.0352055,0
-198.665325,-47.93398467,0
-199.3581195,-47.82882455,0
-200.0523664,-47.71997734,0
-200.7482213,-47.60769523,0
-201.4458397,-47.49223044,0
-202.1453769,-47.37383517,0
-202.8469885,-47.25276161,0
-203.55083,-47.12926197,0
-204.2570568,-47.00358846,0
-204.9658245,-46.87599327,0
-205.6772884,-46.74672861,0
-206.3916041,-46.61604668,0
-207.1089271,-46.48419969,0
-207.8294128,-46.35143983,0
-208.5532167,-46.21801931,0
-209.2804943,-46.08419033,0
-210.0114011,-45.9502051,0
-210.7460925,-45.81631581,0
-211.4847241,-45.68277467,0
-212.2274512,-45.54983389,0
-212.9744295,-45.41774565,0
-213.7258143,-45.28676218,0
-214.4817611,-45.15713566,0
-215.2424255,-45.02911831,0
-216.0079628,-44.90296232,0
-216.7785287,-44.7789199,0
-217.5542784,-44.65724325,0
-218.3353677,-44.53818457,0
-219.1219518,-44.42199607,0
-219.9141863,-44.30892995,0
-220.7122267,-44.1992384,0
-221.5162284,-44.09317364,0
-222.3263469,-43.99098787,0
-223.1427378,-43.89293328,0
-223.9655564,-43.79926208,0
-224.7949583,-43.71022648,0
-225.6310989,-43.62607867,0
-226.4741338,-43.54707086,0
-227.3242183,-43.47345526,0
-228.181508,-43.40548405,0
-229.0461584,-43.34340946,0
-229.9183249,-43.28748367,0
-230.798163,-43.23795889,0
-231.6858281,-43.19508733,0
-232.5814759,-43.15912119,0
-233.4852617,-43.13031266,0
-234.397341,-43.10891396,0
-235.3178693,-43.09517728,0
-236.2470021,-43.08935483,0
-237.1870221,-43.09423269,0
-238.1424824,-43.11520308,0
-239.1132212,-43.15195539,0
-240.0989086,-43.20397747,0
-241.0992146,-43.27075718,0
-242.1138095,-43.35178236,0
-243.1423633,-43.44654088,0
-244.1845461,-43.55452058,0
-245.2400281,-43.67520931,0
-246.3084793,-43.80809494,0
-247.3895698,-43.95266531,0
-248.4829699,-44.10840827,0
-249.5883495,-44.27481169,0
-250.7053788,-44.45136341,0
-251.8337279,-44.63755128,0
-252.973067,-44.83286316,0
-254.123066,-45.03678691,0
-255.2833953,-45.24881036,0
-256.4537247,-45.46842139,0
-257.6337245,-45.69510784,0
-258.8230648,-45.92835756,0
-260.0214157,-46.16765841,0
-261.2284473,-46.41249824,0
-262.4438297,-46.6623649,0
-263.667233,-46.91674625,0
-264.8983273,-47.17513014,0
-266.1367828,-47.43700442,0
-267.3822695,-47.70185694,0
-268.6344576,-47.96917557,0
-269.8930172,-48.23844815,0
-271.1576184,-48.50916253,0
-272.4279313,-48.78080657,0
-273.7036259,-49.05286812,0
-274.9843725,-49.32483503,0
-276.2698412,-49.59619517,0
-277.559702,-49.86643637,0
-278.853625,-50.1350465,0
-280.1512804,-50.4015134,0
-281.4523383,-50.66532493,0
-282.7564688,-50.92596894,0
-284.0633419,-51.1829333,0
-285.3726279,-51.43570583,0
-286.6839968,-51.68377442,0
-287.9971188,-51.92662689,0
-289.3116639,-52.16375112,0
-290.6273023,-52.39463494,0
-291.943704,-52.61876622,0
-293.2605392,-52.83563281,0
-294.577478,-53.04472256,0
-295.8941905,-53.24552332,0
-297.2103468,-53.43752294,0
-298.5256171,-53.62020929,0
-299.8396714,-53.79307021,0
-301.1521798,-53.95559356,0
-302.4628125,-54.10726718,0
-303.7712396,-54.24757894,0
-305.0771312,-54.37601668,0
-306.3801574,-54.49206826,0
-307.6799882,-54.59522153,0
-308.9762939,-54.68496435,0
-310.2687445,-54.76078456,0
-311.5570102,-54.82217002,0
-312.840761,-54.86860859,0
-314.1196671,-54.89958811,0
-315.3933985,-54.91459645,0
-316.6630652,-54.91339639,0
-317.9346616,-54.89707272,0
-319.2088464,-54.86620275,0
-320.4855735,-54.82125555,0
-321.7647967,-54.7627002,0
-323.0464699,-54.69100577,0
-324.3305469,-54.60664132,0
-325.6169815,-54.51007593,0
-326.9057276,-54.40177867,0
-328.1967391,-54.28221861,0
-329.4899697,-54.15186482,0
-330.7853734,-54.01118637,0
-332.0829038,-53.86065233,0
-333.382515,-53.70073178,0
-334.6841608,-53.53189378,0
-335.9877949,-53.35460741,0
-337.2933712,-53.16934173,0
-338.6008437,-52.97656582,0
-339.910166,-52.77674875,0
-341.221292,-52.57035958,0
-342.5341757,-52.3578674,0
-343.8487708,-52.13974127,0
-345.1650312,-51.91645026,0
-346.4829107,-51.68846344,0
-347.8023631,-51.45624988,0
-349.1233424,-51.22027866,0
-350.4458023,-50.98101884,0
-351.7696967,-50.7389395,0
-353.0949794,-50.49450971,0
-354.4216043,-50.24819854,0
-355.7495252,-50.00047505,0
-357.078696,-49.75180832,0
-358.4090704,-49.50266743,0
-359.7406024,-49.25352143,0
-361.0732458,-49.00483941,0
-362.4069544,-48.75709043,0
-363.7416821,-48.51074356,0
-365.0773827,-48.26626788,0
-366.41401,-48.02413246,0
-367.7515179,-47.78480636,0
