x,y,z
164.6445624,-13.67299897,0
164.422331,-13.64497305,0
164.1995719,-13.61723257,0
163.9762872,-13.58982094,0
163.7524792,-13.56278157,0
163.5281502,-13.53615786,0
163.3033023,-13.50999323,0
163.0779378,-13.48433109,0
162.852059,-13.45921484,0
162.6256679,-13.43468789,0
162.398767,-13.41079365,0
162.1713583,-13.38757553,0
161.9434442,-13.36507694,0
161.7150268,-13.34334128,0
161.4861085,-13.32241197,0
161.2566913,-13.30233242,0
161.0267776,-13.28314603,0
160.7963696,-13.26489621,0
160.5654694,-13.24762637,0
160.3340794,-13.23137992,0
160.1022018,-13.21620027,0
159.8698388,-13.20213082,0
159.6369925,-13.18921499,0
159.4036654,-13.17749619,0
159.1698595,-13.16701782,0
158.9355771,-13.15782329,0
158.7008204,-13.14995601,0
158.4655918,-13.14345939,0
158.2298933,-13.13837684,0
157.9937272,-13.13475176,0
157.7570958,-13.13262757,0
157.5200069,-13.13204819,0
157.2828565,-13.13307344,0
157.0458611,-13.13568717,0
156.8089844,-13.13983886,0
156.5721901,-13.14547806,0
156.3354419,-13.15255428,0
156.0987036,-13.16101704,0
155.8619387,-13.17081585,0
155.6251112,-13.18190026,0
155.3881846,-13.19421976,0
155.1511226,-13.20772388,0
154.9138891,-13.22236215,0
154.6764476,-13.23808409,0
154.4387619,-13.2548392,0
154.2007958,-13.27257702,0
153.9625129,-13.29124707,0
153.723877,-13.31079886,0
153.4848517,-13.33118192,0
153.2454008,-13.35234576,0
153.005488,-13.37423991,0
152.7650769,-13.39681389,0
152.5241314,-13.42001721,0
152.2826151,-13.44379941,0
152.0404918,-13.46810999,0
151.797725,-13.49289848,0
151.5542787,-13.5181144,0
151.3101164,-13.54370728,0
151.0652019,-13.56962662,0
150.8194989,-13.59582195,0
150.5729711,-13.6222428,0
150.3255822,-13.64883868,0
150.0772959,-13.67555911,0
149.828076,-13.70235362,0
149.5778862,-13.72917171,0
149.32669,-13.75596293,0
149.0744514,-13.78267677,0
148.821134,-13.80926277,0
148.5667015,-13.83567045,0
148.3111176,-13.86184933,0
148.0543461,-13.88774892,0
147.7963505,-13.91331874,0
147.5370948,-13.93850833,0
147.2765425,-13.96326719,0
147.0146573,-13.98754485,0
146.7514031,-14.01129083,0
146.4867434,-14.03445465,0
146.2206421,-14.05698583,0
145.9530629,-14.0788339,0
145.6839693,-14.09994835,0
145.4133252,-14.12027874,0
145.1410943,-14.13977456,0
144.8672402,-14.15838535,0
144.5917267,-14.17606062,0
144.3145176,-14.19274989,0
144.0355764,-14.20840269,0
143.754867,-14.22296853,0
143.472353,-14.23639694,0
143.1879981,-14.24863743,0
142.9017662,-14.25963953,0
142.6136207,-14.26935275,0
142.3235256,-14.27772662,0
142.0314445,-14.28471066,0
141.7373411,-14.29025439,0
141.4411791,-14.29430732,0
141.1429223,-14.29681898,0
140.8425343,-14.29773889,0
140.5393152,-14.29423765,0
140.2324499,-14.28288331,0
139.9220159,-14.2639106,0
139.6080938,-14.23756796,0
139.2907646,-14.20410386,0
138.9701091,-14.16376674,0
138.6462079,-14.11680507,0
138.319142,-14.06346729,0
137.9889921,-14.00400187,0
137.6558392,-13.93865724,0
137.3197638,-13.86768188,0
136.9808469,-13.79132424,0
136.6391693,-13.70983276,0
136.2948117,-13.62345591,0
135.9478549,-13.53244214,0
135.5983799,-13.4370399,0
135.2464673,-13.33749765,0
134.892198,-13.23406385,0
134.5356527,-13.12698694,0
134.1769124,-13.01651539,0
133.8160577,-12.90289764,0
133.4531695,-12.78638216,0
133.0883286,-12.66721739,0
132.7216158,-12.54565179,0
132.3531119,-12.42193382,0
131.9828976,-12.29631193,0
131.6110539,-12.16903458,0
131.2376615,-12.04035021,0
130.8628012,-11.91050729,0
130.4865537,-11.77975428,0
130.1090001,-11.64833961,0
129.7302209,-11.51651176,0
129.3502971,-11.38451916,0
128.9693093,-11.25261029,0
128.5873385,-11.12103359,0
128.2044654,-10.99003752,0
127.8207709,-10.85987053,0
127.4363357,-10.73078107,0
127.0512406,-10.60301761,0
126.6655665,-10.4768286,0
126.2793941,-10.35246248,0
125.8928042,-10.23016773,0
125.5058778,-10.11019278,0
125.1186954,-9.9927861,0
124.731338,-9.878196138,0
124.3438864,-9.766671354,0
123.9564214,-9.658460194,0
123.5690237,-9.553811122,0
123.1817742,-9.45297259,0
122.7947536,-9.356193049,0
122.4080429,-9.263720956,0
122.0217227,-9.175804767,0
121.6358739,-9.092692934,0
121.2505772,-9.014633916,0
120.8659136,-8.941876162,0
120.4819638,-8.874668131,0
120.0988085,-8.813258277,0
119.7165287,-8.757895051,0
119.335205,-8.708826915,0
118.9549184,-8.666302316,0
118.5757496,-8.630569713,0
118.1977794,-8.60187756,0
117.8210885,-8.580474312,0
117.445758,-8.566608423,0
117.0718684,-8.560528349,0
116.6991042,-8.562682877,0
116.3264925,-8.573564758,0
115.9539693,-8.592929976,0
115.5815192,-8.62050362,0
115.2091267,-8.65601078,0
114.8367762,-8.69917655,0
114.4644523,-8.749726018,0
114.0921395,-8.807384275,0
113.7198222,-8.871876413,0
113.347485,-8.942927521,0
112.9751124,-9.020262694,0
112.6026888,-9.10360702,0
112.2301988,-9.192685591,0
111.8576268,-9.287223496,0
111.4849574,-9.38694583,0
111.112175,-9.49157768,0
110.7392642,-9.600844137,0
110.3662094,-9.714470294,0
109.9929952,-9.832181244,0
109.619606,-9.953702072,0
109.2460263,-10.07875787,0
108.8722407,-10.20707373,0
108.4982336,-10.33837475,0
108.1239896,-10.47238602,0
107.7494931,-10.60883261,0
107.3747286,-10.74743964,0
106.9996806,-10.88793218,0
106.6243337,-11.03003533,0
106.2486722,-11.17347418,0
105.8726808,-11.31797382,0
105.496344,-11.46325934,0
105.1196461,-11.60905584,0
104.7425717,-11.7550884,0
104.3651054,-11.90108211,0
103.9872316,-12.04676207,0
103.6089348,-12.19185336,0
103.2301994,-12.33608108,0
102.8510101,-12.47917032,0
102.4713513,-12.62084616,0
102.0912075,-12.76083371,0
101.7105632,-12.89885805,0
101.3294028,-13.03464426,0
100.947711,-13.16791745,0
100.5654722,-13.29840271,0
100.1826708,-13.42582512,0
99.79929146,-13.54990977,0
99.41531856,-13.67038176,0
99.03073667,-13.78696618,0
98.64553025,-13.89938812,0
98.25968377,-14.00737266,0
97.8731818,-14.11064491,0
97.48600881,-14.20892995,0
97.09814928,-14.30195286,0
96.70958771,-14.38943875,0
96.32030861,-14.47111271,0
95.9302965,-14.54669982,0
95.53953583,-14.61592517,0
95.14801112,-14.67851387,0
94.75570685,-14.73419098,0
94.36260757,-14.78268162,0
93.96869773,-14.82371087,0
93.57396183,-14.85700382,0
93.17838437,-14.88228556,0
92.78194988,-14.89928118,0
92.38464284,-14.90771577,0
91.98599135,-14.90745564,0
91.5837364,-14.89914904,0
91.17770652,-14.88312591,0
90.76805831,-14.85963473,0
90.35494827,-14.82892399,0
89.93853298,-14.79124218,0
89.51896895,-14.74683778,0
89.09641279,-14.69595926,0
88.67102102,-14.63885513,0
88.24295018,-14.57577386,0
87.81235684,-14.50696394,0
87.37939755,-14.43267385,0
86.94422883,-14.35315208,0
86.50700725,-14.26864711,0
86.06788939,-14.17940743,0
85.62703176,-14.08568152,0
85.18459094,-13.98771786,0
84.74072347,-13.88576494,0
84.29558587,-13.78007126,0
83.84933474,-13.67088527,0
83.40212661,-13.55845549,0
82.954118,-13.44303038,0
82.50546554,-13.32485844,0
82.05632567,-13.20418814,0
81.60685503,-13.08126798,0
81.15721014,-12.95634644,0
80.70754757,-12.829672,0
80.25802384,-12.70149314,0
79.80879548,-12.57205836,0
79.36001912,-12.44161614,0
78.91185123,-12.31041496,0
78.46444841,-12.1787033,0
78.01796719,-12.04672965,0
77.57256411,-11.9147425,0
77.12839578,-11.78299033,0
76.68561867,-11.65172162,0
76.24438937,-11.52118487,0
75.80486444,-11.39162854,0
75.36720042,-11.26330114,0
74.93155383,-11.13645114,0
74.49808129,-11.01132703,0
74.06693928,-10.88817729,0
73.63828438,-10.76725041,0
73.21227316,-10.64879487,0
72.78906214,-10.53305915,0
72.3688079,-10.42029175,0
71.95166697,-10.31074115,0
71.53779587,-10.20465582,0
71.12735122,-10.10228426,0
70.72048952,-10.00387496,0
70.31736735,-9.909676382,0
69.91814122,-9.819937029,0
69.52296772,-9.734905379,0
69.13200338,-9.65482992,0
68.74540478,-9.579959131,0
68.36332841,-9.510541504,0
67.9859309,-9.446825518,0
67.61336874,-9.38905966,0
67.2457985,-9.337492417,0
66.88337673,-9.292372266,0
66.52625998,-9.2539477,0
66.17460478,-9.2224672,0
65.82856775,-9.198179252,0
65.48830537,-9.18133234,0
65.15397421,-9.172174947,0
64.82544541,-9.170627925,0
64.49940292,-9.17290551,0
64.17486751,-9.177805139,0
63.85185312,-9.185253263,0
63.53037377,-9.195176328,0
63.21044346,-9.207500782,0
62.89207621,-9.222153076,0
62.57528598,-9.239059658,0
62.26008682,-9.258146978,0
61.94649267,-9.279341487,0
61.63451758,-9.302569627,0
61.32417556,-9.327757854,0
61.01548055,-9.354832614,0
60.70844661,-9.383720354,0
60.4030877,-9.414347526,0
60.09941787,-9.44664058,0
59.79745107,-9.480525961,0
59.49720131,-9.515930121,0
59.19868263,-9.552779506,0
58.90190899,-9.591000569,0
58.60689438,-9.630519757,0
58.31365285,-9.671263516,0
58.0221984,-9.713158301,0
57.73254498,-9.756130556,0
57.44470661,-9.800106731,0
57.15869732,-9.845013278,0
56.87453109,-9.890776642,0
56.59222188,-9.937323275,0
56.31178378,-9.984579622,0
56.03323072,-10.03247214,0
55.75657672,-10.08092727,0
55.48183582,-10.12987145,0
55.20902196,-10.17923116,0
54.93814915,-10.22893282,0
54.66923143,-10.2789029,0
54.40228277,-10.32906783,0
54.13731718,-10.37935407,0
53.87434866,-10.42968808,0
53.61339121,-10.47999628,0
53.35445883,-10.53020514,0
53.09756552,-10.5802411,0
52.84272529,-10.63003062,0
52.58995212,-10.67950014,0
52.33926007,-10.72857611,0
52.09066305,-10.77718498,0
51.84417513,-10.82525319,0
51.59981027,-10.87270721,0
51.35758251,-10.91947347,0
51.11750581,-10.96547843,0
50.8795942,-11.01064853,0
50.6438617,-11.05491022,0
50.41032223,-11.09818996,0
50.17898988,-11.14041419,0
49.94987861,-11.18150936,0
49.72300241,-11.22140192,0
49.49837532,-11.26001832,0
49.27601132,-11.297285,0
49.05592438,-11.33312842,0
48.83812854,-11.36747502,0
48.6226378,-11.40025126,0
48.40946614,-11.43138358,0
48.19862756,-11.46079844,0
47.9901361,-11.48842227,0
47.78400575,-11.51418154,0
47.58025045,-11.53800268,0
47.37888848,-11.559837,0
47.18014446,-11.58097481,0
46.98408936,-11.60216816,0
46.79065307,-11.62340502,0
46.59976558,-11.64467331,0
46.41135675,-11.66596098,0
46.22535654,-11.68725598,0
46.04169488,-11.70854625,0
45.86030167,-11.72981973,0
45.68110685,-11.75106437,0
45.50404036,-11.7722681,0
45.32903213,-11.79341888,0
45.15601204,-11.81450465,0
44.98491006,-11.83551334,0
44.81565608,-11.85643291,0
44.64818007,-11.8772513,0
44.4824119,-11.89795645,0
44.31828155,-11.9185363,0
44.15571891,-11.9389788,0
43.99465394,-11.95927189,0
43.83501652,-11.97940351,0
43.67673659,-11.99936161,0
43.51974411,-12.01913413,0
43.36396897,-12.03870902,0
43.20934109,-12.05807422,0
43.05579041,-12.07721767,0
42.90324688,-12.09612731,0
42.7516404,-12.11479109,0
42.60090089,-12.13319696,0
42.45095828,-12.15133285,0
42.30174249,-12.1691867,0
42.15318346,-12.18674648,0
42.00521111,-12.2040001,0
41.85775536,-12.22093553,0
41.71074614,-12.2375407,0
41.56411339,-12.25380356,0
41.41778701,-12.26971205,0
41.27169695,-12.28525411,0
41.1257731,-12.30041768,0
40.97994544,-12.31519072,0
40.83414384,-12.32956116,0
40.68829826,-12.34351695,0
40.5423386,-12.35704603,0
40.39619483,-12.37013634,0
40.2497968,-12.38277583,0
40.10307452,-12.39495245,0
39.95595786,-12.40665413,0
39.80837678,-12.41786881,0
39.66026117,-12.42858445,0
39.51154099,-12.43878898,0
39.36214614,-12.44847035,0
39.21200656,-12.45761651,0
39.06105217,-12.46621539,0
38.90921288,-12.47425493,0
38.75641865,-12.4817231,0
38.60259938,-12.48860781,0
38.44768499,-12.49489703,0
38.29160545,-12.50057869,0
38.13429064,-12.50564073,0
37.9756705,-12.51007111,0
37.81567494,-12.51385776,0
37.65423393,-12.51698862,0
37.49127734,-12.51945165,0
37.32673514,-12.52123478,0
37.16053721,-12.52232596,0
36.99261353,-12.52271312,0
36.82352457,-12.52229013,0
36.65399549,-12.52095952,0
36.48403382,-12.51874978,0
36.31364584,-12.5156896,0
36.14283775,-12.51180767,0
35.97161583,-12.50713268,0
35.79998633,-12.50169332,0
35.62795551,-12.49551829,0
35.45552957,-12.48863626,0
35.28271482,-12.48107595,0
35.1095175,-12.47286603,0
34.93594386,-12.46403519,0
34.76200011,-12.45461214,0
34.58769258,-12.44462556,0
34.41302743,-12.43410413,0
34.23801097,-12.42307656,0
34.06264944,-12.41157153,0
33.88694909,-12.39961773,0
33.71091615,-12.38724386,0
33.53455689,-12.37447861,0
33.35787756,-12.36135066,0
33.18088443,-12.34788871,0
33.00358371,-12.33412145,0
32.82598168,-12.32007758,0
32.64808458,-12.30578577,0
32.46989866,-12.29127472,0
32.29143018,-12.27657313,0
32.11268537,-12.26170969,0
31.93367051,-12.24671308,0
31.75439181,-12.23161199,0
31.57485559,-12.21643513,0
31.39506803,-12.20121117,0
31.21503541,-12.18596882,0
31.03476398,-12.17073675,0
30.85426002,-12.15554367,0
30.67352971,-12.14041826,0
30.49257937,-12.12538922,0
30.31141521,-12.11048523,0
30.1300435,-12.09573499,0
29.94847048,-12.08116719,0
29.76670241,-12.06681051,0
29.58474554,-12.05269366,0
29.40260611,-12.03884532,0
29.22029038,-12.02529417,0
29.0378046,-12.01206893,0
28.85515502,-11.99919826,0
28.67234789,-11.98671088,0
28.48938946,-11.97463546,0
28.30628599,-11.96300069,0
28.12304372,-11.95183528,0
27.9396689,-11.9411679,0
27.75616778,-11.93102726,0
27.57254663,-11.92144204,0
27.38881168,-11.91244093,0
27.20496918,-11.90405263,0
27.0210254,-11.89630582,0
26.83698658,-11.8892292,0
26.65285896,-11.88285145,0
26.46864881,-11.87720127,0
26.28436236,-11.87230736,0
26.10000589,-11.86819839,0
25.91558562,-11.86490307,0
25.73110782,-11.86245008,0
25.54657873,-11.86086811,0
25.36200461,-11.86018586,0
25.17804962,-11.8602737,0
24.99620847,-11.86077052,0
24.81643454,-11.8616571,0
24.63861509,-11.86292952,0
24.46263738,-11.86458389,0
24.28838865,-11.86661631,0
24.11575616,-11.86902289,0
23.94462718,-11.87179971,0
23.77488894,-11.87494289,0
23.60642872,-11.87844852,0
23.43913376,-11.88231271,0
23.27289132,-11.88653154,0
23.10758866,-11.89110113,0
22.94311302,-11.89601757,0
22.77935167,-11.90127696,0
22.61619185,-11.90687541,0
22.45352084,-11.91280901,0
22.29122587,-11.91907386,0
22.1291942,-11.92566607,0
21.9673131,-11.93258173,0
21.80546982,-11.93981694,0
21.6435516,-11.94736782,0
21.48144571,-11.95523044,0
21.3190394,-11.96340092,0
21.15621992,-11.97187535,0
20.99287454,-11.98064984,0
20.82889051,-11.98972049,0
20.66415507,-11.99908339,0
20.49855549,-12.00873464,0
20.33197903,-12.01867036,0
20.16431293,-12.02888662,0
19.99544445,-12.03937955,0
19.82526085,-12.05014523,0
19.65364938,-12.06117977,0
19.48049729,-12.07247927,0
19.30569186,-12.08403982,0
19.12912032,-12.09585753,0
18.95066993,-12.1079285,0
18.77022795,-12.12024883,0
18.58768163,-12.13281461,0
18.40291823,-12.14562196,0
18.21582501,-12.15866696,0
18.02628921,-12.17194572,0
17.8341981,-12.18545434,0
17.63943893,-12.19918892,0
17.44189895,-12.21314555,0
17.24146542,-12.22732035,0
17.03802559,-12.24170941,0
16.83146673,-12.25630883,0
16.62167608,-12.2711147,0
16.4085409,-12.28612314,0
16.19194844,-12.30133024,0
15.97178596,-12.3167321,0
15.74794072,-12.33232482,0
15.52029997,-12.34810451,0
15.28875096,-12.36406725,0
15.05318096,-12.38020915,0
14.81347721,-12.39652632,0
14.56952697,-12.41301485,0
14.3212175,-12.42967084,0
14.06843605,-12.44649039,0
13.81106988,-12.46346961,0
13.54900624,-12.48060459,0
13.28213238,-12.49789143,0
13.01033557,-12.51532624,0
12.73174792,-12.533656,0
12.43828184,-12.55631965,0
12.12930605,-12.58360862,0
11.80524476,-12.61536518,0
11.46652215,-12.6514316,0
11.11356241,-12.69165014,0
10.74678972,-12.73586308,0
10.36662828,-12.78391268,0
9.973502273,-12.83564122,0
9.567835894,-12.89089096,0
9.150053331,-12.94950416,0
8.720578768,-13.01132311,0
8.279836401,-13.07619006,0
7.828250415,-13.14394728,0
7.366244999,-13.21443705,0
6.894244344,-13.28750164,0
6.41267264,-13.36298331,0
5.921954073,-13.44072433,0
5.422512835,-13.52056697,0
4.914773115,-13.6023535,0
4.3991591,-13.68592618,0
3.876094984,-13.77112729,0
3.34600495,-13.8577991,0
2.809313192,-13.94578386,0
2.266443897,-14.03492387,0
1.717821255,-14.12506137,0
1.163869455,-14.21603864,0
0.605012686,-14.30769795,0
0.041675137,-14.39988156,0
-0.525719002,-14.49243176,0
-1.096745541,-14.58519079,0
-1.670980293,-14.67800094,0
-2.247999068,-14.77070447,0
-2.827377675,-14.86314366,0
-3.408691929,-14.95516076,0
-3.991517635,-15.04659804,0
-4.575430606,-15.13729779,0
-5.160006657,-15.22710227,0
-5.744821592,-15.31585373,0
-6.329451227,-15.40339446,0
-6.913471372,-15.48956672,0
-7.496457833,-15.57421279,0
-8.077986427,-15.65717492,0
-8.65763296,-15.73829539,0
-9.234973248,-15.81741646,0
-9.809583098,-15.89438041,0
-10.38103832,-15.96902951,0
-10.94891473,-16.04120602,0
-11.51278813,-16.1107522,0
-12.07223433,-16.17751034,0
-12.62682916,-16.24132271,0
-13.17614841,-16.30203155,0
-13.7197679,-16.35947916,0
-14.25726343,-16.41350779,0
-14.78821083,-16.46395971,0
-15.3121859,-16.51067719,0
-15.82876445,-16.55350251,0
-16.33752229,-16.59227793,0
-16.83803524,-16.62684572,0
-17.32987909,-16.65704814,0
-17.81262967,-16.68272747,0
-18.28586279,-16.70372597,0
-18.74915425,-16.71988592,0
-19.20207987,-16.73104959,0
-19.64421546,-16.73705923,0
-20.07594261,-16.73784027,0
-20.50559052,-16.7342173,0
-20.9353917,-16.72654296,0
-21.36525588,-16.71494699,0
-21.79509282,-16.69955913,0
-22.22481227,-16.68050911,0
-22.65432397,-16.65792666,0
-23.08353768,-16.63194152,0
-23.51236315,-16.60268341,0
-23.94071011,-16.57028209,0
-24.36848834,-16.53486726,0
-24.79560756,-16.49656868,0
-25.22197754,-16.45551608,0
-25.64750802,-16.41183919,0
-26.07210875,-16.36566774,0
-26.49568947,-16.31713146,0
-26.91815995,-16.2663601,0
-27.33942992,-16.21348338,0
-27.75940913,-16.15863104,0
-28.17800735,-16.10193282,0
-28.5951343,-16.04351844,0
-29.01069976,-15.98351764,0
-29.42461345,-15.92206016,0
-29.83678514,-15.85927572,0
-30.24712456,-15.79529407,0
-30.65554148,-15.73024493,0
-31.06194562,-15.66425804,0
-31.46624679,-15.59746314,0
-31.86835464,-15.52998995,0
-32.26817903,-15.46196821,0
-32.66562963,-15.39352766,0
-33.06061621,-15.32479803,0
-33.45304855,-15.25590905,0
-33.84283633,-15.18699046,0
-34.22988939,-15.11817199,0
-34.6141174,-15.04958337,0
-34.99543016,-14.98135434,0
-35.37373737,-14.91361464,0
-35.74894882,-14.84649399,0
-36.12097426,-14.78012213,0
-36.48972343,-14.71462879,0
-36.85510606,-14.65014372,0
-37.21703192,-14.58679663,0
-37.57541076,-14.52471727,0
-37.93015233,-14.46403537,0
-38.28116635,-14.40488066,0
-38.6283626,-14.34738288,0
-38.97165082,-14.29167176,0
-39.31094077,-14.23787703,0
-39.6461422,-14.18612844,0
-39.97716481,-14.1365557,0
-40.30391843,-14.08928856,0
-40.62631273,-14.04445676,0
-40.94425751,-14.00219001,0
-41.2576625,-13.96261807,0
-41.56643746,-13.92587065,0
-41.87049213,-13.89207751,0
-42.16973626,-13.86136836,0
-42.46407961,-13.83387294,0
-42.75343192,-13.809721,0
-43.03770294,-13.78904225,0
-43.31680239,-13.77196644,0
-43.59064007,-13.7586233,0
-43.85912571,-13.74914256,0
-44.12216906,-13.74365395,0
-44.37969979,-13.74224801,0
-44.63252301,-13.74334414,0
-44.88117687,-13.74602765,0
-45.12577222,-13.75024801,0
-45.36641999,-13.7559547,0
-45.60323112,-13.76309723,0
-45.83631647,-13.77162506,0
-46.06578697,-13.78148769,0
-46.2917535,-13.7926346,0
-46.514327,-13.80501527,0
-46.73361837,-13.81857919,0
-46.94973849,-13.83327586,0
-47.16279826,-13.84905474,0
-47.37290861,-13.86586533,0
-47.58018044,-13.88365711,0
-47.78472468,-13.90237957,0
-47.98665218,-13.9219822,0
-48.18607386,-13.94241447,0
-48.38310066,-13.96362588,0
-48.57784345,-13.98556591,0
-48.77041316,-14.00818404,0
-48.96092066,-14.03142976,0
-49.14947689,-14.05525255,0
-49.33619274,-14.07960191,0
-49.52117912,-14.10442731,0
-49.70454692,-14.12967824,0
-49.88640709,-14.15530419,0
-50.06687045,-14.18125464,0
-50.24604799,-14.20747909,0
-50.42405058,-14.233927,0
-50.60098914,-14.26054786,0
-50.77697453,-14.28729118,0
-50.9521177,-14.31410642,0
-51.12652954,-14.34094307,0
-51.30032095,-14.36775063,0
-51.47360286,-14.39447856,0
-51.64648615,-14.42107637,0
-51.81908174,-14.44749354,0
-51.99150049,-14.47367954,0
-52.16385337,-14.49958387,0
-52.33625126,-14.52515601,0
-52.50880507,-14.55034545,0
-52.68162566,-14.57510167,0
-52.85482399,-14.59937415,0
-53.02851095,-14.62311239,0
-53.20279742,-14.64626587,0
-53.37779435,-14.66878407,0
-53.55361262,-14.69061647,0
-53.73036312,-14.71171257,0
-53.9081568,-14.73202186,0
-54.08710452,-14.7514938,0
-54.26731718,-14.7700779,0
-54.44890574,-14.78772363,0
-54.63198103,-14.80438048,0
-54.81665404,-14.81999793,0
-55.00303562,-14.83452548,0
-55.19123666,-14.8479126,0
-55.3813681,-14.86010879,0
-55.57354084,-14.87106352,0
-55.76786578,-14.88072629,0
-55.96445385,-14.88904657,0
-56.16341589,-14.89597386,0
-56.36486288,-14.90145763,0
-56.56890566,-14.90544738,0
-56.77565519,-14.90789258,0
-56.98522235,-14.90874274,0
-57.19610984,-14.90755608,0
-57.4066352,-14.90393899,0
-57.61684503,-14.89796814,0
-57.82678673,-14.88972038,0
-58.03650769,-14.87927261,0
-58.24605531,-14.86670168,0
-58.45547693,-14.85208446,0
-58.66482,-14.83549784,0
-58.87413189,-14.81701868,0
-59.08345997,-14.79672385,0
-59.29285166,-14.77469022,0
-59.50235432,-14.75099467,0
-59.71201536,-14.72571406,0
-59.92188217,-14.69892528,0
-60.13200214,-14.67070518,0
-60.34242262,-14.64113064,0
-60.55319106,-14.61027853,0
-60.76435482,-14.57822572,0
-60.97596128,-14.54504909,0
-61.18805785,-14.51082551,0
-61.40069194,-14.47563184,0
-61.61391088,-14.43954496,0
-61.82776209,-14.40264174,0
-62.04229298,-14.36499905,0
-62.25755091,-14.32669376,0
-62.47358331,-14.28780275,0
-62.6904375,-14.24840288,0
-62.90816093,-14.20857103,0
-63.12680098,-14.16838407,0
-63.34640502,-14.12791886,0
-63.56702045,-14.08725229,0
-63.78869466,-14.04646121,0
-64.01147506,-14.00562251,0
-64.23540899,-13.96481306,0
-64.46054391,-13.92410972,0
-64.68692713,-13.88358937,0
-64.91460611,-13.84332887,0
-65.1436282,-13.80340511,0
-65.37404078,-13.76389495,0
-65.60589129,-13.72487526,0
-65.83922706,-13.68642292,0
-66.07409555,-13.64861479,0
-66.31054406,-13.61152774,0
-66.54862007,-13.57523866,0
-66.78837091,-13.5398244,0
-67.02984398,-13.50536185,0
-67.2730867,-13.47192786,0
-67.51814642,-13.43959933,0
-67.76507054,-13.4084531,0
-68.01390648,-13.37856606,0
-68.26470159,-13.35001508,0
-68.51750329,-13.32287703,0
-68.77235894,-13.29722878,0
-69.02931598,-13.2731472,0
-69.28842174,-13.25070916,0
-69.54972364,-13.22999154,0
-69.81326908,-13.2110712,0
-70.07910543,-13.19402502,0
-70.34728008,-13.17892987,0
-70.6178404,-13.16586262,0
-70.89083385,-13.15490014,0
-71.16630777,-13.1461193,0
-71.44430954,-13.13959698,0
-71.72488656,-13.13541003,0
-72.00808624,-13.13363535,0
-72.29460434,-13.13512212,0
-72.58582864,-13.1415139,0
-72.88170982,-13.152716,0
-73.18214734,-13.16857233,0
-73.48704061,-13.18892679,0
-73.79628914,-13.21362326,0
-74.10979233,-13.24250566,0
-74.42744965,-13.27541787,0
-74.74916056,-13.3122038,0
-75.07482449,-13.35270734,0
-75.40434088,-13.39677239,0
-75.73760923,-13.44424284,0
-76.07452893,-13.4949626,0
-76.41499946,-13.54877557,0
-76.75892026,-13.60552563,0
-77.10619082,-13.66505669,0
-77.45671052,-13.72721265,0
-77.81037889,-13.7918374,0
-78.16709529,-13.85877484,0
-78.52675923,-13.92786887,0
-78.88927015,-13.99896338,0
-79.25452751,-14.07190228,0
-79.62243074,-14.14652946,0
-79.99287929,-14.22268882,0
-80.36577262,-14.30022426,0
-80.74101016,-14.37897967,0
-81.1184914,-14.45879895,0
-81.49811574,-14.539526,0
-81.87978268,-14.62100471,0
-82.26339164,-14.703079,0
-82.64884209,-14.78559274,0
-83.03603346,-14.86838984,0
-83.42486517,-14.9513142,0
-83.81523674,-15.03420972,0
-84.2070476,-15.11692029,0
-84.60019717,-15.19928981,0
-84.9945849,-15.28116217,0
-85.39011027,-15.36238128,0
-85.78667271,-15.44279104,0
-86.18417169,-15.52223533,0
-86.58250661,-15.60055807,0
-86.98157698,-15.67760314,0
-87.38128222,-15.75321444,0
-87.78152181,-15.82723588,0
-88.18219516,-15.89951134,0
-88.58320174,-15.96988473,0
-88.98444098,-16.03819994,0
-89.38581235,-16.10430088,0
-89.78721529,-16.16803144,0
-90.18854926,-16.22923551,0
-90.5897137,-16.28775699,0
-90.99060809,-16.34343979,0
-91.39113184,-16.3961278,0
-91.7911844,-16.44566492,0
-92.19066525,-16.49189504,0
-92.58947383,-16.53466206,0
-92.98750959,-16.57380988,0
-93.38467198,-16.60918241,0
-93.7808604,-16.64062352,0
-94.17597438,-16.66797713,0
-94.56991332,-16.69108713,0
-94.96257671,-16.70979742,0
-95.35386395,-16.7239519,0
-95.74367453,-16.73339446,0
-96.13190786,-16.737969,0
-96.51890227,-16.73760322,0
-96.90648486,-16.73262777,0
-97.29485638,-16.7232186,0
-97.6840028,-16.70951869,0
-98.07391003,-16.69167102,0
-98.46456403,-16.66981856,0
-98.8559507,-16.64410427,0
-99.24805596,-16.61467114,0
-99.64086577,-16.58166214,0
-100.0343661,-16.54522023,0
-100.4285428,-16.5054884,0
-100.8233818,-16.46260961,0
-101.2188691,-16.41672683,0
-101.6149906,-16.36798305,0
-102.0117322,-16.31652122,0
-102.4090799,-16.26248434,0
-102.8070195,-16.20601536,0
-103.2055372,-16.14725726,0
-103.6046186,-16.08635302,0
-104.0042498,-16.0234456,0
-104.4044168,-15.95867798,0
-104.8051053,-15.89219314,0
-105.2063015,-15.82413404,0
-105.6079912,-15.75464366,0
-106.0101603,-15.68386496,0
-106.4127948,-15.61194094,0
-106.8158805,-15.53901454,0
-107.2194036,-15.46522876,0
-107.6233497,-15.39072656,0
-108.027705,-15.31565091,0
-108.4324553,-15.2401448,0
-108.8375865,-15.16435118,0
-109.2430847,-15.08841303,0
-109.6489356,-15.01247333,0
