,x,y,z,L,R,kx,ky,kz,dist,delta_t,delta_vel,vel,ay,ax,time
1289,-86.86857475,-356.3853434,0.0,0.316071109538838,76.44101875930502,-0.012780035198088036,-0.0027944485345428897,0.0,0.316071109538838,0.008563617386197365,0.4649750942741029,37.14108531427619,0.2540512620892181,-1.686229039418076,53.63766477333262
1290,-86.80434063,-356.6819294,0.0,0.3034621517886015,36.06847910281013,-0.02712126526096314,-0.005754543759762721,0.0,0.3034621517886015,0.008323999821862934,0.4396403624409754,36.67611022000209,0.5255877318593793,-1.6402484018726902,53.64598877315448
1291,-86.744656,-356.9689647,0.0,0.2931748940552957,22.6953758952768,-0.04319614462474178,-0.00869130315340232,0.0,0.2931748940552957,0.00813624564414659,0.4065575339960565,36.23646985756111,0.8166489263849661,-1.5518226617987856,53.654125018798624
1292,-86.69015011,-357.2489485,0.0,0.2852399346289268,16.353659794793547,-0.0601212263204076,-0.01116082396872442,0.0,0.2852399346289268,0.008001622277255043,0.3642986286791714,35.829912323565054,1.1104046822353943,-1.4139160306066154,53.66212664107588
1293,-86.64145225,-357.5243796,0.0,0.27970300752009336,12.863551333969417,-0.07669434557352367,-0.012701736315512075,0.0,0.27970300752009336,0.00792148813292974,0.3124237441880458,35.46561369488588,1.3869151191931721,-1.2248457093368224,53.67004812920881
1294,-86.59919167,-357.7977572,0.0,0.27662477980777256,10.818335407568354,-0.09152367821455366,-0.012952529427333007,0.0,0.27662477980777256,0.007897412549990017,0.25184544298694816,35.153189950697836,1.625568062264195,-0.9903607035565074,53.677945541758795
1295,-86.56399766,-358.0715802,0.0,0.27607544923246485,9.622713420396767,-0.10325235497896866,-0.011767846223174285,0.0,0.27607544923246485,0.007931248350823771,0.18553998142623565,34.90134450771089,1.8081655949938087,-0.7265074764452156,53.68587679010962
1296,-86.53649948,-358.3483478,0.0,0.2781302829845324,8.992003598912888,-0.11082186212694967,-0.009282303565547122,0.0,0.2781302829845324,0.008025727594198923,0.12193470340057116,34.71580452628465,1.921423536896683,-0.4718316173365727,53.69390251770382
1297,-86.5173264,-358.6305588,0.0,0.28286154831948546,8.783414656852793,-0.11369862920617071,-0.005887093023137064,0.0,0.28286154831948546,0.008187640404909236,0.09297379604076113,34.59386982288408,1.9564945729371375,-0.3526516587707885,53.70209015810873
1298,-86.50710769,-358.9207124,0.0,0.2903334869198214,9.08667136530359,-0.11003095872564364,-0.002115854488169261,0.0,0.2903334869198214,0.008434998145630758,0.16159033527580607,34.50089602684332,1.8735249593541614,-0.5949418490694058,53.71052515625436
1299,-86.50628281,-359.2200397,0.0,0.2993284365914469,11.07466246743931,-0.09029097980612748,0.0009714555634728326,0.0,0.2993284365914469,0.008756894450234368,0.3145496047186468,34.33930569156752,1.5091792563042645,-1.1155348874043811,53.7192820507046
1300,-86.51357478,-359.5199936,0.0,0.3000425219060121,12.141911410884925,-0.08230401369720178,0.0030187398439183925,0.0,0.3000425219060121,0.008865070341944968,0.35856098375294077,34.02475608684887,1.3476660775034681,-1.2561021907919299,53.72814712104655
1301,-86.5281855,-359.8181981,0.0,0.2985622162283213,12.848832410082906,-0.07768533847697705,0.004711554577197401,0.0,0.2985622162283213,0.008918927080142995,0.382136314546748,33.66619510309593,1.2447730614818642,-1.330607067604126,53.73706604812669
1302,-86.54957913,-360.114292,0.0,0.2968657693668348,13.615354932398056,-0.07319346626710123,0.006091228666128387,0.0,0.2968657693668348,0.008973413696504774,0.40249111490443645,33.28405878854918,1.1464558835270686,-1.3929731190509946,53.746039461823194
1303,-86.5772198,-360.4079142,0.0,0.29492033326120115,14.448641691694005,-0.06883622799079012,0.007189499938006384,0.0,0.29492033326120115,0.009026834394958308,0.4201102385269339,32.881567673644746,1.0529076782855886,-1.4453463137524305,53.75506629621815
1304,-86.61057167,-360.6987036,0.0,0.2926957847063292,15.358724011258127,-0.06461187390034963,0.008035083561081938,0.0,0.2926957847063292,0.009077589571575784,0.43535847688793733,32.461457435117815,0.9641269680120619,-1.4894316917707993,53.76414388578973
1305,-86.64909888,-360.9862989,0.0,0.2901644404341889,16.359494662587846,-0.06051100238997821,0.008653188820374571,0.0,0.2901644404341889,0.009124139317136256,0.4485131526323697,32.02609895822988,0.8799727998604799,-1.5266075419579432,53.773268025106866
1306,-86.69226558,-361.270339,0.0,0.2873014834575051,17.470354213828124,-0.0565174213445743,0.009065237634896134,0.0,0.2873014834575051,0.009164996219001064,0.45978656305597426,31.57758580559751,0.8001977456574425,-1.5580023677028958,53.782433021325865
1307,-86.73953592,-361.5504628,0.0,0.28408419239753974,18.71900036854174,-0.05260794118179804,0.009288587825958877,0.0,0.28408419239753974,0.009198685480032581,0.46934003126462837,31.117799242541537,0.7244625233276012,-1.5845500316437704,53.791631706805894
1308,-86.79037404,-361.8263092,0.0,0.2804919799889371,20.145508587086432,-0.048752908640742186,0.009336483547682007,0.0,0.2804919799889371,0.00922373250813802,0.47729258421530346,30.648459211276908,0.6523598970768252,-1.6070230841483182,53.800855439314034
1309,-86.84424408,-362.097517,0.0,0.27650615181296995,21.809770730544585,-0.044914892546815396,0.009217780580284246,0.0,0.27650615181296995,0.009238643383461788,0.48372840572154596,30.171166627061606,0.5834123671071064,-1.6260635541569197,53.810094082697496
1310,-86.90061021,-362.363725,0.0,0.27210997753698807,23.80513887025633,-0.041046197753294884,0.008936418314660199,0.0,0.27210997753698807,0.009241897030727489,0.48870261229098166,29.68743822134006,0.5170572793673085,-1.6422061087814137,53.81933597972822
1311,-86.95893656,-362.6245721,0.0,0.2672885569618552,26.281132064004222,-0.03709042881270915,0.00849182312985553,0.0,0.2672885569618552,0.009231931370860934,0.49224072526597484,29.198735609049077,0.4526865084915126,-1.6558809236578589,53.828567911099086
1312,-87.01868728,-362.8796972,0.0,0.26202855796748786,29.49475694273718,-0.032976412984900276,0.007877806944920995,0.0,0.26202855796748786,0.009207125421503677,0.49434339928544,28.7064948837831,0.38959096568230894,-1.6674345985402035,53.83777503652059
1313,-87.07932652,-363.1287391,0.0,0.2563181331536886,33.92415283090854,-0.028614179866788873,0.007081883992606228,0.0,0.2563181331536886,0.009165788069944475,0.49498599205559324,28.21215148449766,0.32694138909648723,-1.6771319237165314,53.84694082459053
1314,-87.14031842,-363.3713366,0.0,0.2501470744819031,40.56518425351299,-0.023889034125464854,0.006084360824944075,0.0,0.2501470744819031,0.009106155867119319,0.4941173245537725,27.717165492442067,0.26375538486250966,-1.6851521926967696,53.856046980457656
1315,-87.20112713,-363.6071287,0.0,0.2435069067485766,51.87545885604968,-0.018654854636510645,0.004857646972258534,0.0,0.2435069067485766,0.009026389850444282,0.49165590429199213,27.223048167888294,0.19886689427498738,-1.691575165316672,53.8650733703081
1316,-87.2612168,-363.8357541,0.0,0.23639023238253268,76.03493981711395,-0.012714630547692568,0.0033629281625446148,0.0,0.23639023238253268,0.00892454523483786,0.48748412538397534,26.7313922635963,0.1307751106286183,-1.6963619046043659,53.873997915542944
1317,-87.32005158,-364.0568517,0.0,0.2287917832078141,166.39482331616,-0.005806631052754412,0.0015494386368266058,0.0,0.2287917832078141,0.00879860438751693,0.4814359162816896,26.243908138212326,0.05758595146945321,-1.699295173754313,53.88279651993046
1318,-87.37709561,-364.2700605,0.0,0.22070798299130148,1816.760983009953,0.000531736345886831,-0.00014223148784740615,0.0,0.22070798299130148,0.00864646026854507,0.4733057069750815,25.762472221930636,0.00508220901783901,-1.699994511360833,53.891442980199
1319,-87.43196236,-364.4752294,0.0,0.2123785247683214,88.14389383116965,-0.010956414236503781,0.0029441380807212593,0.0,0.2123785247683214,0.00847565255419404,0.46336585532363905,25.289166514955554,0.10094750293643093,-1.697833159410186,53.8999186327532
1320,-87.48559082,-364.6738787,0.0,0.20576091978911182,45.257739543254495,-0.02131883956382714,0.005807377750964206,0.0,0.20576091978911182,0.008364985749273064,0.4558403325836383,24.825800659631916,0.18945150967468577,-1.69235579021101,53.90828361850247
1321,-87.53857388,-364.8666983,0.0,0.1999665041728904,31.875051211425237,-0.030225006942333085,0.008407295921792474,0.0,0.1999665041728904,0.008281833394370202,0.44952536340573035,24.36996032704828,0.25916033853038134,-1.6856672125389878,53.916565451896844
1322,-87.59131149,-365.0540769,0.0,0.19465866342515314,24.050025682872796,-0.03997902503265866,0.0114268859570404,0.0,0.19465866342515314,0.008213889857038529,0.44343294842202435,23.92043496364255,0.3308651419145238,-1.6765758754998532,53.92477934175388
1323,-87.64420359,-365.236403,0.0,0.1898430430213999,19.008318901794066,-0.050451656164006695,0.014909372741935847,0.0,0.1898430430213999,0.008162419467500877,0.4376386862510155,23.477002015220524,0.40316100808743893,-1.665102314611807,53.932941761221386
1324,-87.69765011,-365.4140653,0.0,0.1855274193789232,15.55242205414581,-0.06146125622237105,0.018890010749612007,0.0,0.1855274193789232,0.008128886699224507,0.4322743838231757,23.039363328969507,0.47443043046138106,-1.6514771089561717,53.94107064792061
1325,-87.752051,-365.5874524,0.0,0.18172105898658644,13.084217231753922,-0.07276223179772064,0.02338568640968529,0.0,0.18172105898658644,0.008114967764284215,0.427540588692665,22.60708894514633,0.542798870813341,-1.636193564732522,53.9491856156849
1326,-87.8078062,-365.7569528,0.0,0.17843494032056098,11.272141923448617,-0.08405016661205501,0.02838650524327718,0.0,0.17843494032056098,0.008122607855854077,0.42371450878912037,22.179548356453665,0.6062144767647881,-1.6200259707474365,53.95730822354075
1327,-87.86531565,-365.9229551,0.0,0.17568181591898757,9.918052271905857,-0.09497498358146307,0.03384796624945935,0.0,0.17568181591898757,0.008154082338738268,0.4211496895538548,21.755833847664544,0.6625632259184633,-1.6040042719783276,53.96546230587949
1328,-87.92497928,-366.0858478,0.0,0.17347559038107568,8.897806465019702,-0.10514924127895954,0.039680360762250684,0.0,0.17347559038107568,0.008212037741852033,0.4202711166382945,21.33468415811069,0.7097243258359502,-1.5893616715528658,53.97367434362134
1329,-87.98719703,-366.2460197,0.0,0.17183156277198297,8.129320432311616,-0.11418740489126204,0.04575006789002093,0.0,0.17183156277198297,0.00829958266938311,0.42154824333389074,20.914413041472397,0.7458171950880697,-1.5773757396596004,53.98197392629072
1330,-88.05236884,-366.4038593,0.0,0.17076505540317605,7.558006649578442,-0.1217170298876353,0.0518739399293866,0.0,0.17076505540317605,0.008420314171585175,0.4254721228843048,20.492864798138505,0.7692294679362202,-1.5692312301054645,53.99039424046231
1331,-88.12089466,-366.5597551,0.0,0.17029177450573435,7.146524231967344,-0.12741908326608753,0.05782964397274931,0.0,0.17029177450573435,0.008578440338453744,0.4325159898685998,20.0673926752542,0.7788301764682221,-1.5658060286544881,53.99897268080076
1332,-88.19317442,-366.7140958,0.0,0.17042715564762775,6.868817213519393,-0.13106766397072545,0.06337505253280203,0.0,0.17042715564762775,0.008778873103475911,0.443094495807238,19.634876685385603,0.7741585908133966,-1.5674789309923567,54.007751553904235
1333,-88.26960806,-366.86727,0.0,0.17118538742922942,6.707467834973651,-0.13254107204357973,0.06826393028010296,0.0,0.17118538742922942,0.00902733336902714,0.4575500333105969,19.191782189578365,0.7554304414372135,-1.5740670896719613,54.01677888727326
1334,-88.35059552,-367.0196662,0.0,0.17257917154654426,6.651346018406402,-0.131836259147265,0.07227013719172046,0.0,0.17257917154654426,0.009330543552216485,0.47615607652761327,18.73423215626777,0.7235720258395832,-1.5848439814924007,54.02610943082548
1335,-88.43653674,-367.171673,0.0,0.17461947354554072,6.69390073930449,-0.12907417598906418,0.07521401097470509,0.0,0.17461947354554072,0.009696501319761892,0.49914606891059027,18.258076079740157,0.6801984030267985,-1.5986622597489284,54.03580593214524
1336,-88.52783165,-367.323679,0.0,0.1773149306401385,6.832466333493163,-0.12448104034628855,0.07697876290234895,0.0,0.1773149306401385,0.010134862675795773,0.5267730553592026,17.758930010829566,0.6274556981827152,-1.6141720100646135,54.045940794821036
1337,-88.62488021,-367.4760728,0.0,0.18067178328810904,7.06783510955126,-0.11836012156809536,0.07751890799214652,0.0,0.18067178328810904,0.010657553764891926,0.5593883954293891,17.232156955470362,0.5678195210532703,-1.6300467068052307,54.05659834858593
1338,-88.72808234,-367.629243,0.0,0.1846937730530451,5.100485471605738,-0.16058607661360128,0.11247908588076412,0.0,0.1846937730530451,0.011271597497118771,0.5740026325780587,16.67276856004097,0.7335925997999228,-1.5815121785675017,54.06786994608305
1339,-88.84057665,-367.7836163,0.0,0.19101331245564115,1.8708391986784945,-0.4153546969428871,0.336439523120637,0.0,0.19101331245564115,0.011865090362596751,0.0,16.098765927462914,2.0,-0.0,54.07973503644565
1340,-88.98216711,-367.9395775,0.0,0.21064604023917927,2.3631751690060576,-0.3003168257298328,0.2981170213394157,0.0,0.21064604023917927,0.013007078756711784,0.19191456562171708,16.29068049308463,1.5833267234822563,0.45821815867898974,54.09274211520236
1341,-89.15444174,-368.0967876,0.0,0.23322427764633957,3.4161900725878374,-0.1898212149213319,0.2228342557450962,0.0,0.23322427764633957,0.01419280059356364,0.2837914703664273,16.574471963451057,1.121547600325043,0.6209767862741308,54.106934915795925
1342,-89.35462358,-368.2548068,0.0,0.2550349713949269,4.778431582071239,-0.12523588468646993,0.16766469417497998,0.0,0.2550349713949269,0.015233400748028036,0.3347115763434323,16.90918353979449,0.8299946927364841,0.6823669660896298,54.122168316543956
1343,-89.57993565,-368.4131953,0.0,0.27541322738738544,6.478721258612,-0.08606258110532938,0.12813118776456053,0.0,0.27541322738738544,0.016112066673380557,0.36883347891013507,17.278017018704624,0.6371435132878177,0.7109240607661327,54.138280383217335
1344,-89.82760099,-368.5715133,0.0,0.293943378495446,8.543989915740914,-0.06133283158341098,0.09968429291051302,0.0,0.293943378495446,0.016821211547151004,0.3930988085219303,17.671115827226554,0.5044386474702564,0.7257525712411975,54.15510159476449
1345,-90.09484263,-368.729321,0.0,0.3103568338690085,11.00217449150247,-0.045107108802006746,0.07890845999483492,0.0,0.3103568338690085,0.017361350561234667,0.4103824955070313,18.081498322733587,0.40976107769899056,0.7340902398209749,54.17246294532573
1346,-90.37888362,-368.8861785,0.0,0.3244742814252418,13.887858962806717,-0.03407013427022614,0.06343496568957062,0.0,0.3244742814252418,0.017738037078117216,0.42214296116203964,18.503641283895625,0.3398715547570215,0.7390913544727088,54.190200982403844
1347,-90.67694698,-369.0416462,0.0,0.3361725335564639,17.248131276745113,-0.02631018948486761,0.05166372709020266,0.0,0.3361725335564639,0.017959598530112704,0.42924843180835814,18.932889715703983,0.2865851196687805,0.7422602803542439,54.208160580933956
1348,-90.98625576,-369.1952841,0.0,0.34536433762260027,21.160496298847978,-0.02067692543113617,0.0424943655861943,0.0,0.34536433762260027,0.018035599860872158,0.4322910832146962,19.36518079891868,0.2445621510606164,0.7443716329522656,54.22619618079483
1349,-91.30403298,-369.3466526,0.0,0.3519869093349782,25.75133428081586,-0.016459729075259295,0.03517206974813147,0.0,0.3519869093349782,0.017975907269716623,0.43171284476484717,19.796893643683525,0.2102445081664798,0.7458444796532706,54.244172088064545
1350,-91.62750168,-369.4953118,0.0,0.35599376065364435,31.250021114879242,-0.013197017371607216,0.02915196989416279,0.0,0.35599376065364435,0.01779005783565215,0.4278656990797271,20.224759342763253,0.18106106453338125,0.746920260325173,54.2619621459002
1351,-91.9538849,-369.6408218,0.0,0.3573502013397726,38.091868799000835,-0.01057713821339342,0.024027245999293814,0.0,0.3573502013397726,0.017486925797115,0.42103860805202964,20.645797950815282,0.1550299939671201,0.747743389605675,54.279449071697314
1352,-92.28040566,-369.782743,0.0,0.3560301022672117,47.15517522987742,-0.00837991404515538,0.01948065911503371,0.0,0.3560301022672117,0.01707452846181233,0.41147110411230614,21.057269054927588,0.13050142903489745,0.7484016760025437,54.29652360015913
1353,-92.60428702,-369.9206354,0.0,0.35201342209241127,60.507279652425105,-0.006429751881550978,0.01522491175567371,0.0,0.35201342209241127,0.016559921338358524,0.39936215572471273,21.4566312106523,0.10579807101364176,0.7489498993750363,54.31308352149748
1354,-92.92275199,-370.0540594,0.0,0.34528524569276003,84.03462179777043,-0.004575745988242518,0.01098495108063904,0.0,0.34528524569276003,0.015949197438558646,0.38487179803879873,21.8415030086911,0.07909446784889533,0.7494132766121243,54.32903271893604
1355,-93.23302363,-370.1825751,0.0,0.33583444691511466,143.64880506114127,-0.0026564476178752316,0.006434647386197239,0.0,0.33583444691511466,0.015247484916806046,0.3681209386382063,22.209623947329305,0.04794510881150079,0.749784462767358,54.34428020385285
1356,-93.53232495,-370.3057427,0.0,0.3236534224189483,807.2903434936327,-0.00047116704348599983,0.0011456039070855374,0.0,0.3236534224189483,0.014459002768171797,0.34918152032118355,22.55880546765049,0.008821327326555613,0.7499927047317879,54.35873920662102
1357,-93.817879,-370.4231223,0.0,0.3087378920177466,167.07724555916772,0.002280658537169448,-0.005533703988178104,0.0,0.3087378920177466,0.013587123069974128,0.328049699071183,22.886855166721674,0.043974020677155355,0.7498186923511635,54.37232632969099
1358,-94.08690881,-370.5342744,0.0,0.2910873202374981,88.24550450166254,0.004344416251906061,-0.010466172674192113,0.0,0.2910873202374981,0.012634395631024205,0.3048404320120108,23.191695598733684,0.08569607618025885,0.7493112008157242,54.38496072532202
1359,-94.33796359,-370.6389389,0.0,0.2719984561005872,61.47516258620868,-0.006226177563217295,0.015028016697163112,0.0,0.2719984561005872,0.011657652544156422,0.28097027158853116,23.472665870322217,0.12631257912592878,0.7485027366264999,54.396618377866176
1360,-94.57924044,-370.7383016,0.0,0.2609357478330817,40.722497073363925,-0.009278147556614554,0.022736210300606633,0.0,0.2609357478330817,0.011054020967024895,0.26567837259412375,23.73834424291634,0.19533124465337073,0.7464144641191259,54.4076723988332
1361,-94.81346063,-370.8330352,0.0,0.2526530276339219,38.43143499778769,-0.009677131738796007,0.024153934708984606,0.0,0.2526530276339219,0.010586556464836095,0.2542292064546272,23.99257344937097,0.21168765442399815,0.7457870740939588,54.418258955298036
1362,-95.04160411,-370.9235951,0.0,0.2454598601696892,36.82988334454246,-0.009933250126149493,0.025269631667857645,0.0,0.2454598601696892,0.010178848500575531,0.24424961026601175,24.23682305963698,0.22564962052514453,0.7452111722400794,54.42843780379861
1363,-95.2646508,-371.0104369,0.0,0.23935606143818078,35.883983972772214,-0.010024092871360636,0.026002305609285712,0.0,0.23935606143818078,0.009827935312747844,0.2356816940077135,24.472504753644692,0.236337161593232,0.74474516105396,54.43826573911136
1364,-95.48358065,-371.094016,0.0,0.23434108725921654,35.60525019810665,-0.0099305419527595,0.026271532956236146,0.0,0.23434108725921654,0.009531197066434663,0.2284753395361712,24.700980093180863,0.24284215934135495,0.7444508165715374,54.447796936177795
1365,-95.69937359,-371.1747879,0.0,0.23041417661127958,36.03553676686657,-0.009644783573097138,0.026020414836650258,0.0,0.23041417661127958,0.009286299192299695,0.222582775239515,24.92356286842038,0.2444435941215407,0.7443771091871513,54.45708323537009
1366,-95.91300956,-371.2532083,0.0,0.22757435447343735,37.242862928351734,-0.009175521137854303,0.025234387552859033,0.0,0.22757435447343735,0.009091141213251752,0.21795391272234155,25.14151678114272,0.2408011060333235,0.7445440450998995,54.466174376583346
1367,-96.1254685,-371.3297324,0.0,0.22582014761029182,39.398631063846125,-0.008532637181499424,0.023904379143028835,0.0,0.22582014761029182,0.008943802016202028,0.21453943881862378,25.356056219961342,0.23162375748066782,0.7449533743246833,54.47511817859955
1368,-96.33773033,-371.4048159,0.0,0.22515020863237248,42.720533459962255,-0.007747945132563287,0.02208848902846653,0.0,0.22515020863237248,0.008842528453952322,0.21228317946323189,25.568339399424573,0.21727413501966042,0.7455611095035144,54.483960707053505
1369,-96.55077501,-371.4789142,0.0,0.2255628376732104,47.61009620232129,-0.006852868179458974,0.01985457233529153,0.0,0.2255628376732104,0.008785685127403773,0.2111294602127531,25.779468859637326,0.19823816588391655,0.7463066840519849,54.49274639218091
1370,-96.76558246,-371.5524829,0.0,0.2270563678807303,54.68343781362026,-0.005889277394519664,0.017312811378967792,0.0,0.2270563678807303,0.008771742312693287,0.21102081043837811,25.990489670075704,0.17545809325559653,0.7471082806979855,54.50151813449361
1371,-96.98313262,-371.6259774,0.0,0.22962907839879942,65.04260005674779,-0.004895016438467466,0.014574473152531695,0.0,0.22962907839879942,0.008799248648038755,0.21190384425114023,26.202393514326843,0.14993820755380052,0.7478893927793566,54.51031738314165
1372,-97.20440543,-371.6998533,0.0,0.2332794569740231,80.63867468895242,-0.003910180693067563,0.01176839942183655,0.0,0.2332794569740231,0.008866820086224176,0.2137289005134775,26.41612241484032,0.1229192304720983,0.7485821782399432,54.51918420322787
1373,-97.43038082,-371.774566,0.0,0.23800601762759302,105.48058951007256,-0.002965849942382624,0.009004556918237802,0.0,0.23800601762759302,0.00897311433582046,0.21645347509380838,26.632575889934127,0.0955095663988841,0.7491443171268041,54.528157317563696
1374,-97.66203874,-371.850571,0.0,0.2438076125221061,148.89732381182662,-0.002088443751495395,0.006383068342323836,0.0,0.2438076125221061,0.009116826514412197,0.2200411513971415,26.852617041331268,0.06877343859707452,0.7495564514190606,54.53727414407811
1375,-97.90035911,-371.9283238,0.0,0.25068325964206895,238.92896044469057,-0.0012960536114436775,0.003979617224370778,0.0,0.25068325964206895,0.00929666885736501,0.22446127127546608,27.077078312606734,0.04356981617800431,0.7498220105471691,54.54657081293548
1376,-98.14632188,-372.00828,0.0,0.25863232231204175,513.9485917160442,-0.0006010538325244535,0.0018505567272835606,0.0,0.25863232231204175,0.009511366008613784,0.22968731009853494,27.306765622705267,0.020595161716843946,0.7499602338814447,54.556082178944095
1377,-98.40090698,-372.090895,0.0,0.26765427582425416,46461.82656475049,-6.6433110509293566e-06,2.0472124932118724e-05,0.0,0.26765427582425416,0.009759637208741366,0.23569523700944853,27.542460859714716,0.00023169973171936135,0.7499999949670532,54.56584181615283
1378,-98.66509434,-372.1766243,0.0,0.27774894070412004,49.29106316954041,0.006316280244584628,-0.019279353723261058,0.0,0.27774894070412004,0.010040467499503,0.2409763461474116,27.78343720586213,0.22218696720511552,0.7453574704927426,54.575882283652334
1379,-98.93745233,-372.2667324,0.0,0.2868768802159796,6.962563628726772,0.04791228490373035,-0.1353980346729513,0.0,0.2868768802159796,0.010297829470570062,0.14911526082542415,27.932552466687554,1.6006045751122038,0.44969755369527487,54.58618011312291
1380,-99.20255771,-372.3666576,0.0,0.28331238606876324,6.798985264568892,0.05473208552187895,-0.13651795574345052,0.0,0.28331238606876324,0.010117941493746096,0.13687654554107764,28.069429012228632,1.6567555389472004,0.4201273943235467,54.59629805461665
1381,-99.45982304,-372.4759901,0.0,0.27953362154893385,8.499041779587543,0.04779441806167366,-0.1075157903917639,0.0,0.27953362154893385,0.009927147548016874,0.1781494939362059,28.24757850616484,1.3383770387664113,0.5573195072022991,54.60622520216467
1382,-99.71207392,-372.5931038,0.0,0.2781117135045933,11.93404661774951,0.03616904212381803,-0.07558580376938386,0.0,0.2781117135045933,0.00980948073236928,0.20748017964350218,28.45505868580834,0.9652859910125334,0.656862887614238,54.616034682897045
1383,-99.96213597,-372.7163727,0.0,0.27879427999409323,20.844677825019236,0.021498934760199387,-0.04288692845355163,0.0,0.27879427999409323,0.009758912698402653,0.2262232454536133,28.681281931261953,0.5607962088090116,0.7199128474777884,54.62579359559545
1384,-100.2128348,-372.844171,0.0,0.2813935124452104,79.91849635158147,0.005702434285368156,-0.01113782312868727,0.0,0.2813935124452104,0.00977096761882945,0.23531659773719435,28.91659852899915,0.1486042046731181,0.7479268337501047,54.635564563214274
1385,-100.4669959,-372.9748726,0.0,0.28579848319362133,48.48547121155748,-0.009378022556404502,0.01836933289290323,0.0,0.28579848319362133,0.009843398676225168,0.23586883972104938,29.1524673687202,0.24897977770306218,0.7441656573036847,54.6454079618905
1386,-100.7274451,-373.1068516,0.0,0.2919798661237423,20.04019383764615,-0.022230517458683114,0.044674219015035446,0.0,0.2919798661237423,0.009976368716952271,0.22936254200912837,29.381829910729326,0.6122517042264479,0.7139932888345123,54.655384330607454
1387,-100.9970078,-373.2384819,0.0,0.2999843081052413,13.4760570373162,-0.0318165688125374,0.06703871385749617,0.0,0.2999843081052413,0.010172153746008349,0.2178136394508511,29.59964355018018,0.9248602730583839,0.6649917912776413,54.66555648435346
1388,-101.2785097,-373.3681378,0.0,0.3099257525737645,10.766683527812928,-0.03763729828337987,0.08491150177265352,0.0,0.3099257525737645,0.010434643978539701,0.20393800462069853,29.80358155480088,1.174822618704185,0.6069664108708643,54.675991128332
1389,-101.5747763,-373.4941931,0.0,0.3219686893684727,9.462683383303318,-0.039714213148864266,0.09793200606467921,0.0,0.3219686893684727,0.01076846848255808,0.19125481583905232,29.99483637063993,1.3552015514675824,0.5515724509597922,54.68675959681456
1390,-101.8886333,-373.6150219,0.0,0.33631208030404125,8.866025474070593,-0.038519088082238154,0.1060089102865826,0.0,0.33631208030404125,0.011178090053699784,0.1837698930862731,30.178606263726202,1.4650259053202086,0.5105648200563386,54.69793768686826
1391,-102.2229063,-373.7289983,0.0,0.3531700132881751,8.712639330720325,-0.03483150896966307,0.10936291105795143,0.0,0.3531700132881751,0.01166692192660835,0.18489369556299873,30.3634999592892,1.5091413065226376,0.4921641090080548,54.70960460879487
1392,-102.5804209,-373.8344963,0.0,0.3727553047471673,8.890567172214704,-0.029565440246963445,0.10852353165176623,0.0,0.3727553047471673,0.01223694174841615,0.1959516506588611,30.559451609948063,1.4971160919543705,0.4973019496634668,54.72184155054329
1393,-102.9640026,-373.92989,0.0,0.39526557979994115,9.353815381718546,-0.023603509777167887,0.10427006993122644,0.0,0.39526557979994115,0.012888810506917819,0.21578388529329615,30.775235495241358,1.4413969673275737,0.5199364901602446,54.734730361050204
1394,-103.3764772,-374.0135533,0.0,0.42087390440849226,10.091226496230394,-0.017669230019465874,0.0975080097951874,0.0,0.42087390440849226,0.013622181172264618,0.24196872033403666,31.017204215575394,1.3550025127261178,0.5516412120118412,54.74835254222247
1395,-103.8206701,-374.0838603,0.0,0.4497225885581198,11.11185203834136,-0.012267513285841422,0.08915395646814998,0.0,0.4497225885581198,0.01443580281686017,0.27214898910853325,31.289353204683927,1.2499715656022992,0.5854770993422751,54.76278834503933
1396,-104.299407,-374.1391851,0.0,0.48192307780044163,12.439207030932684,-0.00768018886638154,0.08002327036729642,0.0,0.48192307780044163,0.01532753191456087,0.30461759697444424,31.593970801658372,1.1362705749405264,0.6172013780049695,54.77811587695389
1397,-104.8155135,-374.1779017,0.0,0.5175566582102881,14.10798718797246,-0.004005009505334158,0.07076859635783597,0.0,0.5175566582102881,0.016294260180428476,0.33831273156135405,31.932283533219728,1.0214677347704764,0.6448041490615319,54.79441013713432
1398,-105.3718151,-374.1983841,0.0,0.5566785417746338,9.931692688952676,-0.000883344825759663,0.10068389617491348,0.0,0.5566785417746338,0.017834258876435534,0.7045074847129258,31.5662529128056,1.3845191940713713,-1.2268025592578666,54.812244396010755
1399,-106.0189417,-374.1829662,0.0,0.6473102409725652,6.875309578736645,0.010305519417892223,0.14508244485609778,0.0,0.6473102409725652,0.02097451819375501,0.0,30.86174542809267,2.0,-0.0,54.83321891420451
1400,-107.0706031,-374.0258294,0.0,1.0633361059252138,23.004565279494173,0.007415717830299584,0.042832418614089526,0.0,1.0633361059252138,0.03402262710150637,0.7840928617183078,31.64583828981098,0.5977343623063517,0.7157210381961848,54.867241541306015
1401,-108.5445278,-373.7206695,0.0,1.5051832399538985,60.19089811238717,0.003571424882287449,0.016225397591376124,0.0,1.5051832399538985,0.04673598151246895,1.1205039820432532,32.76634227185423,0.24020589990300067,0.7445710817610249,54.913977522818485
1402,-110.3936402,-373.2829426,0.0,1.90021617370691,121.38601604077276,0.001960406831599837,0.008001527052879607,0.0,1.90021617370691,0.056806168612035045,1.3690699711815937,34.13541224303582,0.12769343033463898,0.7484697878280178,54.97078369143052
