,x,y,z,L,R,kx,ky,kz,dist,delta_t,delta_vel,vel,ay,ax,time
1189,-77.04747757,-278.8366586,0.0,1.2173257317516253,571.2185816851053,0.0003427204262036529,0.0017167687026334838,0.0,1.2173257317516253,0.037570539119543944,1.2093763451516035,33.005759870755945,0.025552559707544005,-0.9996734800385536,59.95337530577768
1190,-78.20691839,-278.6039499,0.0,1.1825634672769088,822.6231016831443,0.00024007098195932974,0.0011916822118632387,0.0,1.1825634672769088,0.03791974171742833,1.2208513304120392,31.796383525604345,0.01640697186252848,-0.9998653965781105,59.991295047495115
1191,-79.3246584,-278.3779687,0.0,1.1403553098522596,1659.3570864925493,0.00011962714232535273,0.0005906504729279215,0.0,1.1403553098522596,0.038059038278881116,1.2254666127318556,30.575532195192306,0.007494791963141232,-0.9999719136522931,60.029354085773996
1192,-80.39357991,-278.1611094,0.0,1.0906975522743072,6653.546106037837,-2.987067574303947e-05,-0.00014729755141933362,0.0,1.0906975522743072,0.03795177010147794,1.2220451964441563,29.35006558246045,0.0017167476057743415,-0.9999985263877432,60.067305855875475
1193,-81.40656528,-277.9557666,0.0,1.0335884216388362,876.6589795636279,-0.00022596244591679447,-0.0011180897623351896,0.0,1.0335884216388362,0.03755299714333287,1.2091204053934272,28.128020386016292,0.011933427990012065,-0.9999287941130645,60.104858853018804
1194,-82.35649681,-277.7643348,0.0,0.9690284029580322,394.4733282233408,-0.0004977422633728282,-0.0024856805139554143,0.0,0.9690284029580322,0.03680815036431436,1.1848742713143516,26.918899980622864,0.024237013316429003,-0.9997062404454117,60.14166700338312
1195,-83.23625685,-277.5892084,0.0,0.8970211725247956,215.59574395452682,-0.0008960767971652274,-0.004550930733543193,0.0,0.8970211725247956,0.0356519618423422,1.1470521708592374,25.73402570930851,0.04048100156980081,-0.9991803083087185,60.17731896522546
1196,-84.03872771,-277.4327821,0.0,0.8175748702601099,124.17836300508341,-0.001514736303296753,-0.00790919079251052,0.0,0.8175748702601099,0.034008129927400974,1.0928045968249938,24.586973538449275,0.06417347086804863,-0.9979387584600308,60.21132709515286
1197,-84.75679174,-277.2974503,0.0,0.7307055817982209,70.95070829327783,-0.002539005772442909,-0.013863712221214184,0.0,0.7307055817982209,0.03179046666280173,1.018230583551381,23.49416894162428,0.10279221254831501,-0.9947028506239549,60.243117561815666
1198,-85.38333126,-277.1856076,0.0,0.6364436814558857,42.863453676407055,-0.003929158783394179,-0.022996648659147682,0.0,0.6364436814558857,0.02890789641567808,0.9193623951997054,22.4759383580729,0.15651417686757743,-0.9876757121846546,60.27202545823135
1199,-85.91941778,-277.0975058,0.0,0.5432777227983389,122.25729988992332,-0.001308505078544555,-0.008074128750669459,0.0,0.5432777227983389,0.02569488223800997,0.8263091400123521,21.556575962873193,0.05074768889927076,-0.9987115059272036,60.297720340469354
1200,-86.43520028,-277.0150477,0.0,0.5223321984732128,503.1284311194896,-0.0003127484707429045,-0.00196280396049366,0.0,0.5223321984732128,0.02570992548708421,0.8278061229900756,20.73026682286084,0.011366217842506934,-0.9999354024595573,60.32343026595644
1201,-86.94635118,-276.9338717,0.0,0.5175565529937807,542.7350507161709,-0.0002881217543528616,-0.001819852890917342,0.0,0.5175565529937807,0.026575968327400508,0.8557063331231296,19.902460699870765,0.009650179173184777,-0.9999534359368567,60.35000623428384
1202,-87.45039579,-276.8543135,0.0,0.5102847009829922,580.3851341061245,-0.0002678827886205794,-0.001702041867747661,0.0,0.5102847009829922,0.027427001674375645,0.8831197131206285,19.046754366747635,0.008206737087386038,-0.9999663241661584,60.377433235958215
1203,-87.94485945,-276.7767088,0.0,0.5005165337155993,614.9923879891194,-0.00025146197892571325,-0.0016064747747284475,0.0,0.5005165337155993,0.02826404603781484,0.9100800594052357,18.163634653627007,0.006988254441457867,-0.9999755818518077,60.40569728199603
1204,-88.42726749,-276.7013935,0.0,0.4882518934635493,646.6397100425833,-0.00023797175414573868,-0.0015280367392511624,0.0,0.4882518934635493,0.029088162765660612,0.9366222933451526,17.25355459422177,0.005944234541189778,-0.9999823328817962,60.43478544476169
1205,-88.89514522,-276.6287031,0.0,0.4734907226990945,672.8703033126048,-0.00022764050795178438,-0.0014686328934809232,0.0,0.4734907226990945,0.029900509553538086,0.962784090480347,16.31693230087662,0.005058262695734989,-0.9999872069074188,60.46468595431522
1206,-89.34601799,-276.5589736,0.0,0.4562328987455041,694.4433914695398,-0.00021961886922555108,-0.0014231562952208825,0.0,0.4562328987455041,0.030702401437063653,0.9886082276244389,15.354148210396273,0.004290306761656235,-0.9999907965915941,60.49538835575228
1207,-89.7774111,-276.4925406,0.0,0.4364783601101707,709.3482582529742,-0.00021413768247065924,-0.0013933862998803787,0.0,0.4364783601101707,0.03149542895488271,1.0141461377537824,14.365539982771834,0.003628064440563168,-0.9999934185525499,60.52688378470717
1208,-90.1868499,-276.4297398,0.0,0.4142270771280916,716.1071576344661,-0.000211314340774262,-0.0013803580238537986,0.0,0.4142270771280916,0.03228163903379291,1.0394639229577076,13.351393845018052,0.0030560154105667594,-0.9999953303740025,60.55916542374096
1209,-90.57185971,-276.3709071,0.0,0.38947893445669657,715.1112589906669,-0.0002108562729510465,-0.0013823953432931387,0.0,0.38947893445669657,0.033063839824246766,1.0646521702993759,12.311929922060344,0.0025538918920721566,-0.9999967388127842,60.5922292635652
1210,-90.92996586,-276.3163781,0.0,0.36223393892458644,703.5880403830721,-0.00021359206728946274,-0.0014051451893264289,0.0,0.36223393892458644,0.03384618877159644,1.0898448361530053,11.247277751760969,0.0021170482759295937,-0.9999977590507878,60.6260754523368
1211,-91.25869366,-276.2664886,0.0,0.33249199795348033,681.3318788667484,-0.00021987225487163774,-0.0014511509653713222,0.0,0.33249199795348033,0.03463528420786368,1.1152544777747728,10.157432915607963,0.0017324819612003644,-0.9999984992520009,60.660710736544665
1212,-91.55556846,-276.2215743,0.0,0.30025312857575703,646.236113197526,-0.000231120505628088,-0.001530064789379433,0.0,0.30025312857575703,0.03544250627856225,1.1412475923723724,9.04217843783319,0.0013945901136424963,-0.9999990275587346,60.69615324282323
1213,-91.81811557,-276.181971,0.0,0.2655172430186839,597.8965364670025,-0.0002490994897116794,-0.0016538762460951322,0.0,0.2655172430186839,0.03628934227776056,1.1685161215034383,7.900930845460817,0.0010944526305097014,-0.9999994010865405,60.73244258510099
1214,-92.04386033,-276.1480144,0.0,0.22828435634316566,533.8851373250359,-0.00027821625219658617,-0.0018522843280276416,0.0,0.22828435634316566,0.03722138417705795,1.1985281595347976,6.732414723957378,0.0008281213073853154,-0.9999996571074913,60.76966396927805
1215,-92.23032806,-276.1200403,0.0,0.18855440753841862,454.0717052459363,-0.0003262822987896263,-0.0021779909598846074,0.0,0.18855440753841862,0.03835197394385035,1.2349333477964,5.5338865644225805,0.0005876006699238451,-0.9999998273627114,60.808015943221896
1216,-92.37504409,-276.0983844,0.0,0.1463273977892455,355.9081834638364,-0.00041525569362750906,-0.002778858078680102,0.0,0.1463273977892455,0.04004294223837231,1.2893826530480672,4.29895321662618,0.0003674111836431451,-0.9999999325045088,60.84805888546027
1217,-92.47553374,-276.0833825,0.0,0.1016032812498262,242.3566994318926,-0.0006083776803936713,-0.004081052214005452,0.0,0.1016032812498262,0.04422135325909033,1.4239275589717098,3.0095705635781127,0.00014977422713381168,-0.9999999887838403,60.89228023871936
1218,-92.52932235,-276.0753702,0.0,0.05438208820027219,0.03629878734811322,17.722655579669556,-21.091752547195874,0.0,0.05438208820027219,0.03429655227708157,0.0,1.585643004606403,1.0,-0.0,60.92657679099644
1219,-92.53756982,-276.085297,0.0,0.012905894763294732,0.09617815955623574,8.42510115292276,-6.092864085178304,0.0,0.012905894763294732,0.007849543083706763,0.1170314445975699,1.702674449203973,0.37741195626528046,0.46302273574523695,60.93442633408015
1220,-92.53133352,-276.205764,0.0,0.12062831146410406,1506.0197712428323,0.0006631125881678127,3.435444422658764e-05,0.0,0.12062831146410406,0.056012955995167944,0.9018085911739372,2.60448304037791,2.77916191239211e-05,0.49999999980690646,60.990439290075315
1221,-92.51858393,-276.4514693,0.0,0.24603586424189616,2268.0341063036444,0.0004403168470164755,2.2871884334622883e-05,0.0,0.24603586424189616,0.07641716761839736,1.230316397509269,3.8347994378871793,4.317921784753255e-05,0.4999999995338888,61.06685645769371
1222,-92.49972326,-276.8140044,0.0,0.36302537597922946,2884.3919236354277,0.00034622417025976555,1.8033950390460823e-05,0.0,0.36302537597922946,0.08092031767435098,1.3028171110278357,5.137616548915015,7.360584859294671e-05,0.49999999864554473,61.14777677536806
1223,-92.47515372,-277.2849607,0.0,0.4715967544476029,3355.0949029665844,0.0002976482959916448,1.5549129429711743e-05,0.0,0.4715967544476029,0.0814086519468041,1.3106792878894702,6.448295836804485,0.00011357947314822095,0.4999999967749258,61.22918542731486
1224,-92.44527755,-277.8559297,0.0,0.5717501066854804,3690.4266315128802,0.00027060009070707495,1.4180271856328877e-05,0.0,0.5717501066854804,0.08056407861562177,1.297081648551144,7.745377485355629,0.00016266518708477897,0.49999999338500917,61.30974950593048
1225,-92.41049697,-278.5185028,0.0,0.6634853439140824,3905.9331281594623,0.0002556676175335363,1.3442585065215479e-05,0.0,0.6634853439140824,0.07915085380484464,1.2743287149298448,9.019706200285473,0.00022173878251359762,0.49999998770797793,61.38890035973533
1226,-92.37121418,-279.2642715,0.0,0.7468025786577414,4017.716950789729,0.0002485517801037108,1.3115437234770732e-05,0.0,0.7468025786577414,0.07744399902607127,1.246848331040618,10.26655453132609,0.00029233898203677016,0.4999999786344794,61.466344358761404
1227,-92.32783142,-280.0848273,0.0,0.8217018223046613,4037.6087191535607,0.0002473245919349762,1.310128084027526e-05,0.0,0.8217018223046613,0.07556008627498208,1.2165173026296818,11.483071833955773,0.00037688295096449475,0.49999996448980905,61.54190444503639
1228,-92.2807509,-280.9717616,0.0,0.8881829923388381,3980.4825807498114,0.00025087113541040837,1.3344887000946913e-05,0.0,0.8881829923388381,0.07355440219883999,1.1842257399672271,12.667297573923,0.00047825742398709966,0.49999994281745586,61.615458847235224
1229,-92.23037485,-281.9166659,0.0,0.946246206107125,3858.009982269908,0.00025883171168685447,1.3831027579824292e-05,0.0,0.946246206107125,0.0714551909374416,1.1504283666962871,13.817725940619287,0.000600462490980672,0.49999990986119114,61.68691403817267
1230,-92.17710549,-282.9111316,0.0,0.9958913862421223,3682.2635042478705,0.0002711813504057875,1.45628253310958e-05,0.0,0.9958913862421223,0.06927742925548536,1.115366298501208,14.933092239120494,0.0007485823283128747,0.4999998599061048,61.75619146742815
1231,-92.12134503,-283.9467502,0.0,1.0371186593468535,3464.5252360158815,0.00028822003059185896,1.5561798353290685e-05,0.0,1.0371186593468535,0.06702904347897712,1.0791671340682027,16.012259373188698,0.0009292595883783969,0.4999997841191077,61.82322051090713
1232,-92.0634957,-285.0151132,0.0,1.0699280558759072,3214.461009926396,0.0003106362831586931,1.6872069575389324e-05,0.0,1.0699280558759072,0.0647138895104167,1.0418929303210351,17.05415230350973,0.0011515382153703222,0.49999966848982474,61.88793440041754
1233,-92.00395971,-286.107812,0.0,1.0943195153275989,2941.9899913954227,0.00033939912835541966,1.855556386771532e-05,0.0,1.0943195153275989,0.06233330892022113,1.0035652514599431,18.057717554969674,0.0014272510401212286,0.4999994907383578,61.950267709337766
1234,-91.9431393,-287.216438,0.0,1.110293082995871,2655.215487544006,0.00037604746195848477,2.0709227319464414e-05,0.0,1.110293082995871,0.05988698172469289,0.9641788903123816,19.021896445282056,0.0017729938283227527,0.49999921412260356,62.01015469106246
1235,-91.88143667,-288.3325828,0.0,1.1178490189269845,2362.280150049795,0.0004226689032142356,2.346626144173397e-05,0.0,1.1178490189269845,0.05737339842725158,0.9237094561688057,19.94560590145086,0.0022113501249493993,0.49999877748116167,62.06752808948971
1236,-91.81925406,-289.4478378,0.0,1.11698719420206,2069.80386584024,0.00048238105319936255,2.70264007212404e-05,0.0,1.11698719420206,0.05479009073939961,0.8821170647153187,20.82772296616618,0.002774895025878044,0.49999807498569315,62.122318180229115
1237,-91.75699367,-290.5537944,0.0,1.107707703885164,1784.2510677242342,0.0005595634420802875,3.1675157945685154e-05,0.0,1.107707703885164,0.05213380616679968,0.8393491087626522,21.667072074928832,0.003510014449087705,0.49999691994015505,62.174451986395916
1238,-91.69505773,-291.6420442,0.0,1.0900108659383452,1321.8343457016026,0.0007552843891818824,4.32981908896932e-05,0.0,1.0900108659383452,0.0494005727650817,0.7953387661302398,22.46241084105907,0.005127488661183812,0.4999934271718053,62.223852559160996
1239,-91.63309728,-292.7152317,0.0,1.0749746543619014,679.0310479853609,0.0014701707052565426,8.604791118393815e-05,0.0,1.0749746543619014,0.04706287445764196,0.7576686778538978,23.220079518912968,0.010727644792299174,0.49997122858150805,62.27091543361864
1240,-91.565048,-293.8612765,0.0,1.1480633206036543,806.0368282106411,0.0012384041317016995,7.441844249873763e-05,0.0,1.1480633206036543,0.04862310427145309,0.7827954734387431,24.00287499235171,0.00965725734900747,0.49997668380147864,62.3195385378901
1241,-91.48997653,-295.0947553,0.0,1.235761172580447,1067.4705092082256,0.0009350307332078552,5.74506936548792e-05,0.0,1.235761172580447,0.050624394908544,0.8150280142405064,24.817903006592218,0.007792053499554249,0.4999848207451552,62.37016293279864
1242,-91.40847365,-296.4080208,0.0,1.315792154156022,1379.021359947769,0.0007237379428438773,4.526268836995391e-05,0.0,1.315792154156022,0.052136203054395765,0.8393754181600681,25.657278424752285,0.006448229075126253,0.4999896049773922,62.42229913585304
1243,-91.32113015,-297.7934259,0.0,1.3881556750229058,1746.6939438113266,0.0005713613779709326,3.624968823189062e-05,0.0,1.3881556750229058,0.0532152888843333,0.8567534684812096,26.514031893233494,0.005441086678179296,0.49999259858915923,62.47551442473737
1244,-91.22853681,-299.2433235,0.0,1.4528511889034181,2178.482559827592,0.0004580921375012809,2.9408052903006337e-05,0.0,1.4528511889034181,0.05391308101090149,0.8679911842976891,27.382023077531183,0.00465885019535869,0.49999457374927014,62.529427505748274
1245,-91.13128441,-300.7500664,0.0,1.5098782056862023,2685.5974225576265,0.00037157666187440585,2.4088226311395636e-05,0.0,1.5098782056862023,0.054275198259717224,0.8738235938843152,28.255846671415497,0.004030616121428013,0.49999593851692475,62.58370270400799
1246,-91.02996373,-302.3060073,0.0,1.5592363401641394,3284.6739410541677,0.00030379607543934276,1.9855185517661833e-05,0.0,1.5592363401641394,0.0543414916145912,0.8748926280800414,29.130739299495538,0.0035091801996111377,0.4999969214041039,62.638044195622584
1247,-90.92516555,-303.9034993,0.0,1.6009257786029487,4000.9716708997576,0.00024939991955360056,1.6411169112806037e-05,0.0,1.6009257786029487,0.05414639913838672,0.8717529391328801,30.002492238628417,0.003062096136945558,0.49999765588631717,62.69219059476097
1248,-90.81748066,-305.534895,0.0,1.6349458601167048,4875.504506582962,0.00020465933679471424,1.3543583710336472e-05,0.0,1.6349458601167048,0.05371938642221636,0.8648790489784954,30.86737128760691,0.002665485882741369,0.49999822379309733,62.74590998118319
1249,-90.70749982,-307.1925473,0.0,1.6612967624305963,5978.981373853605,0.0001668841204062699,1.1095606579123232e-05,0.0,1.6612967624305963,0.05308554785260906,0.8546750584951821,31.722046346102093,0.0023006649492848964,0.4999986767334468,62.7989955290358
1250,-90.59581384,-308.8688091,0.0,1.6799783868454576,7438.68173376361,0.0001341340091841259,8.952295473495224e-06,0.0,1.6799783868454576,0.052266107165091925,0.8414827205175955,32.56352906661969,0.0019530245282644591,0.49999904642288867,62.85126163620089
1251,-90.48301347,-310.5560331,0.0,1.6909904640913842,9519.548165006488,0.0001048124010221486,7.01664654035979e-06,0.0,1.6909904640913842,0.05127892575233321,0.8255896370561377,33.38911870367583,0.0016081549058089993,0.49999935345903174,62.902540561953224
1252,-90.36968952,-312.2465723,0.0,1.6943332329799827,12841.255264957299,7.769928378085488e-05,5.213658712023549e-06,0.0,1.6943332329799827,0.05013897589387051,0.8072368778187747,34.1963555814946,0.0012533827630507972,0.49999960725775805,62.9526795378471
1253,-90.25643276,-313.9327795,0.0,1.6900064541348319,19312.497776742923,5.166338438355462e-05,3.4723232050034923e-06,0.0,1.6900064541348319,0.04885870697122249,0.7866248816685684,34.982980463163166,0.0008741832617166088,0.4999998089508697,63.00153824481832
1254,-90.14383396,-315.6070074,0.0,1.6780099972586182,38947.105738834034,2.5617940463470574e-05,1.7234675664223706e-06,0.0,1.6780099972586182,0.04744840492578461,0.7639192406989073,35.74689970386207,0.0004536487412670108,0.49999994855070223,63.0489866497441
1255,-90.03248392,-317.261609,0.0,1.6583441398366852,655734.113098268,-1.5215668542155144e-06,-1.023952425694004e-07,0.0,1.6583441398366852,0.045916489134629555,0.739255474774969,36.48615517863704,2.8133921473046508e-05,0.4999999998021206,63.09490313887873
1256,-89.92297341,-318.8889371,0.0,1.6310086746703927,32131.292195637077,-3.105213051767044e-05,-2.088851241747348e-06,0.0,1.6310086746703927,0.044269729370744804,0.7127425153657058,37.198897694002746,0.0005981488815622877,0.49999991055447085,63.139172868249474
1257,-89.81589321,-320.4813444,0.0,1.5960035019777685,15451.158684028404,-6.45744587672256e-05,-4.338909518424997e-06,0.0,1.5960035019777685,0.042513463722413665,0.6844661938159071,37.88336388781865,0.001292945959939386,0.4999995820725115,63.18168633197189
1258,-89.71183411,-322.0311839,0.0,1.5533289323427095,5033.588430492663,-0.00019822119276093327,-1.3278216340939657e-05,0.0,1.5533289323427095,0.04065177233268261,0.6544879898503441,38.537851877669,0.004116239664723132,0.499995764124813,63.22233810430457
1259,-89.61080045,-323.542856,0.0,1.5150446654707577,1093.8672772406676,-0.0009121946630775293,-6.033266355375558e-05,0.0,1.5150446654707577,0.03899557633920978,0.6277081543554963,39.165560032024494,0.019601606222445507,0.49990393502989655,63.26133368064378
1260,-89.50837574,-325.1085082,0.0,1.5689989268905074,1241.0689118673588,-0.0008040714117944486,-5.209179919083427e-05,0.0,1.5689989268905074,0.039736193747387814,0.6396508590543679,39.805210891078865,0.0178440762246742,0.4999203908983129,63.30106987439117
1261,-89.40385509,-326.7384782,0.0,1.6333177177684342,1748.2987293669403,-0.000570829300361893,-3.633628484608463e-05,0.0,1.6333177177684342,0.040697825812074186,0.6551789067057681,40.460389797784636,0.01308414960443154,0.499957199425393,63.34176770020324
1262,-89.29764144,-328.419832,0.0,1.6847052977363122,2583.226410158193,-0.00038635062493298756,-2.4279866950531166e-05,0.0,1.6847052977363122,0.041299050931227786,0.664886890652198,41.125276688436834,0.009149111862814852,0.4999790730000911,63.38306675113447
1263,-89.19013772,-330.139636,0.0,1.7231607145678192,4296.67460971897,-0.00023228766014474526,-1.4473375425750958e-05,0.0,1.7231607145678192,0.041562158409671146,0.6691399452544167,41.79441663369125,0.005682853822532455,0.49999192622792216,63.42462890954414
1264,-89.08174688,-331.8849561,0.0,1.7486825971742177,10419.576670363937,-9.578914334710213e-05,-5.940791502286649e-06,0.0,1.7486825971742177,0.04150824807540004,0.6682808366733108,42.46269747036456,0.002420291889973602,0.4999985355446472,63.46613715761954
1265,-88.97287185,-333.6428586,0.0,1.7612708399515815,30155.44975682215,3.309802220804683e-05,2.0508838310470197e-06,0.0,1.7612708399515815,0.04115694715680187,0.6626266023362827,43.12532407270084,0.0008632381665682358,0.49999981370493224,63.50729410477634
1266,-88.86391556,-335.4004095,0.0,1.7609249385540031,6120.065678752807,0.00016308240468193653,1.0133560275022226e-05,0.0,1.7609249385540031,0.040526164722336784,0.652464972698774,43.777789045399615,0.004387225377251503,0.4999951880402173,63.54782026949868
1267,-88.75528096,-337.144675,0.0,1.7476451615838244,3293.5341584071,0.00030303302998029735,1.8953912483468935e-05,0.0,1.7476451615838244,0.039632003921180686,0.6380527465162442,44.41584179191586,0.008400918298459547,0.499982355831619,63.587452273419856
1268,-88.64737097,-338.8627213,0.0,1.7214318618189286,2154.2140168974124,0.00046328180654423966,2.9284435063815956e-05,0.0,1.7214318618189286,0.03987364134265244,1.2838369093253734,43.81409445499025,0.012122395880194356,-0.9999265210594845,63.62732591476251
1269,-88.54058854,-340.5416143,0.0,1.6822854076540517,1517.8974126043586,0.0006574542633707348,4.218179960627689e-05,0.0,1.6822854076540517,0.04016565897527309,1.293165042886349,42.530257545664874,0.016173906866904585,-0.999869193813201,63.667491573737784
1270,-88.4353366,-342.1684204,0.0,1.6302073665245804,1102.3314415559291,0.0009052319001476807,5.9239355685542204e-05,0.0,1.6302073665245804,0.040162166868181,1.292939388247833,41.23709250277852,0.020896594990980358,-0.999781642318853,63.70765374060596
1271,-88.33201809,-343.7302057,0.0,1.56519904095444,806.4967359458418,0.0012371462959746872,8.3048127277345e-05,0.0,1.56519904095444,0.039823683293614125,1.2818634540694804,39.94415311453069,0.026758009972289633,-0.9996419403478042,63.747477423899575
1272,-88.23103594,-345.2140361,0.0,1.487262603100995,585.595540073653,0.001703573838629765,0.00011811032987584298,0.0,1.487262603100995,0.03910444532256613,1.2584139101712521,38.66228966046121,0.03449186960952583,-0.9994049784400914,63.78658186922214
1273,-88.13279309,-346.606978,0.0,1.396402089067415,416.78303345868596,0.002393098398886351,0.00017281230128868142,0.0,1.396402089067415,0.037952443352859,1.2208113352520868,37.40387575028996,0.045350485858467814,-0.9989711374371139,63.824534312575
1274,-88.03769248,-347.8960974,0.0,1.2926225100463773,287.1597576090174,0.0034723591295789803,0.00026402115821448147,0.0,1.2926225100463773,0.03631004487418229,1.1669598659262779,36.183064415037876,0.061644362733423747,-0.9980981778077695,63.86084435744918
1275,-87.94613704,-349.0684605,0.0,1.1759326667948726,188.70051980623055,0.005282004772139163,0.0004290595342558432,0.0,1.1759326667948726,0.0341156845053564,1.0942596568017315,35.016104549111596,0.08803738138929654,-0.9961171715607133,63.89496004195454
1276,-87.85852971,-350.1111334,0.0,1.046346893082866,115.88605074674314,0.00859551768654849,0.0007613055731633245,0.0,1.046346893082866,0.03130673349304682,0.9988435591099153,33.92184489230986,0.13503581223615854,-0.990840718487952,63.92626677544759
1277,-87.77527343,-351.0111822,0.0,0.903891282478618,64.4679871622756,0.015435238669989141,0.0015369962703959297,0.0,0.903891282478618,0.02782311400827467,0.8718748811492419,32.92300133319995,0.23005081132076982,-0.9731786188622598,63.954089889455865
1278,-87.69677112,-351.7556731,0.0,0.7486182691186287,33.379579030030015,0.029756164713123052,0.0034754253411183253,0.0,0.7486182691186287,0.023610418233290593,0.6880209560133231,32.05112645205071,0.42544022270370774,-0.9049865285769836,63.977700307689155
1279,-87.62269786,-352.3444149,0.0,0.5933833119613683,35.79696446989966,0.027686961485468772,0.0037168268420731065,0.0,0.5933833119613683,0.01909268932628034,0.5680412527704867,31.363105496037385,0.382469944627923,-0.9239679331320506,63.99679299701543
1280,-87.54757881,-352.8739533,0.0,0.5348399655480501,39.44161273958259,0.025077892575304198,0.003731114283033413,0.0,0.5348399655480501,0.017518888134710885,0.5314629553178051,30.795064243266896,0.3352492642783919,-0.9421294660506044,64.01431188515015
1281,-87.47071653,-353.3689508,0.0,0.5009294711763915,37.855813256893164,0.026075816623688533,0.004225874056706792,0.0,0.5009294711763915,0.016691721771505293,0.5058964417956644,30.26360128794909,0.33771283605259245,-0.9412491914287707,64.03100360692166
1282,-87.39274031,-353.8319065,0.0,0.4694765926518472,37.21417134664681,0.026469567114959763,0.004630189498344687,0.0,0.4694765926518472,0.01590573125253404,0.48302882304602895,29.757704846153427,0.3324735700952515,-0.943112572913816,64.04690933817419
1283,-87.3142794,-354.2653194,0.0,0.4404575533288571,37.81115251373355,0.025996346670214245,0.004862673010784975,0.0,0.4404575533288571,0.01516565330263366,0.46315628010592885,29.274676023107396,0.3169521509948792,-0.9484415290252316,64.06207499147682
1284,-87.23596308,-354.6716886,0.0,0.4138470402056289,40.2884050899982,0.024348097385718782,0.004822244246314564,0.0,0.4138470402056289,0.014476071849494022,0.44633512747987847,28.81151974300147,0.28831845273003304,-0.9575345789136598,64.07655106332632
1285,-87.15842061,-355.0535129,0.0,0.389618570815351,46.227171828507615,0.021181216009413677,0.004394592774803378,0.0,0.389618570815351,0.0138412651582359,0.4322539415577859,28.365184615521592,0.24367836251438796,-0.96985610048208,64.09039232848455
1286,-87.08228128,-355.4132916,0.0,0.3677470741508788,60.5497892932213,0.016147020231322192,0.00346842877382427,0.0,0.3677470741508788,0.013265115776641774,0.42012226158871885,27.932930673963806,0.18048391228519217,-0.9835779366202919,64.1036574442612
1287,-87.00817434,-355.7535236,0.0,0.3482092077762657,109.39821898168891,0.00892839783464173,0.0019596094201795923,0.0,0.3482092077762657,0.012750952908881414,0.40864658502358253,27.512808412375087,0.09694892467238486,-0.9952893579280692,64.11640839717009
1288,-86.93672908,-356.0767078,0.0,0.33098708782385367,1401.6086778727574,-0.000696664408993491,-0.00015392301632947554,0.0,0.33098708782385367,0.012301557603041262,0.396099462536457,27.104161827351504,0.007347494512516148,-0.9999730067978778,64.12870995477313
1289,-86.86857475,-356.3853434,0.0,0.316071109538838,76.44101875930502,-0.012780035198088036,-0.0027944485345428897,0.0,0.316071109538838,0.011919198955382652,0.3804952847332402,26.708062364815046,0.1309110403764738,-0.9913941191612694,64.14062915372851
1290,-86.80434063,-356.6819294,0.0,0.3034621517886015,36.06847910281013,-0.02712126526096314,-0.005754543759762721,0.0,0.3034621517886015,0.011605714124552568,0.3598340120047774,26.327567080081806,0.2699115886580849,-0.9628851096096921,64.15223486785307
1291,-86.744656,-356.9689647,0.0,0.2931748940552957,22.6953758952768,-0.04319614462474178,-0.00869130315340232,0.0,0.2931748940552957,0.011362687016655881,0.33237372930553594,25.967733068077028,0.4180447016377597,-0.9084264568101242,64.16359755486972
1292,-86.69015011,-357.2489485,0.0,0.2852399346289268,16.353659794793547,-0.0601212263204076,-0.01116082396872442,0.0,0.2852399346289268,0.011191623786081148,0.2968939527205998,25.63535933877149,0.5667962168537454,-0.8238580269441343,64.1747891786558
1293,-86.64145225,-357.5243796,0.0,0.27970300752009336,12.863551333969417,-0.07669434557352367,-0.012701736315512075,0.0,0.27970300752009336,0.011094035679946568,0.25289832993453853,25.338465386050892,0.7062659129876331,-0.7079466506395415,64.18588321433575
1294,-86.59919167,-357.7977572,0.0,0.27662477980777256,10.818335407568354,-0.09152367821455366,-0.012952529427333007,0.0,0.27662477980777256,0.011071547226864108,0.2007416929026439,25.085567056116354,0.8263994840200156,-0.5630842679488142,64.19695476156261
1295,-86.56399766,-358.0715802,0.0,0.27607544923246485,9.622713420396767,-0.10325235497896866,-0.011767846223174285,0.0,0.27607544923246485,0.011125789545210972,0.14163140957816597,24.88482536321371,0.9185340318604752,-0.39534191823551856,64.20808055110781
1296,-86.53649948,-358.3483478,0.0,0.2781302829845324,8.992003598912888,-0.11082186212694967,-0.009282303565547122,0.0,0.2781302829845324,0.011258339390346426,0.07762994727959642,24.743193953635544,0.9768028404609056,-0.21414063338728262,64.21933889049816
1297,-86.5173264,-358.6305588,0.0,0.28286154831948546,8.783414656852793,-0.11369862920617071,-0.005887093023137064,0.0,0.28286154831948546,0.01146787270895554,0.0,24.665564006355947,1.0,-0.0,64.23080676320713
1298,-86.50710769,-358.9207124,0.0,0.2903334869198214,9.08667136530359,-0.11003095872564364,-0.002115854488169261,0.0,0.2903334869198214,0.011759240836322014,0.048503029972009566,24.714067036327958,0.9666262048819387,0.12809545272524334,64.24256600404345
1299,-86.50628281,-359.2200397,0.0,0.2993284365914469,11.07466246743931,-0.09029097980612748,0.0009714555634728326,0.0,0.2993284365914469,0.012082892172977519,0.11769192765757558,24.831758963985532,0.7962312651519047,0.3024961869158838,64.25464889621644
1300,-86.51357478,-359.5199936,0.0,0.3000425219060121,12.141911410884925,-0.08230401369720178,0.0030187398439183925,0.0,0.3000425219060121,0.012050999227940947,0.13194155730480348,24.963700521290335,0.7331776083627382,0.34001860044543714,64.26669989544438
