,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
1810,(-233.5679323+0j),(-83.00563533+0j),0j,(0.1674140222545542+0j),(17.90515515616688+0j),(0.05539857384488783+0j),(-0.007085360119346408+0j),0j,(0.1674140222545542+0j),(1152.8581559167446+0j),(1.7999179004865527e-19-0.0035587813784028676j),(5.483699578810125e-19-0.010842321163954068j),(3.4399604832680353e-15+47.03709268152634j),(-123.62407187825993+1.807493273787676e-14j),(-3.046638725759533+0j),(1.881246141321267e-15+133.47904496920367j)
1811,(-233.589271+0j),(-83.17920887+0j),0j,(0.17488028449719265+0j),(20.822480650273942+0j),(0.047690351502755815+0j),(-0.005659742960981608+0j),0j,(0.17488028449719265+0j),(1153.0330362012419+0j),(4.832855389449727e-19-0.0037166188587715613j),(1.4723964385493208e-18-0.01132319494402164j),(3.4394121133101543e-15+47.047935002690295j),(-106.35494489377649+1.5539636753321628e-14j),(-3.046638725759533+0j),(1.8817294268602117e-15+133.4753283503449j)
1812,(-233.6102383+0j),(-83.36284502+0j),0j,(0.1848292813817973+0j),(25.364487621986566+0j),(0.039186733215676894+0j),(-0.004329704727062358+0j),0j,(0.1848292813817973+0j),(1153.2178654826237+0j),(6.966581293370603e-19-0.003927086737297338j),(2.1224656354534814e-18-0.011964414533266726j),(3.437939716871605e-15+47.059258197634314j),(-87.35441579681716+1.2752326882997837e-14j),(-3.046638725759533+0j),(1.8824260849895488e-15+133.47140126360762j)
1813,(-233.6311388+0j),(-83.55899299+0j),0j,(0.19725835099019434+0j),(32.20439391200111+0j),(0.03088680281875933+0j),(-0.003195498710938702+0j),0j,(0.19725835099019434+0j),(1153.415123833614+0j),(1.4484176579812198e-19-0.004190067638665966j),(4.412805327879511e-19-0.012765622331511534j),(3.4358172512361513e-15+47.07122261216758j),(-68.83849309892807+1.0045287747235061e-14j),(-3.046638725759533+0j),(1.882570926755347e-15+133.46721119596896j)
1814,(-233.6522772+0j),(-83.77010211+0j),0j,(0.2121647767696964+0j),(42.43306242504692+0j),(0.02345506704654355+0j),(-0.002289349945367358+0j),0j,(0.2121647767696964+0j),(1153.6272886103836+0j),(6.170210477886613e-19-0.004505435137228172j),(1.879840218801659e-18-0.013726433165477064j),(3.4353759707033635e-15+47.083988234499095j),(-52.27515055824524+7.62187840445096e-15j),(-3.046638725759533+0j),(1.8831879478031353e-15+133.46270576083174j)
1815,(-233.6739582+0j),(-83.99862164+0j),0j,(0.22954572823823327+0j),(57.86241653758679+0j),(0.017208317410193692+0j),(-0.001598220540246477+0j),0j,(0.22954572823823327+0j),(1153.8568343386219+0j),(6.786496349556875e-19-0.004873050766176855j),(2.0676002590785683e-18-0.014846425176826569j),(3.433496130484562e-15+47.097714667664576j),(-38.35984643477325+5.587854636556781e-15j),(-3.046638725759533+0j),(1.8838665974380908e-15+133.45783271006556j)
1816,(-233.6964866+0j),(-84.24700087+0j),0j,(0.24939881856566934+0j),(81.57623039228501+0j),(0.012210036285103814+0j),(-0.001088654622425817+0j),0j,(0.24939881856566934+0j),(1154.1062331571875+0j),(9.562377693561922e-19-0.005292774142146627j),(2.9133110191544878e-18-0.016125170668162606j),(3.4314285302254834e-15+47.1125610928414j),(-27.227454103277303+3.9614828324041855e-15j),(-3.046638725759533+0j),(1.884822835207447e-15+133.45253993592343j)
1817,(-233.720167+0j),(-84.51768909+0j),0j,(0.27172205245606246+0j),(119.25835532661284+0j),(0.008354080434963877+0j),(-0.0007212443162623407+0j),0j,(0.27172205245606246+0j),(1154.3779552096435+0j),(6.727842048257843e-19-0.005764460153984399j),(2.0497304125015684e-18-0.01756222753822663j),(3.428515219206329e-15+47.128686263509564j),(-18.638264301835537+2.7091601747860783e-15j),(-3.046638725759533+0j),(1.885495619412273e-15+133.44677547576944j)
1818,(-233.7453042+0j),(-84.81313554+0j),0j,(0.29651388439909854+0j),(59.75334114974619+0j),(0.016678687882310937+0j),(-0.0013773843361050866+0j),0j,(0.29651388439909854+0j),(1154.6744690940425+0j),(8.609853634590172e-19-0.006287958517231767j),(2.623111350626389e-18-0.01915713792456779j),(3.4264654887938276e-15+47.14624849104779j),(-37.22930710385801+5.405117485801364e-15j),(-3.046638725759533+0j),(1.886356604775732e-15+133.44048751725222j)
1819,(-233.772249+0j),(-85.15109513+0j),0j,(0.33903201429954344+0j),(28.4643331128397+0j),(0.03503656425131357+0j),(-0.0025835042637103412+0j),0j,(0.33903201429954344+0j),(1155.013501108342+0j),(4.551927646056127e-19-0.007186482065658047j),(1.386807904333003e-18-0.02189461456321017j),(3.4238423774432012e-15+47.16540562897236j),(-78.22566211007339+1.1347284188235083e-14j),(-3.046638725759533+0j),(1.8868117975403377e-15+133.43330103518656j)
1820,(-233.8012049+0j),(-85.59000003+0j),0j,(0.43985901762816854+0j),(55.44904932838579+0j),(0.018000022050844937+0j),(-0.0011158299002032874+0j),0j,(0.43985901762816854+0j),(1155.4533601259702+0j),(1.5255684082754226e-18-0.009318751690091881j),(4.647855791447233e-18-0.028390869774771024j),(3.4224555695388682e-15+47.18730024353557j),(-40.20486400235334+5.820628315601293e-15j),(-3.046638725759533+0j),(1.888337365948613e-15+133.42398228349646j)
1821,(-233.8318482+0j),(-86.12639185+0j),0j,(0.5372664110083647+0j),(99.32015122262943+0j),(0.010053576718013778+0j),(-0.000547069763709461+0j),0j,(0.5372664110083647+0j),(1155.9906265369787+0j),(9.632896105915977e-19-0.011374805744281463j),(2.9347954317501818e-18-0.03465492367851989j),(3.417807713747421e-15+47.215691113310335j),(-22.47877367414344+3.2491679699737304e-15j),(-3.046638725759533+0j),(1.8893006555592046e-15+133.41260747775218j)
1822,(-233.8638188+0j),(-86.75005164+0j),0j,(0.6244787049429245+0j),(156.12364375601888+0j),(0.006397423284119975+0j),(-0.00031512351861737474+0j),0j,(0.6244787049429245+0j),(1156.6151052419216+0j),(3.478132324803341e-18-0.013210757197518156j),(1.0596612634061893e-17-0.0402484044745653j),(3.414872918315671e-15+47.25034603698885j),(-14.324546038150952+2.0623429772143765e-15j),(-3.046638725759533+0j),(1.892778787884008e-15+133.39939672055465j)
1823,(-233.8967564+0j),(-87.4507605+0j),0j,(0.7014825671221401+0j),(222.99463417215674+0j),(0.004479792355276559+0j),(-0.00020351644575447987+0j),0j,(0.7014825671221401+0j),(1157.3165878090438+0j),(6.27292125187963e-19-0.01482636700967247j),(1.911132480961645e-18-0.045170583893991714j),(3.404276305681609e-15+47.29059444146342j),(-10.048110165763001+1.444461289097642e-15j),(-3.046638725759533+0j),(1.8934060800091958e-15+133.38457035354497j)
1824,(-233.9303008+0j),(-88.21829951+0j),0j,(0.7682716698168234+0j),(295.2557595508373+0j),(0.003383853764138916+0j),(-0.0001434767460018926+0j),0j,(0.7682716698168234+0j),(1158.0848594788606+0j),(2.118381329346714e-18-0.01622178945071192j),(6.453942593913659e-18-0.0494219319416564j),(3.4023651732006475e-15+47.33576502535741j),(-7.604782871616021+1.0900101579558523e-15j),(-3.046638725759533+0j),(1.8955244613385424e-15+133.36834856409425j)
1825,(-233.9640919+0j),(-89.04244975+0j),0j,(0.8248426859294334+0j),(366.8173539772031+0j),(0.0027239876440212124+0j),(-0.00010861894860310055+0j),0j,(0.8248426859294334+0j),(1158.9097021647901+0j),(3.522937385241485e-18-0.017397454218084987j),(1.073311746630274e-17-0.05300375775044626j),(3.395911230606734e-15+47.38518695729907j),(-6.134884061284806+8.755677625085718e-16j),(-3.046638725759533+0j),(1.899047398723784e-15+133.35095110987615j)
1826,(-233.9977694+0j),(-89.91299236+0j),0j,(0.871193784316592+0j),(431.0785722783047+0j),(0.002318118239717699+0j),(-8.733206244478407e-05+0j),0j,(0.871193784316592+0j),(1159.7808959491067+0j),(3.4369733337013243e-19-0.018354001523994287j),(1.0471216057857298e-18-0.05591801181565048j),(3.385178113140431e-15+47.438190715049515j),(-5.232666406584956+7.45693688315064e-16j),(-3.046638725759533+0j),(1.899391096057154e-15+133.33259710835216j)
1827,(-234.0309732+0j),(-90.81970832+0j),0j,(0.9073237153591659+0j),(481.6364267425043+0j),(0.0020749348221769898+0j),(-7.402682432036198e-05+0j),0j,(0.9073237153591659+0j),(1160.6882196644658+0j),(1.4966850456591447e-18-0.01909222995404264j),(4.559858620370325e-18-0.05816712713909245j),(3.3841309915346455e-15+47.494108726865164j),(-4.694866943907928+6.673344865856135e-16j),(-3.046638725759533+0j),(1.9008877811028134e-15+133.3135048783981j)
1828,(-234.0633431+0j),(-91.75237879+0j),0j,(0.9332320269022132+0j),(513.4318505957717+0j),(0.0019465667658991705+0j),(-6.578772876532205e-05+0j),0j,(0.9332320269022132+0j),(1161.621451691368+0j),(2.4582776776950462e-18-0.019613068589182547j),(7.48948397153594e-18-0.05975393429478144j),(3.379571132914275e-15+47.55227585400426j),(-4.4152020914390535+6.254058907009321e-16j),(-3.046638725759533+0j),(1.9033460587805086e-15+133.2938918098089j)
1829,(-234.0945188+0j),(-92.70078484+0j),0j,(0.9489183104709793+0j),(523.5393390248424+0j),(0.001909101098685869+0j),(-6.102341261568605e-05+0j),0j,(0.9489183104709793+0j),(1162.5703700018391+0j),(4.385177615251507e-18-0.019917529283066757j),(1.336005194195908e-17-0.06068151603524069j),(3.3720816489427393e-15+47.61202978829904j),(-4.341005983121662+6.116803575589683e-16j),(-3.046638725759533+0j),(1.90773123639576e-15+133.27397428052583j)
1830,(-234.1241401+0j),(-93.65470752+0j),0j,(0.9543824709371408+0j),(511.44425733376664+0j),(0.0019543610884031237+0j),(-5.886183335246268e-05+0j),0j,(0.9543824709371408+0j),(1163.5247524727763+0j),(3.7368320408388066e-18-0.02000668117935388j),(1.1384777207278537e-17-0.06095312965494394j),(3.35872159700078e-15+47.67271130433428j),(-4.455036277413405+6.248213767675071e-16j),(-3.046638725759533+0j),(1.911468068436599e-15+133.25396759934648j)
1831,(-234.1518469+0j),(-94.60392794+0j),0j,(0.9496247008746258+0j),(478.987010226172+0j),(0.0020869098385414625+0j),(-5.884439780186188e-05+0j),0j,(0.9496247008746258+0j),(1164.474377173651+0j),(2.1279631571864242e-18-0.019881619738874416j),(6.48313496167368e-18-0.060572112627279934j),(3.3473368197935013e-15+47.73366443398922j),(-4.7689999901987274+6.66713492731637e-16j),(-3.046638725759533+0j),(1.9135960315937855e-15+133.2340859796076j)
1832,(-234.177279+0j),(-95.5382272+0j),0j,(0.9346453332397997+0j),(430.0357838132518+0j),(0.0023245942427797864+0j),(-6.074868491057596e-05+0j),0j,(0.9346453332397997+0j),(1165.4090225068908+0j),(1.6300548238123672e-18-0.019543434005409j),(4.9661881513378905e-18-0.059541782875204806j),(3.3408536848318274e-15+47.794236546616496j),(-5.325101274368793+7.424257552836323e-16j),(-3.046638725759533+0j),(1.9152260864175977e-15+133.2145425456022j)
1833,(-234.2000761+0j),(-96.44738635+0j),0j,(0.9094449229047058+0j),(369.7659054229613+0j),(0.0027036452739121926+0j),(-6.446689094871224e-05+0j),0j,(0.9094449229047058+0j),(1166.3184674297954+0j),(2.6959939985928886e-18-0.018993179453894j),(8.213719720528387e-18-0.057865356049533766j),(3.3358874966804894e-15+47.8537783294917j),(-6.208051004660632+8.623527370434759e-16j),(-3.046638725759533+0j),(1.9179220804161906e-15+133.1955493661483j)
1834,(-234.2198781+0j),(-97.3211865+0j),0j,(0.874024496993083+0j),(303.6820353870016+0j),(0.0032921765820493137+0j),(-6.986720832673499e-05+0j),0j,(0.874024496993083+0j),(1167.1924919267885+0j),(2.9042935833636744e-18-0.018231855090328j),(8.848333302050693e-18-0.05554587576062935j),(3.327673776959961e-15+47.911643685541236j),(-7.576514269201811+1.0484303358540038e-15j),(-3.046638725759533+0j),(1.9208263739995543e-15+133.17731751105796j)
1835,(-234.2363247+0j),(-98.14940869+0j),0j,(0.8283854698508211+0j),(237.20883311050147+0j),(0.004215003393987593+0j),(-7.63378170125074e-05+0j),0j,(0.8283854698508211+0j),(1168.0208773966394+0j),(1.2886318163411088e-18-0.01726037421265049j),(3.9259955949106685e-18-0.05258612449736219j),(3.31882544365791e-15+47.967189561301865j),(-9.720965390189722+1.3421146744802043e-15j),(-3.046638725759533+0j),(1.9221150058158954e-15+133.16005713684532j)
1836,(-234.2490559+0j),(-98.92183407+0j),0j,(0.7725302913941862+0j),(174.88127515383493+0j),(0.005717582728373968+0j),(-8.160624092667374e-05+0j),0j,(0.7725302913941862+0j),(1168.7934076880335+0j),(3.711555368155358e-18-0.01607955104240359j),(1.1307768317422793e-17-0.04898858289861384j),(3.3148994480629994e-15+48.019775685799225j),(-13.212427095394343+1.8160843069566256e-15j),(-3.046638725759533+0j),(1.925826561184051e-15+133.14397758580293j)
1837,(-234.2577113+0j),(-99.62824367+0j),0j,(0.7064626238671945+0j),(120.27726642001834+0j),(0.008313762386191676+0j),(-7.744692215724822e-05+0j),0j,(0.7064626238671945+0j),(1169.4998703119006+0j),(2.6116467950504804e-19-0.014690077948620208j),(7.956744263806564e-19-0.04475536036269249j),(3.3035916797455764e-15+48.06876426869784j),(-19.246453132815056+2.642380312797994e-15j),(-3.046638725759533+0j),(1.926087725863556e-15+133.12928750785431j)
1838,(-234.2619307+0j),(-100.2584186+0j),0j,(0.6301890555514742+0j),(62.39258815046772+0j),(0.016027523078580744+0j),(-2.6369915174666136e-05+0j),0j,(0.6301890555514742+0j),(1170.130059367452+0j),(2.40422913637517e-18-0.01309253493457224j),(7.324817592479991e-18-0.03988822395002734j),(3.302796005319196e-15+48.113519629060534j),(-37.16388046391689+5.086763440162247e-15j),(-3.046638725759533+0j),(1.928491954999931e-15+133.11619497291974j)
1839,(-234.2603148+0j),(-100.8216972+0j),0j,(0.563280917793932+0j),(33.13404592225651+0j),(0.030178487030342958+0j),(0.0003431099879855594+0j),0j,(0.563280917793932+0j),(1170.693340285246+0j),(2.3075295065575277e-18-0.011693307995934798j),(7.03020875551095e-18-0.03562528497264855j),(3.295471187726716e-15+48.15340785301056j),(-70.08449617720267+9.565194161905922e-15j),(-3.046638725759533+0j),(1.9307994845064885e-15+133.10450166492382j)
1840,(-234.2490534+0j),(-101.3873413+0j),0j,(0.5657561904166581+0j),(36.6222069195871+0j),(0.027295413952674933+0j),(0.0007543821608992007+0j),0j,(0.5657561904166581+0j),(1171.2590964756625+0j),(9.959446256021476e-19-0.01173599761747528j),(3.0342834650715823e-18-0.03575534482682181j),(3.288440978971205e-15+48.18903313798321j),(-63.50327901642438+8.652566641801798e-15j),(-3.046638725759533+0j),(1.9317954291320905e-15+133.09276566730634j)
1841,(-234.2287734+0j),(-101.9592697+0j),0j,(0.5722878411486211+0j),(42.06233136678028+0j),(0.023753027804850557+0j),(0.0010040925801357559+0j),0j,(0.5722878411486211+0j),(1171.8313843168112+0j),(1.083983647011355e-18-0.011862643551662838j),(3.302506557074846e-18-0.03614118923437761j),(3.2854066955061336e-15+48.224788482810034j),(-55.372996624944385+7.531555873970931e-15j),(-3.046638725759533+0j),(1.932879412779102e-15+133.08090302375467j)
1842,(-234.2005505+0j),(-102.5337911+0j),0j,(0.5752141958804393+0j),(47.774388788523474+0j),(0.02089994525298456+0j),(0.0011528561423821337+0j),0j,(0.5752141958804393+0j),(1172.4065985126915+0j),(1.6705764855720346e-18-0.011914357259513713j),(5.089643015287023e-18-0.0362987422193687j),(3.282104188949059e-15+48.26092967204441j),(-48.8257899609156+6.625755935567243e-15j),(-3.046638725759533+0j),(1.934549989264674e-15+133.06898866649516j)
1843,(-234.1654606+0j),(-103.1072143+0j),0j,(0.5744958375656369+0j),(53.72318063907555+0j),(0.01857284036727885+0j),(0.0012362526956523896+0j),0j,(0.5744958375656369+0j),(1172.981094350257+0j),(5.215605372718354e-19-0.011890546968210859j),(1.5890065306803222e-18-0.03622620086381381j),(3.277014545933772e-15+48.29722841426378j),(-43.48444763029202+5.89364329403909e-15j),(-3.046638725759533+0j),(1.9350715498019456e-15+133.05709811952696j)
1844,(-234.1245794+0j),(-103.6758477+0j),0j,(0.5701010578037999+0j),(59.893786936360705+0j),(0.016647353459261608+0j),(0.0012765079094121034+0j),0j,(0.5701010578037999+0j),(1173.551195408061+0j),(1.4300635466831878e-18-0.01179078314540687j),(4.356886981622026e-18-0.035922256537829364j),(3.2754255394030915e-15+48.33345461512759j),(-39.062425981497995+5.283337738860251e-15j),(-3.046638725759533+0j),(1.936501613348629e-15+133.04530733638154j)
1845,(-234.0789828+0j),(-104.2360001+0j),0j,(0.5620051255614223+0j),(66.29033548609638+0j),(0.015030101859073748+0j),(0.0012876124953599276+0j),0j,(0.5620051255614223+0j),(1174.1132005336224+0j),(1.6467635996451198e-19-0.011614779048308283j),(5.01709375484999e-19-0.03538603563971647j),(3.2710686524214697e-15+48.36937687166542j),(-35.34483654263365+4.77629254067705e-15j),(-3.046638725759533+0j),(1.9366662897085934e-15+133.03369255733324j)
1846,(-234.0297464+0j),(-104.7839801+0j),0j,(0.5501875166567816+0j),(72.98476199685037+0j),(0.013641797179277288+0j),(0.0012775769844278948+0j),0j,(0.5501875166567816+0j),(1174.663388050279+0j),(-6.90477048824758e-20-0.011362329226427506j),(-2.103634116197664e-19-0.0346169122360634j),(3.270566943045985e-15+48.40476290730514j),(-32.14881371269023+4.341575417056865e-15j),(-3.046638725759533+0j),(1.936597242003711e-15+133.02233022810682j)
1847,(-233.9779461+0j),(-105.3160964+0j),0j,(0.5346316748994518+0j),(80.13898319638099+0j),(0.01241551063351967+0j),(0.0012504415612995784+0j),0j,(0.5346316748994518+0j),(1175.1980197251785+0j),(1.6815600605901742e-18-0.01103330054093297j),(5.123106000284572e-18-0.03361448070094999j),(3.2707773064576047e-15+48.4393798195412j),(-29.319453313670383+3.950537706659548e-15j),(-3.046638725759533+0j),(1.9382788020643013e-15+133.0112969275659j)
1848,(-233.9246577+0j),(-105.8286576+0j),0j,(0.515323817924217+0j),(88.12244268731222+0j),(0.011283532637324595+0j),(0.0012064508116375677+0j),0j,(0.515323817924217+0j),(1175.7133435431026+0j),(5.163479943239229e-19-0.010627603526420091j),(1.573125795475527e-18-0.03237846846561002j),(3.26565420045732e-15+48.47299430024215j),(-26.6988875442288+3.5933064142479235e-15j),(-3.046638725759533+0j),(1.9387951500586253e-15+133.00066932403948j)
1849,(-233.8709568+0j),(-106.3179723+0j),0j,(0.49225264072110053+0j),(97.77774277326114+0j),(0.010163395636870983+0j),(0.0011413025270155+0j),0j,(0.49225264072110053+0j),(1176.2055961838237+0j),(1.2490007856408737e-19-0.010145182387115622j),(3.805254162037567e-19-0.030908705540479996j),(3.2640810746618447e-15+48.50537276870776j),(-24.09311723231635+3.2401625157819482e-15j),(-3.046638725759533+0j),(1.9389200501371896e-15+132.99052414165237j)
1850,(-233.8179194+0j),(-106.7803492+0j),0j,(0.46540881325172406+0j),(111.02645164263207+0j),(0.008946016347022622+0j),(0.0010451632598795725+0j),0j,(0.46540881325172406+0j),(1176.6710049970754+0j),(9.627159982233976e-19-0.009586000805032014j),(2.933047842095649e-18-0.029205081277772594j),(3.2637005492456408e-15+48.53628147424824j),(-21.24364464034909+2.8526672321265556e-15j),(-3.046638725759533+0j),(1.9398827661354128e-15+132.98093814084734j)
1851,(-233.7666212+0j),(-107.2120969+0j),0j,(0.43478452338892104+0j),(133.3045654193718+0j),(0.007447768976400849+0j),(0.0008972279863520483+0j),0j,(0.43478452338892104+0j),(1177.1057895204644+0j),(2.7616447172588444e-20-0.008950028749712307j),(8.413733742390031e-20-0.02726750418553469j),(3.2607675014035453e-15+48.565486555526014j),(-17.713239900517884+2.3771966740702886e-15j),(-3.046638725759533+0j),(1.9399103825825854e-15+132.97198811209762j)
1852,(-233.7181378+0j),(-107.6095241+0j),0j,(0.4003735997482819+0j),(186.40398375294066+0j),(0.005324512021556578+0j),(0.0006553581204958339+0j),0j,(0.4003735997482819+0j),(1177.5061631202127+0j),(1.0573799442672322e-18-0.008237241272062894j),(3.2214546860460063e-18-0.025095898252891533j),(3.2606833640661214e-15+48.59275405971155j),(-12.680497953670233+1.6992211342857253e-15j),(-3.046638725759533+0j),(1.9409677625268525e-15+132.96375087082555j)
1853,(-233.6735453+0j),(-107.9689395+0j),0j,(0.36217112089923964+0j),(529.9338689825275+0j),(0.0018725902128964025+0j),(0.00023298115581378524+0j),0j,(0.36217112089923964+0j),(1177.868334241112+0j),(1.543919227563488e-18-0.007447606743027333j),(4.703764108139668e-18-0.0226901671175349j),(3.257461909380075e-15+48.617849957964445j),(-4.46452337194873+5.971156868537624e-16j),(-3.046638725759533+0j),(1.942511681754416e-15+132.95630326408252j)
1854,(-233.6339192+0j),(-108.2866516+0j),0j,(0.320173712674254+0j),(216.06538218502877+0j),(-0.0045930683155213795+0j),(-0.0005694069054681366+0j),0j,(0.320173712674254+0j),(1178.1885079537863+0j),(6.3309059298472e-19-0.006581089267684657j),(1.928798317501315e-18-0.02005020142060852j),(3.2527581452719353e-15+48.64054012508198j),(-10.958965415829518+1.4642537686861577e-15j),(-3.046638725759533+0j),(1.943144772347401e-15+132.94972217481484j)
1855,(-233.6003353+0j),(-108.5589691+0j),0j,(0.2743805735569842+0j),(53.0997141513999+0j),(-0.01869678426139761+0j),(-0.002256779648774072+0j),0j,(0.2743805735569842+0j),(1178.4628885273432+0j),(4.2649282441149205e-19-0.00563766603801836j),(1.2993695551106123e-18-0.017175931674326052j),(3.250829346954434e-15+48.66059032650259j),(-44.624061838254505+5.957842267767197e-15j),(-3.046638725759533+0j),(1.9435712651718126e-15+132.94408450877683j)
1856,(-233.5738696+0j),(-108.7822007+0j),0j,(0.2247949743990139+0j),(17.659224743217468+0j),(-0.05627509569239061+0j),(-0.00630886650805128+0j),0j,(0.2247949743990139+0j),(1178.6876835017422+0j),(9.963156120981197e-19-0.004617354380987448j),(3.035413726896945e-18-0.014067410667671795j),(3.2495299773993234e-15+48.677766258176916j),(-134.2581398962623+1.7903138512562428e-14j),(-3.046638725759533+0j),(1.944567580783911e-15+132.93946715439583j)
1857,(-233.5555977+0j),(-108.9526549+0j),0j,(0.17143073419678356+0j),(5.1080396087431215+0j),(-0.1949773771991312+0j),(-0.01759673848479172+0j),0j,(0.17143073419678356+0j),(1178.859114235939+0j),(5.720023162640823e-19-0.003520340950183668j),(1.742684407954305e-18-0.010725207066706675j),(3.2464945636724264e-15+48.69183366884459j),(-464.35412070840283+6.187411670305583e-14j),(-3.046638725759533+0j),(1.945139583100175e-15+132.93594681344564j)
1858,(-233.5465954+0j),(-109.0666406+0j),0j,(0.11434063673856287+0j),(0.7836122731496364+0j),(-1.2761199168922903+0j),(-0.007390824396213917+0j),0j,(0.11434063673856287+0j),(1178.9734548726774+0j),(2.516751693447177e-19-0.0023475612841998626j),(7.667633172377055e-19-0.007152171119537082j),(3.244751879264472e-15+48.70255887591129j),(-3027.818771582927+4.0329531083922866e-13j),(-3.046638725759533+0j),(1.9453912582695196e-15+132.93359925216143j)
1859,(-233.5488726+0j),(-109.1310474+0j),0j,(0.06444704435488176+0j),(0.21595667863778983+0j),(-4.551446518636121+0j),(0.8522940550252227+0j),0j,(0.06444704435488176+0j),(1179.0379019170323+0j),(1.0735163971455008e-19-0.0013230293619325914j),(3.2706166282813334e-19-0.004030792489380758j),(3.2439851159472344e-15+48.70971104703083j),(-10988.447585765798+1.4633557254981882e-12j),(-3.046638725759533+0j),(1.945498609909234e-15+132.9322762227995j)
1860,(-233.5663761+0j),(-109.1845962+0j),0j,(0.056336901704746686+0j),(0.1982379134528942+0j),(-4.5234425125264375+0j),(2.2326845731329374+0j),0j,(0.056336901704746686+0j),(1179.094238818737+0j),(1.986490784658347e-19-0.0011564470791209202j),(6.052119752904561e-19-0.0035232764555412945j),(3.2436580542844064e-15+48.71374183952021j),(-11972.341107919468+1.59397021843084e-12j),(-3.046638725759533+0j),(1.9456972589877e-15+132.93111977572036j)
1861,(-233.598962+0j),(-109.2318435+0j),0j,(0.05739467079876551+0j),(0.24758131901374011+0j),(-3.0367516228334708+0j),(2.663133910605336+0j),0j,(0.05739467079876551+0j),(1179.1516334895357+0j),(1.6881062927314804e-19-0.0011780742722249228j),(5.143050004634087e-19-0.0035891666995814283j),(3.2430528423091158e-15+48.71726511597575j),(-9587.644380802205+1.2761806764056106e-12j),(-3.046638725759533+0j),(1.945866069616973e-15+132.92994170144814j)
1862,(-233.6460964+0j),(-109.2734766+0j),0j,(0.06288852581330158+0j),(0.36743545652824944+0j),(-1.6205457004343702+0j),(2.18649386260432+0j),0j,(0.06288852581330158+0j),(1179.214522015349+0j),(4.9921457428019734e-20-0.0012907406668387108j),(1.5209264544656082e-19-0.0039324205005035005j),(3.2425385373086522e-15+48.72085428267533j),(-6461.28400808661+8.599310987470642e-13j),(-3.046638725759533+0j),(1.945915991074401e-15+132.9286509607813j)
1863,(-233.7072458+0j),(-109.3101826+0j),0j,(0.07132026048999897+0j),(0.5864582361964454+0j),(-0.7870596157593716+0j),(1.5126394079441141+0j),0j,(0.07132026048999897+0j),(1179.285842275839+0j),(6.576897451343867e-20-0.001463669763665348j),(2.00374304706134e-19-0.004459272983706153j),(3.2423864446632058e-15+48.72478670317584j),(-4048.948871117335+5.387912481121875e-13j),(-3.046638725759533+0j),(1.9459817600489147e-15+132.92718729101765j)
1864,(-233.7818765+0j),(-109.3426486+0j),0j,(0.0813866238302707+0j),(0.9495201994307383+0j),(-0.3783438088920434+0j),(0.9828577126345879+0j),0j,(0.0813866238302707+0j),(1179.3672288996693+0j),(2.818888652754899e-19-0.0016700930486648836j),(8.588135333087192e-19-0.005088170157684235j),(3.2421860703584997e-15+48.72924597615955j),(-2501.3004737643246+3.327236760342499e-13j),(-3.046638725759533+0j),(1.94626364891419e-15+132.925517197969j)
1865,(-233.8694546+0j),(-109.3715617+0j),0j,(0.09222738720803128+0j),(1.5270219238633467+0j),(-0.18642750954943058+0j),(0.6277728680531973+0j),0j,(0.09222738720803128+0j),(1179.4594562868774+0j),(1.9559106240696263e-19-0.0018923400492015345j),(5.958953051415019e-19-0.005765276476203095j),(3.241327256825191e-15+48.73433414631723j),(-1555.7060803250008+2.0687793186810487e-13j),(-3.046638725759533+0j),(1.946459239976597e-15+132.92362485791978j)
1866,(-233.9694466+0j),(-109.3976091+0j),0j,(0.10332892678605061+0j),(2.439648997535075+0j),(-0.09490411101116716+0j),(0.3987570007616758+0j),0j,(0.10332892678605061+0j),(1179.5627852136636+0j),31.99810219120583j,97.48665728653866j,(3.2407313615200492e-15+48.740099422793435j),(-974.0035988637329-1.2950592400365963e-13j),(-3.046638725759533+0j),(1.946459239976597e-15+164.9217270491256j)
1867,(-234.0813188+0j),(-109.421478+0j),0j,(0.11439018104736247+0j),(3.921056581450213+0j),(-0.04957193763365218+0j),(0.25016915713006166+0j),0j,(0.11439018104736247+0j),(1179.677175394711+0j),-32.00256850791957j,-97.50026454000025j,(3.2407313615200492e-15-48.746557863745224j),(-606.1947501393112+8.058933245877988e-14j),(-3.046638725759533+0j),(1.946459239976597e-15+132.91915854120603j)
1868,(-234.2045373+0j),(-109.4438554+0j),0j,(0.12523396812770987+0j),(6.504720149175595+0j),(-0.026012648710534925+0j),(0.15151779873955964+0j),0j,(0.12523396812770987+0j),(1179.8024093628387+0j),(6.820470726088447e-20-0.002568500469613092j),(2.0779510242010304e-19-0.007825292997854793j),(3.2407313615200492e-15+48.75370667625502j),(-365.5325587358001+4.858407121512123e-14j),(-3.046638725759533+0j),(1.946527444683858e-15+132.91659004073642j)
