,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
1496,-57.57111323,-96.61066128,0.0,0.3310668126090773,83.06937928788147,0.012026002802047152,0.0005402169033703121,0.0,0.3310668126090773,921.6730144059318,0.03183116479173099,0.4536055177902475,10.627515857998581,1.2460482129267376,-14.250358752441377,61.07355886064926
1497,-57.58392782,-96.31352602,0.0,0.2974114598534131,55.198175353820226,0.018101753668775204,0.0007318246890452395,0.0,0.2974114598534131,921.9704258657852,0.02984715333246279,0.41885415281564503,10.173910340208334,1.7239903422387741,-14.033303214885985,61.10340601398172
1498,-57.59378298,-96.05471568,0.0,0.25899790784780374,35.606019664504736,0.028068500384137746,0.0009665922979823322,0.0,0.25899790784780374,922.229423773633,0.027072807609363776,0.37667696720518,9.75505618739269,2.4702001972246648,-13.913479999573347,61.13047882159108
1499,-57.60073178,-95.83282314,0.0,0.22200131785440164,45.59696490507376,0.021922144402289186,0.0006330997735303233,0.0,0.22200131785440164,922.4514250914874,0.024102712233855725,0.3354857055523477,9.37837922018751,1.7934071552190387,-13.919002239138456,61.15458153382494
1500,-57.60651691,-95.61436146,0.0,0.21853826520209513,59.99450311324098,0.016663128469281068,0.0004108910912606893,0.0,0.21853826520209513,922.6699633566895,0.024631960955295993,0.34150222801431,9.042893514635162,1.2620191249849844,-13.864191674958194,61.179213494780235
1501,-57.61153084,-95.39470831,0.0,0.21971036798241228,71.90304069691098,0.013904464467862738,0.0002961374321118707,0.0,0.21971036798241228,922.889673724672,0.025777201792038677,0.3559076055894643,8.701391286620852,0.9686252096617285,-13.807069070599699,61.204990696572274
1502,-57.61586946,-95.17526587,0.0,0.21948532546996305,87.01606292533428,0.011490162967566156,0.0002126767989014206,0.0,0.21948532546996305,923.1091590501419,0.0268957131953083,0.36975484197610475,8.345483681031387,0.7310403203224879,-13.747724006835593,61.23188640976758
1503,-57.61962859,-94.95743644,0.0,0.2178618636487022,107.71788551762171,0.009282284556248925,0.00015079695797725007,0.0,0.2178618636487022,923.3270209137906,0.02798768069488286,0.3830462742649411,7.975728839055283,0.5351834400819203,-13.68624568933915,61.25987409046247
1504,-57.62290412,-94.74262215,0.0,0.21483926150725294,139.69356948571993,0.007157775397963822,0.00010363784491116059,0.0,0.21483926150725294,923.5418601752979,0.0290559435767874,0.39739165079911265,7.592682564790342,0.3706127027003711,-13.676776654969354,61.288930034039254
1505,-57.62579198,-94.53222523,0.0,0.21041673811954545,200.30161005042896,0.004992036187356766,6.589700571885395e-05,0.0,0.21041673811954545,923.7522769134174,0.030105519536620464,0.4119665203413644,7.19529091399123,0.2297210183078445,-13.684086064027124,61.31903555357587
1506,-57.62838799,-94.32764789,0.0,0.20459381053540146,380.43551548937523,0.0026283636291711356,3.2646089144700084e-05,0.0,0.20459381053540146,923.9568707239528,0.031139918682601984,0.426356892465148,6.783324393649866,0.10622308950082046,-13.69165079751334,61.35017547225848
1507,-57.63078808,-94.13029236,0.0,0.1973701235080613,7625.747567319505,-0.0001311249676072285,-1.5963406966526367e-06,0.0,0.1973701235080613,924.1542408474609,0.0321624496615556,0.4406084625703445,6.356967501184718,0.004590147256355859,-13.699468392701826,61.38233792192003
1508,-57.63308807,-93.94156084,0.0,0.1887455339750115,278.3576981081057,-0.003592218106376736,-4.4994890302873115e-05,0.0,0.1887455339750115,924.3429863814359,0.03317746227309801,0.45478130669665656,5.916359038614373,0.10716007326010742,-13.7075374527791,61.41551538419313
1509,-57.63538385,-93.7628555,0.0,0.17872008602930342,121.35993946245864,-0.00823919133225736,-0.00011191446241927083,0.0,0.17872008602930342,924.5217064674653,0.0341910585212619,0.46895522793660516,5.461577731917717,0.20539133076091634,-13.71572709996629,61.44970644271439
1510,-57.63777132,-93.59557864,0.0,0.16729389679381884,67.05068690865865,-0.014912294370811053,-0.00023144419660964697,0.0,0.16729389679381884,924.6890003642591,0.03521125381388161,0.4829479481588471,4.992622503981112,0.3033103095145843,-13.715727099966282,61.48491769652827
1511,-57.64034633,-93.4411324,0.0,0.1544677044777881,39.69123665273188,-0.02519011236884082,-0.0004690148818358691,0.0,0.1544677044777881,924.8434680687369,0.03625091294077478,0.4972076290203027,4.509674555822265,0.40562835014543325,-13.715727099966273,61.52116860946904
1512,-57.64320477,-93.30091897,0.0,0.1402425635518664,23.647574448269392,-0.042276108760713596,-0.0009872755538696467,0.0,0.1402425635518664,924.9837106322888,0.0373339435773461,0.5120621816724172,4.012466926801962,0.5181433472819509,-13.71572709996626,61.55850255304639
1513,-57.64644251,-93.17634066,0.0,0.12462037667558507,13.614851639443748,-0.07341490703580116,-0.002244287408358827,0.0,0.12462037667558507,925.1083310089643,0.0385066824385748,0.5281471478525548,3.5004047451295452,0.6488734110753576,-13.715727099966248,61.59700923548496
1514,-57.65015546,-93.06879957,0.0,0.10760516732987398,7.272714799866467,-0.13737949690299522,-0.005760961723403588,0.0,0.10760516732987398,925.2159361762942,0.039871085478239525,0.54686092759896,2.9722575972769905,0.8088518754225438,-13.715727099966234,61.6368803209632
1515,-57.65443946,-92.97969799,0.0,0.08920450781487843,3.401623144747557,-0.29342774015458684,-0.017967090673303238,0.0,0.08920450781487843,925.3051406841091,0.04169489450529012,0.5718757944964401,2.4253966696780305,1.0099706782742062,-13.715727099966216,61.67857521546849
1516,-57.65939039,-92.91043808,0.0,0.06943663903929201,1.2511699407654437,-0.7953293748003609,-0.07908758482442019,0.0,0.06943663903929201,925.3745773231484,0.044931575146209636,0.616269222877035,1.8535208751815901,1.2234881939329845,-13.715727099966195,61.7235067906147
1517,-57.66510411,-92.86242208,0.0,0.04835476038859898,0.27631508614733286,-3.542501406287394,-0.7404431994943629,0.0,0.04835476038859898,925.422932083537,0.05724818532294295,0.7852004868577781,1.2372516523045551,0.739555190529223,-13.715727099966239,61.78075497593764
1518,-57.67167654,-92.8370522,0.0,0.026207396805468026,0.022245049850813724,-28.524823477662892,-34.744503335106074,0.0,0.026207396805468026,925.4491394803425,0.05797440380353049,0.0,0.4520511654467771,16.90206787081247,-0.0,61.83872937974117
1519,-57.68088156,-92.8325489,0.0,0.010247541368075675,0.040929027105362975,-7.904992993622685,-23.11839066388064,0.0,0.010247541368075675,925.4593870217107,0.01671217858647551,0.0,0.6131780674225558,22.21844062239589,-0.0,61.85544155832764
1520,-57.70237179,-92.83118712,0.0,0.02153333300307295,0.9738466928027593,-0.053604957796075284,-1.025455547195783,0.0,0.02153333300307295,925.4809203547137,0.02693874762830215,0.37233236398100206,0.9855104314035579,0.3860847350479343,13.821442968262769,61.88238030595594
1521,-57.73720586,-92.82999078,0.0,0.03485460747391428,3.3463396280072235,-0.00870158499133433,-0.29870726790979046,0.0,0.03485460747391428,925.5157749621876,0.02933334021929282,0.40542908890960483,1.3909395203131627,0.2902367716284685,13.82144296826279,61.91171364617524
1522,-57.78482494,-92.82894272,0.0,0.04763061210828297,8.039475718844791,-0.0023685923911338875,-0.12436366686778781,0.0,0.04763061210828297,925.5634055742959,0.029824191703856907,0.4122133647093948,1.8031528850225575,0.24065160675017427,13.8214429682628,61.941537837879096
1523,-57.8446702,-92.82802576,0.0,0.059852284502010085,16.0521233365558,-0.0008382857326336485,-0.06229141400111385,0.0,0.059852284502010085,925.6232578587978,0.029791571647581973,0.4117625084619695,2.214915393484527,0.20255017100203743,13.821442968262808,61.971329409526675
1524,-57.9161828,-92.82722271,0.0,0.07151710877868504,28.746450187269108,-0.00034734452232181154,-0.034785169748247594,0.0,0.07151710877868504,925.6947749675766,0.029562159542584943,0.4085917021365241,2.623507095621051,0.17065933944314848,13.821442968262815,62.00089156906926
1525,-57.99880393,-92.82651645,0.0,0.0826241485624176,48.23909286261484,-0.00015944516139415163,-0.020729461536551516,0.0,0.0826241485624176,925.777399116139,0.029241416613333883,0.40415857203240724,3.0276656676534586,0.14268074029452044,13.821442968262822,62.03013298568259
1526,-58.09197474,-92.82588979,0.0,0.093172917410646,78.1400003770468,-7.844374477434782e-05,-0.012797302393595427,0.0,0.093172917410646,925.8705720335497,0.02887124985173167,0.3990423332481759,3.4267080009016344,0.11731199578775722,13.821442968262827,62.059004235534324
1527,-58.19513643,-92.82532554,0.0,0.10316323309066401,125.36797164880483,-4.034564210810458e-05,-0.007976416901582357,0.0,0.10316323309066401,925.9737352666403,0.028470898875447515,0.39350890506217623,3.8202169059638105,0.09366289945519127,13.821442968262833,62.08747513440977
1528,-58.30773019,-92.82480659,0.0,0.11259495592627916,206.21300242583686,-2.1026777588221485e-05,-0.004849309150083323,0.0,0.11259495592627916,926.0863302225666,0.02805011853237611,0.38769311354824887,4.20791001951206,0.07077176044638778,13.821442968262836,62.11552525294215
1529,-58.42919717,-92.82431568,0.0,0.12146797200475827,366.03273880387735,-1.0587995973773895e-05,-0.0027319755420878787,0.0,0.12146797200475827,926.2077981945714,0.027614237836327507,0.38166861336684654,4.589578632878906,0.048374106617269666,13.821442968262842,62.14313949077847
1530,-58.55897851,-92.82383571,0.0,0.129782227532882,819.4992468237821,-4.416219846314552e-06,-0.001220249383940651,0.0,0.129782227532882,926.3375804221043,0.027166338423477012,0.3754779971766151,4.965056630055521,0.02570378448670872,13.821442968262847,62.17030582920195
1531,-58.69651545,-92.82334949,0.0,0.1375377994387402,10153.551274441319,-3.4750410699795826e-07,-9.848709561272758e-05,0.0,0.1375377994387402,926.4751182215431,0.026708286832402214,0.36914706323405294,5.334203693289574,0.0024278980499869204,13.821442968262852,62.19701411603435
1532,-58.84124912,-92.82283984,0.0,0.1447345673113083,1302.54497856066,2.7460330428400634e-06,0.0007677228960051595,0.0,0.1447345673113083,926.6198527888544,0.026248024716525455,0.35981807986405207,5.694021773153626,0.021844718999988858,13.70838696435373,62.223262140750876
1533,-58.99262073,-92.82228961,0.0,0.15137261002917424,681.9265006510947,5.49315189112438e-06,0.0014664234093269334,0.0,0.15137261002917424,926.7712253988835,0.025790889910573638,0.35041220718073957,6.044433980334365,0.047544543176121716,13.586666004769347,62.24905303066145
1534,-59.15007139,-92.82168163,0.0,0.157451833822654,487.00650052240314,8.260716831705938e-06,0.0020533440653017457,0.0,0.157451833822654,926.9286772327061,0.025334022491289045,0.3412018300084424,6.385635810342808,0.07501990651753129,13.468126908222436,62.274387053152736
1535,-59.31304234,-92.82099872,0.0,0.16297238081948484,389.64557088289865,1.1290950881827147e-05,0.002566410083973341,0.0,0.16297238081948484,927.0916496135256,0.024874790564985524,0.33214570407284716,6.7177815144156545,0.10464983500245427,13.352703541568108,62.29926184371772
1536,-59.48097473,-92.82022371,0.0,0.16793417833071167,329.7025260129628,1.4769784690038116e-05,0.003033001158190438,0.0,0.16793417833071167,927.2595837918564,0.024411209310430802,0.32321280198786506,7.04099431640352,0.13687668402531555,13.240343723969367,62.32367305302815
1537,-59.65330975,-92.81933945,0.0,0.17233728857721842,287.63797405785834,1.8879822291063186e-05,0.0034765411545857406,0.0,0.17233728857721842,927.4319210804335,0.02394177285531921,0.31437955752350455,7.355373873927024,0.17235415847302046,13.131005770679925,62.34761482588347
1538,-59.82948854,-92.81832873,0.0,0.17618168917564347,371.5674034874492,1.607751366538032e-05,0.0026912537182595102,0.0,0.17618168917564347,927.6081027696092,0.023465275799065162,0.3056271445017801,7.661001018428804,0.14560352796683276,13.024655969053473,62.37108010168253
1539,-60.02055714,-92.81713816,0.0,0.1910723092519829,609.1064261223951,-9.972228401192733e-06,-0.0016417189333502395,0.0,0.1910723092519829,927.7991750788613,0.024435746183426206,0.31675176404572625,7.97775278247453,0.0963557993928859,12.96263930996985,62.39551584786596
1540,-60.28845239,-92.81556981,0.0,0.2678998407880942,1154.0984325462562,-4.9720001065752075e-06,-0.0008664629535260347,0.0,0.2678998407880942,928.0670749196494,0.03271317544294044,0.42320650813447636,8.400959290609007,0.05514654353863291,12.936882537516091,62.4282290233089
1541,-60.63411884,-92.81363805,0.0,0.3456718477867374,2386.5010020391624,-2.311333763591654e-06,-0.00041901712419141804,0.0,0.3456718477867374,928.4127467674361,0.03992278419776244,0.5151024999976217,8.91606179060663,0.029573051485067697,12.902469363008297,62.468151807506665
1542,-61.04770373,-92.81139252,0.0,0.41359098592848376,4082.864945974681,-1.3173839144965391e-06,-0.00024492251101060054,0.0,0.41359098592848376,928.8263377533647,0.04493120794197655,0.5778415576091182,9.493903348215747,0.019470680246793663,12.860583636107304,62.51308301544864
1543,-61.51935424,-92.80888286,0.0,0.4716571869234818,6133.460527323221,-8.612579904436944e-07,-0.00016303782230075038,0.0,0.4716571869234818,929.2979949402882,0.04811756651868833,0.6165590704987761,10.110462418714523,0.014695488849032955,12.813596262381877,62.561200581967334
1544,-62.03921761,-92.80615868,0.0,0.5198705075539797,8332.484045644347,-6.251338248311216e-07,-0.00012001060284289463,0.0,0.5198705075539797,929.8178654478421,0.04985081112145531,0.6361282719929776,10.7465906907075,0.012267824307887287,12.760640352333086,62.611051393088786
1545,-62.59744107,-92.8032696,0.0,0.5582309361524304,10409.376036842856,-4.946124811275379e-07,-9.606596421286062e-05,0.0,0.5582309361524304,930.3760963839945,0.050442335483498954,0.6402480405848111,11.386838731292311,0.011094729507786016,12.69267242382648,62.66149372857228
1546,-63.18417184,-92.80026525,0.0,0.5867384618240994,12072.788256884201,-4.221166376526558e-07,-8.282983130276933e-05,0.0,0.5867384618240994,930.9628348458186,0.050134471105285676,0.6329108144477645,12.019749545740076,0.010739863363256065,12.624264313442348,62.71162819967757
1547,-63.78955712,-92.79719527,0.0,0.6053930640648924,13075.261045067306,-3.8606513755409995e-07,-7.64793342031587e-05,0.0,0.6053930640648924,931.5682279098835,0.049106926424065826,0.616618004384657,12.636367550124733,0.011049445104334825,12.55664015825008,62.760735126101636
1548,-64.40374415,-92.7941093,0.0,0.6141947826472133,13296.339232181612,-3.7614261074113014e-07,-7.52077301774803e-05,0.0,0.6141947826472133,932.1824226925307,0.052421190784256486,0.8080234968018951,12.12054800899411,0.009624695083682246,-15.414062227761653,62.813156316885895
1549,-65.01688011,-92.79105691,0.0,0.6131435578474618,12638.603639860818,-3.91974212286296e-07,-7.91216939250814e-05,0.0,0.6131435578474618,932.7955662503782,0.05623800614637919,0.8197397731446168,11.312524512192216,0.008711289214953389,-14.576259531871663,62.869394323032274
1550,-65.61911227,-92.78808776,0.0,0.6022394792688269,11274.815238746933,-4.349050988134314e-07,-8.869218312859211e-05,0.0,0.6022394792688269,933.3978057296471,0.05978280695503593,0.8379882605794191,10.492784739047599,0.008267549673035827,-14.01721169114207,62.92917712998731
1551,-66.20058779,-92.78525147,0.0,0.5814824373102183,9398.583062459988,-5.156898560165691e-07,-0.00010639776738403117,0.0,0.5814824373102183,933.9792881669573,0.06308753777885794,0.875447077016276,9.65479647846818,0.008200914478336246,-13.87670382833768,62.992264667766165
1552,-66.75145396,-92.78259767,0.0,0.5508725623090296,7280.223808997132,-6.565203500421534e-07,-0.00013735684558746302,0.0,0.5508725623090296,934.5301607292663,0.06617039701019353,0.9085776853240641,8.779349401451904,0.008509222934992657,-13.730878555619032,63.05843506477636
1553,-67.26185793,-92.780176,0.0,0.5104097149127831,5191.5748212624485,-9.044276837077937e-07,-0.00019261765667604407,0.0,0.5104097149127831,935.0405704441791,0.06898489457860275,0.943819436860946,7.870771716127841,0.00924241093140458,-13.681537713818487,63.12741995935497
1554,-67.72194697,-92.77803606,0.0,0.46009401655675214,3337.2650232056526,-1.3730287457067647e-06,-0.0002996434190550148,0.0,0.46009401655675214,935.5006644607358,0.0714719307623359,0.9790875038023874,6.926952279266895,0.0106006251050537,-13.698909395048055,63.1988918901173
1555,-68.12186829,-92.7762275,0.0,0.3999254093950621,1871.7930492357937,-2.358922566963063e-06,-0.0005342418877004305,0.0,0.3999254093950621,935.900589870131,0.07346057548837524,1.0075652060050293,5.947864775464508,0.013039133704426402,-13.715727099966312,63.27235246560568
1556,-68.45176909,-92.77479991,0.0,0.32990388881286464,852.8335460215338,-4.8472248974561534e-06,-0.0011725517366936037,0.0,0.32990388881286464,936.2304937589438,0.07447816277762057,1.0215221555647123,4.940299569459478,0.01800681562221756,-13.715727099966308,63.3468306283833
1557,-68.70179659,-92.77380297,0.0,0.25002948755219734,268.60445046894034,-1.3111732723408798e-05,-0.0037229234156456706,0.0,0.25002948755219734,936.480523246496,0.07317291899910884,1.0036197880997166,3.9187774138947664,0.031638135438168034,-13.715727099966308,63.42000354738241
1558,-68.86209801,-92.77328624,0.0,0.16030225283478727,6.906197527496267,0.001213745307479317,-0.14479239311957562,0.0,0.16030225283478727,936.6408254993307,0.06489699400230785,0.8901094593438011,2.91515762579505,0.5937884139746366,-13.715727099966253,63.48490054138472
1559,-68.93602359,-92.77430168,0.0,0.07393255370086418,0.49192506176076584,0.18058627138570113,-2.0247928819818597,0.0,0.07393255370086418,936.7147580530316,0.039954408218726874,0.349250443951924,2.0250481664512487,5.708792304018985,-8.741224298454963,63.524854949603444
1560,-68.99103975,-92.78236343,0.0,0.05560368399852289,0.3057041881081032,0.7666488190911334,-3.180028435749475,0.0,0.05560368399852289,936.77036173703,0.03572238717866228,0.24740075689728425,1.6757977224993248,6.674157472188831,-7.174945858962252,63.56057733678211
1561,-69.03882349,-92.79814366,0.0,0.05032197797424275,0.25263613812748625,1.6094151903044136,-3.616299214758491,0.0,0.05032197797424275,936.8206837150043,0.034418975451284875,-0.06728950326457733,1.4283969656020405,8.854940665780003,1.9550118032948418,63.5949963122334
1562,-69.08021255,-92.82145144,0.0,0.047500598903724336,0.24352263047043415,2.3542970936906156,-3.364485296206506,0.0,0.047500598903724336,936.868184313908,0.031758393147541635,0.0,1.4956864688666178,10.401142175874167,-0.0,63.62675470538094
1563,-69.11604463,-92.85209567,0.0,0.047148772936517494,0.2757265304441395,2.5842459932878126,-2.5446453309539243,0.0,0.047148772936517494,936.9153330868446,0.02962512660269881,0.0,1.5915129602255371,11.890564886331708,-0.0,63.656379831983635
1564,-69.14715739,-92.88988538,0.0,0.048949627339761534,0.3568939944334337,2.2801812171643725,-1.6284075399257576,0.0,0.048949627339761534,936.9642827141844,0.02703391028596349,0.0,1.8106750677935441,13.065821886945068,-0.0,63.6834137422696
1565,-69.1743885,-92.9346295,0.0,0.05237909531871484,0.5076146767595539,1.7334430603611526,-0.935985079097434,0.0,0.05237909531871484,937.0166618095031,0.024256045929554042,0.0,2.1594243130491075,13.948220642387472,-0.0,63.707669788199155
1566,-69.19857566,-92.98613708,0.0,0.05690386196316102,0.770745816295638,1.1939633317155285,-0.5077539380375765,0.0,0.05690386196316102,937.0735656714663,0.024440639867399166,0.3376466434109797,2.497070956460087,6.050131269215948,13.814967416682048,63.732110428066555
1567,-69.22055659,-93.04421702,0.0,0.062100247294743435,1.240536960155422,0.7608217045780834,-0.26636750163349454,0.0,0.062100247294743435,937.1356659187611,0.02335913505399456,0.3228569529367101,2.8199279093967973,5.026342271023743,13.821442968261769,63.75546956312055
1568,-69.24116893,-93.10867835,0.0,0.06767666972926877,2.1673156203569515,0.4416195078077292,-0.13365034304738913,0.0,0.06767666972926877,937.2033425884904,0.022732955880167986,0.31420225319775946,3.134130162594557,3.6690518628225077,13.82144296826206,63.778202519000715
1569,-69.26125037,-93.17933001,0.0,0.07345012793200936,4.503875935917114,0.2140594324098071,-0.058960297438851554,0.0,0.07345012793200936,937.2767927164224,0.022335552440428775,0.30870956422002,3.4428397268145767,2.1809596924620425,13.821442968262382,63.800538071441146
1570,-69.28163863,-93.25598103,0.0,0.07931620271336846,18.117462118159906,0.05337162298901128,-0.014071196686338031,0.0,0.07931620271336846,937.3561089191357,0.022061093979065565,0.3049161522491386,3.7477558790637153,0.6542387287594633,13.82144296826271,63.822599165420215
1571,-69.30317138,-93.33844037,0.0,0.08522442182730076,16.125394503141685,-0.05996034662228716,0.01582691939195555,0.0,0.08522442182730076,937.4413333409631,0.021859042863640373,0.30212351428061446,4.04987939334433,0.8710282484140245,13.821442968262666,63.844458208283854
1572,-69.32668627,-93.42651696,0.0,0.09116159146120839,6.90364742400408,-0.1396993187005427,0.038287109808370544,0.0,0.09116159146120839,937.5324949324242,0.021705751696695762,0.300004809159144,4.349884202503474,2.3757764690599217,13.82144296826234,63.86616395998055
1573,-69.35302105,-93.52001985,0.0,0.09714067673225141,4.918838534704241,-0.1951329547581877,0.057044109021134444,0.0,0.09714067673225141,937.6296356091565,0.02159116071003384,0.29842099637231245,4.648305198875787,3.8467399248198726,13.821442968262023,63.88775512069058
1574,-69.38301337,-93.61875798,0.0,0.10319281745780472,4.099271131932485,-0.23250410671493182,0.07383357360273961,0.0,0.10319281745780472,937.7328284266143,0.02151208655841375,0.29732807749542506,4.945633276371212,5.2708739008707095,13.821442968261715,63.909267207248995
1575,-69.41750091,-93.72254034,0.0,0.10936255603459791,3.687741963057432,-0.2560360703769004,0.08931946029039182,0.0,0.10936255603459791,937.842190982649,0.02146947900159138,0.29645677547542737,5.242090051846639,6.632592179543807,13.808289220872716,63.93073668625058
1576,-69.45732135,-93.83117587,0.0,0.11570369838589714,3.472694917416915,-0.26868119396566575,0.10359458120653017,0.0,0.11570369838589714,937.9578946810349,0.02154738260759883,0.2552865399345616,5.497376591781201,7.9130210874122815,11.84768213307416,63.952284068858184
1577,-69.50331241,-93.9444736,0.0,0.12227654404290658,3.373280370682829,-0.2726131097220561,0.11646080472656443,0.0,0.12227654404290658,938.0801712250778,0.02188462972056315,0.17989729983266908,5.67727389161387,8.958979412003764,8.220257876405132,63.974168698578744
1578,-69.55631177,-94.0622425,0.0,0.12914505785208574,5.542670507635044,-0.16365195522818943,0.07595296721022746,0.0,0.12914505785208574,938.2093162829299,0.022162432012779964,0.2998643117638435,5.977138203377714,5.8151461098042185,13.530298100448848,63.99633113059152
1579,-69.62416674,-94.2032018,0.0,0.15644111099769886,10.468958413273889,0.08637469316397144,-0.04078695511700173,0.0,0.15644111099769886,938.3657573939275,0.02544274023303101,0.3432284661355337,6.320366669513247,3.412582197000528,13.490231908665944,64.02177387082455
1580,-69.74303396,-94.46412258,0.0,0.28672123992884163,36.447524842095035,0.025012374721324452,-0.011276254321345566,0.0,0.28672123992884163,938.6524786338564,0.04337409280027863,0.5801190831364282,6.900485752649676,1.0960150246185494,13.374783094776374,64.06514796362482
1581,-69.91308904,-94.84719287,0.0,0.41912000347692113,102.535908832156,0.0089218936093561,-0.003938857604769873,0.0,0.41912000347692113,939.0715986373333,0.057572636401950206,0.7587231576577205,7.659208910307396,0.4643905161114466,13.178537671275024,64.12272060002678
1582,-70.12860047,-95.33882619,0.0,0.53679465142163,215.24488399508047,0.00425732962688002,-0.001859909495463048,0.0,0.53679465142163,939.6083932887549,0.06635856405135321,0.8601918010828175,8.519400711390213,0.2725429754375625,12.962785035811457,64.18907916407814
1583,-70.38383664,-95.92543604,0.0,0.6397316770281732,382.33042467590155,0.0023992226128574717,-0.0010415244812967588,0.0,0.6397316770281732,940.2481249657831,0.07124986509088957,0.9186129866953628,9.438013698085577,0.1898362876633784,12.892838260444961,64.26032902916903
1584,-70.67306608,-96.59343596,0.0,0.7279268933641067,609.3582637610593,0.0015063578776948116,-0.0006511520769461184,0.0,0.7279268933641067,940.9760518591472,0.07346237784675319,0.9416511135717444,10.379664811657321,0.14618018309205924,12.818140947412342,64.33379140701578
1585,-70.99055719,-97.3292395,0.0,0.8013784713888792,900.7311284739449,0.0010195589483211018,-0.0004393905486739763,0.0,0.8013784713888792,941.777430330536,0.0738607355466239,0.9403858062187288,11.32005061787605,0.11961110057880463,12.731877082717638,64.4076521425624
1586,-71.33057845,-98.11926016,0.0,0.8600855192821335,1260.6095635927106,0.0007287523203337883,-0.0003133570341139617,0.0,0.8600855192821335,942.6375158498182,0.07300534691528823,0.9221597663121426,12.242210384188192,0.10165204968465376,12.631400373758526,64.4806574894777
1587,-71.68739827,-98.94991145,0.0,0.9040475372033846,1695.9921111554565,0.0005418179050504837,-0.0002325756895340003,0.0,0.9040475372033846,943.5415633870216,0.07124833239558372,0.8929461623736012,13.135156546561793,0.08836816757869212,12.53287104904858,64.55190582187328
1588,-72.05528519,-99.80760695,0.0,0.9332643551680971,2220.161548467379,0.0004139834855206616,-0.00017746479802630984,0.0,0.9332643551680971,944.4748277421897,0.06880931498490102,0.8557920097359694,13.990948556297763,0.07771161410384195,12.437153456966659,64.62071513685818
1589,-72.42850758,-100.6787601,0.0,0.9477355977023613,2865.318047582874,0.0003208228161421823,-0.00013738520806814763,0.0,0.9477355977023613,945.4225633398921,0.06582741487999068,0.8126590591808909,14.803607615478654,0.06831585124384307,12.345298089898286,64.68654255173817
1590,-72.80133397,-101.5497846,0.0,0.9474614486514293,3709.879177570232,0.00024781796723803804,-0.00010603658839990681,0.0,0.9474614486514293,946.3700247885436,0.062390451045980316,0.7647866625110352,15.56839427798969,0.059071141658199974,12.2580723442343,64.74893300278416
1591,-73.16803275,-102.4070937,0.0,0.9324413591193329,4967.59178259435,0.00018509190991834685,-7.914923682562088e-05,0.0,0.9324413591193329,947.3024661476629,0.05855323187841739,0.7125672936002603,16.28096157158995,0.048791227420132456,12.169563843715196,64.80748623466258
1592,-73.52287241,-103.2371012,0.0,0.9026758190874298,7442.190945007686,0.00012355509484045414,-5.281264567973268e-05,0.0,0.9026758190874298,948.2051419667504,0.05942773864349195,1.0402609666923777,15.709599907760905,0.028914805674571047,-17.504636562614667,64.86691397330607
1593,-73.86012139,-104.0262205,0.0,0.8581644039130979,17499.051406822004,5.2548728615183025e-05,-2.245643039570352e-05,0.0,0.8581644039130979,949.0633063706634,0.060642179721737716,1.0361198985399864,14.669338941068528,0.010621413534970444,-17.085795782643682,64.92755615302781
1594,-74.17404817,-104.7608651,0.0,0.7989071983092559,20057.08394121051,-4.584684643802193e-05,1.959225747593955e-05,0.0,0.7989071983092559,949.8622135689727,0.060865707662212415,1.014966476677313,13.633219042528541,0.007938357254838393,-16.675506055233793,64.98842186069002
1595,-74.45892117,-105.4274486,0.0,0.7249042616796004,4365.807403489756,-0.00021061724268272818,9.003065726731844e-05,0.0,0.7249042616796004,950.5871178306523,0.05967649262120968,0.9420390919217756,12.618252565851227,0.031227662718193824,-15.785765056624065,65.04809835331123
1596,-74.70900886,-106.0123845,0.0,0.6361555311386797,1690.8023527194625,-0.0005437724315545308,0.00023260937028167985,0.0,0.6361555311386797,951.223273361791,0.05652487207665655,0.8435557990324668,11.676213473929451,0.06940283239656375,-14.923621549969603,65.10462322538788
1597,-74.91857971,-106.5020863,0.0,0.5326610499116401,662.8510879803007,-0.001386724113136073,0.0005941163177450627,0.0,0.5326610499116401,951.7559344117027,0.050865933415913354,0.7215907726294135,10.832657674896984,0.15423324447371053,-14.186130562654034,65.15548915880379
1598,-75.08190216,-106.8829675,0.0,0.41442093478424147,152.19638364819502,0.006042220668668233,-0.002581180415837789,0.0,0.41442093478424147,952.170355346487,0.042220574622245294,0.590902420683238,10.11106690226757,0.595503845649323,-13.9956034698756,65.19770973342604
1599,-75.19977009,-107.1596379,0.0,0.3007313737518016,12.634738711431542,0.07317848940387418,-0.030151872914623373,0.0,0.3007313737518016,952.4710867202388,0.03219617739299607,0.35914392179027727,9.520164481584333,6.642345331687559,-11.154862187720617,65.22990591081903
1600,-75.30339517,-107.4192524,0.0,0.2795314755358605,11.897318832177595,0.07842435926304803,-0.03023989473181885,0.0,0.2795314755358605,952.7506181957746,0.0310946158812693,0.34262779586578335,9.161020559794055,6.5362668712030425,-11.01887854714342,65.2610005267003
1601,-75.39839334,-107.6742725,0.0,0.2721394931048343,13.315242133366182,0.07064172371520948,-0.025495929948529526,0.0,0.2721394931048343,953.0227576888794,0.03151692645503288,0.36736723650682485,8.818392763928271,5.363765206053637,-11.656188525583866,65.29251745315533
