,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
1447,(-53.5729958+0j),(-107.3717228+0j),0j,(0.4381409810738406+0j),(37.58013929907756+0j),(0.011334253111599859+0j),(0.024075219118075326+0j),0j,(0.4381409810738406+0j),(909.1033227960345+0j),(0.04752916920072152+0j),(0.560886504904804+0j),(9.498803018505063+0j),(2.1257598586402553+0j),(-11.800890155182628+0j),(65.61022866390306-0.3873781717322374j)
1448,(-53.9680397+0j),(-107.1829229+0j),0j,(0.43784139270656036+0j),(32.12519864733568+0j),(0.013613756746147418+0j),(0.02799341388846237+0j),0j,(0.43784139270656036+0j),(909.541164188741+0j),(0.0507079635331463+0j),(0.6066957083509285+0j),(8.937916513600259+0j),(2.1605855536577607+0j),(-11.964505495361678+0j),(65.6609366274362-0.3873781717322374j)
1449,(-54.3556666+0j),(-106.9911754+0j),0j,(0.43246007602998127+0j),(26.70574885663481+0j),(0.016873916788879784+0j),(0.03342765361773928+0j),0j,(0.43246007602998127+0j),(909.973624264771+0j),(0.05403704932163907+0j),(0.6563834907854831+0j),(8.33122080524933+0j),(2.2056347537639884+0j),(-12.146915848024202+0j),(65.71497367675784-0.3873781717322374j)
1450,(-54.7309049+0j),(-106.7980237+0j),0j,(0.4220324170010879+0j),(21.537872146680908+0j),(0.021652995756689282+0j),(0.04107162036631115+0j),0j,(0.4220324170010879+0j),(910.3956566817722+0j),(0.057571718701728815+0j),(0.6885727366051753+0j),(7.674837314463847+0j),(2.266142747038469+0j),(-11.960260213397072+0j),(65.77254539545956-0.3873781717322374j)
1451,(-55.08878296+0j),(-106.6050112+0j),0j,(0.4066085721988836+0j),(16.789511202593136+0j),(0.02890564779980807+0j),(0.05207663297312853+0j),0j,(0.4066085721988836+0j),(910.8022652539711+0j),(0.061325375141981144+0j),(0.711833358667615+0j),(6.986264577858671+0j),(2.34482628167751+0j),(-11.607484781292753+0j),(65.83387077060154-0.3873781717322374j)
1452,(-55.42432917+0j),(-106.4136812+0j),0j,(0.3862621233636104+0j),(12.58358340760403+0j),(0.04041865822958035+0j),(0.06842217133253121+0j),0j,(0.3862621233636104+0j),(911.1885273773347+0j),(0.06537830470210644+0j),(0.7326452659241274+0j),(6.274431219191056+0j),(2.44059188523901+0j),(-11.206244476090278+0j),(65.89924907530364-0.3873781717322374j)
1453,(-55.73257195+0j),(-106.2255769+0j),0j,(0.3611050250282057+0j),(9.000868076330546+0j),(0.0597643609497351+0j),(0.09365638773417416+0j),0j,(0.3611050250282057+0j),(911.5496324023629+0j),(0.06989877442948336+0j),(0.7513442537442483+0j),(5.541785953266929+0j),(2.5495687173632344+0j),(-10.74903329674591+0j),(65.96914784973313-0.3873781717322374j)
1454,(-56.00853964+0j),(-106.0422419+0j),0j,(0.33131539075167765+0j),(6.08126968278478+0j),(0.09469067662793909+0j),(0.13443947991420277+0j),0j,(0.33131539075167765+0j),(911.8809477931146+0j),(0.07520628559962862+0j),(0.7700403129904971+0j),(4.790441699522681+0j),(2.657936278436535+0j),(-10.239041947769053+0j),(66.04435413533277-0.3873781717322374j)
1455,(-56.24726061+0j),(-105.8652194+0j),0j,(0.29719466183628906+0j),(3.8274483832454402+0j),(0.16365505211623657+0j),(0.2036648876066875+0j),0j,(0.29719466183628906+0j),(912.178142454951+0j),(0.08207172798517195+0j),(0.7984875658109315+0j),(4.020401386532184+0j),(2.712179924775994+0j),(-9.729142853616969+0j),(66.12642586331793-0.3873781717322374j)
1456,(-56.44376328+0j),(-105.6960527+0j),0j,(0.25928878052476756+0j),(2.2051425716186253+0j),(0.3155591254445224+0j),(0.3256861408500596+0j),0j,(0.25928878052476756+0j),(912.4374312354757+0j),(0.09432198058708183+0j),(0.9458773458508691+0j),(3.221913820721252+0j),(2.349209571124424+0j),(-10.028175192712343+0j),(66.22074784390502-0.3873781717322374j)
1457,(-56.59307602+0j),(-105.5362852+0j),0j,(0.2186777272210356+0j),(1.145485798831603+0j),(0.6917987054850252+0j),(0.5324750481507637+0j),0j,(0.2186777272210356+0j),(912.6561089626967+0j),(0.0994406211989772+0j),(0.5631540598829314+0j),(2.276036474870383+0j),(2.56132915010024+0j),(-9.778620246591988+0j),(66.320188465104-0.3873781717322374j)
1458,(-56.69022718+0j),(-105.3874602+0j),0j,(0.1777279621059741+0j),(0.6487634516291547+0j),(1.393969959966383+0j),(0.6578318766378043+0j),0j,(0.1777279621059741+0j),(912.8338369248028+0j),(0.10375958124789093+0j),0j,(1.7128824149874515+0j),(13.837320529010775+0j),(-0+0j),(66.42394804635188-0.3873781717322374j)
1459,(-56.73696915+0j),(-105.2506828+0j),0j,(0.14454365745421266+0j),(2.5633559499923364+0j),(0.3725630336569182+0j),(0.1156952957549+0j),0j,(0.14454365745421266+0j),(912.9783805822569+0j),(0.06662100557774478+0j),(0.9135169386118658+0j),(2.626399353599317+0j),(1.1445800836134425+0j),(13.712145751775212+0j),(66.49056905192963-0.3873781717322374j)
1460,(-56.77284255+0j),(-105.1237134+0j),0j,(0.13193987025884868+0j),(16.322176603948037+0j),(0.05902514356232669+0j),(0.01641939962692397+0j),0j,(0.13193987025884868+0j),(913.1103204525158+0j),(0.04491395826167444+0j),(0.6224291892227943+0j),(3.2488285428221113+0j),(0.42261358469301313+0j),(13.858257283770062+0j),(66.5354830101913-0.3873781717322374j)
1461,(-56.80538593+0j),(-105.004993+0j),0j,(0.12309997952065058+0j),(12.906629476794013+0j),(0.07481986988471322+0j),(0.020126341273430978+0j),0j,(0.12309997952065058+0j),(913.2334204320365+0j),(0.03526155030143322+0j),(0.4844511012239624+0j),(3.733279644046074+0j),(0.8177880150377929+0j),(13.738791887555541+0j),(66.57074456049273-0.3873781717322374j)
1462,(-56.83488788+0j),(-104.8933299+0j),0j,(0.11549464470447354+0j),(10.537152755247352+0j),(0.09188538112906365+0j),(0.023738633174796422+0j),0j,(0.11549464470447354+0j),(913.3489150767409+0j),(0.029368245749790887+0j),(0.39871436076349803+0j),(4.131994004809572+0j),(1.3226890816125034+0j),(13.576376476839345+0j),(66.60011280624252-0.3873781717322374j)
1463,(-56.86163701+0j),(-104.7875327+0j),0j,(0.10912636475021405+0j),(8.913187138786194+0j),(0.10893689626828841+0j),(0.02683453469086765+0j),0j,(0.10912636475021405+0j),(913.4580414414911+0j),(0.0253643874800695+0j),(0.3407034962145327+0j),(4.472697501024105+0j),(1.9155184548394117+0j),(13.432356546447112+0j),(66.62547719372259-0.3873781717322374j)
1464,(-56.88592186+0j),(-104.6864098+0j),0j,(0.10399805211604256+0j),(7.845398708936158+0j),(0.12413392612478423+0j),(0.028942148044744383+0j),0j,(0.10399805211604256+0j),(913.5620394936071+0j),(0.022507228943839587+0j),(0.2959071925080569+0j),(4.768604693532162+0j),(2.5499051963899446+0j),(13.14720675949978+0j),(66.64798442266643-0.3873781717322374j)
1465,(-56.90803105+0j),(-104.5887696+0j),0j,(0.10011206190312939+0j),(7.215224497079977+0j),(0.13538285611103903+0j),(0.029669602225953485+0j),0j,(0.10011206190312939+0j),(913.6621515555103+0j),(0.02043798454918968+0j),(0.2594573695996642+0j),(5.028062063131826+0j),(3.1516123624954075+0j),(12.694860834991243+0j),(66.66842240721562-0.3873781717322374j)
1466,(-56.92825312+0j),(-104.4934206+0j),0j,(0.09746981028035033+0j),(6.960887252935904+0j),(0.1407392334870538+0j),(0.028820476935370338+0j),0j,(0.09746981028035033+0j),(913.7596213657906+0j),(0.01894239604955775+0j),(0.23505656971023037+0j),(5.2631186328420565+0j),(3.6319232293329415+0j),(12.4090199093751+0j),(66.68736480326517-0.3873781717322374j)
1467,(-56.94687671+0j),(-104.3991712+0j),0j,(0.09607178308352106+0j),(7.066400115174698+0j),(0.13901365622320877+0j),(0.026488375397848825+0j),0j,(0.09607178308352106+0j),(913.8556931488741+0j),(0.01788028460470082+0j),(0.21987614441935976+0j),(5.482994777261416+0j),(3.920018296711524+0j),(12.297127773992656+0j),(66.70524508786987-0.3873781717322374j)
1468,(-56.96419032+0j),(-104.3048298+0j),0j,(0.09591694764322445+0j),(7.5688769311033+0j),(0.1300982742903333+0j),(0.023024611259557494+0j),0j,(0.09591694764322445+0j),(913.9516100965174+0j),(0.017161981687812074+0j),(0.21185102216788845+0j),(5.694845799429304+0j),(3.971954095849423+0j),(12.344205116961447+0j),(66.72240706955768-0.3873781717322374j)
1469,(-56.98048261+0j),(-104.209205+0j),0j,(0.09700278907579624+0j),(8.567106762301407+0j),(0.1151765033389879+0j),(0.018953108540861924+0j),0j,(0.09700278907579624+0j),(914.0486128855931+0j),(0.016726135180739038+0j),(0.209256756826057+0j),(5.904102556255361+0j),(3.785556732173311+0j),(12.510765611115374+0j),(66.73913320473841-0.3873781717322374j)
1470,(-56.99604211+0j),(-104.1111051+0j),0j,(0.09932617187961422+0j),(10.267393922534888+0j),(0.09626593260670202+0j),(0.014791627747021788+0j),0j,(0.09932617187961422+0j),(914.1479390574727+0j),(0.01652842247433335+0j),(0.21062754182828977+0j),(6.11473009808365+0j),(3.3950608360582883+0j),(12.743354192172239+0j),(66.75566162721275-0.3873781717322374j)
1471,(-57.01115741+0j),(-104.0093386+0j),0j,(0.10288290828091635+0j),(13.063533862345714+0j),(0.0757620120659535+0j),(0.01094813282806276+0j),0j,(0.10288290828091635+0j),(914.2508219657536+0j),(0.016535114706505434+0j),(0.21471211313503297+0j),(6.329442211218684+0j),(2.862160007115891+0j),(12.98522066197451+0j),(66.77219674191925-0.3873781717322374j)
1472,(-57.02611709+0j),(-103.902714+0j),0j,(0.10766892472233136+0j),(17.74851843715939+0j),(0.055819728031628615+0j),(0.007659066477656662+0j),0j,(0.10766892472233136+0j),(914.358490890476+0j),(0.0167198754511471+0j),(0.22026949673187354+0j),(6.549711707950557+0j),(2.2571934016351993+0j),(13.174111097625522+0j),(66.78891661737039-0.3873781717322374j)
1473,(-57.04120975+0j),(-103.7900396+0j),0j,(0.11368073188204018+0j),(26.09433615673934+0j),(0.03799424413484398+0j),(0.005005081334125538+0j),0j,(0.11368073188204018+0j),(914.472171622358+0j),(0.017063650140850213+0j),(0.2248924184806067+0j),(6.774604126431164+0j),(1.643986005223023+0j),(13.179619637314085+0j),(66.80598026751125-0.3873781717322374j)
1474,(-57.05672398+0j),(-103.670124+0j),0j,(0.12091502163028643+0j),(42.85628387516666+0j),(0.023145136225463693+0j),(0.0029612393875462235+0j),0j,(0.12091502163028643+0j),(914.5930866439883+0j),(0.01754891114725597+0j),(0.23113636403924553+0j),(7.0057404904704095+0j),(1.070910889136901+0j),(13.170980358823407+0j),(66.8235291786585-0.3873781717322374j)
1475,(-57.0729483+0j),(-103.5417756+0j),0j,(0.12936978140981856+0j),(86.32162303889694+0j),(0.011494207459489682+0j),(0.001444214783177461+0j),0j,(0.12936978140981856+0j),(914.722456425398+0j),(0.018156895270607185+0j),(0.23872859307654618+0j),(7.244469083546956+0j),(0.5685759615258937+0j),(13.148095504136421+0j),(66.84168607392911-0.3873781717322374j)
1476,(-57.09017133+0j),(-103.4038028+0j),0j,(0.13904361295011283+0j),(347.53830785487173+0j),(0.002855292387644388+0j),(0.00035584371620804903+0j),0j,(0.13904361295011283+0j),(914.8615000383481+0j),(0.018870798486213165+0j),(0.24744016387039067+0j),(7.491909247417346+0j),(0.1510116471085073+0j),(13.112331417834186+0j),(66.86055687241533-0.3873781717322374j)
1477,(-57.10868168+0j),(-103.2550141+0j),0j,(0.14993568722893047+0j),(310.5140583488068+0j),(-0.0031957339031915464+0j),(-0.0003983550585232154+0j),0j,(0.14993568722893047+0j),(915.011435725577+0j),(0.019675449501887068+0j),(0.2570721607561943+0j),(7.74898140817354+0j),(0.18076058929508118+0j),(13.06563088846019+0j),(66.88023232191722-0.3873781717322374j)
1478,(-57.12876788+0j),(-103.0942179+0j),0j,(0.1620458989449526+0j),(88.56580903132225+0j),(0.011205238078380324+0j),(0.0013893164964950012+0j),0j,(0.1620458989449526+0j),(915.173481624522+0j),(0.02055645663933599+0j),(0.26797406548577823+0j),(8.016955473659317+0j),(0.6779897741687542+0j),(13.03600470583992+0j),(66.90078877855656-0.3873781717322374j)
1479,(-57.15068388+0j),(-102.9159794+0j),0j,(0.17958082842623374+0j),(12.71730363701279+0j),(0.07811106527084975+0j),(0.009045077388303506+0j),0j,(0.17958082842623374+0j),(915.3530624529482+0j),(0.02200731965022674+0j),(0.28618902672645696+0j),(8.303144500385775+0j),(5.053868091941937+0j),(13.00426545690258+0j),(66.92279609820679-0.3873781717322374j)
1480,(-57.17430155+0j),(-102.695167+0j),0j,(0.22207185848276412+0j),(20.744764222476153+0j),(0.047958298750251135+0j),(0.00487003988866679+0j),0j,(0.22207185848276412+0j),(915.5751343114309+0j),(0.026208877464985268+0j),(0.3400192704964123+0j),(8.643163770882188+0j),(3.323354647703844+0j),(12.973438902550244+0j),(66.94900497567177-0.3873781717322374j)
1481,(-57.1993495+0j),(-102.4318077+0j),0j,(0.26454776637820004+0j),(35.53086472247755+0j),(0.028027832858774242+0j),(0.0025604618952089534+0j),0j,(0.26454776637820004+0j),(915.8396820778091+0j),(0.029937113121853976+0j),(0.387238062333985+0j),(9.030401833216173+0j),(2.10251792501495+0j),(12.935050242079043+0j),(66.97894208879363-0.3873781717322374j)
1482,(-57.22556949+0j),(-102.1306587+0j),0j,(0.3022882863701425+0j),(54.677394439519745+0j),(0.018224480156657417+0j),(0.001535994127235008+0j),0j,(0.3022882863701425+0j),(916.1419703641793+0j),(0.03271077664305528+0j),(0.42168543303208805+0j),(9.452087266248261+0j),(1.4914419040131257+0j),(12.891330512680284+0j),(67.01165286543669-0.3873781717322374j)
1483,(-57.25270334+0j),(-101.7964771+0j),0j,(0.33528135587052593+0j),(77.6942034017451+0j),(0.012830972674736757+0j),(0.0010139467911044174+0j),0j,(0.33528135587052593+0j),(916.4772517200498+0j),(0.03465568865393288+0j),(0.44510801782883375+0j),(9.897195284077094+0j),(1.149917880318544+0j),(12.843721626011346+0j),(67.04630855409061-0.3873781717322374j)
1484,(-57.28049284+0j),(-101.43402+0j),0j,(0.3635208462394701+0j),(103.61034255692651+0j),(0.009624582983124038+0j),(0.0007209333976616333+0j),0j,(0.3635208462394701+0j),(916.8407725662893+0j),(0.035896848402421785+0j),(0.4592451919670335+0j),(10.356440476044128+0j),(0.9454121284980682+0j),(12.793468296120682+0j),(67.08220540249303-0.3873781717322374j)
1485,(-57.3086797+0j),(-101.0480446+0j),0j,(0.38700324091901944+0j),(131.00077747389074+0j),(0.007614081508257782+0j),(0.0005447326018743221+0j),0j,(0.38700324091901944+0j),(917.2277758072083+0j),(0.03654672534536461+0j),(0.4656644448992723+0j),(10.8221049209434+0j),(0.8187421586503323+0j),(12.741618859111673+0j),(67.11875212783839-0.3873781717322374j)
1486,(-57.33700577+0j),(-100.6433082+0j),0j,(0.40572640994467796+0j),(157.9722424371117+0j),(0.006315342017364735+0j),(0.00043383949452558687+0j),0j,(0.40572640994467796+0j),(917.633502217153+0j),(0.03670086692299911+0j),(0.46569894015473806+0j),(11.287803861098137+0j),(0.7413831260041248+0j),(12.689044679293428+0j),(67.15545299476139-0.3873781717322374j)
1487,(-57.36521279+0j),(-100.2245679+0j),0j,(0.4196892598356303+0j),(182.3666437112467+0j),(0.005471480716593461+0j),(0.00036224376496109506+0j),0j,(0.4196892598356303+0j),(918.0531914769887+0j),(0.036437605768004595+0j),(0.4604425884503266+0j),(11.748246449548464+0j),(0.6986722649146624+0j),(12.63646660491166+0j),(67.19189060052939-0.3873781717322374j)
1488,(-57.39304258+0j),(-99.79658081+0j),0j,(0.42889094933107863+0j),(201.8558893736467+0j),(0.004943927773710394+0j),(0.00031620396584738274+0j),0j,(0.42889094933107863+0j),(918.4820824263197+0j),(0.03581961970386364+0j),(0.4507713586984651+0j),(12.199017808246928+0j),(0.6837615442759901+0j),(12.584481980132335+0j),(67.22771022023325-0.3873781717322374j)
1489,(-57.42023687+0j),(-99.36410414+0j),0j,(0.43333081993194605+0j),(214.33051175830488+0j),(0.004656788225279639+0j),(0.00028809469989503204+0j),0j,(0.43333081993194605+0j),(918.9154132462517+0j),(0.03489588398509179+0j),(0.4376051781095155+0j),(12.636622986356445+0j),(0.6943296792653665+0j),(12.54030928967064+0j),(67.26260610421834-0.3873781717322374j)
1490,(-57.44653748+0j),(-98.93189506+0j),0j,(0.43300855756071677+0j),(218.0979787349585+0j),(0.004576903818045772+0j),(0.0002739518674570058+0j),0j,(0.43300855756071677+0j),(919.3484218038124+0j),(0.03551982918702445+0j),(0.4061610225429776+0j),(12.393695372642972+0j),(0.6588826757053926+0j),(-11.43476846142464+0j),(67.29812593340536-0.3873781717322374j)
1491,(-57.47168616+0j),(-98.5047107+0j),0j,(0.4279239810227399+0j),(212.35035658520658+0j),(0.004701335711829582+0j),(0.00027201818477469794+0j),0j,(0.4279239810227399+0j),(919.7763457848351+0j),(0.036331307779654265+0j),(0.41830693329328517+0j),(11.987534350099994+0j),(0.6303122122052348+0j),(-11.513676739364152+0j),(67.334457241185-0.3873781717322374j)
1492,(-57.49542472+0j),(-98.08730831+0j),0j,(0.41807687619454803+0j),(197.269541250627+0j),(0.00506133027095867+0j),(0.000282468286941792+0j),0j,(0.41807687619454803+0j),(920.1944226610296+0j),(0.03681562236200067+0j),(0.4265271587974654+0j),(11.569227416806708+0j),(0.6293914826014461+0j),(-11.585493641897695+0j),(67.371272863547-0.3873781717322374j)
1493,(-57.51749492+0j),(-97.68444498+0j),0j,(0.4034674167596816+0j),(174.2238596342033+0j),(0.00573150791936611+0j),(0.00030733515479200153+0j),0j,(0.4034674167596816+0j),(920.5978900777893+0j),(0.03692184628329946+0j),(0.4301870110438685+0j),(11.142700258009242+0j),(0.6586809654392455+0j),(-11.651286551140084+0j),(67.40819470983031-0.3873781717322374j)
1494,(-57.53763857+0j),(-97.30087792+0j),0j,(0.3840956341230118+0j),(145.50944382141788+0j),(0.006863418409698916+0j),(0.00035136070496875747+0j),0j,(0.3840956341230118+0j),(920.9819857119123+0j),(0.036586536847927675+0j),(0.42847053568253785+0j),(10.712513246965374+0j),(0.7268362225154925+0j),(-11.711153134375088+0j),(67.44478124667825-0.3873781717322374j)
1495,(-57.55559742+0j),(-96.94136431+0j),0j,(0.3599618814104627+0j),(114.09046989407118+0j),(0.008754737642686632+0j),(0.0004234827974337161+0j),0j,(0.3599618814104627+0j),(921.3419475933227+0j),(0.035732266909954305+0j),(0.42036390701949106+0j),(10.284042711282837+0j),(0.8527632469566142+0j),(-11.764266400416536+0j),(67.4805135135882-0.3873781717322374j)
1496,(-57.57111323+0j),(-96.61066128+0j),0j,(0.3310668126090773+0j),(83.06937928788147+0j),(0.012026002802047152+0j),(0.0005402169033703121+0j),0j,(0.3310668126090773+0j),(921.6730144059318+0j),(0.03426711066892979+0j),(0.40464226157696365+0j),(9.863678804263346+0j),(1.0770921016010182+0j),(-11.808473305099966+0j),(67.51478062425714-0.3873781717322374j)
1497,(-57.58392782+0j),(-96.31352602+0j),0j,(0.2974114598534131+0j),(55.198175353820226+0j),(0.018101753668775204+0j),(0.0007318246890452395+0j),0j,(0.2974114598534131+0j),(921.9704258657852+0j),(0.03208633945480408+0j),(0.37987490465859525+0j),(9.459036542686382+0j),(1.4933677702397166+0j),(-11.839147472514787+0j),(67.54686696371195-0.3873781717322374j)
1498,(-57.59378298+0j),(-96.05471568+0j),0j,(0.25899790784780374+0j),(35.606019664504736+0j),(0.028068500384137746+0j),(0.0009665922979823322+0j),0j,(0.25899790784780374+0j),(922.229423773633+0j),(0.029078652531914356+0j),(0.3447118947476656+0j),(9.079161638027786+0j),(2.142632426671928+0j),(-11.85446589622191+0j),(67.57594561624386-0.3873781717322374j)
1499,(-57.60073178+0j),(-95.83282314+0j),0j,(0.22200131785440164+0j),(45.59696490507376+0j),(0.021922144402289186+0j),(0.0006330997735303233+0j),0j,(0.22200131785440164+0j),(922.4514250914874+0j),(0.025876065853122184+0j),(0.31008414619696156+0j),(8.73444974328012+0j),(1.556461836024993+0j),(-11.9834347291069+0j),(67.60182168209698-0.3873781717322374j)
1500,(-57.60651691+0j),(-95.61436146+0j),0j,(0.21853826520209513+0j),(59.99450311324098+0j),(0.016663128469281068+0j),(0.0004108910912606893+0j),0j,(0.21853826520209513+0j),(922.6699633566895+0j),(0.0264423514835268+0j),(0.3193188733111676+0j),(8.424365597083158+0j),(1.0949633547348887+0j),(-12.076039209678404+0j),(67.6282640335805-0.3873781717322374j)
1501,(-57.61153084+0j),(-95.39470831+0j),0j,(0.21971036798241228+0j),(71.90304069691098+0j),(0.013904464467862738+0j),(0.0002961374321118707+0j),0j,(0.21971036798241228+0j),(922.889673724672+0j),(0.02768210686291729+0j),(0.3362750947411895+0j),(8.10504672377199+0j),(0.8393777514700674+0j),(-12.14774209226324+0j),(67.65594614044342-0.3873781717322374j)
1502,(-57.61586946+0j),(-95.17526587+0j),0j,(0.21948532546996305+0j),(87.01606292533428+0j),(0.011490162967566156+0j),(0.0002126767989014206+0j),0j,(0.21948532546996305+0j),(923.1091590501419+0j),(0.028907649534184607+0j),(0.3522667650411872+0j),(7.768771629030801+0j),(0.6321194334519507+0j),(-12.185935927603376+0j),(67.68485378997761-0.3873781717322374j)
1503,(-57.61962859+0j),(-94.95743644+0j),0j,(0.2178618636487022+0j),(107.71788551762171+0j),(0.009282284556248925+0j),(0.00015079695797725007+0j),0j,(0.2178618636487022+0j),(923.3270209137906+0j),(0.03011759662401363+0j),(0.36559611802373465+0j),(7.416504863989614+0j),(0.4615325849095425+0j),(-12.138953934067711+0j),(67.71497138660162-0.3873781717322374j)
1504,(-57.62290412+0j),(-94.74262215+0j),0j,(0.21483926150725294+0j),(139.69356948571993+0j),(0.007157775397963822+0j),(0.00010363784491116059+0j),0j,(0.21483926150725294+0j),(923.5418601752979+0j),(0.03131022032564981+0j),(0.3785501835089326+0j),(7.050908745965879+0j),(0.3187002018052348+0j),(-12.090307240630258+0j),(67.74628160692727-0.3873781717322374j)
1505,(-57.62579198+0j),(-94.53222523+0j),0j,(0.21041673811954545+0j),(200.30161005042896+0j),(0.004992036187356766+0j),(6.589700571885395e-05+0j),0j,(0.21041673811954545+0j),(923.7522769134174+0j),(0.032487857494582335+0j),(0.39115512688835474+0j),(6.672358562456947+0j),(0.19697054152018884+0j),(-12.040040712244064+0j),(67.77876946442186-0.3873781717322374j)
1506,(-57.62838799+0j),(-94.32764789+0j),0j,(0.20459381053540146+0j),(380.43551548937523+0j),(0.0026283636291711356+0j),(3.2646089144700084e-05+0j),0j,(0.20459381053540146+0j),(923.9568707239528+0j),(0.033653158780140684+0j),(0.40344064320996786+0j),(6.281203435568592+0j),(0.0908119616508315+0j),(-11.98819539781345+0j),(67.812422623202-0.3873781717322374j)
1507,(-57.63078808+0j),(-94.13029236+0j),0j,(0.1973701235080613+0j),(7625.747567319505+0j),(-0.0001311249676072285+0j),(-1.5963406966526367e-06+0j),0j,(0.1973701235080613+0j),(924.1542408474609+0j),(0.03480928957418824+0j),(0.4154421804058273+0j),(5.877762792358625+0j),(0.003912658556340364+0j),(-11.9348077909032+0j),(67.84723191277618-0.3873781717322374j)
1508,(-57.63308807+0j),(-93.94156084+0j),0j,(0.1887455339750115+0j),(278.3576981081057+0j),(-0.003592218106376736+0j),(-4.4994890302873115e-05+0j),0j,(0.1887455339750115+0j),(924.3429863814359+0j),(0.03596031140084127+0j),(0.4272052105680732+0j),(5.462320611952797+0j),(0.09107844790200682+0j),(-11.879908541561711+0j),(67.88319222417702-0.3873781717322374j)
1509,(-57.63538385+0j),(-93.7628555+0j),0j,(0.17872008602930342+0j),(121.35993946245864+0j),(-0.00823919133225736+0j),(-0.00011191446241927083+0j),0j,(0.17872008602930342+0j),(924.5217064674653+0j),(0.03711181587348638+0j),(0.43879230681670267+0j),(5.035115401384724+0j),(0.17407874528640896+0j),(-11.823520258683622+0j),(67.92030404005051-0.3873781717322374j)
1510,(-57.63777132+0j),(-93.59557864+0j),0j,(0.16729389679381884+0j),(67.05068690865865+0j),(-0.014912294370811053+0j),(-0.00023144419660964697+0j),0j,(0.16729389679381884+0j),(924.6890003642591+0j),(0.03827206423167254+0j),(0.45029585333300826+0j),(4.596323094568021+0j),(0.25636638008615276+0j),(-11.765653679070704+0j),(67.95857610428219-0.3873781717322374j)
1511,(-57.64034633+0j),(-93.4411324+0j),0j,(0.1544677044777881+0j),(39.69123665273188+0j),(-0.02519011236884082+0j),(-0.0004690148818358691+0j),0j,(0.1544677044777881+0j),(924.8434680687369+0j),(0.03945439773323498+0j),(0.46186503072888174+0j),(4.1460272412350125+0j),(0.34196594356772725+0j),(-11.706300368636043+0j),(67.99803050201542-0.3873781717322374j)
1512,(-57.64320477+0j),(-93.30091897+0j),0j,(0.1402425635518664+0j),(23.647574448269392+0j),(-0.042276108760713596+0j),(-0.0009872755538696467+0j),0j,(0.1402425635518664+0j),(924.9837106322888+0j),(0.04068206435501536+0j),(0.4737596650043947+0j),(3.6841622105061305+0j),(0.4358453137217335+0j),(-11.645418503596382+0j),(68.03871256637044-0.3873781717322374j)
1513,(-57.64644251+0j),(-93.17634066+0j),0j,(0.12462037667558507+0j),(13.614851639443748+0j),(-0.07341490703580116+0j),(-0.002244287408358827+0j),0j,(0.12462037667558507+0j),(925.1083310089643+0j),(0.042011343455714764+0j),(0.4881037572815162+0j),(3.2104025455017355+0j),(0.5443254828333962+0j),(-11.618380111934266+0j),(68.08072390982615-0.3873781717322374j)
1514,(-57.65015546+0j),(-93.06879957+0j),0j,(0.10760516732987398+0j),(7.272714799866467+0j),(-0.13737949690299522+0j),(-0.005760961723403588+0j),0j,(0.10760516732987398+0j),(925.2159361762942+0j),(0.04358013319872999+0j),(0.5063305528320845+0j),(2.722298788220219+0j),(0.6751970007595192+0j),(-11.618380111946054+0j),(68.12430404302488-0.3873781717322374j)
1515,(-57.65443946+0j),(-92.97969799+0j),0j,(0.08920450781487843+0j),(3.401623144747557+0j),(-0.29342774015458684+0j),(-0.017967090673303238+0j),0j,(0.08920450781487843+0j),(925.3051406841091+0j),(0.04573988350664152+0j),(0.5314233528569483+0j),(2.215968235388135+0j),(0.8342168842670553+0j),(-11.618380111960375+0j),(68.17004392653152-0.3873781717322374j)
1516,(-57.65939039+0j),(-92.91043808+0j),0j,(0.06943663903929201+0j),(1.2511699407654437+0j),(-0.7953293748003609+0j),(-0.07908758482442019+0j),0j,(0.06943663903929201+0j),(925.3745773231484+0j),(0.04975780814509822+0j),(0.5781051285683955+0j),(1.6845448825311866+0j),(0.9784513592136749+0j),(-11.618380111973366+0j),(68.21980173467662-0.3873781717322374j)
1517,(-57.66510411+0j),(-92.86242208+0j),0j,(0.04835476038859898+0j),(0.27631508614733286+0j),(-3.542501406287394+0j),(-0.7404431994943629+0j),0j,(0.04835476038859898+0j),(925.422932083537+0j),(0.06793229419801422+0j),(0.7892632158671732+0j),(1.106439753962791+0j),(0.3640805781580809+0j),(-11.618380111918032+0j),(68.28773402887464-0.3873781717322374j)
1518,(-57.67167654+0j),(-92.8370522+0j),0j,(0.026207396805468026+0j),(0.022245049850813724+0j),(-28.524823477662892+0j),(-34.744503335106074+0j),0j,(0.026207396805468026+0j),(925.4491394803425+0j),(0.08262716076927291+0j),0j,(0.3171765380956178+0j),(8.320832199242423+0j),(-0+0j),(68.37036118964392-0.3873781717322374j)
1519,(-57.68088156+0j),(-92.8325489+0j),0j,(0.010247541368075675+0j),(0.040929027105362975+0j),(-7.904992993622685+0j),(-23.11839066388064+0j),0j,(0.010247541368075675+0j),(925.4593870217107+0j),(0.023818785123676113+0j),0j,(0.43022938889899615+0j),(13.837320529010775+0j),(-0+0j),(68.3941799747676-0.3873781717322374j)
