,x,y,z,L,R,kx,ky,kz,dist,delta_t,delta_vel,vel,ay,ax,time
1760,-690.4913887,-259.3054502,0.0,4.091221280329921,349.18765536725,-0.0009000297565312954,-0.002718683083021476,0.0,4.091221280329921,0.06294186585122956,0.0,65.0,0.17468238630840524,-0.0,72.56678040501168
1761,-694.4507546,-258.0208224,0.0,4.162552932349978,388.0307924953546,-0.000782177761601992,-0.002455548817252028,0.0,4.162552932349978,0.06403927588230736,0.0,65.0,0.15719611455763136,-0.0,72.63081968089399
1762,-698.4680009,-256.7651465,0.0,4.208917889517983,422.7035991171768,-0.0006945326391113398,-0.002261476045717753,0.0,4.208917889517983,0.06475258291566129,0.0,65.0,0.14430190099251888,-0.0,72.69557226380965
1763,-702.5179642,-255.5434857,0.0,4.230207777592498,451.3223857689249,-0.0006299367758220646,-0.0021242775577727095,0.0,4.230207777592498,0.0650801196552692,0.0,65.0,0.13515157863279223,-0.0,72.76065238346492
1764,-706.5754812,-254.3609031,0.0,4.226339528612369,472.02906469732557,-0.000583675364942552,-0.0020365222815309893,0.0,4.226339528612369,0.06502060813249799,0.0,65.0,0.12922283281030733,-0.0,72.82567299159741
1765,-710.6153887,-253.2224617,0.0,4.19724926943712,483.1307550699243,-0.0005527522084827786,-0.001994661328124504,0.0,4.19724926943712,0.064573065683648,0.0,65.0,0.12625346713884952,-0.0,72.89024605728106
1766,-714.6125233,-252.1332247,0.0,4.142888153533233,483.27705353118625,-0.000535468097289916,-0.001998721911912302,0.0,4.142888153533233,0.06373674082358821,0.0,65.0,0.1262152474720219,-0.0,72.95398279810465
1767,-718.5417218,-251.0982552,0.0,4.063220732169537,471.6399293339533,-0.0005312287841296712,-0.002052633662124198,0.0,4.063220732169537,0.06251108818722365,0.0,65.0,0.12932945053046654,-0.0,73.01649388629187
1768,-722.3778208,-250.1226162,0.0,3.9582227067361844,448.0864294121894,-0.0005405233341547034,-0.00216526542373598,0.0,3.9582227067361844,0.06089573394978745,0.0,65.0,0.1361276059821885,-0.0,73.07738962024166
1769,-726.0956571,-249.2113708,0.0,3.827881258949813,413.3272794234602,-0.0005650601419868146,-0.0023524787642012213,0.0,3.827881258949813,0.05927726896220176,2.3273048030420327,65.0,0.13719679262157378,-1.9941819821406128,73.13666688920387
1770,-729.6700673,-248.3695822,0.0,3.6721950281750995,368.97259388736285,-0.0006081387013517802,-0.002641118183519096,0.0,3.6721950281750995,0.060466386528193486,3.8830296006882588,62.67269519695797,0.13523501550928907,-1.9943474103848837,73.19713327573206
1771,-733.0758882,-247.6023133,0.0,3.49117710346867,317.46872643530844,-0.0006753621109286712,-0.0030766638393338597,0.0,3.49117710346867,0.06144619043751812,3.945692439338209,58.78966559626971,0.13678489903921048,-1.9942169141012338,73.25857946616958
1772,-736.2879564,-246.9146273,0.0,3.2848583159775804,261.93480357536674,-0.000775821816019957,-0.0037380836050192857,0.0,3.2848583159775804,0.062155727123681975,3.990258651352658,54.8439731569315,0.1425389116543658,-1.99371935400864,73.32073519329326
1773,-739.2811088,-246.3115874,0.0,3.053296318836035,205.85451315154916,-0.00092409461016681,-0.004769095034012056,0.0,3.053296318836035,0.06250554784386086,4.010618914774481,50.85371450557884,0.1538905906811192,-1.9926772381476816,73.38324074113712
1774,-742.0301819,-245.7982565,0.0,2.7965892658806006,152.68832318738444,-0.0011431530525824378,-0.0064487511444571875,0.0,2.7965892658806006,0.062362068942489884,3.9974007580707456,46.84309559080436,0.17357606534621195,-1.990679315016169,73.4456028100796
1775,-744.5100125,-245.3796977,0.0,2.5149058180683164,105.48469194665464,-0.0014662309476417097,-0.009365974970620054,0.0,2.5149058180683164,0.061522471223124195,3.935706967108747,42.845694832733614,0.20721158683518026,-1.9867037525376596,73.50712528130273
1776,-746.6954373,-245.0609742,0.0,2.208543915322296,66.52010461294732,-0.0019222335326981017,-0.014909647347894866,0.0,2.208543915322296,0.059674554311727836,3.8003557845197387,38.90998786562486,0.26753519215057014,-1.9777855558401853,73.56679983561446
1777,-748.561293,-244.8471491,0.0,1.878067801388569,37.049112216666934,-0.0023924015150022693,-0.026884964121918924,0.0,1.878067801388569,0.056333461712842904,3.5424527508353036,35.109632081105126,0.38830683398516375,-1.9529078675430718,73.6231332973273
1778,-750.0824163,-244.7432854,0.0,1.5246651310961954,14.69732079239964,-0.0011078403277046535,-0.06803059203368843,0.0,1.5246651310961954,0.050637466112657126,2.915503013057037,31.567179330269823,0.8063863798145052,-1.788074696167263,73.67377076343996
1779,-751.2948933,-244.7735913,0.0,1.2128556893150544,6.58428850375311,0.017762666628215882,-0.15083440995056452,0.0,1.2128556893150544,0.04233105511478988,0.0,28.651676317212786,1.8,-0.0,73.71610181855475
1780,-752.4415416,-245.0135607,0.0,1.1714894949718244,6.875831454165892,0.04181009366225002,-0.13929761081824107,0.0,1.1714894949718244,0.04068629894967257,0.2830843339953196,28.934760651208105,1.7236779850929804,0.21607861051280938,73.75678811750441
1781,-753.549044,-245.4538176,0.0,1.1918001946648704,8.144611112348938,0.05358202866431505,-0.11047187302859335,0.0,1.1918001946648704,0.0407961733827281,0.5575367201111489,29.492297371319253,1.4840574748522797,0.42442228122617265,73.79758429088714
1782,-754.6159645,-246.0753283,0.0,1.2347448738645586,10.07727546640493,0.05510844425556957,-0.08252443036384982,0.0,1.2347448738645586,0.04136123960288643,0.7208147527959996,30.213112124115252,1.2461070782211683,0.5412205133113591,73.83894553049004
1783,-755.6408671,-246.8590589,0.0,1.2902166457084554,12.69950239158431,0.05094758104319033,-0.06004033868397741,0.0,1.2902166457084554,0.04212440104826565,0.8312233878861596,31.04433551200141,1.0377327080660712,0.6128132456664196,73.8810699315383
1784,-756.622316,-247.7859756,0.0,1.3499690781828768,16.016988397902292,0.04474302245717851,-0.043543426804438984,0.0,1.3499690781828768,0.042859419143985285,0.9065400705612588,31.95087558256267,0.8686906771200178,0.6568782056012231,73.92392935068229
1785,-757.558875,-248.8370447,0.0,1.4077957996299755,20.000512863431915,0.038476866899657576,-0.031928083291354645,0.0,1.4077957996299755,0.0434114585090741,0.9565073675019586,32.90738295006463,0.7368951204087673,0.6842708991751311,73.96734080919136
1786,-758.4491082,-249.9932323,0.0,1.459206947891894,24.57474889466234,0.03296486122145315,-0.023857306815645626,0.0,1.459206947891894,0.04368769904288106,0.9869645576652533,33.89434750772988,0.6361783513017151,0.7015950459952733,74.01102850823423
1787,-759.2915797,-251.2355047,0.0,1.5009993151611454,29.609824168307046,0.02842267969360999,-0.018241109728997427,0.0,1.5009993151611454,0.043639873520311886,1.0015737951276418,34.89592130285752,0.5601444173881834,0.7127604582016615,74.05466838175454
1788,-760.0848534,-252.544828,0.0,1.5308855826071808,34.91385164675069,0.024816130434847292,-0.014301037328346488,0.0,1.5308855826071808,0.043248655613755675,1.002754862432233,35.89867616528976,0.5035387067934498,0.7200560321031906,74.09791703736829
1789,-760.8274934,-253.9021684,0.0,1.5472191606466301,40.226003714872725,0.022034154882088937,-0.011510552177602523,0.0,1.5472191606466301,0.04251212452861628,0.9921954891323354,36.89087165442209,0.46252079367067145,0.7248173279713133,74.1404291618969
1790,-761.5180637,-255.2884922,0.0,1.5487998636649458,45.211637132243176,0.019963915032422175,-0.009521388349349463,0.0,1.5487998636649458,0.04143787354450038,0.9711207348032329,37.86199238922533,0.4345791489683348,0.7278131441462201,74.1818670354414
1791,-762.1551284,-256.6847656,0.0,1.5347412940080816,49.45977760621279,0.018522291559130953,-0.00810619532547759,0.0,1.5347412940080816,0.04003790758767667,0.940425850263726,38.80241823948906,0.4184427554140534,0.7294529985955104,74.22190494302907
1792,-762.7372514,-258.0719547,0.0,1.5043805324078878,52.49013649613578,0.017670943991838724,-0.007119402762664957,0.0,1.5043805324078878,0.038325447827143914,0.900731893919731,39.70315013340879,0.4141151963324667,0.729881626171912,74.26023039085622
1793,-763.2629968,-259.4310258,0.0,1.4572173758490392,53.77510906815059,0.01743280362879095,-0.006473580155974713,0.0,1.4572173758490392,0.03631301776470749,0.8523764034152376,40.555526536824026,0.42320414906459813,0.7289759569907464,74.29654340862093
1794,-763.7309286,-260.7429451,0.0,1.392872003869596,52.79414407422989,0.017923018841143033,-0.006127447834619047,0.0,1.392872003869596,0.03401132262732266,0.7953178800440693,41.35084441686809,0.44977531877891574,0.7262085428281734,74.33055473124826
1795,-764.1396108,-261.9886787,0.0,1.3110581004539124,49.137271706534186,0.01942004916577056,-0.006085310790341536,0.0,1.3110581004539124,0.031428736956558845,0.7288417832638947,42.07968620013199,0.5023877149508507,0.7201955974510866,74.36198346820481
1796,-764.4876074,-263.1491929,0.0,1.2115671017377636,42.67628980800202,0.022538106206528453,-0.0064111208399414785,0.0,1.2115671017377636,0.028571312717904983,0.6506686153525236,42.73035481548451,0.5990176431874518,0.7072513627630805,74.39055478092271
1797,-764.7734826,-264.2054538,0.0,1.0942630939786808,33.78559843968801,0.02869197581750883,-0.007268865625300699,0.0,1.0942630939786808,0.025443704134492998,0.55373922400197,43.28409403948648,0.7802300393626831,0.6758791966656728,74.4159984850572
1798,-764.9958002,-265.1384278,0.0,0.9590962412322142,29.681556099566375,0.03289523519616781,-0.0072790120419502745,0.0,0.9590962412322142,0.022041291006786076,0.4590410372278313,43.74313507671432,0.9112788333959212,0.6467830232255154,74.43803977606399
1799,-765.1625275,-265.9447611,0.0,0.823390176802107,206.61805618269162,0.004741531874321364,-0.0009705693198972208,0.0,0.823390176802107,0.018726761855524215,0.45100198731947183,44.19413706403379,0.13370043640355506,0.7479281792643999,74.4567665379195
1800,-765.3119251,-266.6814327,0.0,0.7516679380766256,520.8657920927734,0.0018818521467386215,-0.0003802276447556858,0.0,0.7516679380766256,0.016930039628934804,0.4086755012722556,44.602812565306046,0.05413582571059945,0.7496607233042426,74.47369657754844
1801,-765.4491071,-267.3627255,0.0,0.6949667477338864,262.686863838908,0.0037329029507795412,-0.0007465035135204609,0.0,0.6949667477338864,0.015516174864901026,0.37402369198054836,44.97683625728659,0.10933706704976083,0.7486150877538242,74.48921275241334
1802,-765.575073,-267.996675,0.0,0.6463430795738588,160.7320309286444,0.006104663384174738,-0.0012002441939133065,0.0,0.6463430795738588,0.014315836439231485,0.3439614822226696,45.32079773950926,0.18170072446995877,0.7461690174195031,74.50352858885257
1803,-765.6908227,-268.5913171,0.0,0.6058029548810084,110.04675156538372,0.00892437928874962,-0.0017116883140119298,0.0,0.6058029548810084,0.013320256261589782,0.31805919788112386,45.638856937390386,0.26946300520063055,0.7415484092082918,74.51684884511417
1804,-765.7973558,-269.1546874,0.0,0.573354511901377,82.01812731275777,0.01198795679329144,-0.002223546530156448,0.0,0.573354511901377,0.012522241055021874,0.2960722202315011,45.93492915762189,0.36664093605891246,0.7342766688312407,74.52937108616919
1805,-765.895672,-269.6948216,0.0,0.5490091339787454,65.81843492063544,0.014958923776846001,-0.002658443355202362,0.0,0.5490091339787454,0.011915818731216854,0.27809162636800605,46.21302078398989,0.46282822449806243,0.7247832571860482,74.5412869049004
1806,-765.9867711,-270.2197553,0.0,0.5327799127374011,56.60564379221325,0.01741993863282941,-0.0029387455919201344,0.0,0.5327799127374011,0.01149587168289202,0.264609029708432,46.47762981369832,0.5446910837209183,0.7148367654716379,74.5527827765833
1807,-766.0716528,-270.7375244,0.0,0.5246806113338923,52.04675008542917,0.018975826583586618,-0.0030127090573574965,0.0,0.5246806113338923,0.011257835787463887,0.25637025232643845,46.73400006602476,0.599205255036825,0.7072237709601927,74.56404061237076
1808,-766.1513168,-271.2561643,0.0,0.5247224969143666,51.039371585284286,0.019380633060416295,-0.0028750043085606484,0.0,0.5247224969143666,0.011197425225216785,0.2539915509461122,46.987991616970874,0.6177914248918294,0.7044419771629581,74.57523803759598
1809,-766.2267627,-271.783711,0.0,0.5329142562435853,53.21899044749523,0.01861411361766001,-0.0025670189088428854,0.0,0.5329142562435853,0.01131049743107237,0.25758332513022847,47.2455749421011,0.5989470333478527,0.7072617447332782,74.58654853502705
1810,-766.2989904,-272.3281999,0.0,0.5492585938067185,58.74638828833578,0.01688478324915105,-0.0021595316524456753,0.0,0.5492585938067185,0.011592894539342914,0.26665058447185475,47.512225526572955,0.5485577941472156,0.7143232454860515,74.5981414295664
1811,-766.3689995,-272.8976669,0.0,0.5737542489357095,68.31123466494302,0.01453686799883381,-0.0017251929226069238,0.0,0.5737542489357095,0.012040402702394886,0.2803760555997731,47.79260158217273,0.47708954267411896,0.7231760543620095,74.6101818322688
1812,-766.4377898,-273.5001477,0.0,0.606395266919824,83.2161650627189,0.01194421085892159,-0.001319703042821912,0.0,0.606395266919824,0.01264862743073785,0.29796996892317323,48.090571551095906,0.3962734087474829,0.7315992026508665,74.62283045969953
1813,-766.5063609,-274.1436778,0.0,0.6471730721848459,105.65981682154293,0.009414087613432385,-0.0009739655419281729,0.0,0.6471730721848459,0.013412908674902793,0.3188909874738415,48.40946253856975,0.3160030749336837,0.7383519157547371,74.63624336837444
1814,-766.5757126,-274.836293,0.0,0.6960786403589564,139.22009307493985,0.007148898522495321,-0.0006977742467699252,0.0,0.6960786403589564,0.014328239200254328,0.34285881415693,48.75232135272668,0.24301880832292927,0.7431331310649104,74.65057160757469
1815,-766.6468446,-275.586029,0.0,0.7531028024911217,189.82652763838416,0.00524539346189358,-0.00048716549436424736,0.0,0.7531028024911217,0.015389166283763836,0.36976954073494583,49.122090893461625,0.18076526422347197,0.7462084623711219,74.66596077385846
1816,-766.7207566,-276.4009215,0.0,0.818237600150603,267.65552697188724,0.0037213830172833163,-0.00033180090588680035,0.0,0.818237600150603,0.016589746219448167,0.39959363037431944,49.521684523835944,0.13015437100751392,0.7480367637684947,74.68255052007791
1817,-766.7984483,-277.2890062,0.0,0.891476547432995,391.2444166622662,0.002546474394784306,-0.00021984838986000414,0.0,0.891476547432995,0.017923508492237453,0.4323053515772317,49.95398987541318,0.09049486785876623,0.7490515622192239,74.70047402857014
1818,-766.8809194,-278.2583187,0.0,0.9728145789365336,196.039768363283,0.005083699797893761,-0.0004198294573052155,0.0,0.9728145789365336,0.019383863009668777,0.4656741953750064,50.41966407078819,0.1837712066985718,0.7460809811837609,74.7198578915798
1819,-766.9693209,-279.36711,0.0,1.1123097464995715,93.38703606355064,0.010679131519380217,-0.0007874504865062806,0.0,1.1123097464995715,0.02194844345270064,0.5172668166604294,50.93693088744862,0.3930018442998516,0.731905517009761,74.7418063350325
1820,-767.0643205,-280.8070867,0.0,1.4431070024579002,181.92091719800425,0.00548636257482066,-0.0003401021205449315,0.0,1.4431070024579002,0.028144704854553223,0.6752329777831038,51.61216386523172,0.20590372115818567,0.7450768577074333,74.76995103988706
1821,-767.1648563,-282.5669024,0.0,1.7626850952589612,325.8490900889948,0.0030643717940758847,-0.0001667490811338888,0.0,1.7626850952589612,0.0338844721392153,0.8165490473668519,52.42871291259857,0.11802361347329432,0.7483860442950608,74.80383551202628
1822,-767.2697466,-284.6130303,0.0,2.0488146227007564,512.2240400209201,0.0019499065978285013,-9.604821122748926e-05,0.0,2.0488146227007564,0.0387328990212145,0.9345326635591388,53.36324557615771,0.07747466731933506,0.7493049645157002,74.8425684110475
1823,-767.3778096,-286.9119439,0.0,2.3014520095439583,731.6173248547396,0.0013654264635508079,-6.203119208423636e-05,0.0,2.3014520095439583,0.042715367973848964,1.0310733360881166,54.39431891224582,0.05619294261145569,0.7496344425322726,74.88528377902135
1824,-767.4878635,-289.4301165,0.0,2.5205763436753994,968.6748270030752,0.0010314114546886477,-4.3732278026195905e-05,0.0,2.5205763436753994,0.045871983240829146,1.1074759076008116,55.50179481984664,0.04409713328620166,0.7497749017339327,74.93115576226218
1825,-767.5987267,-292.1340215,0.0,2.7061768046710024,1203.4879963841743,0.000830258334098675,-3.310655114553659e-05,0.0,2.7061768046710024,0.048251937192769524,1.1650386937000823,56.66683351354672,0.03695332971179088,0.7498419337395766,74.97940769945495
1826,-767.7092173,-294.9901324,0.0,2.8582473031189966,1414.2601695180433,0.0007065822273963222,-2.6619566647584307e-05,0.0,2.8582473031189966,0.04990881994361428,1.2050981189537824,57.871931632500505,0.03278006913721067,0.7498756224492424,75.02931651939856
1827,-767.8181536,-297.9649223,0.0,2.9767838461332405,1580.143283677353,0.0006324516295653091,-2.2563764310908807e-05,0.0,2.9767838461332405,0.050897005397594196,1.2289850540455687,59.10091668654607,0.03059995388228601,0.7498916174954887,75.08021352479615
1828,-767.9243539,-301.0248648,0.0,3.061784872754161,1684.5414909958047,0.0005932946045243418,-2.0051445682735368e-05,0.0,3.061784872754161,0.05126908455859713,1.237977152673959,60.33889383922003,0.029935602719708285,0.7498962728838143,75.13148260935475
1829,-768.0266364,-304.1364332,0.0,3.1132490452395345,1717.6900140753637,0.0005818800355408048,-1.859950571973505e-05,0.0,3.1132490452395345,0.05107410800511952,1.2332614553978034,61.57215529461783,0.030600687398260197,0.7498916122989452,75.18255671735987
1830,-768.1238193,-307.2661008,0.0,3.1311761053224396,1677.92909668027,0.0005957026173045778,-1.7941506469277338e-05,0.0,3.1311761053224396,0.05035655394384634,1.2159110738304828,62.78806636844831,0.032619431799375875,0.7498768385760607,75.23291327130372
1831,-768.2147209,-310.380341,0.0,3.115566581567225,1571.4343370656293,0.0006361084782030431,-1.7936277203231095e-05,0.0,3.115566581567225,0.0491557706443282,1.1868715138245196,63.97493788227283,0.036219234193339514,0.7498481521136148,75.28206904194805
1832,-768.2981594,-313.4456273,0.0,3.0664217068515063,1410.9247988285667,0.0007085131031840404,-1.8515583186585183e-05,0.0,3.0664217068515063,0.04717571856694625,0.0,65.0,0.04323188093343565,-0.0,75.329244760515
1833,-768.3729531,-316.4284329,0.0,2.9837431767749525,1213.1332073365306,0.0008240775508535168,-1.9649672687671978e-05,0.0,2.9837431767749525,0.04590374118115312,0.0,65.0,0.05028049066673296,-0.0,75.37514850169615
1834,-768.4379203,-319.2952313,0.0,2.867534446753579,996.3492482816284,0.0010034381883955842,-2.129518704414153e-05,0.0,2.867534446753579,0.04411591456543968,0.0,65.0,0.06122043351183101,-0.0,75.41926441626158
1835,-768.4918791,-322.0124957,0.0,2.7178000978005494,778.2116223103695,0.0012847868219655713,-2.326871236420814e-05,0.0,2.7178000978005494,0.04181230919693153,0.0,65.0,0.07838090714695237,-0.0,75.46107672545851
1836,-768.5336479,-324.5466997,0.0,2.5345481937160677,573.7649327312498,0.0017426965333237816,-2.4873151267637556e-05,0.0,2.5345481937160677,0.03899304913409335,0.0,65.0,0.10630997021485639,-0.0,75.5000697745926
1837,-768.5620448,-326.8643165,0.0,2.3177907618186397,394.6206623729964,0.0025339692227063656,-2.3605314469496733e-05,0.0,2.3177907618186397,0.03572892384666072,1.2749933632154296,65.0,0.14856661977988206,-1.993176000073281,75.53579869843927
1838,-768.5758882,-328.9318195,0.0,2.0675493451748004,204.69788924214708,0.004885241612050275,-8.037902124852003e-06,0.0,2.0675493451748004,0.0329886335966144,2.1008175198540506,63.72500663678457,0.2678368666478282,-1.9777351471261553,75.56878733203588
1839,-768.5705867,-330.7798466,0.0,1.848034704283591,108.70693534963306,0.009198450599858023,0.00010458083306052382,0.0,1.848034704283591,0.030456378348097793,1.892208884919842,61.624189116930516,0.4738466971573633,-1.929456300182105,75.59924371038397
1840,-768.5336397,-332.6356341,0.0,1.8561552537342685,120.1519548944124,0.008319617412596955,0.0002299354906229668,0.0,1.8561552537342685,0.03159950593754332,1.9839430610293867,59.73198023201068,0.4007051260535156,-1.9498133503436466,75.63084321632152
1841,-768.4671042,-334.5120396,0.0,1.8775847712394793,138.00081052713384,0.0072398685436659335,0.00030604501116121856,0.0,1.8775847712394793,0.03311486398816711,2.097766445521021,57.74803717098129,0.32399194306192375,-1.9673348585002808,75.66395808030968
1842,-768.3745095,-336.3969525,0.0,1.887185846453538,156.73947255146436,0.006370329669702751,0.00035139174696237124,0.0,1.887185846453538,0.03459665063607899,2.204093571917308,55.650270725460274,0.2631092990035559,-1.9785184308485053,75.69855473094576
1843,-768.2593852,-338.278262,0.0,1.884828649835496,176.2576138396185,0.005660986997094336,0.00037680866429110174,0.0,1.884828649835496,0.036043033507381486,2.3046730593635343,53.44617715354297,0.21423005126819747,-1.9857845062098862,75.73459776445314
1844,-768.1252606,-340.1438573,0.0,1.8704104447172067,196.49922371756958,0.005074183096682973,0.0003890850698852738,0.0,1.8704104447172067,0.03745223364935848,2.400557265475362,51.14150409417943,0.17454538423546628,-1.9905746762632048,75.7720499981025
1845,-767.9756653,-341.9816276,0.0,1.843848808699991,217.49235628919033,0.004581082809447454,0.0003924563891888025,0.0,1.843848808699991,0.038822145208558534,2.4923561759242268,48.74094682870407,0.1419823278008799,-1.99376838389829,75.81087214331106
1846,-767.8141287,-343.7794623,0.0,1.8050771954859641,239.44832351168364,0.004158071808834127,0.0003894101877233323,0.0,1.8050771954859641,0.04014994063425759,2.580376101329946,46.24859065277984,0.11497418901959011,-1.9959158719063075,75.85102208394531
1847,-767.6441802,-345.5252506,0.0,1.7540408436148702,262.9213252925157,0.0037842742257460002,0.00038113739244047896,0.0,1.7540408436148702,0.041431548578515276,2.664679974775485,43.66821455144989,0.09232048186181936,-1.9973676901525135,75.89245363252383
1848,-767.4693494,-347.2068818,0.0,1.6906949167257137,289.1233105742439,0.003439129340709142,0.000367716357586538,0.0,1.6906949167257137,0.042660935664950404,2.7450984359665696,41.00353457667441,0.07308909832598781,-1.9983505493670086,75.93511456818878
1849,-767.2931655,-348.812245,0.0,1.6150020961390334,320.78341513709245,0.0030978967104670885,0.0003478794716095535,0.0,1.6150020961390334,0.04382894907080763,2.8211925821408714,38.25843614070784,0.05651832013391945,-1.9990138554875403,75.9789435172596
1850,-767.1191582,-350.3292296,0.0,1.526931831186462,364.25191189559627,0.002726806387192371,0.00031857311461485596,0.0,1.526931831186462,0.04492143011260774,2.8921531905962756,35.43724355856697,0.041980770804695255,-1.999455979986681,76.0238649473722
1851,-766.9508568,-351.7457248,0.0,1.4264585563082322,437.40076657440903,0.0022698213807285502,0.0002734438368394406,0.0,1.4264585563082322,0.04591586562730223,2.956600683819306,32.545090367970694,0.028896639511286768,-1.9997422624746182,76.06978081299951
1852,-766.7917908,-353.0496199,0.0,1.3135617321465964,611.4302101038381,0.0016232600776533647,0.00019979611554244104,0.0,1.3135617321465964,0.04677528233497811,3.012198887038725,29.588489684151387,0.01667719958316934,-1.9999141558780864,76.11655609533449
1853,-766.6454897,-354.2288041,0.0,1.1882253108694745,1739.2000001927352,0.0005705778303208665,7.098937286647394e-05,0.0,1.1882253108694745,0.04743632951554227,3.0548896773092546,26.576290797112662,0.004592594848445956,-1.9999934901352567,76.16399242485004
1854,-766.5154828,-355.2711666,0.0,1.0504386585869323,708.6934521286604,-0.0014003277154835667,-0.00017359966345381546,0.0,1.0504386585869323,0.04778467540403757,3.0772986673810085,23.521401119803407,0.008514496317112638,-1.9999776243663345,76.21177710025407
1855,-766.4052997,-356.1645968,0.0,0.9001987768252435,174.23387017613297,-0.005698053427888399,-0.0006877786890238844,0.0,0.9001987768252435,0.04760057081826985,3.0651804599474675,20.4441024524224,0.02502616876558619,-1.9998066853724614,76.25937767107234
1856,-766.3184698,-356.8969838,0.0,0.7375162027392694,57.93661492618677,-0.017152789137229653,-0.0019229618083596385,0.0,0.7375162027392694,0.046429952203247596,2.988860053595175,17.378921992474933,0.05160045062259974,-1.999178038964009,76.30580762327558
1857,-766.2585225,-357.456217,0.0,0.5624370638209405,16.758582947592654,-0.05942937785720454,-0.0053635153523787,0.0,0.5624370638209405,0.04326494818767229,2.780459605368284,14.390061938879757,0.1161124207540353,-1.9958345219965958,76.34907257146325
1858,-766.2289874,-357.8301856,0.0,0.3751330909397057,2.5709076399923774,-0.3889611640115091,-0.0022527671917044103,0.0,0.3751330909397057,0.03571273031094394,2.2108366327957527,11.609602333511473,0.4960625672846985,-1.9225503667691235,76.3847853017742
1859,-766.2364585,-358.041494,0.0,0.2114404342735151,0.7085172467480356,-1.3872848157384314,0.2597803909823673,0.0,0.2114404342735151,0.022746491481512636,0.3937842001513463,9.398765700715721,1.6523289358867028,-0.7933435166102709,76.40753179325571
1860,-766.2938848,-358.217179,0.0,0.18483235419342198,0.650390860209199,-1.378736928311285,0.680517782269523,0.0,0.18483235419342198,0.02052556734090324,0.0,9.004981500564375,1.8,-0.0,76.42805736059661
1861,-766.4007938,-358.37219,0.0,0.18830279977205552,0.8122683103374386,-0.9256092137909225,0.8117294860501411,0.0,0.18830279977205552,0.02057103508141236,0.2976038302751511,9.302585330839525,1.4412768951803816,0.4492897387472932,76.44862839567803
1862,-766.5554345,-358.5087815,0.0,0.2063273708667002,1.2055012752840193,-0.4939400098488994,0.6664413049968848,0.0,0.2063273708667002,0.021680713794787042,0.42809298633884457,9.73067831717837,1.0363845628174764,0.6132092036348646,76.47030910947282
1863,-766.7560559,-358.6292079,0.0,0.23399030739517626,1.9240823686502273,-0.2398948356734887,0.46105091044732777,0.0,0.23399030739517626,0.023421216226776547,0.5196985875035532,10.250376904681923,0.7104669109623495,0.6891063013198206,76.4937303256996
1864,-767.0009071,-358.7357236,0.0,0.2670163000416142,3.1152301063019823,-0.11531902292380765,0.2995743945901411,0.0,0.2670163000416142,0.025322221930686627,0.5887304209304626,10.839107325612385,0.4869348102178236,0.7220359056599441,76.5190525476303
1865,-767.288237,-358.830583,0.0,0.3025835045113855,5.009907641266634,-0.05682322427242622,0.19134541765023,0.0,0.3025835045113855,0.02711166809399951,0.6430607097962477,11.482168035408634,0.33856230147415173,0.7366138235219072,76.54616421572429
1866,-767.6162947,-358.9160404,0.0,0.3390056367438139,8.004015912779998,-0.028927064261364672,0.12154237778731856,0.0,0.3390056367438139,0.028667830811039283,0.6862595377818388,12.168427573190472,0.23780508552125637,0.7434259029267145,76.57483204653533
1867,-767.9833293,-358.9943503,0.0,0.37529566748789067,12.864664639133807,-0.015109174302040996,0.07624974533794325,0.0,0.37529566748789067,0.029955137001085572,0.7203273645379668,12.88875493772844,0.16616966275610132,0.746797287121479,76.60478718353642
1868,-768.3875897,-359.0677672,0.0,0.41087286624181724,21.34052165435017,-0.007928824831825648,0.04618353993970817,0.0,0.41087286624181724,0.030980934412787816,0.7467298887397581,13.635484826468197,0.11238236985615378,0.7485367906123672,76.6357681179492
1869,-768.827325,-359.1385454,0.0,0.44539497938490147,38.53819680066176,-0.0039753610177586775,0.025641954795707692,0.0,0.44539497938490147,0.031771184515289416,0.7666994601280953,14.402184286596292,0.06965159457575662,0.7494382914349473,76.66753930246449
1870,-769.3007843,-359.2089393,0.0,0.4786637754350703,88.53881513966137,-0.001630799749523172,0.011176126434266012,0.0,0.4786637754350703,0.032357810218478174,0.7813031520050455,15.183487438601338,0.03382239104807711,0.7498675862119609,76.69989711268296
1871,-769.8062165,-359.2812033,0.0,0.5105720267433531,1462.646024027575,-9.664852878694956e-05,0.0006768267040114888,0.0,0.5105720267433531,0.032772637790367896,0.7914585701906737,15.974946008792012,0.002275543378438116,0.7499994006829009,76.73266975047333
1872,-770.3418708,-359.3575918,0.0,0.5410736844837091,138.00033601986698,0.0010370987632489395,-0.007171760407036445,0.0,0.5410736844837091,0.03304484987007628,0.7979453374694508,16.772891346261463,0.026698074398307625,0.7499174969463565,76.76571460034341
1873,-770.905996,-359.4403593,0.0,0.5701646256399981,74.87809679604295,0.0019889677505161457,-0.013206101188298075,0.0,0.5701646256399981,0.033200064275693136,0.8014174156066478,17.57430876186811,0.05424283187669735,0.7496593804288251,76.7989146646191
1874,-771.4968414,-359.5317602,0.0,0.597873240095265,54.94401841220267,0.0028802271211877182,-0.017970998572744964,0.0,0.597873240095265,0.033260414433059805,0.8024221903689512,18.37673095223706,0.08115539019926425,0.7492373208527536,76.83217507905216
