,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
1261,-27.25029503,-99.58988816,0.0,0.4978352447439114,532.8744367998257,-0.0018728241988418856,-0.000119215112130381,0.0,0.4978352447439114,868.4485758757573,0.026291868711307453,0.3092777605044038,19.089589842098643,0.06747015622021567,1.1991078044297465,52.991594726469195
1262,-27.21792111,-100.1023648,0.0,0.5134981764737425,787.3543747663746,-0.0012675755292777282,-7.965966652190939e-05,0.0,0.5134981764737425,868.9620740522311,0.026894553890605487,0.47473972329057845,19.3303869298002,0.04603028198367371,-1.7993772283720135,53.0184892803598
1263,-27.18515398,-100.6265611,0.0,0.5252194262802231,1309.7028618891216,-0.0007620541426362534,-4.748205568878067e-05,0.0,0.5252194262802231,869.4872934785113,0.02822781208370126,0.49839071911340793,18.85564720650962,0.026228518952166532,-1.7997978199316143,53.0467170924435
1264,-27.15211645,-101.1585346,0.0,0.5329983893885071,3175.6625034771046,-0.00031429105638921314,-1.9492165164905118e-05,0.0,0.5329983893885071,870.0202918678998,0.029451932431516663,0.5200533665568036,18.35725648739621,0.010212925577974237,-1.799969347179336,53.076169024875014
1265,-27.11893134,-101.6943433,0.0,0.5368353700357369,9190.22390829153,0.00010860298459613625,6.729469067578553e-06,0.0,0.5368353700357369,870.5571272379356,0.03055860969111426,0.5396029595886377,17.837203120839405,0.0033187658164040394,-1.7999967631690441,53.10672763456613
1266,-27.08572146,-102.2300448,0.0,0.5367299071524396,1865.4962856944649,0.0005350185017304462,3.324480142695116e-05,0.0,0.5367299071524396,871.093857145088,0.03153678031921578,0.5568551446075696,17.297600161250767,0.015313912704312333,-1.7999310797156287,53.13826441488534
1267,-27.05260964,-102.7616969,0.0,0.5326822205200065,1003.8546675389083,0.000994217258666317,6.218564849535494e-05,0.0,0.5326822205200065,871.626539365608,0.03237212843745879,0.5715612623611342,16.740745016643196,0.02654827717288892,-1.799792859944649,53.1706365433228
1268,-27.01971867,-103.2853575,0.0,0.5246925193862596,656.6023546866876,0.0015199582430359966,9.607784755644845e-05,0.0,0.5246925193862596,872.1512318849942,0.033046323275772636,0.5833964633629037,16.169183754282063,0.037712562808084396,-1.79958198782054,53.20368286659857
1269,-26.98717139,-103.797084,0.0,0.5127605057311286,462.6569349308301,0.0021569937678899177,0.00013839119012975796,0.0,0.5127605057311286,872.6639923907253,0.033536081164087704,0.5919428578895474,15.585787290919159,0.049533374699341534,-1.799278810727753,53.237218947762656
1270,-26.9550906,-104.2929345,0.0,0.4968872059504826,335.9873537190177,0.002969949833215814,0.00019435674612641152,0.0,0.4968872059504826,873.1608795966757,0.03381217952284188,0.5966698331211255,14.993844433029611,0.06288725008905204,-1.7988373957742598,53.2710311272855
1271,-26.92359911,-104.7689667,0.0,0.4770727086925556,245.8213906194183,0.004058859347507082,0.0002724663229402698,0.0,0.4770727086925556,873.6379523053682,0.03383800802069379,0.5969028016247651,14.397174599908485,0.07897444843074303,-1.7981661622835952,53.30486913530619
1272,-26.89281975,-105.2212382,0.0,0.4533176355650283,178.4899159243682,0.0055891406354926995,0.0003875002215627489,0.0,0.4533176355650283,874.0912699409332,0.03356819567894325,0.5917856698262923,13.80027179828372,0.09963763177495635,-1.7970801160215935,53.33843733098514
1273,-26.86287533,-105.6458069,0.0,0.42562336555788605,127.03599189088655,0.007851340363640363,0.0005669670789852683,0.0,0.42562336555788605,874.516893306491,0.03294712973145493,0.5802229541955071,13.208486128457428,0.1279650756756062,-1.795181287297409,53.37138446071659
1274,-26.83388867,-106.0387305,0.0,0.39399134748737585,87.52597933594114,0.01139229534093849,0.0008662141713411523,0.0,0.39399134748737585,874.9108846539784,0.03190761862138971,0.5607725122749437,12.628263174261921,0.16960082349979105,-1.7915268340847412,53.40329207933798
1275,-26.80598257,-106.3960668,0.0,0.35842430402373665,57.51604237267068,0.01732937465063657,0.001407672480719501,0.0,0.35842430402373665,875.2693089580022,0.030370314050118034,0.5313858239568153,12.067490661986977,0.23586330840126463,-1.7835762230443055,53.4336623933881
1276,-26.77927986,-106.7138735,0.0,0.3189265327410652,35.32181589280043,0.028200718789506383,0.0024977400832819903,0.0,0.3189265327410652,875.5882354907433,0.028243977728125584,0.4885257621988863,11.53610483803016,0.35222664632415995,-1.7631635670118593,53.46190637111622
1277,-26.75390334,-106.9882083,0.0,0.2755059895144668,19.64999219775611,0.050640161040782145,0.0050425997925297355,0.0,0.2755059895144668,875.8637414802578,0.02542496457492482,0.4230737164942483,11.047579075831274,0.5855797503760386,-1.696237583789993,53.487331335691145
1278,-26.72997584,-107.2151292,0.0,0.2281789212724625,10.174070131016306,0.0976254577758392,0.011402340808607773,0.0,0.2281789212724625,876.0919204015303,0.02178938848339705,0.3049698662812554,10.624505359337027,1.0669807001941225,-1.4267335698808545,53.509120724174544
1279,-26.70739831,-107.3945777,0.0,0.18086323289477133,10.910898728024415,0.09083662119378182,0.012194333035811208,0.0,0.18086323289477133,876.2727836344251,0.01775328565534359,0.26388676320314736,10.319535493055772,0.944692909295353,-1.5151996374255268,53.52687400982989
1280,-26.68450202,-107.555981,0.0,0.1630192177218844,12.021807656421302,0.08227652214889518,0.012241186306824602,0.0,0.1630192177218844,876.4358028521469,0.016421284538389442,0.25667313469821945,10.055648729852624,0.814184011189419,-1.5933246711987183,53.54329529436828
1281,-26.6610744,-107.7068562,0.0,0.15268326481283026,11.538481985685658,0.08555035626141552,0.013864380042236266,0.0,0.15268326481283026,876.5884861169598,0.015780718281436845,0.24734089617099983,9.798975595154404,0.8060049804487404,-1.5977181021447895,53.55907601264971
1282,-26.63730725,-107.8479651,0.0,0.1430964677353367,11.34289446970959,0.08684229698813321,0.015190888186506402,0.0,0.1430964677353367,876.731582584695,0.015171872241708708,0.23987990250916708,9.551634698983404,0.7792380729545983,-1.6117054679153964,53.57424788489142
1283,-26.61339236,-107.9800694,0.0,0.1342515103907753,11.52479474962496,0.08529018095913582,0.015953712814011603,0.0,0.1342515103907753,876.8658340950858,0.014601201344832684,0.234404858318343,9.311754796474238,0.7288127292189127,-1.6364736302143792,53.58884908623625
1284,-26.58952155,-108.1039307,0.0,0.12614054545524364,12.279771323125042,0.07988308343383423,0.01582119020410089,0.0,0.12614054545524364,876.991974640541,0.014075104742847478,0.2307770693651134,9.077349938155896,0.6496670363450702,-1.6713677237972087,53.6029241909791
1285,-26.5658866,-108.2203107,0.0,0.11875569570130438,14.090382558706889,0.06949049853242602,0.014417607987316937,0.0,0.11875569570130438,877.1107303362423,0.013599586886248443,0.22854233534335228,8.846572868790783,0.5373091854338086,-1.7130574875484228,53.61652377786535
1286,-26.54267933,-108.3299713,0.0,0.11208935976805504,18.4554056073092,0.052976277170617085,0.01137946188844454,0.0,0.11208935976805504,877.2228196960104,0.013179889346746522,0.22691071378897812,8.618030533447431,0.38890832818198273,-1.7549883201431962,53.6297036672121
1287,-26.52009154,-108.433674,0.0,0.10613415211125005,33.3428268047118,0.0292941811431943,0.006429504072502329,0.0,0.10613415211125005,877.3289538481217,0.012820144739288008,0.22483654136335857,8.391119819658453,0.20388133002614225,-1.7877424812575344,53.642523811951385
1288,-26.49831502,-108.5321805,0.0,0.10088482227550492,426.66879417791915,-0.0022885453460573493,-0.0005056376965993765,0.0,0.10088482227550492,877.4298386703972,0.012523379848808948,0.22112962926585777,8.166283278295094,0.015081506054639296,-1.7999331557735774,53.65504719180019
1289,-26.47754158,-108.6262527,0.0,0.0963385417279785,23.30028829660388,-0.041927331995839714,-0.009167716386205315,0.0,0.0963385417279785,877.5261772121252,0.012291449414362372,0.21460649496060483,7.945153649029235,0.2614509144496483,-1.7797981705011667,53.667338641214556
1290,-26.45796302,-108.7166521,0.0,0.09249525140262782,10.993729931466264,-0.08898006264928818,-0.01887964282249214,0.0,0.09249525140262782,877.6186724635278,0.012125070048559809,0.20423376511479482,7.73054715406863,0.5252312099971591,-1.7170157547811573,53.67946371126312
1291,-26.43977115,-108.8041404,0.0,0.0893596484493152,6.9174912230678745,-0.14172084973246107,-0.028515022606003186,0.0,0.0893596484493152,877.7080321119771,0.012024142188217445,0.18925489648074673,7.526313388953835,0.793279695857802,-1.6044419697686794,53.691487853451335
1292,-26.42315775,-108.8894795,0.0,0.08694117004256209,4.984578948611449,-0.1972487753155536,-0.03661698585841338,0.0,0.08694117004256209,877.7949732820197,0.011987889717752057,0.16928384257637913,7.337058492473089,1.0506817759622376,-1.439473791649601,53.703475743169086
1293,-26.40831465,-108.9734309,0.0,0.08525347605564611,3.9208356867817855,-0.251620249737038,-0.041672089777462284,0.0,0.08525347605564611,877.8802267580753,0.012014981080312593,0.14435324450540254,7.167774649896709,1.282477646039253,-1.2247133473135874,53.7154907242494
1294,-26.39543362,-109.0567564,0.0,0.08431524111399495,3.297425064170001,-0.3002748583657823,-0.042495231006754876,0.0,0.08431524111399495,877.9645419991894,0.012103901758861123,0.11493179667201692,7.023421405391307,1.4754424529058863,-0.9679341183261698,53.72759462600826
1295,-26.38470649,-109.1402176,0.0,0.08414774639571307,2.933001561145555,-0.3387546164240098,-0.03860844832678137,0.0,0.08414774639571307,878.0486897455851,0.012253003744443922,0.08193952419282702,6.90848960871929,1.6196503165277059,-0.6816820591200443,53.7398476297527
1296,-26.37632504,-109.2245764,0.0,0.0847741460679088,2.740757837072995,-0.3635894318193747,-0.030453798658887886,0.0,0.0847741460679088,878.133463891653,0.012461301485981222,0.04711428334452911,6.826550084526463,1.7094146945634263,-0.38540751505098436,53.75230893123869
1297,-26.37048109,-109.3105943,0.0,0.08621618683294231,2.6771952691042573,-0.3730255378507466,-0.01931454157053917,0.0,0.08621618683294231,878.219680078486,0.012717310018322069,0.0,6.7794358011819345,1.75,-0.0,53.76502624125701
1298,-26.36736642,-109.3990331,0.0,0.08849362979699389,2.7696069480709937,-0.36099532536760987,-0.0069418171708889665,0.0,0.08849362979699389,878.308173708283,0.013015567647395787,0.03924907809682337,6.8186848792787575,1.6916088848620106,0.3073953822469959,53.778041808904405
1299,-26.367115,-109.4902681,0.0,0.09123534642349941,3.3755635003057627,-0.29622968873582217,0.0031871897523990094,0.0,0.09123534642349941,878.3994090547064,0.013289202599917928,0.09337830364192407,6.912063182920682,1.40406091807157,0.7162721250555235,53.791331011504326
1300,-26.36933759,-109.581694,0.0,0.09145291191164398,3.7008542406037206,-0.2700263179281322,0.009903997858770427,0.0,0.09145291191164398,878.4908619666181,0.013134081563414706,0.10191961919168535,7.013982802112367,1.3159652181761123,0.7910229355849228,53.80446509306774
1301,-26.37379094,-109.6725868,0.0,0.09100183194894253,3.9163179293870414,-0.2548735602431635,0.015457885302416693,0.0,0.09100183194894253,878.581863798567,0.012879462714378046,0.10334312612350176,7.117325928235869,1.2805084393787305,0.817927558654309,53.81734455578212
1302,-26.38031172,-109.7628362,0.0,0.09048466595046209,4.149947848484888,-0.24013675666585357,0.019984420738593578,0.0,0.09048466595046209,878.6723484645175,0.012620670420213153,0.1044700661707642,7.221795994406633,1.244291292536054,0.8438017792608947,53.82996522620233
1303,-26.3887366,-109.8523322,0.0,0.08989167157760716,4.403991745742842,-0.22583829698824176,0.023587348442575935,0.0,0.08989167157760716,878.7622401360951,0.012357170730421856,0.10531625865551318,7.327112253062146,1.2071880520069826,0.8687751058582323,53.84232239693276
1304,-26.39890225,-109.9409649,0.0,0.08921376546929762,4.681304041211296,-0.211982801084813,0.026362012627004616,0.0,0.08921376546929762,878.8514539015644,0.012088487932063314,0.1058953650580122,7.4330076181201585,1.169041246071959,0.8929681382116437,53.85441088486482
1305,-26.41064534,-110.0286239,0.0,0.08844207394531443,4.986370308693612,-0.19852705570103557,0.028389754424896885,0.0,0.08844207394531443,878.9398959755097,0.011814135660316053,0.10623097596348433,7.539238594083643,1.1294723939511861,0.9166007548345732,53.866225020525135
1306,-26.42380255,-110.1151993,0.0,0.08756946990900619,5.325017023174927,-0.1854227645337238,0.029741288180590814,0.0,0.08756946990900619,879.0274654454187,0.01153381923558944,0.10634028127884669,7.64557887536249,1.0880903719078634,0.939843747897238,53.87775883976072
1307,-26.43821055,-110.2005811,0.0,0.0865889267472397,5.705433748170627,-0.17260178750709584,0.030475004333927327,0.0,0.0865889267472397,879.1140543721659,0.011247216601726203,0.10623874539125479,7.751817620753744,1.0443908831075288,0.9628726855762738,53.88900605636245
1308,-26.45370601,-110.284659,0.0,0.08549387433625572,6.140488325749226,-0.15994691022746257,0.0306308267229957,0.0,0.08549387433625572,879.1995482465022,0.01095402318254067,0.10594909322756102,7.857766713981305,0.9975511540269222,0.9859492955366723,53.89996007954499
1309,-26.4701256,-110.3673232,0.0,0.08427913678608394,6.6475974291606015,-0.1473590329762985,0.03024214177590649,0.0,0.08427913678608394,879.2838273832883,0.010654077013235203,0.10547794287445098,7.963244656855756,0.9468137222599234,1.0091990012678442,53.910614156558225
1310,-26.48730599,-110.4484634,0.0,0.08293912138786476,7.255773483631528,-0.1346666142872417,0.029319083184408092,0.0,0.08293912138786476,879.3667665046762,0.010347129107191854,0.10484083181015956,8.068085488665915,0.8908967902479494,1.0328602946628531,53.92096128566541
1311,-26.50508386,-110.5279696,0.0,0.081469555664547,8.0103908073243,-0.12168925008974552,0.027860657988018515,0.0,0.081469555664547,879.4482360603407,0.010182267525772785,0.1599929982843445,8.08111761075467,0.7984559818815852,-1.6017232012179317,53.931143553191184
1312,-26.52329588,-110.6057317,0.0,0.07986627491557725,8.990191600213306,-0.10818804865145833,0.025845277804258947,0.0,0.07986627491557725,879.5281023352563,0.010189265576988989,0.1656974043768839,7.921124612470327,0.6819829182299487,-1.6576919021038572,53.941332818768174
1313,-26.54177872,-110.6816397,0.0,0.0781257949621338,10.339895267502978,-0.0938802368093686,0.023234944552393465,0.0,0.0781257949621338,879.6062281302185,0.010185420892892146,0.17014424157769395,7.755427208093443,0.5672289996176904,-1.7028220599316428,53.95151823966107
1314,-26.56036905,-110.7555834,0.0,0.07624481057225459,12.363995313799977,-0.07837782359467117,0.019962262916018752,0.0,0.07624481057225459,879.6824729407907,0.01016791443344139,0.17342742024228436,7.585282966515749,0.4529247506284088,-1.7386688515179767,53.96168615409451
1315,-26.57890355,-110.8274528,0.0,0.07422087540988469,15.812035453144418,-0.06120205825464514,0.015936770358312237,0.0,0.07422087540988469,879.7566938162006,0.01013383716680986,0.17558241470090608,7.411855546273464,0.3375772064039503,-1.766192711909466,53.97181999126132
1316,-26.59721888,-110.8971378,0.0,0.07205172127026448,23.17743473104123,-0.04171109525092812,0.011032280778367974,0.0,0.07205172127026448,879.8287455374708,0.010080015016995179,0.17659111847850248,7.236273131572558,0.21919765579772021,-1.7858240639284708,53.981900006278316
1317,-26.61515172,-110.9645284,0.0,0.0697357850663989,50.703615979742274,-0.019055709032946972,0.0050848158402069035,0.0,0.0697357850663989,879.8984813225372,0.010002986349499391,0.17637087796914996,7.059682013094055,0.09525479823192298,-1.7973315309418514,53.991902992627814
1318,-26.63253874,-111.0295144,0.0,0.06727175232204965,552.9801723028327,0.0017469664844937235,-0.00046728743832258465,0.0,0.06727175232204965,879.9657530748593,0.00989885110845745,0.17479194873430712,6.883311135124905,0.008296115037262094,-1.7999797736097094,54.001801843736274
1319,-26.64926213,-111.0920499,0.0,0.06473299416328049,26.866658355208376,-0.03594570665137114,0.009659101106793154,0.0,0.06473299416328049,880.0304860690226,0.00977457285126826,0.17185719744598796,6.708519186390598,0.16211731272343582,-1.792259660962121,54.011576416587545
1320,-26.66560808,-111.1525982,0.0,0.06271592074020485,13.794073765381473,-0.06994615914056054,0.019053749401798895,0.0,0.06271592074020485,880.0932019897627,0.009720219620038568,0.1691051038806906,6.53666198894461,0.29962918668668753,-1.7734201169512795,54.02129663620758
1321,-26.68175732,-111.2113696,0.0,0.06094977777266586,9.715802358670105,-0.09916048136081104,0.02758217981327654,0.0,0.06094977777266586,880.1541517675354,0.009698842360712645,0.16664930687256901,6.3675568850639195,0.40342502796551627,-1.7515179953556754,54.03099547856829
1322,-26.69783174,-111.2684826,0.0,0.059331962274448695,7.330436800197049,-0.13116497999474735,0.03748983140013787,0.0,0.059331962274448695,880.2134837298098,0.009696402077648922,0.1638815807496935,6.200907578191351,0.5068123987081113,-1.7228621145392342,54.040691880645944
1323,-26.71395325,-111.3240556,0.0,0.0578641634665146,5.793789271826418,-0.1655222780349171,0.04891479470004705,0.0,0.0578641634665146,880.2713478932764,0.00971430651458931,0.1608673780273354,6.037025997441657,0.6075126400047972,-1.6880572570654269,54.05040618716053
1324,-26.73024375,-111.3782071,0.0,0.05654878727700849,4.74035609852861,-0.20164549046599448,0.061975367241752635,0.0,0.05654878727700849,880.3278966805534,0.009754338240344477,0.1577249899932259,5.876158619414322,0.7031924431982245,-1.6482902514922249,54.060160525400875
1325,-26.74682514,-111.4310555,0.0,0.05538858977165132,3.987982098318049,-0.23872645440994175,0.07672638879051145,0.0,0.05538858977165132,880.383285270325,0.009818737010691855,0.15464435963685164,5.718433629421096,0.7912598651219482,-1.6054968185982035,54.069979262411564
1326,-26.76381933,-111.4827192,0.0,0.054386950562122734,3.435795009597582,-0.27575142595707375,0.09313035680289625,0.0,0.054386950562122734,880.4376722208872,0.00991044910615078,0.15190024697360538,5.563789269784245,0.8689634559055525,-1.562414054698606,54.079889711517716
1327,-26.78134821,-111.5333167,0.0,0.05354781639155704,3.0230415157207773,-0.31159574412494834,0.11104903578249636,0.0,0.05354781639155704,880.4912200372787,0.010033382274010218,0.14984677714691375,5.411889022810639,0.9336745952867906,-1.5224079391490306,54.089923093791725
1328,-26.79953368,-111.5829664,0.0,0.05287536315914237,2.7120412593610577,-0.34497912663954344,0.13018537229953434,0.0,0.05287536315914237,880.5440954004379,0.010192687846983111,0.14892850638424196,5.262042245663725,0.9826652704025278,-1.489430018464882,54.100115781638706
1329,-26.81849765,-111.6317868,0.0,0.052374264809356905,2.477798870088088,-0.37463330857255445,0.150099753312496,0.0,0.052374264809356905,880.5964696652472,0.010395238432219405,0.1496399811474435,5.113113739279483,1.0135295195883107,-1.4673853618327666,54.11051102007092
1330,-26.83836202,-111.6798963,0.0,0.05204918045220765,2.3037407021979988,-0.39932367037428407,0.17018556589424347,0.0,0.05204918045220765,880.6485188456994,0.010650040093505257,0.15249033202325352,4.963473758132039,1.024153653693449,-1.4595603600133344,54.121161060164425
1331,-26.85924869,-111.7274134,0.0,0.05190498796936169,2.178185875506536,-0.4180559586652932,0.18973629230263406,0.0,0.05190498796936169,880.7004238336688,0.010968878073842175,0.15792000623409297,4.810983426108786,1.0132439023359598,-1.4675940286992228,54.132129938238265
1332,-26.88127956,-111.7744564,0.0,0.05194615560324967,2.0936380559992123,-0.4300073413312946,0.20792125041740767,0.0,0.05194615560324967,880.752369989272,0.011366964646769303,0.1662804132869439,4.653063419874693,0.9801657467991,-1.4911714449965603,54.14349690288503
1333,-26.90457654,-111.8211439,0.0,0.052177312439120035,2.044480889191597,-0.4348365754158831,0.22395804369652944,0.0,0.052177312439120035,880.8045473017111,0.01186416536967117,0.17778294486073237,4.486783006587749,0.9257653844023773,-1.5275094188273943,54.155361068254706
1334,-26.92926151,-111.8675943,0.0,0.052602161591142255,2.027233041488151,-0.4325543653506728,0.23711818892170933,0.0,0.052602161591142255,880.8571494633022,0.012486549633057887,0.1925882783949142,4.3090000617270166,0.8520497276345408,-1.5722383874611083,54.167847617887766
1335,-26.9554564,-111.9139259,0.0,0.05322395532720442,2.040411787326234,-0.42344868955474096,0.24675174343902295,0.0,0.05322395532720442,880.9103734186294,0.013269683858733991,0.21093609838471375,4.116411783332103,0.7620106574826677,-1.620396607086698,54.1811173017465
1336,-26.98328309,-111.9602574,0.0,0.05404565263374019,2.082462190281995,-0.40841683332506556,0.2525638416004111,0.0,0.05404565263374019,880.9644190712631,0.01426444081243134,0.23327575759319233,3.905475684947389,0.6600950909797986,-1.667039344133779,54.19538174255893
1337,-27.01286349,-112.006707,0.0,0.0550687334548404,2.154317315799229,-0.3883131799311652,0.2543222759806542,0.0,0.0550687334548404,881.019487804718,0.015547779962967717,0.2605932165896169,3.6721999273541965,0.5507306415747107,-1.7085422132041599,54.210929522521894
1338,-27.0443195,-112.0533933,0.0,0.056294681567703786,1.5545865197616076,-0.5268711546918958,0.3690358553776231,0.0,0.056294681567703786,881.0757824862857,0.017214366913719026,0.282783343576119,3.4116067107645796,0.641915981072828,-1.6745331995839436,54.228143889435614
1339,-27.07860776,-112.1004462,0.0,0.05822078814510625,0.5702365319973518,-1.362700632986934,1.1037953841637902,0.0,0.05822078814510625,881.1340032744308,0.018607885876735526,0.0,3.1288233671884607,1.75,-0.0,54.24675177531235
1340,-27.12176454,-112.1479832,0.0,0.06420493773043434,0.7203001212904617,-0.9852859266662806,0.9780679082422521,0.0,0.06420493773043434,881.1982082121613,0.02005806439058461,0.1442608954113829,3.2730842625998435,1.3854140815741387,0.7331462118862258,54.26680983970293
1341,-27.17427384,-112.1959009,0.0,0.07108679595944656,1.0412362146918561,-0.6227841520960024,0.7310964676419766,0.0,0.07108679595944656,881.2692950081207,0.02107896665595444,0.19863990110576218,3.4717241637056055,1.0488082620920627,0.9606123506689177,54.287888806358886
1342,-27.23528927,-112.2440651,0.0,0.07773463101941648,1.4564765439638299,-0.4108756969059476,0.5500771646117251,0.0,0.07773463101941648,881.3470296391401,0.021691834603791173,0.22373070002157847,3.695454863727184,0.8435637760089093,1.0513814002400026,54.30958064096268
1343,-27.30396439,-112.2923419,0.0,0.08394594406672844,1.9747539777152276,-0.2823519846201671,0.4203693747650664,0.0,0.08394594406672844,881.4309755832069,0.022009783259995565,0.23714758461435148,3.932602448341535,0.7049426709456923,1.0983327470498938,54.331590424222675
1344,-27.37945278,-112.3405973,0.0,0.08959397666111463,2.604096980859693,-0.20123178423717303,0.32706216684735884,0.0,0.08959397666111463,881.520569559868,0.022096690152726424,0.2440617891295983,4.176664237471133,0.6053881686433075,1.1259096912324358,54.353687114375404
1345,-27.46090803,-112.388697,0.0,0.09459671713464263,3.3535846322541807,-0.1479837572837199,0.2588766561822196,0.0,0.09459671713464263,881.6151662770027,0.021998915251651135,0.24679712693645714,4.42346136440759,0.5302502099714533,1.14358862153198,54.375686029627055
1346,-27.54748373,-112.4365072,0.0,0.09889978288414097,4.2330432155866085,-0.11177809658583747,0.20811875857040005,0.0,0.09889978288414097,881.7140660598868,0.021751688498093155,0.2466042305113064,4.6700655949188965,0.4711972716849109,1.1556825083204127,54.39743771812515
1347,-27.63833344,-112.4838938,0.0,0.10246540717064051,5.257047772690136,-0.08632252821465439,0.16950630066064276,0.0,0.10246540717064051,881.8165314670574,0.021381756018219823,0.24424598510776954,4.914311580026666,0.4228974147752241,1.1644344792979893,54.41881947414337
1348,-27.73261076,-112.5307226,0.0,0.10526703936096221,6.449779713393879,-0.06783701679209571,0.13941591772003772,0.0,0.10526703936096221,881.9217985064183,0.020909460415522635,0.24022005914468536,5.154531639171352,0.38169062013045085,1.1711093181028789,54.43972893455889
1349,-27.82946925,-112.5768597,0.0,0.1072855958714379,7.848964869344264,-0.05400200425817282,0.11539455346157199,0.0,0.1072855958714379,882.0290841022897,0.020350223829907504,0.23485965519935248,5.3893912943707045,0.34506191389105195,1.1764411884951458,54.4600791583888
1350,-27.92806251,-112.622171,0.0,0.10850688837634848,9.525526460977293,-0.043294947718754404,0.09563771974457475,0.0,0.10850688837634848,882.1375909906661,0.01971564749619729,0.22840227772336644,5.617793572094071,0.310828933166031,1.1809197299790015,54.479794805885
1351,-28.02754412,-112.6665225,0.0,0.10892036669256504,11.610064312408102,-0.034702927396940135,0.07883182763551783,0.0,0.10892036669256504,882.2465113573587,0.019014429250153512,0.2210140779269705,5.8388076500210415,0.2770945097105682,1.1848616323000267,54.498809235135155
1352,-28.12706765,-112.7097801,0.0,0.1085179845989643,14.37262067478124,-0.0274936903121777,0.06391415221354414,0.0,0.1085179845989643,882.3550293419577,0.018252997809703186,0.21281340984104655,6.051621059862088,0.24179280062631467,1.1884906824020165,54.51706223294486
1353,-28.22578668,-112.7518097,0.0,0.10729368182842762,18.44154314205448,-0.021096208543645852,0.0499534150549222,0.0,0.10729368182842762,882.4623230237861,0.017436032332352573,0.20387910869246356,6.255500168554551,0.20243107660116164,1.191944552783214,54.534498265277215
1354,-28.32285481,-112.7924773,0.0,0.10524293587437329,25.61684162530265,-0.015010476662703385,0.03603552133506206,0.0,0.10524293587437329,882.5675659596604,0.016566840105813146,0.19425126213154362,6.449751430686095,0.15571465561545897,1.1952401165682653,54.551065105383024
1355,-28.4174256,-112.8316489,0.0,0.10236233959706463,43.784164485174514,-0.00871538084927237,0.021111042314011414,0.0,0.10236233959706463,882.6699282992575,0.015647637102541054,0.18392167439260942,6.633673105078704,0.09685005707852554,1.1981608894286577,54.566712742485564
1356,-28.50865264,-112.8691904,0.0,0.09864956689925568,245.9381535653524,-0.0015466028687061745,0.003760437077019599,0.0,0.09864956689925568,882.7685778661568,0.014679833612564799,0.17280161479059675,6.806474719869301,0.018239512122074787,1.1999348201460822,54.581392576098125
1357,-28.59568952,-112.9049677,0.0,0.09410331383869949,50.94216148322442,0.007479969643483388,-0.01814913476585541,0.0,0.09410331383869949,882.8626811799954,0.013664321692773826,0.16063053803148092,6.967105257900782,0.09270391943264114,1.1983150914013825,54.5950568977909
1358,-28.67768981,-112.9388468,0.0,0.08872339588233534,26.885875205414205,0.01425935553134498,-0.0343523378082056,0.0,0.08872339588233534,882.9514045758777,0.01260120738965607,0.14751881993900587,7.114624077839788,0.18403971744675027,1.193345673875788,54.607658105180555
1359,-28.7542113,-112.9707486,0.0,0.08290514625196836,18.731897657697193,-0.020433343710629527,0.04931960318420553,0.0,0.08290514625196836,883.0343097221297,0.011543905134120208,0.1342008312540448,7.248824909093833,0.2754565678127269,1.1850411994034353,54.61920201031467
1360,-28.82775249,-113.0010343,0.0,0.07953320219321354,12.413446813862619,-0.03043707852256764,0.07458648561564311,0.0,0.07953320219321354,883.113842924323,0.010878745037768435,0.12411067295226735,7.3729355820461,0.43149306921984015,1.1629507541050277,54.630080755352445
1361,-28.8991428,-113.0299091,0.0,0.07700863871628731,11.714873595326118,-0.03174650696172975,0.07923860733827973,0.0,0.07700863871628731,883.1908515630392,0.010362242727011405,0.1174438045000349,7.490379386546135,0.4730142937654581,1.155333437960994,54.64044299807946
1362,-28.96868093,-113.0575118,0.0,0.07481617853905173,11.225258283508012,-0.03259085909039806,0.08290922297589937,0.0,0.07481617853905173,883.2656677415783,0.009914407676443074,0.11165642319165475,7.6020358097377905,0.5094977617832631,1.148015974327101,54.6503574057559
1363,-29.03666556,-113.0839812,0.0,0.07295573351421006,10.936795697936814,-0.03288938100897201,0.08531441229756931,0.0,0.07295573351421006,883.3386234750925,0.00952996271582173,0.10674033010073537,7.708776139838526,0.5386426216409589,1.1417429342406715,54.65988736847172
1364,-29.10339538,-113.1094561,0.0,0.07142716155106951,10.853241814149131,-0.03257824035403313,0.08618664230833756,0.0,0.07142716155106951,883.4100506366435,0.009204384273995456,0.1026953381604575,7.811471477998984,0.5581390148052773,1.13733127079703,54.669091752745715
1365,-29.16916907,-113.1340754,0.0,0.07023025152102212,10.982218519287223,-0.03164705460373524,0.08537980235865421,0.0,0.07023025152102212,883.4802808881645,0.00893375369373352,0.09950785888947193,7.910979336888455,0.5663783115862588,1.135414404363003,54.67802550643945
1366,-29.23428531,-113.1579779,0.0,0.06936464674449153,11.351334425647964,-0.03010413800405116,0.08279211915337784,0.0,0.06936464674449153,883.549645534909,0.008714637078935087,0.09715444962759696,8.008133786516051,0.5620106871672128,1.1364344300129732,54.686740143518385
1367,-29.2990428,-113.1813024,0.0,0.06882997029891777,12.011543311622548,-0.027987598483682874,0.07840789318857432,0.0,0.06882997029891777,883.6184755052079,0.008544012955869418,0.09559242868621094,8.103726215202263,0.5442454676136401,1.140492910869409,54.69528415647425
