,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
1841,-234.2287734,-101.9592697,0.0,0.5722878411486211,42.06233136678028,0.023753027804850557,0.0010040925801357559,0.0,0.5722878411486211,1171.8313843168112,0.03205848589732627,0.541655708042654,18.12219622436444,7.348033140410556,-16.895860577365223,67.8490132428943
1842,-234.2005505,-102.5337911,0.0,0.5752141958804393,47.774388788523474,0.02089994525298456,0.0011528561423821337,0.0,0.5752141958804393,1172.4065985126915,0.03325961149269524,0.5717295601062046,17.580540516321786,6.055538489982225,-17.189904946176917,67.882272854387
1843,-234.1654606,-103.1072143,0.0,0.5744958375656369,53.72318063907555,0.01857284036727885,0.0012362526956523896,0.0,0.5744958375656369,1172.981094350257,0.03437361507859037,0.5910628349448838,17.00881095621558,5.0172467483698435,-17.195247971256528,67.91664646946559
1844,-234.1245794,-103.6758477,0.0,0.5701010578037999,59.893786936360705,0.016647353459261608,0.0012765079094121034,0.0,0.5701010578037999,1173.551195408061,0.03539664893857017,0.6233476409495667,16.417748121270698,4.165091227205783,-17.61035746721019,67.95204311840416
1845,-234.0789828,-104.2360001,0.0,0.5620051255614223,66.29033548609638,0.015030101859073748,0.0012876124953599276,0.0,0.5620051255614223,1174.1132005336224,0.036319567347653035,0.6410134949009271,15.79440048032113,3.4639308346548283,-17.649260211860682,67.98836268575181
1846,-234.0297464,-104.7839801,0.0,0.5501875166567816,72.98476199685037,0.013641797179277288,0.0012775769844278948,0.0,0.5501875166567816,1174.663388050279,0.037101939795463355,0.6486202629819453,15.153386985420203,2.8826326470918895,-17.482111893816814,68.02546462554727
1847,-233.9779461,-105.3160964,0.0,0.5346316748994518,80.13898319638099,0.01241551063351967,0.0012504415612995784,0.0,0.5346316748994518,1175.1980197251785,0.037707651212045376,0.6528653568536564,14.504766722438259,2.3942800842842424,-17.313869622436318,68.06317227675932
1848,-233.9246577,-105.8286576,0.0,0.515323817924217,88.12244268731222,0.011283532637324595,0.0012064508116375677,0.0,0.515323817924217,1175.7133435431026,0.038075170903413454,0.6350434480418342,13.851901365584602,1.9823024406206566,-16.678676233726435,68.10124744766273
1849,-233.8709568,-106.3179723,0.0,0.49225264072110053,97.77774277326114,0.010163395636870983,0.0011413025270155,0.0,0.49225264072110053,1176.2055961838237,0.0381256153605443,0.6110432793252271,13.216857917542768,1.6251813366319103,-16.027106016433976,68.13937306302327
1850,-233.8179194,-106.7803492,0.0,0.46540881325172406,111.02645164263207,0.008946016347022622,0.0010451632598795725,0.0,0.46540881325172406,1176.6710049970754,0.03779297599427414,0.5822477044606379,12.605814638217542,1.3020875626635058,-15.40624121659146,68.17716603901755
1851,-233.7666212,-107.2120969,0.0,0.43478452338892104,133.3045654193718,0.007447768976400849,0.0008972279863520483,0.0,0.43478452338892104,1177.1057895204644,0.03700503644899026,0.5484663827106782,12.023566933756904,0.9877976215020611,-14.821398256605255,68.21417107546654
1852,-233.7181378,-107.6095241,0.0,0.4003735997482819,186.40398375294066,0.005324512021556578,0.0006553581204958339,0.0,0.4003735997482819,1177.5061631202127,0.03568929626444014,0.5135805096486901,11.475100551046225,0.6445941722855709,-14.390323245471444,68.24986037173097
1853,-233.6735453,-107.9689395,0.0,0.36217112089923964,529.9338689825275,0.0018725902128964025,0.00023298115581378524,0.0,0.36217112089923964,1177.868334241112,0.033783766809203954,0.4824989528124454,10.961520041397534,0.2072143137139845,-14.28197617919251,68.28364413854018
1854,-233.6339192,-108.2866516,0.0,0.320173712674254,216.06538218502877,-0.0045930683155213795,-0.0005694069054681366,0.0,0.320173712674254,1178.1885079537863,0.031213071906986575,0.44268158540554853,10.479021088585089,0.46619273112813175,-14.182570261738991,68.31485721044717
1855,-233.6003353,-108.5589691,0.0,0.2743805735569842,53.0997141513999,-0.01869678426139761,-0.002256779648774072,0.0,0.2743805735569842,1178.4628885273432,0.027884681467980267,0.3930155415242422,10.03633950317954,1.7513031570054807,-14.094317052735153,68.34274189191515
1856,-233.5738696,-108.7822007,0.0,0.2247949743990139,17.659224743217468,-0.05627509569239061,-0.00630886650805128,0.0,0.2247949743990139,1178.6876835017422,0.023680760514139736,0.30119563897291574,9.643323961655298,4.9421966630208365,-12.719001942233756,68.36642265242929
1857,-233.5555977,-108.9526549,0.0,0.17143073419678356,5.1080396087431215,-0.1949773771991312,-0.01759673848479172,0.0,0.17143073419678356,1178.859114235939,0.01842828555449402,0.07908214990253558,9.342128322682383,16.79783849995717,-4.291346021781727,68.38485093798379
1858,-233.5465954,-109.0666406,0.0,0.11434063673856287,0.7836122731496364,-1.2761199168922903,-0.007390824396213917,0.0,0.11434063673856287,1178.9734548726774,0.012343740342627394,0.0,9.263046172779847,17.16080487981027,-0.0,68.39719467832641
1859,-233.5488726,-109.1310474,0.0,0.06444704435488176,0.21595667863778983,-4.551446518636121,0.8522940550252227,0.0,0.06444704435488176,1179.0379019170323,0.0069574352921033915,0.0,9.263046172779847,17.16080487981027,-0.0,68.40415211361852
1860,-233.5663761,-109.1845962,0.0,0.056336901704746686,0.1982379134528942,-4.5234425125264375,2.2326845731329374,0.0,0.056336901704746686,1179.094238818737,0.006081897968974492,0.0,9.263046172779847,17.16080487981027,-0.0,68.41023401158749
1861,-233.598962,-109.2318435,0.0,0.05739467079876551,0.24758131901374011,-3.0367516228334708,2.663133910605336,0.0,0.05739467079876551,1179.1516334895357,0.006196090327976992,0.0,9.263046172779847,17.16080487981027,-0.0,68.41643010191547
1862,-233.6460964,-109.2734766,0.0,0.06288852581330158,0.36743545652824944,-1.6205457004343702,2.18649386260432,0.0,0.06288852581330158,1179.214522015349,0.006789184102105009,0.0,9.263046172779847,17.16080487981027,-0.0,68.42321928601757
1863,-233.7072458,-109.3101826,0.0,0.07132026048999897,0.5864582361964454,-0.7870596157593716,1.5126394079441141,0.0,0.07132026048999897,1179.285842275839,0.007699439165010198,0.0,9.263046172779847,17.16080487981027,-0.0,68.43091872518258
1864,-233.7818765,-109.3426486,0.0,0.0813866238302707,0.9495201994307383,-0.3783438088920434,0.9828577126345879,0.0,0.0813866238302707,1179.3672288996693,0.008786161950636863,0.0,9.263046172779847,17.16080487981027,-0.0,68.43970488713322
1865,-233.8694546,-109.3715617,0.0,0.09222738720803128,1.5270219238633467,-0.18642750954943058,0.6277728680531973,0.0,0.09222738720803128,1179.4594562868774,0.00995648574861349,0.0,9.263046172779847,17.16080487981027,-0.0,68.44966137288183
1866,-233.9694466,-109.3976091,0.0,0.10332892678605061,2.439648997535075,-0.09490411101116716,0.3987570007616758,0.0,0.10332892678605061,1179.5627852136636,0.011154961862296486,0.0,9.263046172779847,17.16080487981027,-0.0,68.46081633474414
1867,-234.0813188,-109.421478,0.0,0.11439018104736247,3.921056581450213,-0.04957193763365218,0.25016915713006166,0.0,0.11439018104736247,1179.677175394711,0.012349088940472581,0.0,9.263046172779847,22.218088568551924,-0.0,68.4731654236846
1868,-234.2045373,-109.4438554,0.0,0.12523396812770987,6.504720149175595,-0.026012648710534925,0.15151779873955964,0.0,0.12523396812770987,1179.8024093628387,0.013476934828498094,0.0588410567881869,9.321887229568034,13.191040111068594,4.366056342705065,68.48664235851311
1869,-234.3385687,-109.4654286,0.0,0.13575646999019625,11.746761154693864,-0.013042176901843549,0.08412486412494229,0.0,0.13575646999019625,1179.9381658328289,0.014420859510559974,0.1840173088630243,9.505904538431059,7.397577968635241,12.760495220709544,68.50106321802367
1870,-234.4828791,-109.4868847,0.0,0.1458967298309626,26.986528600503835,-0.005350422335512586,0.03666721907165446,0.0,0.1458967298309626,1180.08406256266,0.015192138728354405,0.195062640108571,9.70096717853963,3.3484195922878777,12.839708983469766,68.51625535675203
1871,-234.6369348,-109.5089108,0.0,0.15562232418166805,445.43937548998645,-0.0003173555961203855,0.0022224300968573243,0.0,0.15562232418166805,1180.2396848868416,0.015875457796495216,0.20346237245938317,9.904429550999012,0.2112717675566576,12.816157812110529,68.53213081454852
1872,-234.8002022,-109.532194,0.0,0.1649192266080545,42.06421146289314,0.0034024133974462755,-0.023528442160716236,0.0,0.1649192266080545,1180.4046041134498,0.016475767832674418,0.21075130802364941,10.115180859022662,2.332094702814986,12.791592486857674,68.5486065823812
1873,-234.9721476,-109.5574215,0.0,0.17378621158598706,22.822149772627633,0.006525678466316482,-0.04332842213624363,0.0,0.17378621158598706,1180.5783903250358,0.016998396151423744,0.2170040260965016,10.332184885119164,4.483227252038061,12.766147121375676,68.56560497853262
1874,-235.1522373,-109.5852805,0.0,0.18223178626981698,16.746646474664697,0.009449734199033562,-0.05896099024854917,0.0,0.18223178626981698,1180.7606221113056,0.017450178879070223,0.22158074438775693,10.55376562950692,6.374652063133276,12.697906762063127,68.58305515741169
1875,-235.3399375,-109.6164581,0.0,0.19027193125050904,13.7599921386379,0.012403691963562133,-0.07160813906348831,0.0,0.19027193125050904,1180.950894042556,0.017839467757142027,0.22403914889070206,10.777804778397622,8.094624462015664,12.558622933187456,68.60089462516883
1876,-235.5347146,-109.6516414,0.0,0.19792923807084184,11.973832962268729,0.015524213424066922,-0.0820599080899097,0.0,0.19792923807084184,1181.1488232806269,0.018177961596653962,0.22122576309837638,10.999030541495998,9.701244055039925,12.169998375345763,68.61907258676548
1877,-235.7360349,-109.6915175,0.0,0.20523149500819018,10.776586846724024,0.01889559085737271,-0.0908495366473962,0.0,0.20523149500819018,1181.354054775635,0.018509051862095734,0.17827690960708578,11.177307451103083,11.226065782556939,9.631876928940645,68.63758163862758
1878,-235.9433647,-109.7367737,0.0,0.21221161515449224,14.26654196087698,0.015457156051922232,-0.06836852393995707,0.0,0.21221161515449224,1181.5662663907895,0.01878939477148499,0.233831158499002,11.411138609602085,8.757006582189646,12.444847816698541,68.65637103339907
1879,-236.1744389,-109.7910407,0.0,0.23736089230252375,63.679970551951435,-0.003561744818718028,0.015294269075573729,0.0,0.23736089230252375,1181.803627283092,0.0205669863241946,0.25946052895556193,11.670599138557648,2.044820109665724,12.615388801534703,68.67693801972327
1880,-236.4941375,-109.8646248,0.0,0.3280576391653739,69.01160436942088,-0.0032166394812043414,0.01412878293178479,0.0,0.3280576391653739,1182.1316849222574,0.02769603997166057,0.3486605980923096,12.019259736649957,1.9736229217887038,12.58882491681373,68.70463405969492
1881,-236.9020482,-109.9561934,0.0,0.4180621337557997,87.75213997060966,-0.0024695265124830214,0.01112493507872945,0.0,0.4180621337557997,1182.549747056013,0.03417285837984812,0.4289762865708954,12.448236023220852,1.6462573410225534,12.553128620457006,68.73880691807477
1882,-237.3911235,-110.0632959,0.0,0.5006651521489541,100.82502781778233,-0.0020976378525609557,0.009693815430253437,0.0,0.5006651521489541,1183.050412208162,0.03943826919523357,0.49334157192385647,12.94157759514471,1.5369058996925318,12.509209506168713,68.77824518727
1883,-237.9543161,-110.1834821,0.0,0.5758737946505382,109.0749845302784,-0.0018897084669772324,0.008971137998790218,0.0,0.5758737946505382,1183.6262860028125,0.04358363073337851,0.5429954061777775,13.484573001322486,1.5354980921831722,12.458700595632678,68.82182881800338
1884,-238.5845785,-110.3143015,0.0,0.6436958973537958,113.35493276184951,-0.0017683467183765339,0.008642797814456692,0.0,0.6436958973537958,1184.2699819001664,0.04673138731826065,0.5796144469411983,14.064187448263684,1.6041093633747263,12.40310806511643,68.86856020532164
1885,-239.2748634,-110.4533039,0.0,0.7041412574006449,114.3635555157631,-0.0016997382081027964,0.008577249057618364,0.0,0.7041412574006449,1184.974123157567,0.049012343466459704,0.6048464758603894,14.669033924124074,1.7295839368393384,12.340696915957508,68.9175725487881
1886,-240.0181233,-110.5980388,0.0,0.7572208860207572,112.71390670218032,-0.0016665327512891837,0.00871409215190108,0.0,0.7572208860207572,1185.7313440435878,0.05055145274063892,0.6203545102855083,15.289388434409583,1.9090861328732607,12.271744463375189,68.96812400152874
1887,-240.8073109,-110.7460557,0.0,0.8029483611536651,108.93526250416694,-0.001658950540331711,0.009028618389361618,0.0,0.8029483611536651,1186.5342924047416,0.05146009257805614,0.6278658295292731,15.917254263938856,2.1459111891277227,12.20102409603924,69.01958409410679
1888,-241.6353788,-110.8949045,0.0,0.8413396533338137,103.46776983100304,-0.0016712041026167017,0.009519260138486496,0.0,0.8413396533338137,1187.3756320580753,0.05183340874722357,0.6287106069772537,16.54596487091611,2.4486754060389857,12.129447438876577,69.07141750285402
1889,-242.4952796,-111.0421347,0.0,0.8724139600170712,96.72228278338794,-0.0016988322732965268,0.010198352441581685,0.0,0.8724139600170712,1188.2480460180925,0.0517524623049339,0.6229476248394062,17.168912495755514,2.8304641457098634,12.037062529873417,69.12316996515895
1890,-243.3799658,-111.1852958,0.0,0.8961946066695883,89.0581836673798,-0.0017379020033990215,0.011093307760600924,0.0,0.8961946066695883,1189.144240624762,0.05130302067395767,0.5994786953462509,17.768391191101763,3.309876129832621,11.685056502931355,69.1744729858329
1891,-244.2823902,-111.3219376,0.0,0.9127106766235397,80.78864584830465,-0.0017839436383262819,0.012248749309838282,0.0,0.9127106766235397,1190.0569513013857,0.05055120716038008,0.5735591068869308,18.341950297988696,3.9079219883551,11.346101094425741,69.22502419299329
1892,-245.1955052,-111.4496097,0.0,0.9219973797920568,72.19590343091937,-0.0018303904767162655,0.01372972874582402,0.0,0.9219973797920568,1190.9789486811776,0.04953003713121097,0.5459273304413098,18.887877628430005,4.6599200888980885,11.022146601567918,69.2745542301245
1893,-246.1122635,-111.5658616,0.0,0.9240997158708026,63.529879947928734,-0.0018665495235706377,0.015629563655551224,0.0,0.9240997158708026,1191.9030483970485,0.048264834291950956,0.5171231680810635,19.405000796511068,5.615498118349236,10.714284544167661,69.32281906441645
1894,-247.0256177,-111.668243,0.0,0.9190744505879678,55.00437019474103,-0.001874210179893083,0.018083509631350796,0.0,0.9190744505879678,1192.8221228476364,0.04677674596372633,0.4862098749870694,19.891210671498136,6.845893418639625,10.394264606693838,69.36959581038018
1895,-247.9285205,-111.7543036,0.0,0.9069949796554476,46.803623366495884,-0.0018211264315559084,0.021288113549970476,0.0,0.9069949796554476,1193.7291178272917,0.04647903850963254,0.8535769868071751,19.940853515800246,7.784100868460734,-18.36477289929902,69.4160748488898
1896,-248.8139243,-111.821593,0.0,0.8879570667587535,39.081599229968575,-0.0016490495845542812,0.02553429539588723,0.0,0.8879570667587535,1194.6170748940503,0.04750505369782191,0.7908644758399357,19.08727652899307,8.565634483096265,-16.648007196678456,69.46357990258763
1897,-249.6747819,-111.8676606,0.0,0.8620893406414006,31.964393069578758,-0.0012503415982538805,0.0312598153097005,0.0,0.8620893406414006,1195.4791642346918,0.04805214558304344,0.7114152667553685,18.296412053153134,9.674268217904098,-14.805067663959036,69.51163204817067
1898,-250.5040457,-111.8900564,0.0,0.8295661648404494,21.823190784905727,-0.000366240016872346,0.04582134982513703,0.0,0.8295661648404494,1196.3087303995321,0.047894887488001914,0.5288780654978942,17.584996786397767,13.330368995474451,-11.042474327356604,69.55952693565867
1899,-251.3116841,-111.8815649,0.0,0.8076830385286131,14.73840262622805,0.0025720952036476,0.06780118829670903,0.0,0.8076830385286131,1197.1164134380608,0.047354445155151935,0.0,17.05611872089987,22.218088568551924,-0.0,69.60688138081382
1900,-252.1534664,-111.8254679,0.0,0.8436494023006824,17.942824151980993,0.0050121561215011245,0.055506751792518995,0.0,0.8436494023006824,1197.9600628403614,0.04924617891293181,0.15029503984805895,17.20641376074793,16.213232842128296,3.051912720249493,69.65612755972676
1901,-253.029572,-111.7245964,0.0,0.8818934640100196,22.472259731069713,0.005956304466240188,0.04409887550669823,0.0,0.8818934640100196,1198.8419563043715,0.05050093886581286,0.5129969806314283,17.71941074137936,13.174495046296034,10.158167197535153,69.70662849859256
1902,-253.9345122,-111.583536,0.0,0.9158683322531671,27.83372629199584,0.006116807418030995,0.03540310339200167,0.0,0.9158683322531671,1199.7578246366247,0.05087436599025639,0.5662790988810341,18.285689840260392,11.280470093291134,11.130931813272909,69.75750286458282
1903,-254.8627984,-111.4068724,0.0,0.9449472454456933,34.15649302277181,0.00587082755915743,0.02868234159265393,0.0,0.9449472454456933,1200.7027718820705,0.050899852611016684,0.5582856121119172,18.84397545237231,9.789250105720255,10.968314906104123,69.80840271719383
1904,-255.8089416,-111.1991913,0.0,0.968668361310227,41.63956471038456,0.0054214102390448375,0.023395691005529223,0.0,0.968668361310227,1201.6714402433806,0.05067394990453574,0.5434624007148394,19.38743785308715,8.527836765811635,10.724689939084362,69.85907666709836
1905,-256.7674532,-110.9650784,0.0,0.9866880648315006,50.60872940502905,0.004875245749604242,0.019148559454466745,0.0,0.9866880648315006,1202.658128308212,0.05021639224821779,0.5225736189121228,19.910011471999272,7.427033852186883,10.406434941185351,69.90929305934658
1906,-257.7328444,-110.7091193,0.0,0.99874682973727,61.632981007009,0.004285102237529989,0.0156489966075549,0.0,0.99874682973727,1203.6568751379493,0.04954419573810746,0.4973871928693282,20.4073986648686,6.431760241648257,10.039262631258284,69.95883725508469
1907,-258.6996264,-110.4358997,0.0,1.0046473935407425,75.77521653439912,0.0036730876871045428,0.012675460888389613,0.0,1.0046473935407425,1204.6615225314902,0.048667167494992045,0.47165697825689806,20.8790556431255,5.496017554470763,9.691482010031354,70.00750442257969
1908,-259.6623104,-110.1500054,0.0,1.0042390326155093,95.21508733935607,0.0030429931027907264,0.010052038665041008,0.0,1.0042390326155093,1205.6657615641057,0.04759008085126762,0.44560069121079576,21.324656334336296,4.578423196683264,9.363310236925699,70.05509450343095
1909,-260.6154077,-109.8560218,0.0,0.9974070484692751,125.13352303365889,0.002385882217087648,0.007626995294577197,0.0,0.9974070484692751,1206.663168612575,0.046317189021208745,0.4192357275852272,21.743892061921525,3.634045911543873,9.051406971033114,70.10141169245216
1910,-261.5534296,-109.5585348,0.0,0.9840648352871109,181.13048781639358,0.001683275469502559,0.0052580147121925516,0.0,0.9840648352871109,1207.6472334478622,0.044851936213269675,0.3928113807929446,22.13670344271447,2.6102554445707313,8.757958160939534,70.14626362866542
1911,-262.4708872,-109.26213,0.0,0.964149497360633,340.81823990609047,0.0009059721654464539,0.0027907430585053755,0.0,0.964149497360633,1208.6113829452229,0.04320130144966575,0.3617992314040394,22.49850267411851,1.4378151810352382,8.374729910060122,70.1894649301151
1912,-263.3622918,-108.9713931,0.0,0.9376193822243365,25736.99650474712,1.2048693854790505e-05,3.693923105234821e-05,0.0,0.9376193822243365,1209.5490023274472,0.04137210635873378,0.3291559109613373,22.827658585079845,0.019667509473529816,7.955986289584974,70.23083703647383
1913,-264.2221546,-108.6909097,0.0,0.9044528580857318,291.4723926417127,-0.001058894420200988,-0.003263360237559112,0.0,0.9044528580857318,1210.453455185533,0.03936382976095328,0.29818194708822016,23.125840532168066,1.7878262560445133,7.5750237946613606,70.27020086623479
1914,-265.0449868,-108.4252656,0.0,0.8646499969476902,126.97547038674841,-0.0023940483473993204,-0.007502840373663382,0.0,0.8646499969476902,1211.3181051824806,0.03717290879860199,0.2687567971318555,23.394597329299923,4.211872566333737,7.229910324961253,70.30737377503338
1915,-265.8252998,-108.1790463,0.0,0.8182373260011179,71.69168613571027,-0.004121359908764361,-0.01332585301310586,0.0,0.8182373260011179,1212.1363425084817,0.0355029296247629,0.7289644797317871,23.411519052016924,7.176540400385662,-20.532516258132752,70.34287670465815
1916,-266.5576047,-107.9568377,0.0,0.7652758512314473,43.887166547954244,-0.006425795974096952,-0.021860866109053197,0.0,0.7652758512314473,1212.9016183597132,0.03415834273436828,0.5575576083262189,22.682554572285138,11.153955225619587,-16.322735931952415,70.37703504739252
1917,-267.2364127,-107.7632253,0.0,0.7058796372596123,27.392468309339392,-0.009560004020115665,-0.035232406735281725,0.0,0.7058796372596123,1213.6074979969728,0.0321402287448881,0.3250024250566418,22.124996963958917,17.34928581569764,-10.112013440736117,70.40917527613742
1918,-267.8562351,-107.6027948,0.0,0.6402481963051367,22.486782019658264,-0.010529214929039304,-0.04320610112245868,0.0,0.6402481963051367,1214.2477461932779,0.02936919067399803,0.0,21.799994538902276,22.218088568551924,-0.0,70.43854446681142
1919,-268.4160517,-107.4739214,0.0,0.5744588574155317,258.69896552606144,-0.0008629978786120857,-0.0037679303965047063,0.0,0.5744588574155317,1214.8222050506934,0.02621391708049213,0.22855097987591996,22.028545518778195,1.8370377358478196,8.718688594845789,70.46475838389192
1920,-268.9309443,-107.3565446,0.0,0.5281019813568144,1295.4396994146077,0.00017172574272446178,0.0007525952306241874,0.0,0.5281019813568144,1215.35030703205,0.023863660921564816,0.20283899518940268,22.231384513967598,0.3745885029555325,8.499911051204371,70.48862204481348
1921,-269.4069524,-107.2478356,0.0,0.48826361521888184,2455.13363804777,9.072459838873465e-05,0.0003970772259658839,0.0,0.48826361521888184,1215.8385706472689,0.021873865707785305,0.18079071057960266,22.4121752245472,0.20130653979425533,8.265146773542455,70.51049591052127
1922,-269.8489251,-107.1468103,0.0,0.45337178869591954,6753.498676506685,-3.2990056405967646e-05,-0.00014434956011026012,0.0,0.45337178869591954,1216.2919424359648,0.020155803860213498,0.16237316065969096,22.574548385206892,0.074377092875308,8.055901009247618,70.53065171438149
1923,-270.2617117,-107.0524845,0.0,0.4234266567957218,1089.2258503619748,-0.00020434536228482826,-0.0008950529661442357,0.0,0.4234266567957218,1216.7153690927605,0.01869590375510159,0.14709883929889567,22.721647224505787,0.46786461653172473,7.86797157418809,70.5493476181366
1924,-270.650161,-106.9638742,0.0,0.3984277148199115,527.3550268684311,-0.0004210287444624555,-0.0018489241875827161,0.0,0.3984277148199115,1217.1137968075805,0.017483382035863547,0.1345821886571978,22.856229413162986,0.9789861218554302,7.697720520041845,70.56683100017246
1925,-271.0191223,-106.8799952,0.0,0.37837564342682944,329.56817672242596,-0.0006709446814273953,-0.0029591635950285064,0.0,0.37837564342682944,1217.4921724510073,0.01650962587097732,0.12451487420897109,22.980744287371955,1.5851264165809515,7.541956140136334,70.58334062604344
1926,-271.3734445,-106.7998634,0.0,0.36327032191480685,236.22942193239584,-0.0009305973532914567,-0.004129617637194063,0.0,0.36327032191480685,1217.855442772922,0.015767579334168707,0.1166460857352303,23.097390373107185,2.2356004755102634,7.3978435917842855,70.5991082053776
1927,-271.7179767,-106.7224946,0.0,0.3531124014393754,186.65181035721167,-0.001168926665215601,-0.00522849488297805,0.0,0.3531124014393754,1218.2085551743614,0.01525140753683554,0.11076850706345687,23.208158880170643,2.8582066309816105,7.2628383180979394,70.61435961291444
1928,-272.0575681,-106.6469049,0.0,0.34790246003738357,159.92754769395629,-0.001351929989996922,-0.0061049313222001165,0.0,0.34790246003738357,1218.5564576343988,0.014956141165801582,0.10670661882016526,23.31486549899081,3.3678915632344064,7.134635708317498,70.62931575408024
1929,-272.3970677,-106.5721101,0.0,0.3476409649439597,147.0346110224753,-0.0014554050749965388,-0.006643570290354628,0.0,0.3476409649439597,1218.904098599343,0.01487742020334178,0.10430759103024115,23.41917309002105,3.6969727702611554,7.011134296442839,70.64419317428359
1930,-272.7413245,-106.497126,0.0,0.35232848252600635,143.94964010225434,-0.0014701564530350613,-0.006789528496453911,0.0,0.35232848252600635,1219.2564270818689,0.01501129617757574,0.1034339777997903,23.52260706782084,3.8100662692228364,6.890409500700056,70.65920447046116
1931,-273.0951877,-106.4209686,0.0,0.3619656252864135,149.16092736952032,-0.001402600577960742,-0.0065558056507917135,0.0,0.3619656252864135,1219.6183927071552,0.015354060798280606,0.10395767523816053,23.626564743059,3.7095039098031206,6.770695818125328,70.67455853125945
1932,-273.4635062,-106.3426537,0.0,0.3765524412405919,162.4147746271988,-0.0012735584698054894,-0.006023921088894342,0.0,0.3765524412405919,1219.9949451483958,0.015902082437007643,0.10575482758314883,23.732319570642147,3.4369690986504446,6.65037601220291,70.69046061369646
1933,-273.8511293,-106.2611973,0.0,0.3960893999523355,184.74212370548602,-0.0011075023811505172,-0.005298440647725856,0.0,0.3960893999523355,1220.3910345483482,0.016809872687689086,0.3583584266579756,23.742082235337975,2.959793512130067,-21.318330799758154,70.70727048638415
1934,-274.2629059,-106.1756151,0.0,0.4205761301647985,217.91721224540703,-0.0009294498270637893,-0.004493786131232684,0.0,0.4205761301647985,1220.811610678513,0.01813483688449398,0.3842203687699507,23.38372380868,2.427422565807824,-21.186866538539128,70.72540532326865
1935,-274.7036852,-106.0849232,0.0,0.45001267985921967,265.2485971839677,-0.0007566521629623481,-0.003693337384793227,0.0,0.45001267985921967,1221.2616233583722,0.019744547441411162,0.41551795007263015,22.999503439910047,1.9228618210238544,-21.044693544160193,70.74514987071005
1936,-275.1783161,-105.9881373,0.0,0.48439859792699785,331.0271208159326,-0.0006014291428804591,-0.002960426136918649,0.0,0.48439859792699785,1221.7460219562993,0.021665863307150566,0.45259628540841146,22.583985489837417,1.4796322032788025,-20.889833882550036,70.7668157340172
1937,-275.6916479,-105.8842735,0.0,0.5237339265711961,422.2242148402632,-0.0004682491489175602,-0.002321660628031012,0.0,0.5237339265711961,1222.2697558828704,0.023932833423711927,0.49579793488735774,22.131389204429006,1.1086498432112877,-20.716223863244547,70.79074856744091
1938,-276.2485295,-105.7723474,0.0,0.56801810559151,52.81260418809453,-0.00363117146270415,-0.018583434638516975,0.0,0.56801810559151,1222.837773988462,0.02655567833513933,0.49177405077591024,21.63559126954165,8.465043779858803,-18.518602483792666,70.81730424577606
1939,-276.8793165,-105.6530682,0.0,0.6419655496377014,21.349075400901718,-0.008010133596535018,-0.046150451834678384,0.0,0.6419655496377014,1223.4797395380997,0.030361856754415124,0.0,21.14381721876574,22.218088568551924,-0.0,70.84766610253047
1940,-277.6664819,-105.5315233,0.0,0.796493898076538,41.40638371134517,-0.003455686769767813,-0.02390235404416138,0.0,0.796493898076538,1224.2762334361762,0.037372755028571854,0.3366728937107655,21.480490112476506,10.79691019860983,9.008511506667775,70.88503885755904
1941,-278.5981278,-105.4076078,0.0,0.9398505913851529,79.15660283027003,-0.001591260879517628,-0.012532567560367611,0.0,0.9398505913851529,1225.2160840275615,0.043362520509782156,0.3875419705283139,21.86803208300482,5.8290962342279045,8.937256551793116,70.92840137806883
1942,-279.6542242,-105.2807194,0.0,1.0636918125789643,146.29217572596355,-0.0007907479232550793,-0.006789744573048506,0.0,1.0636918125789643,1226.2797758401405,0.04818116224334215,0.41778198683815493,22.285814069842974,3.268874940236852,8.671064942935983,70.97658254031217
1943,-280.8147407,-105.150256,0.0,1.1678267189578575,287.16252549556975,-0.00038199203566905256,-0.0034613340498595396,0.0,1.1678267189578575,1227.4476025590984,0.051906440407667634,0.42574443242152504,22.7115585022645,1.7295345480699684,8.20215042830473,71.02848898071983
1944,-282.0596472,-105.015615,0.0,1.2521662799417423,779.8782461034455,-0.0001368524874112398,-0.00127492750327987,0.0,1.2521662799417423,1228.6997688390402,0.054626962497371326,0.4211409478327873,23.132699450097284,0.6614043822596426,7.709397128808925,71.0831159432172
1945,-283.3689134,-104.8761944,0.0,1.316668555926989,2770.9310779428247,3.8299458054991744e-05,0.0003588515021987079,0.0,1.316668555926989,1230.0164373949672,0.0564211513643516,0.407471967835806,23.54017141793309,0.19311984628856688,7.221971866622661,71.13953709458154
1946,-284.7225092,-104.7313917,0.0,1.361318997041073,565.7559161562825,0.00019012723139540642,0.00175729136920145,0.0,1.361318997041073,1231.3777563920082,0.06104945238292908,1.2653758632899836,22.931315419771828,0.829709285329781,-20.727063288839812,71.20058654696447
1947,-286.1004042,-104.5806047,0.0,1.3861209724962924,317.54961055619253,0.0003494028841084282,0.0031296706074366446,0.0,1.3861209724962924,1232.7638773645044,0.06601341095236267,1.3367465331138124,21.665939556481845,1.3014536162003059,-20.24962070326059,71.26659995791684
1948,-287.4825685,-104.4232311,0.0,1.3910947495305446,213.35025077219817,0.0005454313125403202,0.004655284788578065,0.0,1.3910947495305446,1234.154972114035,0.07085678648925592,1.3934174119680256,20.329193023368035,1.6806335905746965,-19.665263992452026,71.3374567444061
