,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
1440,-51.01762883,-108.4811506,0.0,0.29643070826556867,46.607122146908615,0.008000600208477857,0.019908493434057307,0.0,0.29643070826556867,906.3171603154655,0.021067129028426473,0.30259782509816674,14.222068017612537,0.42376405520908145,-1.4641697826542377,57.265891387230354
1441,-51.32538633,-108.3561969,0.0,0.33215674906577186,51.6670354325477,0.007338630608617879,0.01790946495131324,0.0,0.33215674906577186,906.6493170645313,0.024166028021678092,0.34937952150485696,13.919470192514371,0.36331468184800864,-1.4737477789428706,57.29005741525203
1442,-51.66052816,-108.2174924,0.0,0.3627106071456943,53.78393598877394,0.007168021056549682,0.017155636347265697,0.0,0.3627106071456943,907.012027671677,0.02712178915064304,0.3933760238975525,13.570090671009515,0.32907333553843493,-1.478497326607723,57.31717920440267
1443,-52.01808274,-108.0665803,0.0,0.3880975903112324,53.4325662006601,0.007339984198171436,0.01721576394875518,0.0,0.3880975903112324,907.4001252619881,0.029947719541679452,0.4350891834785108,13.176714647111963,0.3097238364313019,-1.4809674794060212,57.34712692394435
1444,-52.39307839,-107.9050039,0.0,0.40832422234773774,51.15199446906605,0.007807486126938315,0.017922868978324798,0.0,0.40832422234773774,907.8084494843358,0.03265490450002607,0.47480404312968816,12.741625463633452,0.299869645633704,-1.4821664658815255,57.37978182844438
1445,-52.78054353,-107.7343066,0.0,0.4233991059774599,47.45508430393973,0.008581541163301695,0.019246034328405884,0.0,0.4233991059774599,908.2318485903132,0.03525249763679866,0.5127005327671864,12.266821420503764,0.29677584441223875,-1.4825347068720154,57.41503432608118
1446,-53.17550654,-107.5560318,0.0,0.4333332246473808,42.79973760849832,0.00971997310235568,0.02124683556550473,0.0,0.4333332246473808,908.6651818149606,0.03774786662397731,0.5488926305798122,11.754120887736578,0.299041389307239,-1.4822654327629894,57.45278219270515
1447,-53.5729958,-107.3717228,0.0,0.4381409810738406,37.58013929907756,0.011334253111599859,0.024075219118075326,0.0,0.4381409810738406,909.1033227960345,0.04014666914586651,0.5834412029348789,11.205228257156765,0.3060326675820517,-1.4814212487578828,57.49292886185102
1448,-53.9680397,-107.1829229,0.0,0.43784139270656036,32.12519864733568,0.013613756746147418,0.02799341388846237,0.0,0.43784139270656036,909.541164188741,0.04245277394195264,0.6163522781229447,10.621787054221887,0.31765602805942705,-1.4799734520961978,57.53538163579297
1449,-54.3556666,-106.9911754,0.0,0.43246007602998127,26.70574885663481,0.016873916788879784,0.03342765361773928,0.0,0.43246007602998127,909.973624264771,0.04466800554610718,0.6475659641929232,10.005434776098943,0.33425671223092457,-1.4778094710881402,57.58004964133908
1450,-54.7309049,-106.7980237,0.0,0.4220324170010879,21.537872146680908,0.021652995756689282,0.04107162036631115,0.0,0.4220324170010879,910.3956566817722,0.04679160593232978,0.6769287993646416,9.35786881190602,0.3566659976572283,-1.4747079889251027,57.62684124727141
1451,-55.08878296,-106.6050112,0.0,0.4066085721988836,16.789511202593136,0.02890564779980807,0.05207663297312853,0.0,0.4066085721988836,910.8022652539711,0.04881918278315105,0.7041422663418891,8.680940012541377,0.3863225874109669,-1.4702828828627696,57.675660430054556
1452,-55.42432917,-106.4136812,0.0,0.3862621233636104,12.58358340760403,0.04041865822958035,0.06842217133253121,0.0,0.3862621233636104,911.1885273773347,0.050740722862900677,0.7286597181383486,7.976797746199488,0.4255783934442481,-1.4638585177905585,57.726401152917454
1453,-55.73257195,-106.2255769,0.0,0.3611050250282057,9.000868076330546,0.0597643609497351,0.09365638773417416,0.0,0.3611050250282057,911.5496324023629,0.052536577573830893,0.7494717645509013,7.24813802806114,0.47829414580839397,-1.454201173460858,57.778937730491286
1454,-56.00853964,-106.0422419,0.0,0.33131539075167765,6.08126968278478,0.09469067662793909,0.13443947991420277,0.0,0.33131539075167765,911.8809477931146,0.054168704074085854,0.7646089861898985,6.498666263510239,0.5511385419167455,-1.4388712820839886,57.83310643456537
1455,-56.24726061,-105.8652194,0.0,0.29719466183628906,3.8274483832454402,0.16365505211623657,0.2036648876066875,0.0,0.29719466183628906,912.178142454951,0.05555959264228167,0.7698841428460658,5.73405727732034,0.6563197750959996,-1.4125288097398783,57.888666027207655
1456,-56.44376328,-105.6960527,0.0,0.25928878052476756,2.2051425716186253,0.3155591254445224,0.3256861408500596,0.0,0.25928878052476756,912.4374312354757,0.05653063608971929,0.7549564591026947,4.964173134474274,0.8190244814744887,-1.361347585802107,57.945196663297374
1457,-56.59307602,-105.5362852,0.0,0.2186777272210356,1.145485798831603,0.6917987054850252,0.5324750481507637,0.0,0.2186777272210356,912.6561089626967,0.056560698449573274,0.6859359376852955,4.20921667537158,1.104678196345591,-1.2362314442704525,58.00175736174695
1458,-56.69022718,-105.3874602,0.0,0.1777279621059741,0.6487634516291547,1.393969959966383,0.6578318766378043,0.0,0.1777279621059741,912.8338369248028,0.05044388322648592,0.0,3.5232807376862842,2.2648767199180315,-0.0,58.05220124497343
1459,-56.73696915,-105.2506828,0.0,0.14454365745421266,2.5633559499923364,0.3725630336569182,0.1156952957549,0.0,0.14454365745421266,912.9783805822569,0.03861530260365918,0.4397793122568264,3.9630600499431106,0.49364708252732775,1.1609308335389308,58.09081654757709
1460,-56.77284255,-105.1237134,0.0,0.13193987025884868,16.322176603948037,0.05902514356232669,0.01641939962692397,0.0,0.13193987025884868,913.1103204525158,0.031793067234886695,0.3737944245023162,4.336854474445427,0.09808762657718699,1.1984816345423062,58.12260961481198
1461,-56.80538593,-105.004993,0.0,0.12309997952065058,12.906629476794013,0.07481986988471322,0.020126341273430978,0.0,0.12309997952065058,913.2334204320365,0.027370810825097285,0.3212733559647816,4.6581278304102085,0.1485483556989386,1.1965147024539318,58.149980425637075
1462,-56.83488788,-104.8933299,0.0,0.11549464470447354,10.537152755247352,0.09188538112906365,0.023738633174796422,0.0,0.11549464470447354,913.3489150767409,0.02406659332055455,0.2816665017511404,4.939794332161349,0.2099087399134657,1.1930305732754451,58.17404701895763
1463,-56.86163701,-104.7875327,0.0,0.10912636475021405,8.913187138786194,0.10893689626828841,0.02683453469086765,0.0,0.10912636475021405,913.4580414414911,0.02154392156249647,0.251005659802633,5.190799991963982,0.2790716387710062,1.1876534856131544,58.19559094052013
1464,-56.88592186,-104.6864098,0.0,0.10399805211604256,7.845398708936158,0.12413392612478423,0.028942148044744383,0.0,0.10399805211604256,913.5620394936071,0.019606262516286388,0.22705651341865785,5.41785650538264,0.3500939159791832,1.1805112877921256,58.21519720303641
1465,-56.90803105,-104.5887696,0.0,0.10011206190312939,7.215224497079977,0.13538285611103903,0.029669602225953485,0.0,0.10011206190312939,913.6621515555103,0.018129262274318908,0.20853803357463183,5.626394538957272,0.4147020105200041,1.1725628615865757,58.23332646531073
1466,-56.92825312,-104.4934206,0.0,0.09746981028035033,6.960887252935904,0.1407392334870538,0.028820476935370338,0.0,0.09746981028035033,913.7596213657906,0.0170289977109425,0.19472086187693885,5.821115400834211,0.46358220721074755,1.1656130167560388,58.25035546302168
1467,-56.94687671,-104.3991712,0.0,0.09607178308352106,7.066400115174698,0.13901365622320877,0.026488375397848825,0.0,0.09607178308352106,913.8556931488741,0.016245669108394277,0.18514084335418415,6.006256244188395,0.48881574490108315,1.16170438065206,58.26660113213007
1468,-56.96419032,-104.3048298,0.0,0.09591694764322445,7.5688769311033,0.1300982742903333,0.023024611259557494,0.0,0.09591694764322445,913.9516100965174,0.01573453541312854,0.17938833675892246,6.185644580947318,0.48585565495019045,1.1621743114816783,58.2823356675432
1469,-56.98048261,-104.209205,0.0,0.09700278907579624,8.567106762301407,0.1151765033389879,0.018953108540861924,0.0,0.09700278907579624,914.0486128855931,0.01546074839126877,0.17697650040372132,6.362621081351039,0.45526759406511735,1.1668528279147712,58.29779641593447
1470,-56.99604211,-104.1111051,0.0,0.09932617187961422,10.267393922534888,0.09626593260670202,0.014791627747021788,0.0,0.09932617187961422,914.1479390574727,0.01539630615955918,0.17735549289794447,6.539976574248983,0.4019230266613317,1.1742460221591493,58.31319272209403
1471,-57.01115741,-104.0093386,0.0,0.10288290828091635,13.063533862345714,0.0757620120659535,0.01094813282806276,0.0,0.10288290828091635,914.2508219657536,0.015517859922033627,0.17998202269585653,6.719958596944839,0.3337510976481187,1.1823016444631174,58.328710582016065
1472,-57.02611709,-103.902714,0.0,0.10766892472233136,17.74851843715939,0.055819728031628615,0.007659066477656662,0.0,0.10766892472233136,914.358490890476,0.015805394642323355,0.18440882376226414,6.9043674207071035,0.25935945275178357,1.1893436172335612,58.344515976658386
1473,-57.04120975,-103.7900396,0.0,0.11368073188204018,26.09433615673934,0.03799424413484398,0.005005081334125538,0.0,0.11368073188204018,914.472171622358,0.016241203299630087,0.19031803475161144,7.094685455458715,0.18622266137042132,1.194518098921072,58.360757179958014
1474,-57.05672398,-103.670124,0.0,0.12091502163028643,42.85628387516666,0.023145136225463693,0.0029612393875462235,0.0,0.12091502163028643,914.5930866439883,0.01680907470045487,0.1975032966217075,7.292188752080423,0.11972442884248652,1.1977371892731268,58.37756625465847
1475,-57.0729483,-103.5417756,0.0,0.12936978140981856,86.32162303889694,0.011494207459489682,0.001444214783177461,0.0,0.12936978140981856,914.722456425398,0.017493975131612476,0.20583231796711432,7.498021070047537,0.06279530846077773,1.1993779289407889,58.39506022979008
1476,-57.09017133,-103.4038028,0.0,0.13904361295011283,347.53830785487173,0.002855292387644388,0.00035584371620804903,0.0,0.13904361295011283,914.8615000383481,0.018281685644703057,0.21520431194086115,7.713225381988399,0.016490036744223727,1.1999571131621207,58.413341915434785
1477,-57.10868168,-103.2550141,0.0,0.14993568722893047,310.5140583488068,-0.0031957339031915464,-0.0003983550585232154,0.0,0.14993568722893047,915.011435725577,0.019158691694654107,0.2255248112413553,7.938750193229754,0.019530878065875414,1.199939837282747,58.43250060712944
1478,-57.12876788,-103.0942179,0.0,0.1620458989449526,88.56580903132225,0.011205238078380324,0.0013893164964950012,0.0,0.1620458989449526,915.173481624522,0.020112313015625088,0.2365983568387389,8.175348550068493,0.07253860027802961,1.1991698403717856,58.452612920145064
1479,-57.15068388,-102.9159794,0.0,0.17958082842623374,12.71730363701279,0.07811106527084975,0.009045077388303506,0.0,0.17958082842623374,915.3530624529482,0.021641893708568172,0.24496969727792584,8.420318247346419,0.5357331336601774,1.1538466630497635,58.47425481385363
1480,-57.17430155,-102.695167,0.0,0.22207185848276412,20.744764222476153,0.047958298750251135,0.00487003988866679,0.0,0.22207185848276412,915.5751343114309,0.02591155095688208,0.30012507934811095,8.72044332669453,0.3484010871807722,1.1807008385816644,58.50016636481052
1481,-57.1993495,-102.4318077,0.0,0.26454776637820004,35.53086472247755,0.028027832858774242,0.0025604618952089534,0.0,0.26454776637820004,915.8396820778091,0.029743140217195686,0.3479389007637268,9.068382227458258,0.21817367317231215,1.192469174291298,58.52990950502771
1482,-57.22556949,-102.1306587,0.0,0.3022882863701425,54.677394439519745,0.018224480156657417,0.001535994127235008,0.0,0.3022882863701425,916.1419703641793,0.032644753464065396,0.38310500606100345,9.451487233519261,0.15331435351827502,1.1962871189211894,58.56255425849177
1483,-57.25270334,-101.7964771,0.0,0.33528135587052593,77.6942034017451,0.012830972674736757,0.0010139467911044174,0.0,0.33528135587052593,916.4772517200498,0.03472437091941732,0.408036617861616,9.859523851380876,0.11720406604651389,1.1978315423311447,58.59727862941119
1484,-57.28049284,-101.43402,0.0,0.3635208462394701,103.61034255692651,0.009624582983124038,0.0007209333976616333,0.0,0.3635208462394701,916.8407725662893,0.03609324853142754,0.4243786182545411,10.283902469635418,0.09564004393402618,1.1985565098010902,58.63337187794262
1485,-57.3086797,-101.0480446,0.0,0.38700324091901944,131.00077747389074,0.007614081508257782,0.0005447326018743221,0.0,0.38700324091901944,917.2277758072083,0.03685520843187556,0.43347316416844267,10.717375633803861,0.08229491820939804,1.198931406652802,58.670227086374496
1486,-57.33700577,-100.6433082,0.0,0.40572640994467796,157.9722424371117,0.006315342017364735,0.00043383949452558687,0.0,0.40572640994467796,917.633502217153,0.03710144132104797,0.4364427075172186,11.153818341321081,0.07411858417007058,1.199133269425986,58.707328527695545
1487,-57.36521279,-100.2245679,0.0,0.4196892598356303,182.3666437112467,0.005471480716593461,0.00036224376496109506,0.0,0.4196892598356303,918.0531914769887,0.03690897670237478,0.43421623947512233,11.588034580796203,0.06953968534173681,1.1992370843263942,58.74423750439792
1488,-57.39304258,-99.79658081,0.0,0.42889094933107863,201.8558893736467,0.004943927773710394,0.00031620396584738274,0.0,0.42889094933107863,918.4820824263197,0.036341119067740714,0.427549017122217,12.01558359791842,0.06781240275703626,1.1992745247795058,58.780578623465665
1489,-57.42023687,-99.36410414,0.0,0.43333081993194605,214.33051175830488,0.004656788225279639,0.00028809469989503204,0.0,0.43333081993194605,918.9154132462517,0.035448875187074506,0.41704548482665293,12.432629082745073,0.06866520649455665,1.1992561573034135,58.81602749865274
1490,-57.44653748,-98.93189506,0.0,0.43300855756071677,218.0979787349585,0.004576903818045772,0.0002739518674570058,0.0,0.43300855756071677,919.3484218038124,0.03427267925421089,0.403181126866341,12.835810209611415,0.0722445858841327,1.199176558666836,58.850300177906945
1491,-57.47168616,-98.5047107,0.0,0.4279239810227399,212.35035658520658,0.004701335711829582,0.00027201818477469794,0.0,0.4279239810227399,919.7763457848351,0.03284403461569296,0.3863219760927986,13.222132185704213,0.0790905456897235,1.1990130371716547,58.88314421252264
1492,-57.49542472,-98.08730831,0.0,0.41807687619454803,197.269541250627,0.00506133027095867,0.000282468286941792,0.0,0.41807687619454803,920.1944226610296,0.03303985414018966,0.4857764902979596,12.896602587247106,0.07959253525273165,-1.4987505795257967,58.91618406666283
1493,-57.51749492,-97.68444498,0.0,0.4034674167596816,174.2238596342033,0.00573150791936611,0.00030733515479200153,0.0,0.4034674167596816,920.5978900777893,0.033160609255769094,0.48751444342926337,12.410826096949146,0.08317966244095545,-1.4986353699381765,58.949344675918596
1494,-57.53763857,-97.30087792,0.0,0.3840956341230118,145.50944382141788,0.006863418409698916,0.00035136070496875747,0.0,0.3840956341230118,920.9819857119123,0.03288021910098162,0.48329759784186604,11.923311653519882,0.091683868164603,-1.498341906611244,58.98222489501958
1495,-57.55559742,-96.94136431,0.0,0.3599618814104627,114.09046989407118,0.008754737642686632,0.0004234827974337161,0.0,0.3599618814104627,921.3419475933227,0.032128003966041235,0.47204523193803943,11.440014055678017,0.10748157910716984,-1.4977208065876748,59.01435289898562
1496,-57.57111323,-96.61066128,0.0,0.3310668126090773,83.06937928788147,0.012026002802047152,0.0005402169033703121,0.0,0.3310668126090773,921.6730144059318,0.030820548441355226,0.4524255523577566,10.967968823739977,0.13569175419355858,-1.4963657367871208,59.045173447426976
1497,-57.58392782,-96.31352602,0.0,0.2974114598534131,55.198175353820226,0.018101753668775204,0.0007318246890452395,0.0,0.2974114598534131,921.9704258657852,0.028863207361419042,0.4227420764486198,10.51554327138222,0.18811772080043632,-1.4930071219799887,59.074036654788394
1498,-57.59378298,-96.05471568,0.0,0.25899790784780374,35.606019664504736,0.028068500384137746,0.0009665922979823322,0.0,0.25899790784780374,922.229423773633,0.02615555374437522,0.3811730607040586,10.092801194933601,0.2700173398739394,-1.4855568390284575,59.10019220853277
1499,-57.60073178,-95.83282314,0.0,0.22200131785440164,45.59696490507376,0.021922144402289186,0.0006330997735303233,0.0,0.22200131785440164,922.4514250914874,0.023267389025316422,0.3406408866601318,9.711628134229542,0.19632054495328893,-1.4923823906379872,59.12345959755808
1500,-57.60651691,-95.61436146,0.0,0.21853826520209513,59.99450311324098,0.016663128469281068,0.0004108910912606893,0.0,0.21853826520209513,922.6699633566895,0.023762963569764897,0.3487917963145856,9.37098724756941,0.1383069468024807,-1.496224121782579,59.14722256112785
1501,-57.61153084,-95.39470831,0.0,0.21971036798241228,71.90304069691098,0.013904464467862738,0.0002961374321118707,0.0,0.21971036798241228,922.889673724672,0.024855254343147535,0.3652020316876286,9.022195451254824,0.1062473020639835,-1.497772891476312,59.17207781547099
1502,-57.61586946,-95.17526587,0.0,0.21948532546996305,87.01606292533428,0.011490162967566156,0.0002126767989014206,0.0,0.21948532546996305,923.1091590501419,0.02592422698179143,0.38115211089934065,8.656993419567195,0.08023352476859054,-1.4987303657997684,59.198002042452785
1503,-57.61962859,-94.95743644,0.0,0.2178618636487022,107.71788551762171,0.009282284556248925,0.00015079695797725007,0.0,0.2178618636487022,923.3270209137906,0.026971484974557394,0.3967053252648709,8.275841308667854,0.05874898458700889,-1.499319415119179,59.224973527427345
1504,-57.62290412,-94.74262215,0.0,0.21483926150725294,139.69356948571993,0.007157775397963822,0.00010363784491116059,0.0,0.21483926150725294,923.5418601752979,0.027998724922052024,0.4119115803696664,7.879135983402982,0.04068862216008902,-1.499673580379519,59.252972252349394
1505,-57.62579198,-94.53222523,0.0,0.21041673811954545,200.30161005042896,0.004992036187356766,6.589700571885395e-05,0.0,0.21041673811954545,923.7522769134174,0.029007722557104407,0.42681293735473985,7.467224403033316,0.02522566566912774,-1.4998745454362934,59.2819799749065
1506,-57.62838799,-94.32764789,0.0,0.20459381053540146,380.43551548937523,0.0026283636291711356,3.2646089144700084e-05,0.0,0.20459381053540146,923.9568707239528,0.030000469479312338,0.4414490091267132,7.040411465678576,0.011668129863150162,-1.4999731595727088,59.31198044438581
1507,-57.63078808,-94.13029236,0.0,0.1973701235080613,7625.747567319505,-0.0001311249676072285,-1.5963406966526367e-06,0.0,0.1973701235080613,924.1542408474609,0.030979300598843306,0.4558603930654247,6.598962456551863,0.0005044568568004724,-1.4999999498315022,59.342959744984654
1508,-57.63308807,-93.94156084,0.0,0.1887455339750115,278.3576981081057,-0.003592218106376736,-4.4994890302873115e-05,0.0,0.1887455339750115,924.3429863814359,0.031947151470454266,0.47009375171332635,6.143102063486438,0.01178567866502293,-1.4999726160440305,59.37490689645511
1509,-57.63538385,-93.7628555,0.0,0.17872008602930342,121.35993946245864,-0.00823919133225736,-0.00011191446241927083,0.0,0.17872008602930342,924.5217064674653,0.0329079803358077,0.48420838095193414,5.673008311773112,0.02261463030969649,-1.499899173053898,59.407814876790916
1510,-57.63777132,-93.59557864,0.0,0.16729389679381884,67.05068690865865,-0.014912294370811053,-0.00023144419660964697,0.0,0.16729389679381884,924.6890003642591,0.03386751754050566,0.49828723745991754,5.188799930821178,0.03344786428445679,-1.4997794273053557,59.44168239433142
1511,-57.64034633,-93.4411324,0.0,0.1544677044777881,39.69123665273188,-0.02519011236884082,-0.0004690148818358691,0.0,0.1544677044777881,924.8434680687369,0.03483487907058483,0.5124598226053019,4.69051269336126,0.04483159859311279,-1.4996037138867266,59.47651727340201
1512,-57.64320477,-93.30091897,0.0,0.1402425635518664,23.647574448269392,-0.042276108760713596,-0.0009872755538696467,0.0,0.1402425635518664,924.9837106322888,0.03582570151326234,0.5269463599461455,4.178052870755958,0.0574636748626692,-1.499348875414249,59.51234297491527
1513,-57.64644251,-93.17634066,0.0,0.12462037667558507,13.614851639443748,-0.07341490703580116,-0.002244287408358827,0.0,0.12462037667558507,925.1083310089643,0.036869664101315786,0.5421635493415378,3.6511065108098126,0.07236750303179731,-1.4989671916326142,59.54921263901659
1514,-57.65015546,-93.06879957,0.0,0.10760516732987398,7.272714799866467,-0.13737949690299522,-0.005760961723403588,0.0,0.10760516732987398,925.2159361762942,0.03803057091602141,0.5590086177556072,3.1089429614682746,0.09113651808686056,-1.4983616558476516,59.58724320993261
1515,-57.65443946,-92.97969799,0.0,0.08920450781487843,3.401623144747557,-0.29342774015458684,-0.017967090673303238,0.0,0.08920450781487843,925.3051406841091,0.03947015602824836,0.5797696155576829,2.5499343437126676,0.11631878953550909,-1.4973302571209604,59.62671336596086
1516,-57.65939039,-92.91043808,0.0,0.06943663903929201,1.2511699407654437,-0.7953293748003609,-0.07908758482442019,0.0,0.06943663903929201,925.3745773231484,0.0417269770213287,0.6121880956837465,1.9701647281549848,0.15024474271643756,-1.4955431576306373,59.66844034298219
1517,-57.66510411,-92.86242208,0.0,0.04835476038859898,0.27631508614733286,-3.542501406287394,-0.7404431994943629,0.0,0.04835476038859898,925.422932083537,0.04810493106289913,0.7055664160195171,1.3579766324712383,0.15702467462582417,-1.4951311741216384,59.71654527404509
1518,-57.67167654,-92.8370522,0.0,0.026207396805468026,0.022245049850813724,-28.524823477662892,-34.744503335106074,0.0,0.026207396805468026,925.4491394803425,0.04017012018604309,0.0,0.6524102164517213,2.2648767199180315,-0.0,59.75671539423113
1519,-57.68088156,-92.8325489,0.0,0.010247541368075675,0.040929027105362975,-7.904992993622685,-23.11839066388064,0.0,0.010247541368075675,925.4593870217107,0.014183679105562709,0.14015604912323892,0.7925662655749601,1.0600859479214522,1.0072886539266146,59.77089907333669
1520,-57.70237179,-92.83118712,0.0,0.02153333300307295,0.9738466928027593,-0.053604957796075284,-1.025455547195783,0.0,0.02153333300307295,925.4809203547137,0.023180773262382708,0.2727289611598995,1.0652952267348597,0.06575239333987556,1.1993179446981863,59.794079846599075
1521,-57.73720586,-92.82999078,0.0,0.03485460747391428,3.3463396280072235,-0.00870158499133433,-0.29870726790979046,0.0,0.03485460747391428,925.5157749621876,0.02829531917675092,0.3330401743517795,1.3983354010866391,0.0345701240810063,1.1998115010190307,59.822375165775824
1522,-57.78482494,-92.82894272,0.0,0.04763061210828297,8.039475718844791,-0.0023685923911338875,-0.12436366686778781,0.0,0.04763061210828297,925.5634055742959,0.030218842955041878,0.3557074790961587,1.7540428801827979,0.02479282243636796,1.1999030511855546,59.85259400873087
1523,-57.8446702,-92.82802576,0.0,0.059852284502010085,16.0521233365558,-0.0008382857326336485,-0.06229141400111385,0.0,0.059852284502010085,925.6232578587978,0.030915406899051312,0.36391791064846696,2.117960790831265,0.01953794653830712,1.1999397937264735,59.883509415629916
1524,-57.9161828,-92.82722271,0.0,0.07151710877868504,28.746450187269108,-0.00034734452232181154,-0.034785169748247594,0.0,0.07151710877868504,925.6947749675766,0.031082173352598726,0.3658871765210812,2.483847967352346,0.015906791984258543,1.199960093334234,59.91459158898252
1525,-57.99880393,-92.82651645,0.0,0.0826241485624176,48.23909286261484,-0.00015944516139415163,-0.020729461536551516,0.0,0.0826241485624176,925.777399116139,0.030988957071000547,0.3647938533906444,2.8486418207429907,0.013037126511810212,1.199973193406456,59.94558054605352
1526,-58.09197474,-92.82588979,0.0,0.093172917410646,78.1400003770468,-7.844374477434782e-05,-0.012797302393595427,0.0,0.093172917410646,925.8705720335497,0.030753638681351548,0.3620265023341306,3.210668323077121,0.010586033776290093,1.1999823256778077,59.976334184734874
1527,-58.19513643,-92.82532554,0.0,0.10316323309066401,125.36797164880483,-4.034564210810458e-05,-0.007976416901582357,0.0,0.10316323309066401,925.9737352666403,0.030433446215516063,0.35825922084735384,3.5689275439244748,0.008381761128461092,1.1999889198514444,60.00676763095039
1528,-58.30773019,-92.82480659,0.0,0.11259495592627916,206.21300242583686,-2.1026777588221485e-05,-0.004849309150083323,0.0,0.11259495592627916,926.0863302225666,0.030058575215471218,0.35384770372756463,3.9227752476520394,0.006296372437895232,1.1999937474817444,60.03682620616586
1529,-58.42919717,-92.82431568,0.0,0.12146797200475827,366.03273880387735,-1.0587995973773895e-05,-0.0027319755420878787,0.0,0.12146797200475827,926.2077981945714,0.029646063329613982,0.34899261514133145,4.271767862793371,0.004285464617603984,1.1999971035277612,60.06647226949548
1530,-58.55897851,-92.82383571,0.0,0.129782227532882,819.4992468237821,-4.416219846314552e-06,-0.001220249383940651,0.0,0.129782227532882,926.3375804221043,0.029206060019665886,0.3438135057367036,4.615581368530075,0.0022698529466530283,1.1999991874153575,60.095678329515145
1531,-58.69651545,-92.82334949,0.0,0.1375377994387402,10153.551274441319,-3.4750410699795826e-07,-9.848709561272758e-05,0.0,0.1375377994387402,926.4751182215431,0.02874489063964649,0.33838485057552764,4.953966219105602,0.00021387786958934876,1.1999999927855252,60.12442322015479
1532,-58.84124912,-92.82283984,0.0,0.1447345673113083,1302.54497856066,2.7460330428400634e-06,0.0007677228960051595,0.0,0.1447345673113083,926.6198527888544,0.028266575426364304,0.33275396459328993,5.286720183698892,0.0019206328174376142,1.1999994182159446,60.15268979558115
1533,-58.99262073,-92.82228961,0.0,0.15137261002917424,681.9265006510947,5.49315189112438e-06,0.0014664234093269334,0.0,0.15137261002917424,926.7712253988835,0.027773790270368616,0.3269523089789145,5.613672492677807,0.004177977278241176,1.1999972470034674,60.18046358585152
1534,-59.15007139,-92.82168163,0.0,0.157451833822654,487.00650052240314,8.260716831705938e-06,0.0020533440653017457,0.0,0.157451833822654,926.9286772327061,0.02726829291778738,0.3210005086116006,5.934673001289408,0.0065961477974491485,1.1999931379320103,60.20773187876931
1535,-59.31304234,-92.82099872,0.0,0.16297238081948484,389.64557088289865,1.1290950881827147e-05,0.002566410083973341,0.0,0.16297238081948484,927.0916496135256,0.026751299952889933,0.31491278906760606,6.249585790357014,0.009214140655860934,1.1999866098600285,60.2344831787222
1536,-59.48097473,-92.82022371,0.0,0.16793417833071167,329.7025260129628,1.4769784690038116e-05,0.003033001158190438,0.0,0.16793417833071167,927.2595837918564,0.02622359237493376,0.308698212993884,6.558284003350899,0.012075668614721223,1.1999770014977886,60.260706771097134
1537,-59.65330975,-92.81933945,0.0,0.17233728857721842,287.63797405785834,1.8879822291063186e-05,0.0034765411545857406,0.0,0.17233728857721842,927.4319210804335,0.025685696023993475,0.3023627800080517,6.86064678335895,0.015242816124868419,1.1999633553927571,60.286392467121125
1538,-59.82948854,-92.81832873,0.0,0.17618168917564347,371.5674034874492,1.607751366538032e-05,0.0026912537182595102,0.0,0.17618168917564347,927.6081027696092,0.02513791006232925,0.29591699205984845,7.156563775418799,0.012912891621227728,1.1999737018747483,60.31153037718345
1539,-60.02055714,-92.81713816,0.0,0.1910723092519829,609.1064261223951,-9.972228401192733e-06,-0.0016417189333502395,0.0,0.1910723092519829,927.7991750788613,0.026137035146382614,0.3076822068006888,7.464245982219488,0.00857130408552056,1.1999884130556469,60.337667412329836
1540,-60.28845239,-92.81556981,0.0,0.2678998407880942,1154.0984325462562,-4.9720001065752075e-06,-0.0008664629535260347,0.0,0.2678998407880942,928.0670749196494,0.034929011361930884,0.41118301302564025,7.875428995245128,0.00492107549312386,1.1999961806121269,60.37259642369177
1541,-60.63411884,-92.81363805,0.0,0.3456718477867374,2386.5010020391624,-2.311333763591654e-06,-0.00041901712419141804,0.0,0.3456718477867374,928.4127467674361,0.04253994016823667,0.500779713732017,8.376208708977146,0.0026492187009846107,1.1999988930988383,60.41513636386001
1542,-61.04770373,-92.81139252,0.0,0.41359098592848376,4082.864945974681,-1.3173839144965391e-06,-0.00024492251101060054,0.0,0.41359098592848376,928.8263377533647,0.04777311110298213,0.5623848371019532,8.9385935460791,0.0017517049543876939,1.1999995160560968,60.46290947496299
1543,-61.51935424,-92.80888286,0.0,0.4716571869234818,6133.460527323221,-8.612579904436944e-07,-0.00016303782230075038,0.0,0.4716571869234818,929.2979949402882,0.051050258988594034,0.6009635095405078,9.539557055619607,0.0013278951879768374,1.1999997219002085,60.51395973395159
1544,-62.03921761,-92.80615868,0.0,0.5198705075539797,8332.484045644347,-6.251338248311216e-07,-0.00012001060284289463,0.0,0.5198705075539797,929.8178654478421,0.052777627315867076,0.621298127553706,10.160855183173313,0.0011133018263633357,1.1999998045215454,60.56673736126746
1545,-62.59744107,-92.8032696,0.0,0.5582309361524304,10409.376036842856,-4.946124811275379e-07,-9.606596421286062e-05,0.0,0.5582309361524304,930.3760963839945,0.05329405637624728,0.6273775473753722,10.788232730548685,0.001011036462108038,1.1999998387845408,60.6200314176437
