,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
1102,43.39583874,9.835753314,0.0,0.3909842207858178,28.953131676078662,0.0022481427699062024,0.034465333773656445,0.0,0.3909842207858178,290.01304435997065,0.01700476614975699,0.16892626184024706,23.077088689102542,18.1252899225203,-9.934053803066332,20.391835582049197
1103,43.78228393,9.813139166,0.0,0.38710629620803017,27.19391991734455,0.0018868778608547168,0.03672448455238089,0.0,0.38710629620803017,290.40015065617865,0.016954452278478097,0.15206040648681127,22.908162427262294,19.042498497969703,-8.968759591239408,20.408790034327676
1104,44.16498858,9.796177856,0.0,0.38308032469514697,25.524140345511626,0.0014409087289031165,0.03915209086668947,0.0,0.38308032469514697,290.7832309808738,0.016883725939788114,0.13355645377158532,22.756102020775483,20.050805277019375,-7.910366126996101,20.425673760267465
1105,44.54374129,9.785053159,0.0,0.37891605167330444,23.940538305267715,0.0008958890664829898,0.04176054652635361,0.0,0.37891605167330444,291.16214703254707,0.016749487830669783,0.0,22.622545567003897,21.836394486940755,-0.0,20.442423248098134
1106,44.91833062,9.779948847,0.0,0.3746241051385263,24.373667102535716,0.00024372410050001883,0.0410271606305258,0.0,0.3746241051385263,291.5367711376856,0.01659263233149649,-0.08961517888682112,22.532930388117077,20.997233029326335,-5.40090186393823,20.45901588042963
1107,45.28957083,9.780570749,0.0,0.37124073090508836,32.41189560204822,-0.000228375541728169,0.03085202471577037,0.0,0.37124073090508836,291.9080118685907,0.01643038515403464,0.12367403073616219,22.656604418853238,15.665018736011374,7.527153476727405,20.475446265583663
1108,45.66060295,9.785441337,0.0,0.37106408705122174,34.33552849031514,-0.0005396406073437718,0.029119351592017974,0.0,0.37106408705122174,292.2790759556419,0.01633311997021112,0.12380353077922586,22.780407949632465,14.950162305997134,7.579907023582929,20.491779385553876
1109,46.03166928,9.794324511,0.0,0.37117264452002235,35.52212020106097,-0.0008207683888945676,0.02813950530924281,0.0,0.37117264452002235,292.6502486001619,0.016249895503197824,0.12226488694433534,22.9026728365768,14.609121961593333,7.524041426621776,20.508029281057073
1110,46.40277584,9.807090516,0.0,0.3713260693227574,36.80443004086566,-0.001071084795171681,0.02714952255380183,0.0,0.3713260693227574,293.02157466948466,0.0161707089752707,0.12041675205774108,23.023089588634544,14.25188278902459,7.4465969452477445,20.524199990032344
1111,46.77392863,9.823609591,0.0,0.3715202193200827,38.191546328605284,-0.001291438459703496,0.026151937378117114,0.0,0.3715202193200827,293.39309488880474,0.016095526036059855,0.11822930341577427,23.141318892050318,13.879057151694273,7.345476199466701,20.540295516068404
1112,47.14513367,9.843751979,0.0,0.3717511230860558,39.69399981944813,-0.0014827856355948744,0.025149049927677657,0.0,0.3717511230860558,293.76484601189077,0.016024172369810415,0.11615455370969432,23.257473445760013,13.491223925515964,7.2487084530200026,20.556319688438215
1113,47.51639696,9.86738793,0.0,0.3720149038429774,41.324342290469446,-0.0016461575706713993,0.024142756243764805,0.0,0.3720149038429774,294.13686091573373,0.015956330102934797,0.11418417346764231,23.371657619227655,13.089381248421736,7.156042318693368,20.57227601854115
1114,47.88772449,9.894387678,0.0,0.37230783087112285,43.09657505631993,-0.0017826791800684407,0.023135119409709887,0.0,0.37230783087112285,294.50916874660487,0.01589170254659677,0.11231017731904934,23.483967796546704,12.674658697508242,7.06722121117858,20.588167721087746
1115,48.25912232,9.924621476,0.0,0.37262639556292654,45.02785847692888,-0.0018935038209902714,0.022127605761970034,0.0,0.37262639556292654,294.8817951421678,0.01583001591795901,0.11052566608766773,23.59449346263437,12.24790079128048,6.982031266454847,20.603997737005706
1116,48.63059643,9.957959558,0.0,0.3729670791259283,47.13763612918774,-0.001979856153013083,0.02112188287576547,0.0,0.3729670791259283,295.25476222129373,0.01577100811359296,0.10882389818389585,23.703317360818268,11.81009841546946,6.900249965003887,20.6197687451193
1117,49.00215282,9.994272174,0.0,0.37332660905780224,49.449924989379284,-0.002042953352588492,0.02011901939803779,0.0,0.37332660905780224,295.62808883035154,0.015714438455472983,0.10719914721304587,23.810516508031313,11.361943502004111,6.821697607381626,20.63548318357477
1118,49.3737975,10.03342956,0.0,0.3737018451261078,51.99225598592074,-0.002084075527344136,0.0191203893636963,0.0,0.3737018451261078,296.00179067547765,0.015660081748221696,0.10564569920577394,23.916162207237086,10.904329608870146,6.746178015179946,20.651143265322993
1119,49.74553652,10.07530198,0.0,0.3740898268427205,54.79971253090079,-0.002104438116926703,0.01812652011227789,0.0,0.3740898268427205,296.3758805023204,0.015607729226576371,0.10415903062963279,24.020321237866717,10.437697358363739,6.673554436879513,20.66675099454957
1120,50.11737581,10.11975965,0.0,0.3744875725702132,57.912674250748665,-0.0021053376422611463,0.017138549360341076,0.0,0.3744875725702132,296.7503680748906,0.015557179341726823,0.10273420512517654,24.123055442991895,9.9628594230019,6.603652427508315,20.682308173891297
1121,50.48932145,10.16667282,0.0,0.3748925241111889,61.38180868126079,-0.002088026430223108,0.01615710977544682,0.0,0.3748925241111889,297.1252605990018,0.01550836201218485,0.10103548790631664,24.22409093089821,9.480362609179931,6.5149038839133055,20.69781653590348
1122,50.86137945,10.21591175,0.0,0.3753020484776853,65.27152302260092,-0.0020536930775411732,0.015182346575742826,0.0,0.3753020484776853,297.5005626474795,0.015461333906587445,0.0989940474935799,24.32308497839179,8.990238840071761,6.40268479367117,20.713277869810067
1123,51.23355576,10.26734666,0.0,0.37571366183827337,69.65968896383829,-0.0020035995134829736,0.01421499586163538,0.0,0.37571366183827337,297.8762763093178,0.01541608274840254,0.09690803132671079,24.4199930097185,8.492895556470055,6.2861644497044935,20.72869395255847
1124,51.60585646,10.32084781,0.0,0.3761252241897771,74.64809637731057,-0.0019389131190882317,0.013255130815148742,0.0,0.3761252241897771,298.25240153350757,0.01537250672600001,0.09480788162854231,24.514800891347043,7.9886304880503,6.167366410592667,20.74406645928447
1125,51.9782875,10.37628544,0.0,0.3765344743519511,80.36826231391716,-0.0018607823500737131,0.012302797920026271,0.0,0.3765344743519511,298.6289360078595,0.015330469709708508,0.09276452203806618,24.60756541338511,7.47777101855194,6.050990204124019,20.759396928994178
1126,52.35085493,10.43352979,0.0,0.37693952499535627,86.99181269626254,-0.001770364022394727,0.011358192209726482,0.0,0.37693952499535627,299.0058755328549,0.015289832600487933,0.09077524094267629,24.698340654327787,6.960796157775005,5.936967612044323,20.774686761594666
1127,52.72356474,10.4924511,0.0,0.37733847304821017,94.75082729004234,-0.001668758351335936,0.010421233614850882,0.0,0.37733847304821017,299.3832140059031,0.01525046042191339,0.0888375030928791,24.787178157420666,6.4380232713949965,5.825234165732366,20.78993722201658
1128,53.09642295,10.55291962,0.0,0.37772964759916877,103.96477322621058,-0.0015570375468636649,0.009491781717017872,0.0,0.37772964759916877,299.76094365350224,0.015212231949017864,0.08694899066393547,24.8741271480846,5.90973444121181,5.715728694864469,20.805149453965598
1129,53.46943555,10.6148056,0.0,0.3781114574822117,115.09015441956728,-0.0014361920621062257,0.008569323332064864,0.0,0.3781114574822117,300.13905511098443,0.015175033717347483,0.08510548740347347,24.959232635488075,5.375978549159771,5.608256890143468,20.820324487682946
1130,53.84260859,10.67797926,0.0,0.37848253473659177,128.78037583338585,-0.0013073552932023778,0.0076543128395224575,0.0,0.37848253473659177,300.517537645721,0.015138764928454859,0.08330654135908555,25.04253917684716,4.837408570374058,5.502862469480742,20.8354632526114
1131,54.21594802,10.74231087,0.0,0.3788415051679503,146.0611129094132,-0.0011713541551752465,0.006745501987511432,0.0,0.3788415051679503,300.89637915088895,0.015103123477156746,0.08222720279437458,25.124766379641535,4.293605299398676,5.444383932816415,20.85056637608856
1132,54.5894599,10.80767065,0.0,0.37918732223372725,168.54049924386499,-0.0010292838875267758,0.0058433320057193995,0.0,0.37918732223372725,301.2755664731227,0.015067643868693198,0.08180312018827805,25.206569499829815,3.745413645168989,5.429058511148151,20.865634019957252
1133,54.96315022,10.87392886,0.0,0.37951891343397826,199.00999152392075,-0.0008819835143632625,0.004946863362063417,0.0,0.37951891343397826,301.65508538655666,0.01503208325887446,0.08138087467946456,25.28795037450928,3.1926595297270786,5.413812129560944,20.880666103216125
1134,55.337025,10.94095574,0.0,0.37983542984110696,242.65337898961263,-0.0007303969309590837,0.004055863031429849,0.0,0.37983542984110696,302.03492081639774,0.014996406103395553,0.08096026451493546,25.368910639024215,2.6353658737676944,5.398644445658489,20.89566250931952
1135,55.71109022,11.00862153,0.0,0.3801360913541052,310.4114487118076,-0.0005753866925682517,0.003169730266617045,0.0,0.3801360913541052,302.4150569077519,0.014960580132990934,0.08054110829147278,25.44945174731569,2.0733179452034656,5.383555154646996,20.910623089452514
1136,56.08535192,11.07679647,0.0,0.38042034978546074,429.92881531022755,-0.00041784763981462223,0.0022881265859175403,0.0,0.38042034978546074,302.79547725753736,0.014929405029318023,0.0,25.481279999999998,1.5102398520784934,-0.0,20.92555249448183
1137,56.45981612,11.14535081,0.0,0.3806877127180157,697.3676479260555,-0.0002586135618559529,0.001410450764789197,0.0,0.3806877127180157,303.1761649702554,0.014939897552949293,0.0,25.481279999999998,0.9310664645390134,-0.0,20.94049239203478
1138,56.83448878,11.21415479,0.0,0.3809377768288638,1834.5235857626249,-9.851031036079402e-05,0.0005361253938714487,0.0,0.3809377768288638,303.5571027470843,0.014949711193035195,0.0,25.481279999999998,0.3539314705340695,-0.0,20.955442103227817
1139,57.20937595,11.28307866,0.0,0.38117042131622225,2932.1020718197015,6.164783200864651e-05,-0.0003354343154568321,0.0,0.38117042131622225,303.9382731684005,0.014958841208770607,0.0,25.481279999999998,0.22144373372221604,-0.0,20.970400944436587
1140,57.58448365,11.35199265,0.0,0.38138553278409876,816.6105521020025,0.00022099162413216945,-0.001204468361100535,0.0,0.38138553278409876,304.3196587011846,0.014967283149986924,0.0,25.481279999999998,0.795110507410265,-0.0,20.985368227586573
1141,57.95981785,11.42076701,0.0,0.3815831158254357,474.81252760286276,0.0003787579628596223,-0.0020717567374267764,0.0,0.3815831158254357,304.70124181701004,0.014975037196931855,0.0,25.481279999999998,1.367477883779588,-0.0,21.000343264783506
1142,58.33538457,11.48927199,0.0,0.3817633998386438,334.88949972545066,0.0005341546671685932,-0.0029378956119183374,0.0,0.3817633998386438,305.0830052168487,0.014982112352230494,0.0,25.481279999999998,1.9388354396620555,-0.0,21.01532537713574
1143,58.71118984,11.55737782,0.0,0.3819267011348672,258.76737484232007,0.0006863134749659575,-0.003803043428570465,0.0,0.3819267011348672,305.46493191798356,0.014988521029354383,0.0,25.481279999999998,2.5091866037364574,-0.0,21.030313898165094
1144,59.08723964,11.62495475,0.0,0.38207341382025367,210.88358941641073,0.0008344759764588951,-0.0046679508324397705,0.0,0.38207341382025367,305.8470053318038,0.014994278694800798,0.0,25.481279999999998,3.078929148708204,-0.0,21.045308176859894
1145,59.46354002,11.69187303,0.0,0.382204176045089,177.97530399539494,0.0009778204432795948,-0.005533018917671994,0.0,0.382204176045089,306.2292095078489,0.014999410392456307,0.0,25.481279999999998,3.6482344227668815,-0.0,21.06030758725235
1146,59.84009695,11.75800289,0.0,0.3823196044079406,153.9650233306914,0.0011154942678059231,-0.006398473182313584,0.0,0.3823196044079406,306.61152911225685,0.015003940320421134,0.0,25.481279999999998,4.217163199747129,-0.0,21.075311527572772
1147,60.21691644,11.82321459,0.0,0.3824205719633118,135.66034504532936,0.001246749821113214,-0.007265151633882332,0.0,0.3824205719633118,306.9939496842202,0.015007902741279552,0.0,25.481279999999998,4.786185898476413,-0.0,21.09031943031405
1148,60.59400454,11.88737835,0.0,0.38250806953442046,121.2508494271131,0.001370626711506221,-0.008132675467376154,0.0,0.38250806953442046,307.3764577537546,0.01501133653938972,0.0,25.481279999999998,5.354977994019809,-0.0,21.10533076685344
1149,60.97136724,11.95036444,0.0,0.3825831346057707,109.60186332529494,0.001486397788940617,-0.009002042290635144,0.0,0.3825831346057707,307.7590408883604,0.015014282430308475,0.0,25.481279999999998,5.924129487756158,-0.0,21.12034504928375
1150,61.34901051,12.01204308,0.0,0.3826469574013919,99.99290371081676,0.0015931207688777667,-0.009873001585384223,0.0,0.3826469574013919,308.1416878457618,0.015016787123778394,0.0,25.481279999999998,6.493417096039008,-0.0,21.135361836407526
1151,61.72694041,12.07228453,0.0,0.38270098198477487,91.92775240097612,0.001689972289023962,-0.010746032889820192,0.0,0.38270098198477487,308.5243888277466,0.015018907291343876,0.0,25.481279999999998,7.06310785894408,-0.0,21.15038074369887
1152,62.10516295,12.13095902,0.0,0.38274663361134104,85.06443425439065,0.0017760063147237819,-0.011620865010292466,0.0,0.38274663361134104,308.90713546135794,0.015020698866436108,0.0,25.481279999999998,7.632985937420564,-0.0,21.165401442565308
1153,62.48368411,12.18793681,0.0,0.3827854975322711,79.14958863564046,0.0018504054442678567,-0.012498065796525024,0.0,0.3827854975322711,309.2899209588902,0.015022224061439266,0.0,25.481279999999998,8.203398673711199,-0.0,21.180423666626748
1154,62.86250991,12.24308812,0.0,0.382819348701652,74.00331902422718,0.0019121595048619115,-0.013376932138087964,0.0,0.382819348701652,309.6727403075919,0.01502355253353254,0.0,25.481279999999998,8.773871753317358,-0.0,21.19544721916028
1155,63.24164636,12.29628322,0.0,0.38285005731044414,69.4822989441656,0.001960444262240085,-0.01425800747453101,0.0,0.38285005731044414,310.05559036490234,0.015024757677418253,0.0,25.481279999999998,9.344763203073622,-0.0,21.2104719768377
1156,63.62109947,12.34739233,0.0,0.3828796205253869,65.4822256448372,0.00199425356120347,-0.015140546785103397,0.0,0.3828796205253869,310.43846998542773,0.01502591787089922,0.0,25.481279999999998,9.915601127549522,-0.0,21.2254978947086
1157,64.00087527,12.3962857,0.0,0.38291019821309913,61.91883482510276,0.002012659570130019,-0.016024273602258134,0.0,0.38291019821309913,310.8213801836408,0.015027117876853091,0.0,25.481279999999998,10.48623786724046,-0.0,21.240525012585454
1158,64.38097971,12.44283359,0.0,0.3829439794162769,58.723764781913324,0.0020147842661872254,-0.01690927056717451,0.0,0.3829439794162769,311.2043241630571,0.015028443603157962,0.0,25.481279999999998,11.056777998647327,-0.0,21.25555345618861
1159,64.76141887,12.48690622,0.0,0.38298348681975625,55.84618491102313,0.001999604671583532,-0.017794327650854667,0.0,0.38298348681975625,311.58730764987683,0.015029994051309678,0.0,25.481279999999998,11.626499311866862,-0.0,21.270583450239922
1160,65.14219872,12.52837384,0.0,0.3830311445228495,53.241710742359665,0.0019662232594353938,-0.018679065846968938,0.0,0.3830311445228495,311.9703387943997,0.015031864353864857,0.0,25.481279999999998,12.195243567217188,-0.0,21.285615314593787
1161,65.5233253,12.56710671,0.0,0.3830896829737565,50.87422969866024,0.0019137399290026543,-0.019562934550809558,0.0,0.3830896829737565,312.3534284773735,0.01503416166588792,0.0,25.481279999999998,12.76276091617165,-0.0,21.300649476259675
1162,65.90480457,12.60297505,0.0,0.3831618081882488,48.715336296190436,0.0018412138906571058,-0.020444675619422856,0.0,0.3831618081882488,312.73659028556176,0.015036992183604938,0.0,25.481279999999998,13.32836186310337,-0.0,21.315686468443282
1163,66.28664259,12.63584911,0.0,0.3832505412108465,46.74024433369449,0.0017477773652336307,-0.021323330133335826,0.0,0.3832505412108465,313.1198408267726,0.015040474466386561,0.0,25.481279999999998,13.891575444126003,-0.0,21.330726942909667
1164,66.66884533,12.66559914,0.0,0.38335883809885735,44.928012133282685,0.0016325984458708356,-0.022197872935027542,0.0,0.38335883809885735,313.50319966487143,0.015044724523213017,0.0,25.481279999999998,14.451910948390292,-0.0,21.34577166743288
1165,67.0514188,12.69209538,0.0,0.38348990949173123,43.261386323254015,0.001494868307992517,-0.023066914505837435,0.0,0.38348990949173123,313.8866895743632,0.015049868354012485,0.0,25.481279999999998,15.008664437768797,-0.0,21.360821535786894
1166,67.43436906,12.71520807,0.0,0.38364710095751353,41.72564043596401,0.001333834948200654,-0.023928932961855033,0.0,0.38364710095751353,314.27033667532066,0.015056037253917917,0.0,25.481279999999998,15.561070451030428,-0.0,21.37587757304081
1167,67.81770206,12.73480745,0.0,0.3838337199691947,40.30813067596597,0.0011488141549212164,-0.024782277410128836,0.0,0.3838337199691947,314.65417039528984,0.015063361023041021,0.0,25.481279999999998,16.108304194457407,-0.0,21.390940934063853
1168,68.20142383,12.75076378,0.0,0.3840533833192948,38.99743107656033,0.0009392113330659338,-0.025625508783294212,0.0,0.3840533833192948,315.0382237786091,0.015071981600582656,0.0,25.481279999999998,16.649702621787913,-0.0,21.406012915664434
1169,68.58554041,12.76294729,0.0,0.3843097513033129,37.7845507930561,0.0007044922599008071,-0.026456465213735927,0.0,0.3843097513033129,315.4225335299124,0.015082042632996182,0.0,25.481279999999998,17.18415640282602,-0.0,21.42109495829743
1170,68.97005777,12.77122822,0.0,0.38460651833144666,36.66121757097078,0.0004442411167876405,-0.027273163132856867,0.0,0.38460651833144666,315.80714004824387,0.015097320151587913,0.0974172185581601,25.481279999999998,17.57553437661253,-12.093369232948586,21.43619227844902
1171,69.35498195,12.77547682,0.0,0.38494762624366374,34.46431695669835,0.00015820034334031538,-0.02901508645998818,0.0,0.38494762624366374,316.19208767448754,0.015215484539522978,0.16826877348691605,25.383862781441838,18.448825838413594,-11.059047975095998,21.451407762988545
1172,69.7407567,12.77542109,0.0,0.3857747540254588,28.717402604079,-0.00023892136253699994,-0.03482127111111505,0.0,0.3857747540254588,316.577862428513,0.015299054779504936,0.0,25.215594007954923,22.21844062239589,-0.0,21.46670681776805
1173,70.13018823,12.770108,0.0,0.3894677720729738,29.54337889713674,-0.0006848394399076397,-0.033841603091102485,0.0,0.3894677720729738,316.967330200586,0.015465520878808455,-0.06524494487629162,25.150349063078632,21.52178271103698,-4.218735688734102,21.48217233864686
1174,70.52362322,12.75952405,0.0,0.3935773257619205,31.472137435675798,-0.0010530479217579485,-0.03175668211440379,0.0,0.3935773257619205,317.3609075263479,0.015646654306157946,0.0074786969253509,25.157827760003983,20.09841432878573,0.47797419045728906,21.497818992953015
1175,70.92087884,12.74383864,0.0,0.39756516410325626,33.51560001089757,-0.0013539789751088216,-0.029806114861905254,0.0,0.39756516410325626,317.75847269045113,0.015784925684303428,0.05710797023717879,25.214935730241162,18.884229952506736,3.617880209215499,21.51360391863732
1176,71.32177219,12.72322113,0.0,0.40142316798215044,35.681456177624824,-0.0015968489204252888,-0.027980232510301573,0.0,0.40142316798215044,318.1598958584333,0.015899170361637543,0.0662436010592382,25.2811793313004,17.818582871594977,4.166481618378948,21.529503088998958
1177,71.72612042,12.69784089,0.0,0.40514398389534023,37.978073816926056,-0.0017896521095559154,-0.026270093049372563,0.0,0.40514398389534023,318.56503984232864,0.016003160742343432,0.07063695848957434,25.351816289789976,16.82913228991934,4.4139379480625385,21.5455062497413
1178,72.13374068,12.6678673,0.0,0.4087208001312841,40.41485644558062,-0.0019393149625210023,-0.02466726022077412,0.0,0.4087208001312841,318.9737606424599,0.016098254395584988,0.074643137491272,25.426459427281248,15.902928915674561,4.6367224456176555,21.561604504136888
1179,72.54445005,12.63346974,0.0,0.41214727797201817,43.00270756225443,-0.0020518201147746826,-0.02316365287495685,0.0,0.41214727797201817,319.3859079204319,0.0161745123467902,0.0,25.481279999999998,15.098947653433765,-0.0,21.577779016483678
1180,72.95806576,12.59481757,0.0,0.41541779668728046,45.75450815019172,-0.0021323160931132033,-0.021751503489934862,0.0,0.41541779668728046,319.8013257171192,0.016302862206579907,0.0,25.481279999999998,14.1908558672962,-0.0,21.594081878690258
1181,73.37440488,12.55208018,0.0,0.41852687768695257,48.68441505072832,-0.002185274321353638,-0.02042387908564715,0.0,0.41852687768695257,320.2198525948061,0.01642487652452909,0.0,25.481279999999998,13.336827191244778,-0.0,21.610506755214786
1182,73.79328454,12.50542693,0.0,0.4214696849089856,51.81018425972976,-0.0022144943023500426,-0.019173765510086534,0.0,0.4214696849089856,320.6413222797151,0.016540365511818308,0.0,25.481279999999998,12.532200757739338,-0.0,21.627047120726605
1183,74.21452192,12.4550272,0.0,0.4242417507663904,55.1514845900745,-0.002223287130122973,-0.0179950548943159,0.0,0.4242417507663904,321.0655640304815,0.01664915384024627,0.0,25.481279999999998,11.772949273522409,-0.0,21.64369627456685
1184,74.63793414,12.40105037,0.0,0.4268388527561424,58.731760381600026,-0.0022144909963422014,-0.01688193906651218,0.0,0.4268388527561424,321.4924028832376,0.016751075799808425,0.0,25.481279999999998,11.055272755655672,-0.0,21.66044735036666
1185,75.06333832,12.3436658,0.0,0.42925715513612367,62.580316128693205,-0.002190489288484605,-0.015828615638665926,0.0,0.42925715513612367,321.9216600383737,0.016845980858737227,0.0,25.481279999999998,10.3753970993556,-0.0,21.677293331225396
1186,75.49055163,12.28304288,0.0,0.43149316410631783,66.7296298961302,-0.0021534063611162854,-0.014830321661250664,0.0,0.43149316410631783,322.35315320248003,0.016933731904610675,0.0,25.481279999999998,9.73024474208951,-0.0,21.694227063130008
1187,75.91939115,12.21935098,0.0,0.4335435295785623,71.22137945286678,-0.002104985559874677,-0.013882041347909262,0.0,0.4335435295785623,322.7866967320586,0.01701419746490609,0.0,25.481279999999998,9.116583186486775,-0.0,21.711241260594914
1188,76.34967408,12.15275946,0.0,0.43540536329413626,76.10544756025469,-0.0020467351331189968,-0.012979277408371506,0.0,0.43540536329413626,323.22210209535274,0.01708726419136465,0.0,25.481279999999998,8.531526339482275,-0.0,21.728328524786278
1189,76.78121754,12.0834377,0.0,0.437075810676214,81.44319285067216,-0.001979935844235274,-0.012117810978344702,0.0,0.437075810676214,323.65917790602896,0.017152820057556528,0.0,25.481279999999998,7.972374457726595,-0.0,21.745481344843835
1190,77.21383865,12.01155509,0.0,0.4385523166488163,87.30927512232151,-0.0019057066173644962,-0.011293882798810058,0.0,0.4385523166488163,324.0977302226778,0.017210764790811777,0.0,25.481279999999998,7.436731430065451,-0.0,21.762692109634646
1191,77.64735453,11.93728099,0.0,0.4398325364760841,93.8011704245929,-0.0018249175636589514,-0.010503492342636764,0.0,0.4398325364760841,324.5375627591539,0.017261006373152532,0.0,25.481279999999998,6.9220418839056075,-0.0,21.7799531160078
1192,78.08158237,11.86078477,0.0,0.4409143779753147,101.04012050597696,-0.001738347859999662,-0.00974319849451415,0.0,0.4409143779753147,324.97847713712923,0.017303462697922347,0.0,25.481279999999998,6.42611694430819,-0.0,21.79725657870572
1193,78.51633927,11.78223582,0.0,0.44179576689202155,109.18195186814044,-0.0016466578648349699,-0.009009784613995403,0.0,0.44179576689202155,325.42027290402126,0.017338052362048592,0.0,25.481279999999998,5.946913563356674,-0.0,21.81459463106777
1194,78.95144237,11.7018035,0.0,0.4424749323184145,118.43515673728365,-0.0015503404873323907,-0.00829988575063084,0.0,0.4424749323184145,325.8627478363397,0.017364705867146963,0.0,25.481279999999998,5.482287931434807,-0.0,21.83195933693492
1195,79.38670881,11.61965718,0.0,0.4429502135452942,129.07770430300957,-0.001449812787404611,-0.007610404469903852,0.0,0.4429502135452942,326.305698049885,0.017383358039521336,0.0,25.481279999999998,5.030269433008974,-0.0,21.84934269497444
1196,79.82195571,11.53596625,0.0,0.4432200759485871,141.48806260187,-0.0013454325547720203,-0.006938492348478684,0.0,0.4432200759485871,326.7489181258336,0.01739394865362286,0.0,25.481279999999998,4.58904884622979,-0.0,21.866736643628062
1197,80.25700026,11.45090008,0.0,0.44328322071015935,156.19911933707294,-0.0012374760770227354,-0.006281348749713597,0.0,0.44328322071015935,327.19220134654375,0.01739642673798802,0.0,25.481279999999998,4.156845654406282,-0.0,21.88413307036605
1198,80.69165954,11.36462804,0.0,0.44313830186058706,173.9919098461992,-0.0011261049630757237,-0.005635993392956207,0.0,0.44313830186058706,327.63533964840434,0.01739073947072467,0.0,25.481279999999998,3.7317575915589822,-0.0,21.901523809836775
1199,81.1257507,11.2773195,0.0,0.44278427743888094,196.0414828380586,-0.001011458247031187,-0.004999675740090575,0.0,0.44278427743888094,328.0781239258432,0.017376845960598564,0.0,25.481279999999998,3.312031826318897,-0.0,21.918900655797373
1200,81.55909089,11.18914384,0.0,0.44222015703229545,224.20475674246376,-0.0008936448402583181,-0.004369766616683063,0.0,0.44222015703229545,328.5203440828755,0.017354707339360325,0.0,25.481279999999998,2.8959940006278426,-0.0,21.936255363136734
1201,81.99149724,11.10027043,0.0,0.44144505266834444,261.6225751691114,-0.0007726785599499434,-0.003743386973958105,0.0,0.44144505266834444,328.9617891355439,0.01732428875897696,0.0,25.481279999999998,2.481802764989599,-0.0,21.953579651895712
1202,82.42278689,11.01086865,0.0,0.4404582164794838,314.0089792833355,-0.0006485839470269415,-0.003117877178692888,0.0,0.4404582164794838,329.4022473520234,0.017285560869763364,0.0,25.481279999999998,2.067761348482107,-0.0,21.970865212765474
1203,82.85277697,10.92110787,0.0,0.43925899709011257,393.03288964237595,-0.0005213123381172454,-0.0024903371341491692,0.0,0.43925899709011257,329.8415063491135,0.01723849810881214,0.0,25.481279999999998,1.6520134766054813,-0.0,21.988103710874288
1204,83.28128462,10.83115746,0.0,0.43784687091229835,526.7590576196873,-0.00039077596297529765,-0.0018577462333746121,0.0,0.43784687091229835,330.2793532200258,0.017183079928178583,0.0,25.481279999999998,1.232623570579744,-0.0,22.005286790802465
1205,83.708127,10.74118681,0.0,0.43622142912229334,803.6524004762474,-0.00025697118685431673,-0.001217495681170825,0.0,0.43622142912229334,330.7155746491481,0.017119290283780616,0.0,25.481279999999998,0.8079309289110876,-0.0,22.022406081086245
1206,84.13312119,10.65136527,0.0,0.43438228622000863,1729.0830535002665,-0.00011966043313212645,-0.0005658267806722193,0.0,0.43438228622000863,331.1499569353681,0.017020970423519837,0.1477857557737714,25.481279999999998,0.37117125711402066,-21.96397950179352,22.039427051509765
1207,84.55608438,10.56186223,0.0,0.43232933541944785,9770.600055032814,2.1186364331696414e-05,0.00010013102554049986,0.0,0.43232933541944785,331.58228627078756,0.01719290638200604,0.37539429098501625,25.333494244226227,0.06375317275985737,-21.834254351428388,22.056619957891773
1208,84.97683368,10.47284707,0.0,0.4300624049603882,1247.9383065266438,0.00016572404199903366,0.0007839974174976466,0.0,0.4300624049603882,332.01234867574794,0.01736244551276585,0.376818527956906,24.95809995324121,0.48419011849295,-21.703079078338806,22.07398240340454
1209,85.39518625,10.38448915,0.0,0.42758156514556156,656.8715414684941,0.0003141060293863469,0.001489610933730193,0.0,0.42758156514556156,332.4399302408935,0.017529428341391796,0.3781351078881378,24.581281425284303,0.8917912478773207,-21.57144548720148,22.09151183174593
1210,85.81095921,10.29695784,0.0,0.4248869078913545,440.6069605629872,0.00046649058879071444,0.002221138141355446,0.0,0.4248869078913545,332.8648171487848,0.017693686616041683,0.3793418798108381,24.203146317396165,1.28816316736143,-21.439391803566487,22.10920551836197
1211,86.22396967,10.21042253,0.0,0.4219786723831139,328.16406962802995,0.000622984179627359,0.00298289475820645,0.0,0.4219786723831139,333.2867958211679,0.01785504197436084,0.3804366121136229,23.823804437585327,1.674746097655716,-21.306957029835907,22.127060560336332
1212,86.63403482,10.12505259,0.0,0.4188573192629222,259.065419116334,0.0007836815150800632,0.0037796383754699066,0.0,0.4188573192629222,333.70565314043085,0.01801330823428036,0.38141704813255967,23.443367825471704,2.052970155069532,-21.17418095398496,22.145073868570613
1213,87.04097177,10.04101739,0.0,0.41552327987050747,212.16615749374594,0.0009486920585732725,0.004616823375417295,0.0,0.41552327987050747,334.12117642030137,0.01816827964540209,0.3822806659151182,23.061950777339145,2.4243613705365923,-21.04110424191227,22.163242148216014
1214,87.44459766,9.958486304,0.0,0.41197723145173,178.1664540745909,0.0011180353035219993,0.005500247485328129,0.0,0.41197723145173,334.5331536517531,0.018319728562523212,0.3829935432892125,22.679670111424027,2.7903220534202218,-20.906070850454896,22.181561876778538
