,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
1508,154.7948983,6.211216339,0.0,0.4185866807224757,54.836315650445684,-0.0030202189343252897,0.017984250454514735,0.0,0.4185866807224757,408.44634677328,0.02741735657380029,0.33741305870235877,15.43592164528516,4.1571896075636845,12.30654960459561,31.55927431230923
1509,155.2203657,6.284391199,0.0,0.4317141051654226,62.68719489001972,-0.002757995367981371,0.01571199615337577,0.0,0.4317141051654226,408.87806087844547,0.027663688975998576,0.33976449897531724,15.775686144260478,3.8008986916292375,12.28196641706397,31.58693800128523
1510,155.6576405,6.362746098,0.0,0.4442395085000323,71.33155924145882,-0.0025156338348298656,0.013791485630648102,0.0,0.4442395085000323,409.32230038694547,0.027858260969690907,0.3414661756856808,16.117152319946157,3.488950416459763,12.257268178268108,31.61479626225492
1511,156.1061308,6.446035514,0.0,0.4561586083937126,80.83959103733181,-0.0022929599473436165,0.012155805134536847,0.0,0.4561586083937126,409.7784589953392,0.028005108678426573,0.3425093715533481,16.459661691499505,3.2133091665986675,12.230246112817138,31.64280137093335
1512,156.5652443,6.534013922,0.0,0.46746701076810243,91.30134197847809,-0.0020888635748805497,0.010751706654329264,0.0,0.46746701076810243,410.24592600610725,0.028107894957706808,0.34300461925711445,16.80266631075662,2.9673218063156046,12.203141493634591,31.670909265891055
1513,157.0343888,6.626435796,0.0,0.4781614420610687,102.82488082236456,-0.001901939244195586,0.009537481585879776,0.0,0.4781614420610687,410.72408744816835,0.028176965527180294,0.3345493434074098,17.13721565416403,2.7457322867057328,11.873150183070427,31.699086231418235
1514,157.5129723,6.723055613,0.0,0.48823924003440794,115.53669874363347,-0.001730749655634536,0.008480448469913929,0.0,0.48823924003440794,411.2123266882028,0.028222470910813188,0.3248949928529889,17.46211064701702,2.5419123410214963,11.51192586502085,31.727308702329047
1515,158.0004024,6.823627844,0.0,0.4976975748728727,129.6094266965969,-0.0015736123550647747,0.007553310668052691,0.0,0.4976975748728727,411.71002426307564,0.02824658617915973,0.3152636983203949,17.777374345337414,2.3526476122949433,11.161125678011873,31.75555528850821
1516,158.4960872,6.927906965,0.0,0.5065348517402973,145.2374626169137,-0.001429202630561099,0.0067353102343141605,0.0,0.5065348517402973,412.21655911481594,0.02825034392243066,0.3056891950466737,18.08306354038409,2.175988432460103,10.82072472767164,31.78380563243064
1517,158.9994343,7.035647456,0.0,0.5147487896822255,162.70022532918318,-0.0012959633346033047,0.00600809043475266,0.0,0.5147487896822255,412.7313079044982,0.028234555640984135,0.2961991713253465,18.379262711709437,2.0098139774789576,10.490661694544107,31.812040188071624
1518,159.5098517,7.146603788,0.0,0.5223382331724123,182.3313344069873,-0.001172710454740504,0.005357678492854396,0.0,0.5223382331724123,413.2536461376706,0.02819994070361391,0.28681723614729926,18.666079947856737,1.8526563134344498,10.170845363179886,31.84024012877524
1519,160.0267472,7.260530438,0.0,0.5293016526522916,204.59192662214625,-0.0010582167620791986,0.004771850268346525,0.0,0.5293016526522916,413.7829477903229,0.028147064979375958,0.277562683896434,18.94364263175317,1.7030121685264192,9.8611590266982,31.868387193754614
1520,160.5495286,7.377181879,0.0,0.5356378915586077,230.1021961888985,-0.0009513870150543031,0.004240479537331382,0.0,0.5356378915586077,414.31858568188153,0.028076401428489065,0.2684515336671773,19.21209416542035,1.5595748415411683,9.56146514541497,31.896463595183103
1521,161.0776038,7.496312587,0.0,0.5413460468532212,259.70298243467204,-0.000851281886036567,0.0037552729124033235,0.0,0.5413460468532212,414.85993172873475,0.02798833891748843,0.25949693173575966,19.47159109715611,1.4212565399160422,9.27160888328438,31.924451934100592
1522,161.6103805,7.61767704,0.0,0.5464250566316287,294.63328632454187,-0.0007569081977702546,0.003308574157121835,0.0,0.5464250566316287,415.40635678536637,0.027883174386838672,0.25070936557777446,19.722300462733884,1.2868296877944028,8.99142120977852,31.952335108487432
1523,162.1472667,7.741029707,0.0,0.5508744613852149,336.6386218256934,-0.0006675375000285077,0.002894568741091902,0.0,0.5508744613852149,415.9572312467516,0.027761163556507353,0.24209738340677983,19.964397846140663,1.1554501186847057,8.72072177068497,31.98009627204394
1524,162.6876702,7.86612507,0.0,0.5546934222220222,388.4508616984586,-0.0005823572031474893,0.0025075936011898173,0.0,0.5546934222220222,416.5119246689736,0.02762248025364268,0.23366742678435554,20.198065272925017,1.02606847006659,8.459320981994038,32.007718752297585
1525,163.2309988,7.992717599,0.0,0.5578813816364288,454.4155878165867,-0.000500674634760177,0.002142916642723521,0.0,0.5578813816364288,417.06980605061005,0.027467258813771562,0.22542440572871977,20.423489678653738,0.8977725494179196,8.207022304522658,32.03518601111136
1526,163.7766603,8.120561772,0.0,0.5604378691276115,542.025872675378,-0.00042178452321206956,0.0017960695777632474,0.0,0.5604378691276115,417.63024391973767,0.02729559109247713,0.2173718215224559,20.640861500176193,0.7695553878179731,7.963623897573891,32.06248160220383
1527,164.3240627,8.249412061,0.0,0.5623626805729147,664.9914801601481,-0.0003451693550293073,0.0014636285008257604,0.0,0.5623626805729147,418.19260660031057,0.027107541160725127,0.20951202082292003,20.850373520999113,0.6406776269777961,7.728920139996776,32.089589143364556
1528,164.8726136,8.379022945,0.0,0.563655099455377,852.6206268598797,-0.00027007184195039936,0.0011413365174927767,0.0,0.563655099455377,418.75626169976596,0.02720592931962995,0.2573282632910297,20.846761750486333,0.4972021060350297,-9.45853605174807,32.116795072684184
1529,165.4217211,8.509148899,0.0,0.5643153466464306,1177.220608766547,-0.0001960754518655355,0.0008265192584832932,0.0,0.5643153466464306,419.3205770464124,0.027585070847115836,0.2643194081346657,20.589433487195304,0.3509200053502906,-9.581973147707238,32.1443801435313
1530,165.9707928,8.639544393,0.0,0.5643427297275808,1887.8529473583449,-0.00012246859388734393,0.0005153503109970081,0.0,0.5643427297275808,419.88491977613995,0.027952394805607468,0.2713816476699302,20.32511407906064,0.2130209267583788,-9.708708307722134,32.17233253833691
1531,166.5192367,8.769963909,0.0,0.5637374935205915,4745.6745606640825,-4.876140044746474e-05,0.00020499874519197455,0.0,0.5637374935205915,420.44865726966054,0.028307926770829262,0.2785153191142687,20.05373243139071,0.08240329311223321,-9.838774890476014,32.20064046510774
1532,167.0664606,8.900161917,0.0,0.562499349349299,9029.909646388112,2.5629613295225648e-05,-0.0001077364958319982,0.0,0.562499349349299,421.01115661900985,0.028651646253144127,0.28572012195067287,19.77521711227644,0.04206470582879533,-9.972206114310762,32.229292111360884
1533,167.6118722,9.029892896,0.0,0.5606281658344077,2280.8426827212465,0.00010140257745400984,-0.000426546927651905,0.0,0.5606281658344077,421.5717847848443,0.02898351787766494,0.292995393403804,19.48949699032577,0.16156558115659594,-10.109034888052353,32.25827562923855
1534,168.1548796,9.158911316,0.0,0.5581243491857788,1290.117427597588,0.0001790176868979502,-0.000754167557253138,0.0,0.5581243491857788,422.1299091340301,0.02930350920030547,0.3003402727791198,19.196501596921966,0.27676931196328836,-10.249293718582653,32.28757913843885
1535,168.6948904,9.286971658,0.0,0.5549874911291264,888.6668163114375,0.00025931058539774087,-0.0010949957277213336,0.0,0.5549874911291264,422.6848966251592,0.029611517227555933,0.30775292062140097,18.896161324142845,0.3888171816860262,-10.393014253758391,32.31719065566641
1536,169.2313126,9.413828394,0.0,0.5512181130200801,670.0454157120537,0.0003428701961719821,-0.001452517018128089,0.0,0.5512181130200801,423.23611473817925,0.029907455503376718,0.315231376758159,18.588408403521445,0.4983378601233861,-10.54022722603625,32.347098111169785
1537,169.7635539,9.539235998,0.0,0.5468161195198268,531.4900190929591,0.00043056446745885226,-0.0018315750913839772,0.0,0.5468161195198268,423.78293085769906,0.030191168186076128,0.32277263066443224,18.273177026763285,0.6062522463420492,-10.690961961958525,32.377289279355864
1538,170.2910222,9.662948947,0.0,0.5417819683739453,435.2613674240725,0.0005232225545644666,-0.0022370979544902485,0.0,0.5417819683739453,424.324712826073,0.030462487113972248,0.3303731710401805,17.950404396098854,0.7132852203479801,-10.845246148291286,32.407751766469836
1539,170.8131254,9.784721717,0.0,0.5361159939450759,364.1493388684354,0.0006217831067214913,-0.0026748073329721173,0.0,0.5361159939450759,424.86082882001807,0.030721189167579935,0.338028481273528,17.620031225058675,0.8201789402234885,-11.00310536254402,32.438472955637415
1540,171.3292713,9.904308784,0.0,0.5298185129650249,309.1790025245542,0.0007273407230423055,-0.00315152972635205,0.0,0.5298185129650249,425.3906473329831,0.030966993566339585,0.3457329368293236,17.282002743785146,0.9277384060103612,-11.164562555569729,32.46943994920375
1541,171.8388677,10.02146462,0.0,0.5228900274453895,265.23950726185774,0.000841102843809631,-0.0036751576498342685,0.0,0.5228900274453895,425.9135373604285,0.031199564044146137,0.3534797510545188,16.93626980695582,1.0367570384852822,-11.329637508856184,32.5006395132479
1542,172.3413224,10.1359437,0.0,0.5153311414127071,229.1896624628277,0.0009644865279599498,-0.004255263471565482,0.0,0.5153311414127071,426.42886850184124,0.03141437942636554,0.3569650238853325,16.582790055901302,1.1487315576997152,-11.363109200423613,32.53205389267426
1543,172.8360434,10.2475005,0.0,0.5071427683278529,199.02861374132422,0.0010989785434888045,-0.004902741425631338,0.0,0.5071427683278529,426.9360112701691,0.03160467552521709,0.3587549527875199,16.22582503201597,1.2649634048416882,-11.351325296830607,32.56365856819948
1544,173.3224384,10.35588949,0.0,0.4983254651111415,173.37717235680665,0.0012464356692155972,-0.005631482216604066,0.0,0.4983254651111415,427.4343367352802,0.03176666349897956,0.3600259001465024,15.86707007922845,1.3869670147643214,-11.333450242832946,32.59542523169846
1545,173.7999152,10.46086516,0.0,0.4888803389687164,151.27498248795803,0.0014090119710617223,-0.006458568694026918,0.0,0.4888803389687164,427.92321707424895,0.03189733600259945,0.36072351735867336,15.507044179081948,1.5165166494466937,-11.308891668234503,32.62732256770106
1546,174.2678819,10.56218197,0.0,0.4788088640548237,132.06289295325453,0.001588861753765063,-0.007403578185615532,0.0,0.4788088640548237,428.4020259383038,0.031993262277291525,0.3607850529044144,15.146320661723275,1.6553632769276925,-11.276907299337704,32.65931582997835
1547,174.725746,10.65959441,0.0,0.4681118643396673,115.20998201311788,0.0017889854727355444,-0.008493439762936317,0.0,0.4681118643396673,428.87013780264346,0.0320504518175822,0.36013422342842316,14.78553560881886,1.8061994411728217,-11.236478832752717,32.69136628179593
1548,175.1729155,10.75285694,0.0,0.45679148550761284,100.35107191978058,0.0020123368435754846,-0.009759715001002537,0.0,0.45679148550761284,429.32692928815106,0.03206440936663321,0.3586836561242341,14.425401385390437,1.97180302999682,-11.186348453294343,32.72343069116256
1549,175.6087983,10.84172404,0.0,0.44484961143992446,87.19249007636967,0.0022624502081772828,-0.011243508056921462,0.0,0.44484961143992446,429.77177889959097,0.03202917305505329,0.3556585752332109,14.066717729266204,2.156070356067748,-11.104207237005083,32.75545986421761
1550,176.0328021,10.92595018,0.0,0.4322884049725905,75.50406244334856,0.002543296565243436,-0.012997833179732226,0.0,0.4322884049725905,430.2040673045636,0.0319374156456727,0.3511486486181189,13.711059154032993,2.363941792491171,-10.994898664122097,32.787397279863285
1551,176.4443348,11.00528985,0.0,0.4191108998880926,65.10538952535869,0.0028591062164123196,-0.015091263993117048,0.0,0.4191108998880926,430.6231782044517,0.03178088695796478,0.344792494952726,13.359910505414874,2.601832168752744,-10.84905199180779,32.81917816682125
1552,176.8428043,11.07949752,0.0,0.4053205160327842,55.85161864764093,0.0032141503931052804,-0.017613726664002717,0.0,0.4053205160327842,431.02849872048444,0.03154963899412169,0.33608997327517653,13.015118010462148,2.878300680629663,-10.65273594217026,32.850727805815374
1553,177.2276183,11.14832765,0.0,0.39092122146514313,47.62201640908977,0.0036124013163356117,-0.020685636899608593,0.0,0.39092122146514313,431.41941994194957,0.031233590009144076,0.32595304998927277,12.67902803718697,3.204367919418936,-10.435977737232427,32.88196139582452
1554,177.5981848,11.21153474,0.0,0.375918431509464,40.31721224921325,0.004056405836091767,-0.024469355786469787,0.0,0.375918431509464,431.79533837345906,0.03082309682416426,0.3141536961527274,12.353074987197697,3.5948821301453986,-10.192152266362854,32.91278449264868
1555,177.9539115,11.26887324,0.0,0.36031817699796065,33.85281940728201,0.004545461672316067,-0.02918782174136226,0.0,0.36031817699796065,432.155656550457,0.03031386097081593,0.3053394789814377,12.03892129104497,4.066926907446081,-10.072602736926097,32.9430983536195
1556,178.2942063,11.32009765,0.0,0.34412859672932516,28.155573792400144,0.0050720553167218395,-0.035152919127856466,0.0,0.34412859672932516,432.49978514718634,0.029699921488994342,0.2934594877813748,11.733581812063532,4.648330016625896,-9.880816954015172,32.97279827510849
1557,178.6184771,11.36496243,0.0,0.3273597412894328,23.16222564455533,0.005614614806344138,-0.04280710536678232,0.0,0.3273597412894328,432.8271448884758,0.028965495622429224,0.2768170699977581,11.440122324282157,5.380285388491047,-9.556786930426519,33.00176377073092
1558,178.9261316,11.40322205,0.0,0.3100243375813978,18.81532541313285,0.006124189392380798,-0.05279414396032902,0.0,0.3100243375813978,433.1371692260572,0.02809162597861734,0.2542436176397497,11.1633052542844,6.325036807976027,-9.050512698455893,33.029855396709536
1559,179.2165777,11.43463099,0.0,0.2921394504635275,15.063078030879442,0.006497175946412753,-0.06606879780347791,0.0,0.2921394504635275,433.42930867652075,0.02705761336211137,0.2242416138958811,10.90906163664465,7.579153389798085,-8.287560728097528,33.056913010071646
1560,179.4892233,11.45894374,0.0,0.2737274794607307,11.857152926177346,0.006520789188003472,-0.08408481272794574,0.0,0.2737274794607307,433.70303615598147,0.025841899778647277,0.18486014886570237,10.684820022748768,9.298113808564832,-7.153504597152303,33.082754909850294
1561,179.7434762,11.47591475,0.0,0.2548186656013172,9.152173721287859,0.005758586690763424,-0.10911180563895778,0.0,0.2548186656013172,433.95785482158277,0.02442382853969951,0.13352157541372386,10.499959873883066,11.741805418969927,-5.466856893328265,33.10717873838999
1562,179.9787442,11.48529852,0.0,0.23545506357563975,7.150942513835398,0.0032720471664098695,-0.13980342062766374,0.0,0.23545506357563975,434.1933098851584,0.0227132074485415,0.0,10.366438298469342,13.837320529010775,-0.0,33.12989194583853
1563,180.1952592,11.48708705,0.0,0.2165223869824262,11.050361385460295,-0.00013907965547690665,-0.09049467108960824,0.0,0.2165223869824262,434.4098322721408,0.020710439585248538,0.17661555470535803,10.5430538531747,9.724844215264156,8.527851568691778,33.15060238542378
1564,180.4052616,11.4847686,0.0,0.21001519758377904,15.14807114838443,-0.001186344356933751,-0.06600434483203814,0.0,0.21001519758377904,434.6198474697246,0.01968841490382539,0.24777809498789427,10.790831948162595,7.337962930204277,12.584969191184195,33.17029080032761
1565,180.6130101,11.47960889,0.0,0.2078125642485013,14.927734731146376,-0.002129361543635531,-0.06695554939371834,0.0,0.2078125642485013,434.82766003397313,0.019050724028883522,0.23509896617062143,11.025930914333216,7.8003833957829425,12.340684050337352,33.18934152435649
1566,180.8185059,11.47165632,0.0,0.20564962238536333,14.715474517604124,-0.0031023016384338336,-0.06788482491878418,0.0,0.20564962238536333,435.0333096563585,0.018471666492755775,0.21463182701050368,11.24056274134372,8.26144969924098,11.619516143531396,33.20781319084925
1567,181.02175,11.46095925,0.0,0.20352540748367862,14.511510239211601,-0.004104359741284884,-0.06878847780809696,0.0,0.20352540748367862,435.23683506384214,0.017952831439543526,0.19222363987899704,11.432786381222716,8.706898776164124,10.707148926692344,33.225766022288795
1568,181.2227437,11.44756607,0.0,0.20143943186526705,14.31516894634244,-0.005134835583272547,-0.06966699280549933,0.0,0.20143943186526705,435.4382744957074,0.01748777722893113,0.1721671662189275,11.604953547441644,9.130776236634494,9.84499996569607,33.243253799517724
1569,181.4214879,11.43152516,0.0,0.19939049081454555,14.126517661187677,-0.006192761725290237,-0.07051745592736443,0.0,0.19939049081454555,435.63766498652194,0.01706814659679958,0.15414004213074417,11.759093589572387,9.533485184979106,9.030859985679212,33.26032194611452
1570,181.6179838,11.41288491,0.0,0.1973780576378066,13.94514042149702,-0.007277250165660372,-0.0713393567454481,0.0,0.1973780576378066,435.83504304415976,0.016687314673936682,0.13787270760072934,11.896966297173117,9.915732496688502,8.262126668952181,33.27700926078846
1571,181.8122327,11.39169369,0.0,0.19540138934077705,13.77063190375682,-0.00838741272355688,-0.07213230955139532,0.0,0.19540138934077705,436.0304444335005,0.016339906083677105,0.1231435920309953,12.020109889204113,10.278236181555295,7.536370857970272,33.29334916687214
1572,182.0042354,11.36799989,0.0,0.1934591247931351,13.603211809534718,-0.009521913797693383,-0.07289276230563083,0.0,0.1934591247931351,436.22390355829367,0.016021527859180252,0.10967734670073061,12.129787235904843,10.621244730400504,6.845623442703441,33.30937069473132
1573,182.1939933,11.34185189,0.0,0.19155098150728964,13.442106898329946,-0.010679993480571037,-0.07362249002173209,0.0,0.19155098150728964,436.415454539801,0.01572892203555527,0.09695562914549846,12.22674286505034,10.945586097563304,6.164162358127912,33.32509961676688
1574,182.3815074,11.31329807,0.0,0.18967566616571613,13.287447538450241,-0.011860251199948987,-0.07431858018375234,0.0,0.18967566616571613,436.6051302059667,0.01545917223512097,0.08543049140318885,12.31217335645353,11.25071167020354,5.5262008925098405,33.340558789001996
1575,182.5667789,11.28238681,0.0,0.18783246446511104,13.138742520069691,-0.013061723767105243,-0.07498161696783655,0.0,0.18783246446511104,436.7929626704318,0.015209528421199027,0.0749679881733924,12.387141344626922,11.537604342866755,4.929014634595908,33.3557683174232
1576,182.7498088,11.2491665,0.0,0.18602024967865502,12.996079398023674,-0.014282887233040118,-0.07560905740260314,0.0,0.18602024967865502,436.97898292011047,0.01497762636536018,0.06546763445262602,12.452608979079548,11.80673540014688,4.371028683425944,33.370745943788556
1577,182.9305984,11.21368552,0.0,0.18423837659380116,12.858538312652218,-0.015523297836402744,-0.07620431096331953,0.0,0.18423837659380116,437.16322129670425,0.014761487819065283,0.05681552410913936,12.509424503188686,12.059494369843984,3.848902279061529,33.38550743160762
1578,183.1091486,11.17599223,0.0,0.18248550087900225,12.726978506057613,-0.016780440969811853,-0.07676048219886189,0.0,0.18248550087900225,437.34570679758326,0.014559349945439079,0.04895986735168972,12.558384370540375,12.295589351902779,3.3627783888131,33.40006678155306
1579,183.2854607,11.13613504,0.0,0.18076103618065098,12.60008604706407,-0.01805442988092723,-0.07728368103481506,0.0,0.18076103618065098,437.5264678337639,0.014369741337274193,0.04179632115433975,12.600180691694716,12.516820711314212,2.908634203868566,33.414436522890334
1580,183.4595357,11.09416233,0.0,0.17906371494456855,12.478198843984172,-0.019343345392354508,-0.0777702893950449,0.0,0.17906371494456855,437.70553154870845,0.01428118620765354,0.07783187437420593,12.577350233954773,12.520874300445618,-5.449958654869611,33.42871770909799
1581,183.6313748,11.05012246,0.0,0.17739274629597088,12.361040824398277,-0.02064602827069019,-0.07822048419577728,0.0,0.17739274629597088,437.88292429500444,0.014236391292320943,0.07800966202259021,12.499518359580566,12.482272368113414,-5.4795952443839,33.44295410039031
1582,183.8009791,11.00406383,0.0,0.17574702266601291,12.248149733748845,-0.021961715805363376,-0.0786357844581011,0.0,0.17574702266601291,438.0586713176705,0.014193297529700116,0.0782265072684523,12.421508697557977,12.43915354898965,-5.511510422772425,33.45714739792001
1583,183.9683497,10.95603481,0.0,0.17412554237250702,12.139721590973584,-0.023288528664754848,-0.079013639555783,0.0,0.17412554237250702,438.232796860043,0.014151900017608533,0.07848459541226648,12.343282190289525,12.39116226150975,-5.545869834765074,33.47129929793762
1584,184.1334878,10.9060838,0.0,0.17252737600633866,12.03476941665606,-0.024626858354066805,-0.07935927254534711,0.0,0.17252737600633866,438.4053242360493,0.01411219647820695,0.07877688194997001,12.264797594877258,12.339172914303692,-5.582184323441275,33.48541149441583
1585,184.2963944,10.85425916,0.0,0.17095131948798975,11.934163063823002,-0.0259734860475305,-0.07966589195970794,0.0,0.17095131948798975,438.5762755555373,0.01407416174371826,0.07911050735200074,12.186020712927288,12.282157864106503,-5.620974718960455,33.49948565615955
1586,184.4570708,10.80060929,0.0,0.16939661764030817,11.836232584096118,-0.027330567138233522,-0.07994361868712661,0.0,0.16939661764030817,438.7456721731776,0.0140378039395752,0.0794731344020577,12.106910205575288,12.221730307615367,-5.661365178210534,33.51352346009912
1587,184.6155179,10.74518255,0.0,0.16786186882503784,11.74240977003673,-0.0286935065924612,-0.08018195511435475,0.0,0.16786186882503784,438.9135340420026,0.014002892933758048,0.07956138103012332,12.02743707117323,12.156936804519818,-5.681781715142409,33.52752635303288
1588,184.771737,10.68802735,0.0,0.1663463978926351,11.651051237056175,-0.03006482119444217,-0.08039124395827267,0.0,0.1663463978926351,439.07988043989525,0.01396916371822072,0.07952282887182871,11.947875690143107,12.089707338308482,-5.692740845187666,33.541495516751105
1589,184.9257292,10.62919205,0.0,0.16484899207132406,11.56240752864386,-0.03144278734302391,-0.08056912008860027,0.0,0.16484899207132406,439.24472943196656,0.01393648714650326,0.07952578352391461,11.868352861271278,12.019680462286026,-5.706300496525629,33.55543200389761
1590,185.0774955,10.56872504,0.0,0.16336850710595197,11.476602976546681,-0.03282583616227799,-0.08071408272953601,0.0,0.16336850710595197,439.4080979390725,0.013904837772124106,0.07957243986809717,11.788827077747364,11.946622572453283,-5.722644245991924,33.56933684166973
1591,185.2270371,10.5066747,0.0,0.16190409143895443,11.393111929981657,-0.03421425352098413,-0.08082924642165255,0.0,0.16190409143895443,439.57000203051143,0.013874213667486146,0.07965990826286751,11.709254637879267,11.87098611918397,-5.741580039923156,33.583211055337216
1592,185.3743552,10.44308941,0.0,0.1604547029288826,11.311274061538333,-0.03560906619399991,-0.08091883349236087,0.0,0.1604547029288826,439.7304567334403,0.01384459166156786,0.07978383265882362,11.6295947296164,11.793378096024828,-5.762815878513844,33.59705564699878
1593,185.5194508,10.37801755,0.0,0.15901911867199195,11.231685005683634,-0.03700751329621796,-0.08097819397730929,0.0,0.15901911867199195,439.8894758521123,0.01381593278169926,0.07995005917271997,11.549810896957576,11.71308735702415,-5.786801400671456,33.61087157978048
1594,185.6623251,10.31150751,0.0,0.15759648162727571,11.153409246990334,-0.03841174126970169,-0.08101368912989605,0.0,0.15759648162727571,440.04707233373955,0.013788228146670035,0.0801519105689066,11.469860837784855,11.631014927718908,-5.813068199648546,33.62465980792715
1595,185.8029792,10.24360767,0.0,0.15618567193836133,11.076440069551532,-0.03982113353354455,-0.08102509053733048,0.0,0.15618567193836133,440.2032580056779,0.01376144158470895,0.08039014327882994,11.389708927215949,11.547093701008166,-5.841694911393264,33.638421249511865
1596,185.9414142,10.17436641,0.0,0.15478566248649778,11.000721515264173,-0.0412352416590396,-0.08101255206265479,0.0,0.15478566248649778,440.35804366816444,0.013735544601752879,0.08066517954322355,11.309318783937119,11.46130838713812,-5.872732525867912,33.652156794113615
1597,186.0776313,10.1038321,0.0,0.15339552542231735,10.925482719659005,-0.04265646330167096,-0.08098153481401842,0.0,0.15339552542231735,440.51143919358674,0.013710513218361713,0.08097118412557094,11.228653604393896,11.374401162115248,-5.905773389805046,33.66586730733198
1598,186.2116315,10.03205314,0.0,0.1520140542802614,10.85091137861582,-0.04408379586468597,-0.08093049449076725,0.0,0.1520140542802614,440.663453247867,0.01368629526812373,0.08131037185774984,11.147682420268325,11.286111004020094,-5.941006697928473,33.6795536026001
1599,186.3434159,9.959077906,0.0,0.150640342739624,10.777168242671337,-0.04551620144138051,-0.08085807351979357,0.0,0.150640342739624,440.8140935906066,0.01366286691977826,0.0816850293338966,11.066372048410575,11.196201654281944,-5.978615601945883,33.69321646951988
1600,186.4729858,9.884954776,0.0,0.14927356560023777,10.703010860377326,-0.04695873725332544,-0.08077345377299107,0.0,0.14927356560023777,440.96336715620686,0.013640205871611405,0.08208479849276196,10.984687019076677,11.105915590567829,-6.017856274706267,33.70685667539149
1601,186.6003423,9.809732133,0.0,0.14791255562714425,10.628092420346984,-0.048413275881492045,-0.08067919257611682,0.0,0.14791255562714425,441.111279711834,0.013618249230022923,0.08250673916737146,10.902602220583915,11.015567196502463,-6.058542311406397,33.72047492462151
1602,186.7254863,9.733458362,0.0,0.14655616288154508,10.554009598936235,-0.049872681003602023,-0.08056310867546786,0.0,0.14655616288154508,441.25783587471557,0.013596941392930174,0.08296590076905543,10.820095481416544,10.923426831375563,-6.1018061615088035,33.734071866014446
1603,186.8484192,9.656181839,0.0,0.1452038529426073,10.478157286740142,-0.0513493639587278,-0.08044496753332173,0.0,0.1452038529426073,441.40303972765815,0.013576277289391824,0.08343900530625419,10.737129580647489,10.832164451162383,-6.145941448282837,33.747648143303834
1604,186.969142,9.57795095,0.0,0.14385432365268966,10.40123935076934,-0.0528408664655072,-0.08031937374344093,0.0,0.14385432365268966,441.54689405131086,0.013556168471962051,0.08393236421737807,10.653690575341235,10.741007381332562,-6.191451839136824,33.7612043117758
1605,187.0876557,9.498814074,0.0,0.14250663925139742,10.323958757550704,-0.054344186485012894,-0.08018085620976384,0.0,0.14250663925139742,441.68940069056225,0.013536567035983148,0.08445292312217167,10.569758211123856,10.649173399902178,-6.238873039056164,33.774740878811784
1606,187.2039616,9.418819595,0.0,0.14116011846585708,10.244569766328317,-0.05586922904720766,-0.08004290256536924,0.0,0.14116011846585708,441.8305608090281,0.013517441822843142,0.08498438787205802,10.485305288001685,10.558439963110366,-6.287017098785866,33.788258320634625
1607,187.3180608,9.338015895,0.0,0.13981368092690252,10.163372931114482,-0.05741578335464654,-0.07990318044836911,0.0,0.13981368092690252,441.970374489955,0.013498713141582188,0.0855292616850824,10.400320900129627,10.468466252852396,-6.336104841106172,33.801757033776205
1608,187.4299544,9.256451354,0.0,0.13846642939536355,10.079804180157076,-0.058988539172344055,-0.07976612294106819,0.0,0.13846642939536355,442.10884091935037,0.013480314343017098,0.08608171275973493,10.314791638444545,10.379815408494624,-6.385734825562573,33.815237348119226
1609,187.5396434,9.174174356,0.0,0.13711739904507494,9.995188029910695,-0.06058123214979722,-0.07962126099458215,0.0,0.13711739904507494,442.2459583183954,0.013462174491986055,0.08665447068018764,10.228709925684809,10.291080922597516,-6.436885120733837,33.82869952261121
1610,187.6471292,9.09123328,0.0,0.13576604615911514,9.906047103158103,-0.062216814086559866,-0.07949626123362037,0.0,0.13576604615911514,442.38172436455454,0.013444247071203173,0.0872124983579981,10.142055455004622,10.20587382939003,-6.486975276198427,33.842143769682416
1611,187.7524126,9.007676508,0.0,0.13441104293406925,9.815714041406046,-0.0638771182475433,-0.07936454067692474,0.0,0.13441104293406925,442.5161354074886,0.013426403692312202,0.08778786608475593,10.054842956646624,10.120729552555813,-6.538449766337818,33.85557017337473
1612,187.8554949,8.923552425,0.0,0.13305195193561484,9.721943319232684,-0.06557862280972361,-0.07924419909508124,0.0,0.13305195193561484,442.6491873594242,0.013408607206413592,0.08835739153145566,9.967055090561868,10.037979550422953,-6.589602497207364,33.868978780581145
1613,187.9563773,8.838909407,0.0,0.13168788526630712,9.623822900921061,-0.06733093804240713,-0.07914281960918955,0.0,0.13168788526630712,442.78087524469055,0.013390749870220837,0.08890983263888118,9.878697699030411,9.95861493458845,-6.639645538940599,33.88236953045136
1614,188.0550607,8.753795842,0.0,0.13031781299027673,9.52345530183948,-0.0691228964710624,-0.0790433130734235,0.0,0.13031781299027673,442.9111930576808,0.013372711558203344,0.08946523079819368,9.78978786639153,9.88047470716112,-6.6901338901093865,33.89574224200957
1615,188.1515464,8.668260107,0.0,0.12894127448756673,9.41859596752761,-0.07097408675112975,-0.07896436946319746,0.0,0.12894127448756673,443.04013433216835,0.013354423084005173,0.0899983527133538,9.700322635593336,9.805955488539425,-6.739216823312001,33.90909666509357
1616,188.2458355,8.582350587,0.0,0.12755735966787585,9.30964951580597,-0.07288624668728112,-0.07890291192355729,0.0,0.12755735966787585,443.16769169183624,0.0133357490895208,0.09051064675695539,9.610324282879983,9.734722183971286,-6.787068814010489,33.92243241418309
