,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
1650,190.5762106,4.813300678,0.0,0.1624076643603949,19.77051537194758,-0.047517448825470814,-0.01733395440941417,0.0,0.1624076643603949,447.64906740996656,0.01379633709986632,0.14862779922406363,11.846109788969397,0.7055012255008182,1.098164100591975,29.061309430974983
1651,190.631785,4.65896934,0.0,0.1640325450154075,20.573716201324917,-0.04579635328688487,-0.016285228786036214,0.0,0.1640325450154075,447.81309995498196,0.013760614435337042,0.1486555205124071,11.994765309481803,0.6952960377714227,1.1012202989444664,29.07507004541032
1652,190.686632,4.50274332,0.0,0.16557404003659398,21.36520296240757,-0.04422229128282708,-0.015333111852999211,0.0,0.16557404003659398,447.97867399501854,0.013718903582308255,0.1485557876084776,12.143321097090281,0.6864477402502169,1.1038273866630333,29.08878894899263
1653,190.7407334,4.344716178,0.0,0.1670315511831499,22.143474970306674,-0.04278038788953877,-0.014466054964790647,0.0,0.1670315511831499,448.14570554620167,0.01367151027536558,0.14833943094693455,12.291660528037216,0.678828667745883,1.1060406991631475,29.102460459267995
1654,190.7940712,4.184981477,0.0,0.16840455935751014,22.895117814500935,-0.041479414802738195,-0.013681242592747906,0.0,0.16840455935751014,448.31411010555917,0.013618726001907423,0.14800246624676267,12.439662994283978,0.6726810984527414,1.1078053614188847,29.116079185269903
1655,190.846627,4.023632778,0.0,0.16969241227183673,23.626577919400006,-0.040290915555864955,-0.012964026525242636,0.0,0.16969241227183673,448.483802517831,0.01356080732384513,0.14756337272427691,12.587226367008254,0.667647765239769,1.1092361636857038,29.12963999259375
1656,190.8983826,3.860763644,0.0,0.1708946954743407,24.33296237680704,-0.039210005283129665,-0.012308500661904826,0.0,0.1708946954743407,448.6546972133053,0.0134980027978584,0.14702601118791703,12.734252378196171,0.6637370994472371,1.1103391517846979,29.14313799539161
1657,190.9493199,3.696467633,0.0,0.17201101058305426,25.007169542165972,-0.038235475863898326,-0.01171029797584328,0.0,0.17201101058305426,448.8267082238884,0.013430545072094317,0.14639168447584727,12.880644062672019,0.6610181125658043,1.111101572020483,29.156568540463702
1658,190.9994207,3.53083831,0.0,0.17304092810106494,25.647631755645246,-0.03735782554162867,-0.011162859730010391,0.0,0.17304092810106494,448.9997491519894,0.013358646695254373,0.14566668057014565,13.026310743242165,0.6594150906810484,1.1115493585459864,29.169927187158958
1659,191.0486668,3.363969238,0.0,0.1739840956965654,26.24888023202736,-0.036574440761500175,-0.010662141930301086,0.0,0.1739840956965654,449.17373324768596,0.013282509146984495,0.14485276649815884,13.171163509740325,0.6589661094976496,1.1116745493222686,29.183209696305944
1660,191.0970399,3.195953971,0.0,0.17484017487033876,26.81446920173299,-0.03587099778969636,-0.010201059714092173,0.0,0.17484017487033876,449.3485734225563,0.013202317106359983,0.14395920767148665,13.31512271741181,0.659492818391176,1.11152767540325,29.196412013412303
1661,191.1445219,3.02688608,0.0,0.17560891802863535,27.33236591670948,-0.035255489636865374,-0.009779273858654467,0.0,0.17560891802863535,449.5241823405849,0.013118248682350344,0.14298051642769724,13.458103233839507,0.6612171558389364,1.1110458829764873,29.209530262094653
1662,191.1910945,2.856859122,0.0,0.17629002671022814,27.81142311992791,-0.03470895290260413,-0.009389077114482105,0.0,0.17629002671022814,449.7004723672951,0.013030463745037062,0.14192901539188596,13.600032249231393,0.6638584550297879,1.1103050377595087,29.22256072583969
1663,191.2367397,2.685966659,0.0,0.17688334628575395,28.232365898734386,-0.034249149616839614,-0.009033063622211795,0.0,0.17688334628575395,449.87735571358087,0.012939122528096701,0.14079202432846458,13.740824273559857,0.667826418151747,1.1091855942770668,29.235499848367784
1664,191.2814391,2.514302252,0.0,0.1773885706324477,28.609691941404726,-0.03385242588800293,-0.008702801669694319,0.0,0.1773885706324477,450.0547442842133,0.01284436262396187,0.13958511402272344,13.880409387582581,0.6727340075054183,1.107790254281357,29.248344210991746
1665,191.3251746,2.341959465,0.0,0.17780559662501355,28.9314289971122,-0.033528512363107506,-0.008398965221772577,0.0,0.17780559662501355,450.23254988083835,0.012746323224001354,0.1383006022887592,14.01870998987134,0.6788372387251274,1.106038225678995,29.261090534215747
1666,191.367928,2.169031858,0.0,0.17813424845971448,29.198159566771608,-0.03327260596118403,-0.008118464908448898,0.0,0.17813424845971448,450.4106841292981,0.012645131512793699,0.1369407660490638,14.155650755920403,0.6861066328572228,1.1039271007021532,29.27373566572854
1667,191.4096811,1.995612992,0.0,0.1783743940265401,29.405615634830934,-0.033086328830713704,-0.007859921266161694,0.0,0.1783743940265401,450.58905852332464,0.012540909050774648,0.13550299082353004,14.291153746743934,0.6946409709125885,1.1014146668757538,29.286276574779315
1668,191.4504156,1.82179643,0.0,0.17852589928565255,29.563037876775027,-0.03295687995416011,-0.007618654578319628,0.0,0.17852589928565255,450.7675844226103,0.012433766232434059,0.13399550728102944,14.425149254024964,0.7042332330389146,1.0985467204379256,29.29871034101175
1669,191.4901135,1.647675733,0.0,0.178588746532852,29.65078763158661,-0.03290456779331848,-0.007397762486254057,0.0,0.178588746532852,450.94617316914315,0.012323817431191895,0.13240064827469628,14.55754990229966,0.7153776853524048,1.0951556504655848,29.31103415844294
1670,191.5287564,1.473344463,0.0,0.17856277725276823,29.689574956465574,-0.03290544848350372,-0.007190195411681807,0.0,0.17856277725276823,451.1247359463959,0.012211159411703776,0.13073529302865847,14.68828519532832,0.7276182567849699,1.091357246472178,29.323245317854642
1671,191.5663263,1.298896182,0.0,0.17844803201454632,29.66016443939856,-0.03298076191821749,-0.006999124670163654,0.0,0.17844803201454632,451.30318397841046,0.01209589598008452,0.12897964190894456,14.817264837237264,0.7414803239292542,1.0869613857302411,29.335341213834727
1672,191.6028049,1.12442445,0.0,0.17824442074028715,29.57062273657455,-0.033122283258343696,-0.006821091320090817,0.0,0.17824442074028715,451.48142839915073,0.011978120746240791,0.12713737103881267,14.944402208276077,0.7568444119696431,1.0819707811425077,29.34731933458097
1673,191.6381739,0.950022831,0.0,0.17795193415869742,29.42928725074075,-0.033322093369013706,-0.006652962591775686,0.0,0.17795193415869742,451.6593803333094,0.011857921982381368,0.12521227593416207,15.06961448421024,0.7735855405859758,1.0763891553933385,29.359177256563353
1674,191.6724153,0.775784884,0.0,0.17757064973901432,29.220672534248752,-0.03359994744000663,-0.006497120734155234,0.0,0.17757064973901432,451.83695098304844,0.011735393204698026,0.12318263410299493,15.192797118313235,0.7922186638247677,1.0699976742618686,29.37091264976805
1675,191.7055108,0.601804173,0.0,0.17710053619431995,28.956438975425296,-0.033945843712681806,-0.006349849428780877,0.0,0.17710053619431995,452.01405151924274,0.011610619556660947,0.12105277390594904,15.313849892219185,0.8125709979596647,1.062797057827879,29.38252326932471
1676,191.7374422,0.428174259,0.0,0.17654167026967543,28.63520006402253,-0.034365381462677695,-0.006210507655651711,0.0,0.17654167026967543,452.1905931895124,0.011483687772879204,0.11881192177683504,15.43266181399602,0.8348328742172388,1.054653108863988,29.39400695709759
1677,191.7681913,0.254988703,0.0,0.17589412712720018,28.258553693959094,-0.03486167188526206,-0.006077834274186295,0.0,0.17589412712720018,452.3664873166396,0.011354684005829204,0.11645041995162729,15.549112233947648,0.8591376288734646,1.0454349119241295,29.405361641103422
1678,191.7977399,0.082341067,0.0,0.175158002895524,27.830900895959534,-0.03543521531177456,-0.005950014721940141,0.0,0.175158002895524,452.5416453195351,0.011223693895424297,0.11396013506021528,15.663072369007864,0.885553745843777,1.0350185519054684,29.416585334998846
1679,191.8260699,-0.089675087,0.0,0.17433343378982338,27.346910089942387,-0.03609990052120469,-0.005827305010678544,0.0,0.17433343378982338,452.7159787533249,0.011090808701576759,0.1113164031251768,15.77438877213304,0.914485110800309,1.0231208685169553,29.427676143700424
1680,191.853163,-0.260966198,0.0,0.17342053158500126,26.814151528850086,-0.03685446076633168,-0.005707168956818675,0.0,0.17342053158500126,452.8893992849099,0.010956121114917455,0.10850878289548604,15.882897555028526,0.9459583468355225,1.009576098671634,29.438632264815343
1681,191.8790009,-0.431438704,0.0,0.17241946635554234,26.24460005023695,-0.03769136954315807,-0.005586151696621837,0.0,0.17241946635554234,453.0618187512655,0.010819722611755716,0.10553330426056007,15.988430859289085,0.9798294830257988,0.9942701518057111,29.4494519874271
1682,191.9035657,-0.600999043,0.0,0.1713304933770847,25.617970590517427,-0.03865029418891191,-0.005467509272732097,0.0,0.1713304933770847,453.23314924464256,0.010681723861222098,0.10232242866728326,16.090753287956368,1.0171803369570256,0.9764735541417008,29.46013371128832
1683,191.9268389,-0.769553654,0.0,0.17015375026017376,24.962441706716383,-0.03970213414918436,-0.0053440491095436485,0.0,0.17015375026017376,453.40330299490273,0.010542233422213691,0.09889235770229647,16.189645645658665,1.0572962236269547,0.9562272057778531,29.470675944710536
1684,191.9488025,-0.937008975,0.0,0.1688895623067711,24.26359555803207,-0.04088241630758688,-0.005217510848095118,0.0,0.1688895623067711,453.5721925572095,0.010401378526119685,0.09516618230692761,16.28481182796559,1.1011602371727818,0.9326586846749764,29.481077323236654
1685,191.9694382,-1.103271444,0.0,0.16753817688057407,23.533546053396318,-0.0421873402062784,-0.005083674956500214,0.0,0.16753817688057407,453.7397307340901,0.010259302109077542,0.09111195732938897,16.37592378529498,1.1487065830233605,0.9052917244122622,29.49133662534573
1686,191.9887278,-1.268247501,0.0,0.16609993392962702,22.775651469261355,-0.04362775739923836,-0.00493992283221598,0.0,0.16609993392962702,453.9058306680197,0.010116166936838297,0.08666428210981536,16.462588067404795,1.2002502391828416,0.8732832877369116,29.50145279228257
1687,192.0066532,-1.431843582,0.0,0.16457520373287823,21.98971596404218,-0.04522346871528225,-0.004783991243981065,0.0,0.16457520373287823,454.07040587175254,0.009972170501216144,0.08172115255782483,16.54430921996262,1.2563411806451328,0.8353640480171707,29.51142496278379
1688,192.0231962,-1.593966126,0.0,0.16296438298607574,21.17804627725997,-0.046992881592277325,-0.004612541583917276,0.0,0.16296438298607574,454.23337025473865,0.009827561251023801,0.07614722746730143,16.620456447429923,1.317474981772157,0.789840372043729,29.52125252403481
1689,192.0383384,-1.754521573,0.0,0.16126790685753115,20.356270384141215,-0.04892577250447345,-0.004418801419825967,0.0,0.16126790685753115,454.39463816159616,0.009682640359991897,0.06981658836680077,16.690273035796725,1.3833073200292991,0.7350143435565768,29.5309351643948
1690,192.0520619,-1.913416359,0.0,0.1594863237717784,19.510148490728618,-0.051082869068655806,-0.004201675131681153,0.0,0.1594863237717784,454.55412448536794,0.009537831775822861,0.06234273591416068,16.752615771710886,1.4554500337997673,0.6662959780443594,29.540472996170624
1691,192.0643482,-2.070556924,0.0,0.15762014571814478,18.66216442452531,-0.0534384773590987,-0.003951200827143069,0.0,0.15762014571814478,454.7117446310861,0.009393734290661952,0.0533386356028878,16.805954407313774,1.5329720509180198,0.5788081308231203,29.549866730461286
1692,192.0751794,-2.225849706,0.0,0.1556700453996825,17.798518945035397,-0.056064847621420714,-0.003664054755161997,0.0,0.1556700453996825,454.8674146764858,0.009251353919911854,0.04155353203093945,16.847507939344712,1.6176087575146825,0.4578609884254817,29.559118084381197
1693,192.084537,-2.379201143,0.0,0.15363667500868813,26.270341394907973,-0.03800168580219223,-0.0022073696303852243,0.0,0.15363667500868813,455.02105135149446,0.009096785247094577,0.08321914290969397,16.930727082254407,1.101378553215086,0.9325374655625254,29.568214869628292
1694,192.0929907,-2.532472565,0.0,0.15350437728479246,103.02798359800401,-0.009691766581926315,-0.0005273086263176992,0.0,0.15350437728479246,455.17455572877924,0.00903858826551181,0.10499563396538478,17.03572271621979,0.28361357262956594,1.1841361217456927,29.577253457893804
1695,192.101349,-2.688270009,0.0,0.15602148805796948,112.88338411245682,-0.008846304610521527,-0.000468460201176436,0.0,0.15602148805796948,455.3305772168372,0.009130013643753612,0.10626648471907707,17.141989200938866,0.2620728896252468,1.1864675930975228,29.58638347153756
1696,192.1096162,-2.846488589,0.0,0.1584344206700565,120.80663498703498,-0.008266695513989394,-0.0004265140467038942,0.0,0.1584344206700565,455.48901163750725,0.009213621140922463,0.10736854994497974,17.249357750883846,0.24794915897672476,1.1878941131908938,29.59559709267848
1697,192.1177909,-3.00700565,0.0,0.16072508389223977,129.0497057452214,-0.007739166823881686,-0.00038930312180165044,0.0,0.16072508389223977,455.6497367213995,0.009288569314661956,0.10835442417582071,17.357712175059667,0.2350281234658928,1.1891285733884145,29.604885661993144
1698,192.1258719,-3.169698538,0.0,0.16289345710242822,137.35231077819998,-0.007271795761498896,-0.00035686955576846435,0.0,0.16289345710242822,455.81263017850193,0.0093550665625827,0.1092251620392192,17.466937337098887,0.22360421590688404,1.1901639966111728,29.61424072855573
1699,192.1338578,-3.3344446,0.0,0.16493950267694427,146.1163610639381,-0.0068360200259619495,-0.0003275019204515138,0.0,0.16493950267694427,455.97756968117886,0.009413316714287218,0.10999087992825067,17.576928217027138,0.21284608639276723,1.1910911509389435,29.623654045270015
1700,192.1417476,-3.501121179,0.0,0.1668632102387568,154.56100005930145,-0.006462865204543869,-0.0003024297235914691,0.0,0.1668632102387568,456.14443289141764,0.009463522501885882,0.11064686384657665,17.687575080873714,0.20375910845870615,1.1918381488580125,29.6331175677719
1701,192.1495397,-3.669605624,0.0,0.16866453399979436,163.63853137062344,-0.006104649882969693,-0.00027917625643626145,0.0,0.16866453399979436,456.3130974254174,0.009505880386809567,0.11120715321196493,17.798782234085678,0.19488661494734805,1.1925356498887445,29.642623448158712
1702,192.1572331,-3.839775278,0.0,0.170343475208298,172.35596274014378,-0.005796154449699068,-0.0002591751336525366,0.0,0.170343475208298,456.48344090062574,0.00965202920258779,0.16950675071154878,17.73321585230596,0.18244717828616722,-1.7901909790190609,29.6522754773613
1703,192.1648263,-4.011507486,0.0,0.17189999403954317,181.66076094491862,-0.005499507514085597,-0.00024055561958716,0.0,0.17189999403954317,456.6553408946653,0.009835626441939195,0.17285886641691775,17.563709101594412,0.16971158665952243,-1.7915157369202124,29.66211110380324
1704,192.1723183,-4.184679597,0.0,0.17333409962323154,190.4648270871075,-0.005245509283294098,-0.00022454685259380694,0.0,0.17333409962323154,456.8286749942885,0.010017709355380652,0.17616471878492404,17.390850235177496,0.15860409362136518,-1.7925921910010683,29.672128813158622
1705,192.1797076,-4.359168953,0.0,0.17464574747695663,199.63238179279915,-0.005004813970630483,-0.0002097514887310815,0.0,0.17464574747695663,457.0033207417655,0.01019831087654736,0.17943502062015376,17.21468551639257,0.14818254602366393,-1.793535408465276,29.68232712403517
1706,192.186993,-4.534852905,0.0,0.17583494545595396,208.80146203668366,-0.004785208995963926,-0.00019641852302019545,0.0,0.17583494545595396,457.17915568722145,0.010377468047219559,0.18266926691416976,17.035250495772416,0.13865333356218087,-1.794341384033424,29.69270459208239
1707,192.1941733,-4.711608794,0.0,0.1769016704394565,217.638825894671,-0.004591057351674196,-0.00018463220274030865,0.0,0.1769016704394565,457.3560573576609,0.010555214491566661,0.1858681637357699,16.852581228858245,0.13010516433394687,-1.795018537677655,29.703259806573957
1708,192.2012471,-4.889313966,0.0,0.1778459074648316,226.85261102201443,-0.004404728586486014,-0.00017360701057914264,0.0,0.1778459074648316,457.53390326512573,0.010731584643544406,0.1890372311060048,16.666713065122476,0.12200541872782204,-1.7956202094757348,29.7139913912175
1709,192.2082133,-5.067845766,0.0,0.17866765670842696,235.29692205656323,-0.004246780342198565,-0.00016409195079794648,0.0,0.17866765670842696,457.71257092183413,0.010906613233008806,0.19217342170249152,16.47767583401647,0.11489921693661323,-1.7961160883012284,29.72489800445051
1710,192.2150704,-5.247081543,0.0,0.17936689654784077,244.4574302288896,-0.004087758526615849,-0.00015488529221419244,0.0,0.17936689654784077,457.89193781838196,0.011080333738493178,0.19528387955955603,16.285502412313978,0.10795720588175808,-1.7965716633135234,29.735978338189003
1711,192.2218174,-5.426898642,0.0,0.17994363312375267,252.50629392174196,-0.00395756515035719,-0.0001470815136733405,0.0,0.17994363312375267,458.0718814515057,0.01125278110264397,0.19836410374602237,16.09021853275442,0.10195486204450502,-1.796942606856687,29.747231119291648
1712,192.2284528,-5.607174406,0.0,0.18039783706836407,260.89227460551496,-0.003830454429652713,-0.00013966123313404255,0.0,0.18039783706836407,458.2522792885741,0.011423987458574867,0.20141979782405614,15.891854429008399,0.09619216979520914,-1.7972787134988584,29.758655106750222
1713,192.2349754,-5.787786185,0.0,0.18072951896218953,269.0206998104162,-0.0037148092939230997,-0.00013290691274536536,0.0,0.18072951896218953,458.4330088075363,0.011593988398358665,0.20445045764140202,15.690434631184344,0.09087049979061045,-1.7975716835047275,29.770249095148582
1714,192.241384,-5.968611321,0.0,0.1809386635392744,276.6147527161014,-0.003612909594014199,-0.00012686155151054394,0.0,0.1809386635392744,458.61394747107556,0.011762817220753822,0.20745672651358854,15.485984173542942,0.08602380560656711,-1.7978239628495507,29.782011912369335
1715,192.2476773,-6.149527159,0.0,0.18102526360740903,283.83910886120816,-0.003521031905133422,-0.00012135771173678126,0.0,0.18102526360740903,458.794972734683,0.011930507887550916,0.2104400954879261,15.278527447029353,0.0815408090778303,-1.7980449748082326,29.793942420256887
1716,192.253854,-6.330411049,0.0,0.18098931815005614,290.9084629768997,-0.0034355413634184523,-0.00011624457936346732,0.0,0.18098931815005614,458.97596205283304,0.012097095369545334,0.21340190165480988,15.068087351541427,0.07732172901690708,-1.7982421507019637,29.80603951562643
1717,192.2599129,-6.511140331,0.0,0.1808308149664913,297.0008902693346,-0.003365136961286643,-0.0001117897178193925,0.0,0.1808308149664913,459.15679286779954,0.01226261400109766,0.21634193379507935,14.854685449886617,0.07354567028795811,-1.7984097239367207,29.81830212962753
1718,192.2658526,-6.691592358,0.0,0.18054975514937377,303.4130117167334,-0.0032940856994374125,-0.0001074459032909385,0.0,0.18054975514937377,459.33734262294894,0.012427099804311142,0.21926285558824316,14.638343516091538,0.0698508883625958,-1.7985655567814882,29.83072922943184
1719,192.271672,-6.871644466,0.0,0.18014612682931522,308.4374274349601,-0.003240487045405186,-0.00010378732673137167,0.0,0.18014612682931522,459.51748874977824,0.012590588517752658,0.22216349448558312,14.419080660503296,0.06661193003432866,-1.7986955487881504,29.84331981794959
1720,192.2773697,-7.05117401,0.0,0.1796199347348121,313.1490902656091,-0.0031917890042659327,-0.00010038098295066918,0.0,0.1796199347348121,459.69710868451307,0.012753117587970153,0.22504603445943158,14.196917166017712,0.06354611156074852,-1.7988128991768921,29.85607293553756
1721,192.2829444,-7.230058332,0.0,0.17897116510066416,317.8527539931201,-0.003144611717191644,-9.711162333245224e-05,0.0,0.17897116510066416,459.87607984961375,0.012914724933626305,0.22791153184428237,13.97187113155828,0.06057992812324904,-1.7989211673376482,29.868987660471188
1722,192.288395,-7.408174778,0.0,0.17819982428731893,320.6085492007354,-0.003117635422403708,-9.453656580355351e-05,0.0,0.17819982428731893,460.0542796739011,0.013075450583432397,0.23075920325748664,13.743959599713998,0.05805937123857064,-1.799009098182834,29.88206311105462
1723,192.29372,-7.585400692,0.0,0.1773058944822067,324.27664883121054,-0.0030824207949527007,-9.177218900165577e-05,0.0,0.1773058944822067,460.2315855683833,0.013235334714434,0.23359225308168544,13.513200396456511,0.05543522778128143,-1.7990966686679872,29.895298445769054
1724,192.2989184,-7.761613421,0.0,0.17628939056048465,325.5117396717298,-0.0030707743054255274,-8.975776541728216e-05,0.0,0.17628939056048465,460.4078749589438,0.013394421735440218,0.23640907006456588,13.279608143374826,0.053276119217164145,-1.7991656808001306,29.908692867504495
1725,192.3039887,-7.936690309,0.0,0.17515029161795503,327.31534292306543,-0.0030539008995136775,-8.762448090263645e-05,0.0,0.17515029161795503,460.5830252505618,0.013552755432528553,0.23921268091525286,13.04319907331026,0.051056969915103605,-1.7992337527407065,29.922245622937023
1726,192.3089298,-8.110508706,0.0,0.17388861263711086,327.2362188141878,-0.003054685454585416,-8.602266062023295e-05,0.0,0.17388861263711086,460.75691386319886,0.013710385240933303,0.24200245188435823,12.803986392395007,0.049157081955568116,-1.799289728653498,29.935956008177957
1727,192.3137403,-8.282945953,0.0,0.17250433346206012,326.6364227137631,-0.0030603397602736847,-8.456587840087987e-05,0.0,0.17250433346206012,460.92941819666095,0.013867360605566481,0.24478021602103164,12.561983940510649,0.047346799932322346,-1.7993410883726355,29.949823368783523
1728,192.3184189,-8.453879399,0.0,0.17099746272794447,325.87582778419016,-0.003067526605173981,-8.315551164056422e-05,0.0,0.17099746272794447,461.1004156593889,0.014023737447284202,0.2475471885485415,12.317203724489618,0.04556891294405317,-1.7993896521963477,29.96384710623081
1729,192.3229645,-8.62318639,0.0,0.16936800075821404,323.47525256543696,-0.003090334620377473,-8.216053207567186e-05,0.0,0.16936800075821404,461.2697836601471,0.014179575061098175,0.25030370052559364,12.069656535941077,0.04402276608188459,-1.7994303740185553,29.978026681291908
1730,192.3273758,-8.790744268,0.0,0.16761593613840017,319.769206871873,-0.0031261937228770024,-8.148346900875371e-05,0.0,0.16761593613840017,461.4373995962855,0.014334936478540169,0.2530511352386668,11.819352835415483,0.0426464991495725,-1.7994654385006428,29.99236161777045
1731,192.3316514,-8.956430381,0.0,0.16574127064919353,315.8564818608196,-0.003164962562352619,-8.084226099540584e-05,0.0,0.16574127064919353,461.6031408669347,0.014489892204601488,0.2557913014258226,11.566301700176815,0.04128626593521532,-1.7994989996065707,30.00685150997505
1732,192.3357901,-9.120122072,0.0,0.16374400306615508,310.63111082080314,-0.003218245428465821,-8.0519771745117e-05,0.0,0.16374400306615508,461.76688487000087,0.014644519571142343,0.2585250842496797,11.310510398750992,0.04008359276793356,-1.7995277666361376,30.021496029546192
1733,192.3397906,-9.281696692,0.0,0.16162413751786822,304.82925551941344,-0.0032795413632951925,-8.032971284063963e-05,0.0,0.16162413751786825,461.92850900751876,0.014798904637133743,0.2612543630544876,11.051985314501312,0.03893821831614191,-1.7995543721483978,30.036294934183324
1734,192.3436517,-9.441031584,0.0,0.1593816673957874,297.73753428016175,-0.0033576988211203875,-8.046657414848452e-05,0.0,0.1593816673957874,462.08789067491455,0.014953142411171464,0.26398053165844054,10.790730951446825,0.037939015574282274,-1.799576952078084,30.051248076594497
1735,192.3473721,-9.598004093,0.0,0.15701659134599538,290.090534547872,-0.0034462538663076196,-8.07463528965093e-05,0.0,0.15701659134599538,462.24490726626055,0.015107340128130737,0.2667058095739154,10.526750419788385,0.03699098811297498,-1.7995978326623616,30.06635541672263
1736,192.3509506,-9.752491564,0.0,0.1545289110756486,280.8786448550744,-0.003559324214581754,-8.14674627368368e-05,0.0,0.1545289110756486,462.3994361773362,0.015261619303370035,0.2694319338163911,10.26004461021447,0.03622400924121991,-1.799614338779221,30.081617036026
1737,192.3543858,-9.904371344,0.0,0.15191862351893604,271.17962748869115,-0.003686672990495903,-8.235157566495085e-05,0.0,0.15191862351893604,462.55135480085517,0.015416117866956075,0.27216178309312117,9.99061267639808,0.03550324274887434,-1.7996295350288731,30.097033153892955
1738,192.3576764,-10.05352078,0.0,0.14918573091109688,261.33197243687226,-0.0038256435254680407,-8.331052735653038e-05,0.0,0.14918573091109688,462.70054053176625,0.015570995073559527,0.27489830432468587,9.718450893304958,0.03478638126160109,-1.7996443458960474,30.112604148966515
1739,192.3608213,-10.19981721,0.0,0.14633022868414874,250.117404777062,-0.003997223901937462,-8.475757023653783e-05,0.0,0.14633022868414874,462.8468707604504,0.015726433874957237,0.277644209550548,9.443552588980271,0.034240342678195784,-1.7996554246645424,30.12833058284147
1740,192.3638192,-10.343138,0.0,0.1433521407256751,237.970731258809,-0.004201304719065519,-8.661445524794352e-05,0.0,0.1433521407256751,462.990222901176,0.015882650110552073,0.28040345845120257,9.165908379429723,0.03381984952360455,-1.7996638366912654,30.144213232952023
1741,192.3666687,-10.48336047,0.0,0.14025141975449204,225.81552078235092,-0.004427507216548656,-8.859711542856402e-05,0.0,0.14025141975449204,463.13047432093055,0.01603988912196963,0.2831807568555189,8.885504920978521,0.03340479511431792,-1.7996720379419087,30.160253122073993
1742,192.3693686,-10.62036198,0.0,0.13702811099292891,213.15186275223974,-0.004690609505918487,-9.092993340665748e-05,0.0,0.13702811099292891,463.26750243192345,0.016198452250044598,0.2859811768764483,8.602324164123003,0.033075517292919014,-1.7996784722270502,30.176451574324037
1743,192.3719177,-10.75401987,0.0,0.13368219578561025,199.6070486082271,-0.005008963954622095,-9.38521699226641e-05,0.0,0.13368219578561025,463.4011846277091,0.016358690125495536,0.2888106690660139,8.316342987246554,0.03290934547074093,-1.799681695115742,30.192810264449534
1744,192.3743146,-10.88421149,0.0,0.13021368226048377,186.23767044244207,-0.0053686074379312495,-9.696160726126172e-05,0.0,0.13021368226048377,463.5313983099696,0.016521027962403942,0.291677205893147,8.02753231818054,0.03275518948910665,-1.799684670438696,30.20933129241194
1745,192.3765581,-11.01081419,0.0,0.1266225767370888,172.66227065139697,-0.005790781330228185,-0.00010049322666698145,0.0,0.1266225767370888,463.65802088670665,0.01668598152035836,0.2945896479280744,7.735855112287393,0.03269091985408271,-1.7996859067618929,30.226017273932296
1746,192.378647,-11.13370531,0.0,0.12290887225121064,158.64185615747678,-0.0063026372651070715,-0.00010468986577790144,0.0,0.12290887225121064,463.7809297589579,0.016854179995574342,0.2975588584684479,7.441265464359319,0.032791435519268324,-1.7996839721204876,30.24287145392787
1747,192.3805799,-11.25276219,0.0,0.11907256937575697,145.01794646791475,-0.0068948350276462796,-0.00010910695337738487,0.0,0.11907256937575697,463.90000232833364,0.017026403283507838,0.30059903933777327,7.143706605890871,0.03291667617626034,-1.7996815532796955,30.259897857211378
1748,192.3823556,-11.36786218,0.0,0.11511368645165522,131.52975762712867,-0.0076019882536985,-0.00011395197101012136,0.0,0.11511368645165522,464.0151160147853,0.017203630176121337,0.30372721942932873,6.843107566553098,0.03314211106252784,-1.7996771760886627,30.277101487387498
1749,192.3839729,-11.47888263,0.0,0.11103222945385019,118.0520232678855,-0.00847000010081007,-0.00011940346816686679,0.0,0.11103222945385019,464.1261482442391,0.017387097615581607,0.3069649743744687,6.539380347123769,0.033540562216852005,-1.7996693664068106,30.29448858500308
1750,192.3854304,-11.58570088,0.0,0.10682819309205055,105.09783898816413,-0.009514122640019548,-0.00012498083418208917,0.0,0.10682819309205055,464.23297643733116,0.017578391482930267,0.31034059254148866,6.2324153727493,0.034016136108748415,-1.799659922890096,30.312066976486012
1751,192.3867268,-11.68819428,0.0,0.10250159850714544,92.8139112007113,-0.010773458787576472,-0.00013031948497976007,0.0,0.10250159850714544,464.3354780358383,0.01777958324495168,0.3138907129536413,5.9220747802078115,0.034543189635221884,-1.799649301753,30.329846559730964
1752,192.387861,-11.78624018,0.0,0.09805246002242944,80.9252587799486,-0.012356338874760986,-0.00013545208029859984,0.0,0.09805246002242944,464.43353049586074,0.017993414981497043,0.31766323349220704,5.60818406725417,0.03525686994920911,-1.7996346593514563,30.34783997471246
1753,192.3888317,-11.87971592,0.0,0.09348077998732,69.6571088972542,-0.014355359326983876,-0.00013943989308727781,0.0,0.09348077998732,464.52701127584805,0.018223585287561444,0.32172348043528914,5.2905208337619625,0.036130012950133024,-1.799616337870513,30.366063560000022
1754,192.3896375,-11.96849884,0.0,0.08878657667331458,59.26303623568674,-0.016873339546635866,-0.00014050301969765455,0.0,0.08878657667331458,464.6157978525214,0.01847520099725758,0.3261618798609455,4.968797353326673,0.03707458219080064,-1.7995960127287003,30.38453876099728
1755,192.3902772,-12.05246629,0.0,0.08396988671894481,49.6320725832638,-0.020147799913030045,-0.00013645018402956606,0.0,0.08396988671894481,464.6997677392403,0.018755491750337045,0.33110564572725293,4.642635473465727,0.0381795997543078,-1.7995715690444907,30.403294252747617
