,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
1267,102.1641176,10.95649748,0.0,0.22479817078269348,30.33866926332029,-0.016673361180226526,0.028433114920585634,0.0,0.22479817078269348,349.74592856536583,0.11914191595467966,0.044880118907514976,0.7629085682135197,0.0017322787144665498,-1.999999073830173,531.123191843475
1268,102.3574332,11.07082268,0.0,0.22459112306233744,34.24981331167716,-0.014944795114347903,0.025082501666398846,0.0,0.22459112306233744,349.97051968842817,0.1209722361645514,0.04821478401483781,0.7180284493060047,0.0013353059717308114,-1.9999994496783076,531.2441640796395
1269,102.5498388,11.18631863,0.0,0.22440862144258877,39.3580438511549,-0.013138617089075731,0.021746984961417047,0.0,0.22440862144258877,350.19492830987076,0.12301395974780611,0.05232713346282558,0.6698136652911669,0.0009875349309832206,-1.9999996990045328,531.3671780393873
1270,102.7414447,11.30282526,0.0,0.22424677422154035,46.31125321330534,-0.011263216417029674,0.018422775020197128,0.0,0.22424677422154035,350.4191750840923,0.125316525146097,0.0573985888530697,0.6174865318283413,0.0006904892261457684,-1.9999998528471021,531.4924945645334
1271,102.9323616,11.42018253,0.0,0.224102636145716,56.28971698101423,-0.009333343090944603,0.015115960096302916,0.0,0.224102636145716,350.643277720238,0.12797348158194663,0.06434311624873262,0.5600879429752716,0.00044505973941415424,-1.999999938864761,531.6204680461154
1272,103.1226997,11.53823039,0.0,0.22397296614143367,71.84972838744928,-0.0073540556532935035,0.01181638009005986,0.0,0.22397296614143367,350.86725068637946,0.13113712629017243,0.07427052603352774,0.495744826726539,0.0002520275742616377,-1.9999999803957105,531.7516051724056
1273,103.3125696,11.65680878,0.0,0.22385578728503747,99.40295955576325,-0.005338508639454323,0.008526733599765345,0.0,0.22385578728503747,351.0911064736645,0.13514463976514732,0.0908268911279494,0.4214743006930113,0.00011211453676555144,-1.9999999961204724,531.8867498121707
1274,103.5020817,11.77575765,0.0,0.22374912227914384,161.51440552899206,-0.003295084980391079,0.005241738897403253,0.0,0.22374912227914384,351.31485559594364,0.141079232229959,0.12865268193300008,0.3306474095650619,2.5751337869944138e-05,-1.9999999997953297,532.0278290444006
1275,103.6913464,11.89491696,0.0,0.22365166627093233,432.77428225298723,-0.0012316082414231594,0.0019550837485898943,0.0,0.22365166627093233,351.5385072622146,0.14273227619848813,0.035267090932579515,0.2019947276320618,6.547639143369261e-06,-1.999999999986768,532.1705613205991
1276,103.8804743,12.01412664,0.0,0.22356276605041722,635.2231600686557,0.0008391980249611978,-0.0013319194575153151,0.0,0.22356276605041722,351.762070028265,1.3408860730952317,0.0,0.1667276366994823,1.5494078202550844e-05,-0.0,533.5114473936943
1277,104.0695757,12.13322666,0.0,0.22348188795953838,182.88598996852116,0.0029111693639956417,-0.0046284863121895115,0.0,0.22348188795953838,351.98555191622455,0.7192200635782388,0.0,0.31072810573119863,9.220271117673347e-05,-0.0,534.2306674572726
1278,104.258761,12.25205694,0.0,0.22340929519823088,106.74520513078811,0.0049745421618848365,-0.007938215837614782,0.0,0.22340929519823088,352.2089612114228,0.5492937661382934,0.0,0.4067209733124553,0.00022378565115418328,-0.0,534.7799612234109
1279,104.4481408,12.37045746,0.0,0.22334590165102614,75.35149829477045,0.007018633154687291,-0.011263296401400433,0.0,0.22334590165102614,352.4323071130738,0.46137406445475465,0.0,0.4840885495264524,0.00041026192676299396,-0.0,535.2413352878656
1280,104.6378255,12.48826814,0.0,0.22329272656347918,58.2263273276642,0.009033312506543654,-0.014606777927701334,0.0,0.22329272656347918,352.6555998396373,0.40547447419339316,0.0,0.5506949038103408,0.0006517013707119883,-0.0,535.646809762059
1281,104.8279254,12.60532895,0.0,0.22325143945306003,47.435608185260335,0.01101155761388468,-0.01797673491791491,0.0,0.22325143945306003,352.8788512790904,0.3659112381665027,0.0,0.6101245771289283,0.0009479765856340355,-0.0,536.0127210002255
1282,105.0185511,12.72147982,0.0,0.22322451053198947,40.02860187267611,0.012939470705201893,-0.021370008121367724,0.0,0.22322451053198947,353.10207578962235,0.33609057502169054,0.0,0.664179620382342,0.0012985834622780026,-0.0,536.3488115752472
1283,105.209813,12.83656072,0.0,0.22321453343458614,34.62838330472301,0.01480859047656722,-0.024792077609332025,0.0,0.22321453343458614,353.32529032305695,0.3125847740522554,0.0,0.7140927900642753,0.001702899920088252,-0.0,536.6613963492995
1284,105.4018216,12.95041158,0.0,0.22322482119312598,30.524683098977206,0.01660555270106877,-0.028240000884248422,0.0,0.22322482119312598,353.5485151442501,0.29349270397602384,0.0,0.7605804783868214,0.002159960732511544,-0.0,536.9548890532755
1285,105.5946872,13.06287235,0.0,0.2232589627592784,27.30080703542744,0.01832132594749987,-0.031717649236225866,0.0,0.2232589627592784,353.7717741070094,0.2776041083888444,0.0,0.8042350815880436,0.0026684527099263174,-0.0,537.2324931616643
1286,105.7885204,13.17378299,0.0,0.2233214711742911,24.707995244169087,0.019941465461532963,-0.03521902557145938,0.0,0.2233214711742911,353.9950955781837,0.2641669478760414,0.0,0.8453800635160581,0.0032261885990160872,-0.0,537.4966601095402
1287,105.9834316,13.28298344,0.0,0.22341690662446637,22.581107793598818,0.0214538877504073,-0.038741125816308446,0.0,0.22341690662446637,354.2185124848082,0.25264918411418175,0.0,0.8842969646143634,0.0038310306544274814,-0.0,537.7493092936544
1288,106.1795311,13.39031364,0.0,0.22355040982358085,20.80710381921871,0.022847825200736423,-0.04228225877644174,0.0,0.22355040982358085,354.44206289463176,0.2426668938627508,0.0,0.9212233538128114,0.004479704602255222,-0.0,537.9919761875171
1289,106.3769296,13.49561356,0.0,0.22372805133521598,19.311299259477313,0.024107206638302202,-0.04582944157208963,0.0,0.22372805133521598,354.665790945967,0.2339674440627919,0.0,0.956235822600909,0.005167991748498623,-0.0,538.22594363158
1290,106.5757374,13.59872313,0.0,0.2239556312451724,18.035957345643027,0.025220811016589684,-0.049376474606711414,0.0,0.2239556312451724,354.8897465772122,0.22633974931943013,0.0,0.9894666399453634,0.005891577615502554,-0.0,538.4522833808994
1291,106.7760649,13.69948231,0.0,0.22423987069770315,16.93954348715701,0.02617625081727838,-0.05291270403715411,0.0,0.22423987069770315,355.1139864479099,0.2196306410329893,0.0,1.0209862778847034,0.00664465400099374,-0.0,538.6719140219324
1292,106.9780226,13.79773103,0.0,0.2245878972049286,15.991839839344165,0.026959814510537562,-0.05642167939049364,0.0,0.2245878972049286,355.3385743451148,0.21372966668342971,0.0,1.050803572054327,0.007420724171420415,-0.0,538.8856436886158
1293,107.1817209,13.89330926,0.0,0.22500710093866544,15.167981292235588,0.02756149867169096,-0.0598908282087297,0.0,0.22500710093866544,355.5635814460535,0.20853999560050726,0.0,1.078963775225658,0.008212200644192721,-0.0,539.0941836842163
1294,107.3872704,13.98605694,0.0,0.22550549681911003,14.45057635376015,0.02796865705602599,-0.06329760570450702,0.0,0.22550549681911003,355.7890869428726,0.2039994332108345,0.0,1.105422173335398,0.009010500659426322,-0.0,539.2981831174271
1295,107.5947814,14.07581402,0.0,0.22609101824514174,13.824149228477035,0.028173645729400284,-0.06662517241440172,0.0,0.22609101824514174,356.01517796111773,0.20004686978109365,0.0,1.1301902323817792,0.009806871612971616,-0.0,539.4982299872082
1296,107.8043643,14.16242044,0.0,0.22677227334404643,13.277111489093087,0.028168976770071606,-0.06985161174063353,0.0,0.22677227334404643,356.2419502344618,0.19663960746224182,0.0,1.1532380290557211,0.010590973274366297,-0.0,539.6948695946704
1297,108.0161297,14.24571615,0.0,0.2275582561489693,12.80067970432554,0.027948136977880317,-0.07295045647243245,0.0,0.2275582561489693,356.4695084906108,0.19374850325406076,0.0,1.1745032984878034,0.011351992854466782,-0.0,539.8886180979245
1298,108.230188,14.32554111,0.0,0.22845782988966187,12.3870350117809,0.02750880894883057,-0.07589814735067994,0.0,0.22845782988966187,356.6979663205004,0.1913458173866979,0.0,1.1939525671886673,0.012079454251337978,-0.0,540.0799639153112
1299,108.4466495,14.40173526,0.0,0.22948012871810106,12.029783921713674,0.02685147150663589,-0.07867082500371643,0.0,0.22948012871810106,356.9274464492185,0.18941014733072534,0.0,1.2115513975996772,0.012762134628483164,-0.0,540.2693740626419
1300,108.6656248,14.47413855,0.0,0.2306348161334548,11.724419706447902,0.02597798759748626,-0.08123965154066003,0.0,0.2306348161334548,357.15808126535194,0.18793159089454425,0.0,1.2272274982382978,0.013334112942712348,-0.0,540.4573056535364
1301,108.8872243,14.54259093,0.0,0.23193116808206873,11.513755929627123,0.024796661374297632,-0.08323764274070514,0.0,0.23193116808206873,357.390012433434,0.11925765156627251,0.4635255066425704,1.2384037167217379,0.005315949794359888,-1.9999912779679518,540.5765633051027
1302,109.1115526,14.60695083,0.0,0.23337819715838598,29.40861795184871,0.009247593987461968,-0.032722001851769995,0.0,0.23337819715838598,357.6233906305924,0.14129442473964424,0.5092609632708646,0.7748782100791675,0.00024455070478553913,-1.999999981541652,540.7178577298423
1303,109.3377903,14.66991373,0.0,0.2348357376501695,250.2816277715775,-0.0010730575084370415,0.003848708881010341,0.0,0.2348357376501695,357.8582263682425,0.1429648337528754,0.025490362683771334,0.2656172468083029,2.3484622998625762e-05,-1.9999999998297755,540.8608225635952
1304,109.5652734,14.73345393,0.0,0.2361904269898556,306.2386075907673,-0.0008796815692712503,0.0031447063006589406,0.0,0.2361904269898556,358.0944167952324,0.14470938520631044,0.027555194617466167,0.24012688412453156,1.50411796958973e-05,-1.9999999999301736,541.0055319488015
1305,109.7939658,14.79752262,0.0,0.23749739126162245,390.7785021211552,-0.0006910781063435458,0.0024639122161540556,0.0,0.23749739126162245,358.33191418649403,0.14660520881358735,0.03078957177267183,0.2125716895070654,8.619908302943489e-06,-1.999999999977067,541.1521371576151
1306,110.0238312,14.86207102,0.0,0.23875635710850474,534.3664647826018,-0.0005063335468341764,0.0018015744304834035,0.0,0.23875635710850474,358.57067054360255,0.14875223657248485,0.03598093817678527,0.18178211773439357,4.055214885012117e-06,-1.9999999999949245,541.3008893941876
1307,110.2548335,14.92705032,0.0,0.23996743952832422,830.652616584066,-0.000326156639550707,0.001158849127477459,0.0,0.23996743952832422,358.81063798313085,1.6458538967684373,0.0,0.1458011795576083,0.0035022130303023436,-0.0,542.9467432909561
1308,110.4869364,14.99241175,0.0,0.24113040604630417,1811.3864533745677,-0.00014967907412999598,0.0005313850509013143,0.0,0.24113040604630417,359.05176838917714,0.19039566334803626,2.2413377489325876,2.387138928490196,1.1963050943660848e-06,1.1999999999997348,543.1371389543041
1309,110.7201037,15.0581065,0.0,0.24224530948368872,11882.64431607263,2.2821620416512826e-05,-8.10028718955274e-05,0.0,0.24224530948368872,359.2940136986608,0.08405746588255766,0.9895244880045485,3.3766634164947447,4.888473726065616e-05,1.1999999995574597,543.2211964201866
1310,110.9542992,15.12408578,0.0,0.24331214028397297,1414.8868677065493,0.00019159735495108215,-0.0006803048541631922,0.0,0.24331214028397297,359.5373258389448,0.1499062018470791,2.941159680238417,3.0936757313230845,1.6758702100191324e-06,-1.9999999999991331,543.3711026220337
1311,111.1894867,15.19030079,0.0,0.2443308979755825,759.1199557677663,0.0003567954670237731,-0.0012680754871626952,0.0,0.2443308979755825,359.7816567369204,1.60200120733486,0.0,0.15251605108466748,4.541576126237169e-06,-0.0,544.9731038293686
1312,111.4256301,15.25670274,0.0,0.24530170062061107,522.1021703100394,0.0005180382044964574,-0.0018439469811957685,0.0,0.24530170062061107,360.026958437541,1.333851716788478,0.0,0.18390477557072482,8.639278171389004e-06,-0.0,546.306955546157
1313,111.662693,15.32324285,0.0,0.24622429773525834,399.0612409590701,0.0006764495891751423,-0.0024128522066435864,0.0,0.24622429773525834,360.27318273527624,1.1705229295792272,0.0,0.21035410030264814,1.3918822722145598e-05,-0.0,547.4774784757362
1314,111.9006394,15.38987231,0.0,0.24709911819521094,324.0637497320634,0.0008309462084718888,-0.0029718290261130198,0.0,0.24709911819521094,360.52028185347143,1.058560454771557,0.0,0.23342938712795222,2.0327741827637252e-05,-0.0,548.5360389305077
1315,112.1394329,15.45654233,0.0,0.24792585022351007,273.24543548841075,0.000982538433902487,-0.003525354008467816,0.0,0.24792585022351007,360.76820770369494,0.9752759458896707,0.0,0.2542109761533655,2.784589785403976e-05,-0.0,549.5113148763974
1316,112.3790374,15.52320412,0.0,0.2487048665914152,236.5692884021606,0.00113087069679729,-0.004073012768203245,0.0,0.2487048665914152,361.01691257028637,0.9103171170841324,0.0,0.27320684399305833,3.643953923858334e-05,-0.0,550.4216319934815
1317,112.6194167,15.58980888,0.0,0.2494361680333223,208.8051782399184,0.0012760488434740088,-0.004616025161706509,0.0,0.2494361680333223,361.26634873831966,0.8577471864004437,0.0,0.2908038312315393,4.609450162346628e-05,-0.0,551.2793791798819
1318,112.8605346,15.65630782,0.0,0.25011987270412916,187.01744381125206,0.0014181756183759848,-0.005155598960410127,0.0,0.25011987270412916,361.5164686110238,0.8139889345397757,0.0,0.30727674798865096,5.6804644424058035e-05,-0.0,552.0933681144217
1319,113.1023549,15.72265215,0.0,0.25075611182030866,169.43633262655862,0.001557301445686051,-0.005692758045867465,0.0,0.25075611182030866,361.7672247228441,0.7767549727374026,0.0,0.3228252417060248,6.856479180029448e-05,-0.0,552.8701230871591
1320,113.3448414,15.78879308,0.0,0.25134503238282013,154.94044564062685,0.0016933302800468566,-0.006227996886173802,0.0,0.25134503238282013,362.0185697552269,0.744529568808131,0.0,0.33758905342763224,8.13992174174022e-05,-0.0,553.6146526559672
1321,113.5879577,15.8546818,0.0,0.25188659898638305,142.72086684044433,0.0018268461469313946,-0.006764336807200992,0.0,0.25188659898638305,362.2704563542133,0.7161072055904997,0.0,0.35174425982584295,9.531243034102079e-05,-0.0,554.3307598615577
1322,113.8316679,15.92026953,0.0,0.25238148091845153,132.32304512984987,0.0019569860841039646,-0.007299481040668651,0.0,0.25238148091845153,362.5228378351318,0.6908829442927442,0.0,0.36530280998152886,0.0001103150119821171,-0.0,555.0216428058504
1323,114.0759356,15.98550747,0.0,0.252829385314941,123.31116531216186,0.0020844899922386226,-0.007837088602056308,0.0,0.252829385314941,362.77566722044673,0.668125416862344,0.0,0.37841605622830576,0.00012645222218694908,-0.0,555.6897682227128
1324,114.3207247,16.05034683,0.0,0.2532308158262382,115.4366293969025,0.002208900509814662,-0.008376407166572371,0.0,0.2532308158262382,363.02889803627295,0.647466967727749,0.0,0.39111001556564085,0.00014374360332819442,-0.0,556.3372351904405
1325,114.5659989,16.11473881,0.0,0.25358580455924384,108.47766796678481,0.002330388452089723,-0.008919069290025793,0.0,0.25358580455924384,363.2824838408322,0.6285275988680236,0.0,0.4034600946974344,0.00016225477278130032,-0.0,556.9657627893085
1326,114.811722,16.17863463,0.0,0.25389469802870224,102.26680412007266,0.0024490948473673835,-0.00946667563794224,0.0,0.25389469802870224,363.5363785388609,0.6110126725179849,0.0,0.4155309856052601,0.00018201448176905036,-0.0,557.5767754618265
1327,115.0578579,16.24198548,0.0,0.2541578475367852,96.70120309508735,0.002564446041032043,-0.010018115975513284,0.0,0.2541578475367852,363.79053638639766,0.5947695227061968,0.0,0.4273215721955102,0.00020307228149833636,-0.0,558.1715449845327
1328,115.3043703,16.30474258,0.0,0.25437534659272704,91.66213732741514,0.0026768490480359635,-0.010576129024222057,0.0,0.25437534659272704,364.0449117329904,0.5795611318426234,0.0,0.4389102936975443,0.00022551941837095066,-0.0,558.7511061163754
1329,115.551223,16.36685713,0.0,0.25454758458682747,87.07602244633526,0.0027860906127455194,-0.011141137991564447,0.0,0.25454758458682747,364.2994593175772,0.5652590384822117,0.0,0.45032023772732277,0.00024939378809909894,-0.0,559.3163651548575
1330,115.7983799,16.42828034,0.0,0.2546749770674729,82.88735679536178,0.0028917744402217997,-0.01171287314237312,0.0,0.2546749770674729,364.55413429464465,0.5517720083950065,0.0,0.46155834872499424,0.0002747931837024554,-0.0,559.8681371632525
1331,116.0458046,16.48896341,0.0,0.25475756545137773,79.0275027855419,0.0029943188554623283,-0.012294441050236858,0.0,0.25475756545137773,364.808891860096,0.5389462607510668,0.0,0.47269567302749577,0.0003018065146243288,-0.0,560.4070834240036
1332,116.2934611,16.54885755,0.0,0.2547960949437652,75.46848579736643,0.003093023728770517,-0.012884512026684324,0.0,0.2547960949437652,365.06368795503977,0.5267503460326038,0.0,0.48371319898097287,0.00033048750986234616,-0.0,560.9338337700362
1333,116.5413131,16.60791396,0.0,0.25479064634732074,72.16918783134405,0.0031878776049949946,-0.013484631466760927,0.0,0.25479064634732074,365.3184786013871,0.5150965406854334,0.0,0.4946463938745804,0.00036099225545223855,-0.0,561.4489303107217
1334,116.7893243,16.66608386,0.0,0.2547416192761868,69.09121059399949,0.0032790485342726913,-0.014097288639987752,0.0,0.2547416192761868,365.57322022066325,0.5038955813029299,0.0,0.5055444594641966,0.0003934167342896146,-0.0,561.9528258920246
1335,117.0374587,16.72331845,0.0,0.25464971776113765,66.22117367842954,0.003365753842180013,-0.01472104586246304,0.0,0.25464971776113765,365.8278699384244,0.4931407369025689,0.0,0.5163834554829111,0.00042783947322396,-0.0,562.4459666289272
1336,117.28568,16.77956893,0.0,0.2545150884995209,63.53232962630029,0.003447952375251885,-0.015357727213424592,0.0,0.2545150884995209,366.08238502692393,0.48276988134574617,0.0,0.5271975289553004,0.0004644371479053524,-0.0,562.928736510273
1337,117.5339519,16.83478651,0.0,0.2543381950684353,61.002941282004066,0.0035255282120400717,-0.01600905047728655,0.0,0.2543381950684353,366.3367232219924,0.4727333224461767,0.0,0.5380162196994123,0.0005033474713153631,-0.0,563.4014698327192
1338,117.7822383,16.8889224,0.0,0.2541197178714213,58.621083154175054,0.003597934084758415,-0.0166749639811168,0.0,0.2541197178714213,366.5908429398638,0.46301443155827576,0.0,0.5488375751403277,0.000544711612773318,-0.0,563.8644842642774
1339,118.030503,16.94192781,0.0,0.2538600692416093,56.37051885265111,0.003664950059301024,-0.017357060696629865,0.0,0.2538600692416093,366.84470300910544,0.453575568987633,0.0,0.5596863821572606,0.0005886766908865074,-0.0,564.318059833265
1340,118.2787098,16.99375393,0.0,0.2535597804867666,54.24299151261225,0.003725930445479505,-0.01805512021766849,0.0,0.2535597804867666,367.0982627895922,0.4444075488065419,0.0,0.5705568709795824,0.0006354525946572974,-0.0,564.7624673820716
1341,118.5268224,17.04435199,0.0,0.2532193238173638,52.221063822440485,0.0037809058205877937,-0.018772393979671762,0.0,0.2532193238173638,367.35148211340953,0.43546067948676337,0.0,0.5814975628013295,0.0006852294449076305,-0.0,565.1979280615583
1342,118.7748047,17.09367317,0.0,0.25283947458789796,50.30263943679427,0.0038288969951433016,-0.019507458270526582,0.0,0.25283947458789796,367.60432158799745,0.42674604978838643,0.0,0.5924822847528999,0.0007381729160135853,-0.0,565.6246741113466
1343,119.0226205,17.1416687,0.0,0.25242076307154293,48.47564818387115,0.003869659346586835,-0.020262720659580805,0.0,0.25242076307154293,367.856742351069,0.4182309144401059,0.0,0.603544009675764,0.0007945378253249188,-0.0,566.0429050257867
1344,119.2702335,17.18828977,0.0,0.25196373139193173,46.73414512525392,0.003902522184353865,-0.02103874853429368,0.0,0.25196373139193173,368.1087060824609,0.4099061426472785,0.0,0.6146864005615668,0.0008545673919031633,-0.0,566.452811168434
1345,119.5176075,17.2334876,0.0,0.2514691625482251,45.0704490414178,0.0039269650173948505,-0.021837205017366787,0.0,0.2514691625482251,368.36017524500915,0.401753733869308,0.0,0.6259286257935041,0.0009185276917313353,-0.0,566.8545649023033
1346,119.7647063,17.27721338,0.0,0.2509377627979695,43.479882938786425,0.003942219572030723,-0.02265876068151644,0.0,0.2509377627979695,368.6111130078071,0.3937671194409817,0.0,0.6372745473370596,0.0009866322601443554,-0.0,567.2483320217443
1347,120.0114939,17.31941833,0.0,0.2503704801254832,41.95935729615329,0.0039473542906635906,-0.023503415910753424,0.0,0.2503704801254832,368.86148348793256,0.3859462091958431,0.0,0.6487185886529491,0.0010592169353629294,-0.0,567.6342782309401
1348,120.2579338,17.36005365,0.0,0.24976759906663573,40.500348646718045,0.003941924199323112,-0.024374451751800932,0.0,0.24976759906663573,369.1112510869992,0.3782637500872689,0.0,0.6603001186579789,0.001136607839642437,-0.0,568.0125419810274
1349,120.50399,17.39907055,0.0,0.24913043179035574,39.102371367604874,0.003924704116793148,-0.025270949370072113,0.0,0.24913043179035574,369.36038151878955,0.37072986455118945,0.0,0.671999899689647,0.0012191164007325354,-0.0,568.3832718455786
1350,120.7496261,17.43642023,0.0,0.24845943777468313,37.75932614182834,0.0038949739618659323,-0.026195537656217134,0.0,0.24845943777468313,369.6088409565642,0.36332631954051725,0.0,0.6838465159609103,0.0013071334340103119,-0.0,568.7465981651192
1351,120.9948061,17.47205391,0.0,0.24775591123189125,36.46937718938748,0.0038515456465056837,-0.027148417052843432,0.0,0.24775591123189125,369.8565968677961,0.3560552897278961,0.0,0.6958355018998056,0.0014010075002714622,-0.0,569.1026534548471
1352,121.2394937,17.50592278,0.0,0.24702048892517564,35.22927438726774,0.003793320456196556,-0.028130880090348327,0.0,0.24702048892517564,370.10361735672126,0.34891052462875694,0.0,0.7079766057157693,0.0015011606451115639,-0.0,569.4515639794758
1353,121.4836527,17.53797805,0.0,0.24625425400543055,34.03624464772963,0.0037190893450300914,-0.029144105731355462,0.0,0.24625425400543055,370.34987161072667,0.34188795750363504,0.0,0.7202776482784197,0.0016080437679892364,-0.0,569.7934519369795
1354,121.7272469,17.56817093,0.0,0.24545823326247668,32.88766221340632,0.0036275578339664315,-0.030189376744815744,0.0,0.24545823326247668,370.59532984398913,0.3349834486560493,0.0,0.7327473469129684,0.0017220830005353547,-0.0,570.1284353856356
1355,121.9702402,17.59645263,0.0,0.24463360030826603,31.782307283983315,0.0035172012580843566,-0.03126684392176904,0.0,0.24463360030826603,370.8399634442974,0.32819961089645094,0.0,0.7453805311958444,0.0018438405605670659,-0.0,570.4566349965321
1356,122.2125961,17.62277436,0.0,0.24378108157730224,30.715933490278584,0.0033867389859339467,-0.03237975787155663,0.0,0.24378108157730224,371.0837445258747,0.32152230196552545,0.0,0.7582089332124811,0.001973820508854179,-0.0,570.7781572984976
1357,122.4542787,17.64708731,0.0,0.24290244683918794,29.689380070649506,0.003234235652384407,-0.033526438274922916,0.0,0.24290244683918794,371.3266469727139,0.31496456624990604,0.0,0.771205630307185,0.002112520533822531,-0.0,571.0931218647476
1358,122.6952517,17.6693427,0.0,0.24199853122085394,28.699242682393734,0.0030581265361386946,-0.03470966595182197,0.0,0.24199853122085394,371.56864550393476,0.3085156449684805,0.0,0.7843963026431859,0.0022605828566615235,-0.0,571.401637509716
1359,122.9354788,17.68949172,0.0,0.2410706174160791,27.74480256314688,0.0028564407777262324,-0.03592941993773399,0.0,0.2410706174160791,371.80971612135085,0.30217904425336073,0.0,0.7977741077702082,0.00241862425835493,-0.0,571.7038165539693
1360,123.1749239,17.7074856,0.0,0.2401202524391959,26.82393339224803,0.0026272406656766443,-0.03718745039051755,0.0,0.2401202524391959,372.04983637379,0.29595062810166334,0.0,0.8113524001601751,0.00258728445101262,-0.0,571.999767182071
1361,123.4135508,17.72327553,0.0,0.23914873884889054,25.936171222391728,0.0023682982335289683,-0.038483387490731505,0.0,0.23914873884889054,372.2889851126389,0.2898346276224991,0.0,0.8251213487174299,0.002767271839518345,-0.0,572.2896018096935
1362,123.6513232,17.73681273,0.0,0.23815744789025334,25.079265719280066,0.002077426443608151,-0.039819421617750934,0.0,0.23815744789025334,372.52714256052917,0.2838251133345643,0.0,0.839099278750294,0.0029592617559858147,-0.0,572.5734269230281
1363,123.888205,17.74804838,0.0,0.2371481119515089,24.253493663909182,0.0017520846375309114,-0.04119392976885603,0.0,0.2371481119515089,372.7642906724807,0.2779304102331939,0.0,0.853264354024926,0.003164013423168049,-0.0,572.8513573332614
1364,124.1241599,17.75693372,0.0,0.23612213810001725,23.45632018114538,0.0013898227923116338,-0.04260977283885806,0.0,0.23612213810001725,373.0004128105807,0.27214220010293466,0.0,0.8676424972338239,0.0033823361696442506,-0.0,573.1234995333643
1365,124.3591518,17.76341993,0.0,0.23508139863838537,22.68798122435036,0.0009878442292496285,-0.04406512881895846,0.0,0.23508139863838537,373.2354942092191,0.26646822973823764,0.0,0.8822117325930945,0.0036149623083330663,-0.0,573.3899677631026
1366,124.5931444,17.76745823,0.0,0.2340274443770365,21.946884473057874,0.0005433363007038284,-0.04556131424414643,0.0,0.2340274443770365,373.46952165359613,0.2609050424007183,0.0,0.8969832174327964,0.012344518004026526,-0.0,573.6508728055034
1367,124.8261016,17.76899982,0.0,0.2329623006659419,6.643936762167859,-0.0016428879877913585,-0.15050420597690567,0.0,0.2329623006659419,373.70248395426205,0.14289848861428386,0.0,1.6302642730866184,0.08093916846371424,-0.0,573.7937712941176
1368,125.0584953,17.76239514,0.0,0.2324875342843005,3.3472509744328627,-0.018853001052184785,-0.2981571608935931,0.0,0.2324875342843005,373.93497148854635,0.07751940850518958,0.05544358876874522,2.2968181844349727,0.15299301610300506,-1.9927625644569076,573.8712907026228
1369,125.2910619,17.73951571,0.0,0.23368930602978852,3.5148971538237803,-0.03725122148535346,-0.28205407319086334,0.0,0.23368930602978852,374.16866079457617,0.07937862414861363,0.07386196657192068,2.2413745956662274,0.13625161030831023,-1.9942619844389207,573.9506693267714
1370,125.5237875,17.70079278,0.0,0.23592513686155278,3.7585318887124535,-0.05188490258611967,-0.26095323177465035,0.0,0.23592513686155278,374.40458593143774,0.08177390274145573,0.0829023137234679,2.1675126290943068,0.11785893659301552,-1.9957081329523865,574.0324432295129
1371,125.7566505,17.64674194,0.0,0.23905369705091364,4.063420315171649,-0.06267111274248009,-0.23798446197576895,0.0,0.23905369705091364,374.64363962848864,0.08462730811171111,0.08874180308278201,2.084610315370839,0.09993165921518332,-1.996915418711946,574.1170705376246
1372,125.9896295,17.57787885,0.0,0.2429430789410306,4.4327951225219255,-0.06984896932773714,-0.21450537210444892,0.0,0.2429430789410306,374.8865827074297,0.08786190882000627,0.09181303290922416,1.9958685122880568,0.08337052383829062,-1.9978535876590493,574.2049324464447
1373,126.222703,17.49471912,0.0,0.24746473909613492,4.8705983300693605,-0.07388515444491722,-0.19155848135911094,0.0,0.24746473909613492,375.1340474465258,0.09140144351104902,0.09260187788132024,1.9040554793788327,0.06867570178869299,-1.9985438056719984,574.2963338899557
1374,126.4558496,17.39777837,0.0,0.2524972199888963,5.381298505977829,-0.07535077053350663,-0.1698663811675343,0.0,0.2524972199888963,375.3865446665147,0.09517382966821204,0.0916454372585167,1.8114536014975124,0.05602784541672137,-1.9990309011803755,574.3915077196239
1375,126.6890477,17.28757223,0.0,0.2579277944257166,5.970098545829878,-0.07482388494491023,-0.1498603111015911,0.0,0.2579277944257166,375.6444724609404,0.09911145156395726,0.08938079563489643,1.7198081642389957,0.045389187271660546,-1.9993640413826217,574.4906191711879
1376,126.922276,17.16461633,0.0,0.263654306366682,6.642607611139303,-0.07283530340676556,-0.1317509034586766,0.0,0.263654306366682,375.90812676730707,0.1031550369433345,0.08626579791225186,1.6304273686040993,0.036591302926220544,-1.9995867093193582,574.5937742081312
1377,127.1555128,17.0294263,0.0,0.26958440067192524,7.405528069697776,-0.06983163301335525,-0.11557592440596019,0.0,0.26958440067192524,376.177711167979,0.10725140013226638,0.08258275558467587,1.5441615706918475,0.02940488188183653,-1.999733115810959,574.7010256082634
1378,127.3887368,16.88251775,0.0,0.27563663805652816,8.26603107252596,-0.06617593407601909,-0.10127285314747131,0.0,0.27563663805652816,376.45334780603554,0.11135653678741912,0.07863035264634877,1.4615788151071716,0.023585546881696517,-1.9998283018824983,574.8123821450508
