,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
1496,150.8103938,5.81740194,0.0,0.2462738008956976,5719.8533476423545,1.1147000152811494e-08,0.00017482965684418607,0.0,0.2462738008956976,404.4367481505467,0.016738688356493638,0.29289349129428766,14.85929614284365,0.03709537173615159,-17.497995365966773,23.949359588534644
1497,151.0617294,5.817391437,0.0,0.25133560021942963,65.4615253220554,-2.8687558520939257e-05,0.01527612184051062,0.0,0.25133560021942963,404.6880837507661,0.01743626112371619,0.3037348462939966,14.566402651549362,3.1075305978935095,-17.4197234222919,23.96679584965836
1498,151.3199154,5.818385456,0.0,0.2581879134850902,10.757007986520632,-0.0014735076168239279,0.09295097425421404,0.0,0.2581879134850902,404.9462716642512,0.0181023576381661,0.0,14.262667805255365,20.74221240994645,-0.0,23.984898207296528
1499,151.5947384,5.826256042,0.0,0.27493567875592684,11.675061638102138,-0.0034599117952406164,0.08558274317138284,0.0,0.27493567875592684,405.2212073430071,0.019297728007391414,-0.03123737774250034,14.231430427512866,17.423778925430653,-1.6187075354433331,24.00419593530392
1500,151.8872906,5.841761916,0.0,0.2929628335699552,14.47660570107678,-0.0043538786918958525,0.06893961831869365,0.0,0.2929628335699552,405.51417017657707,0.02049731034091144,0.12262950418676499,14.35405993169963,13.990407433565345,5.982711982557225,24.02469324564483
1501,152.1969797,5.864657553,0.0,0.3105342957749667,17.701973294537233,-0.004659044759167473,0.056298423702996536,0.0,0.3105342957749667,405.82470447235204,0.021459459983241006,0.2333629155226502,14.587422847222282,11.639325915512918,10.874594034747261,24.04615270562807
1502,152.5232138,5.894697431,0.0,0.32761422782452637,21.380504233262634,-0.004645324880995114,0.046540324549113055,0.0,0.32761422782452637,406.1523187001766,0.022255076221636385,0.26690723974847264,14.854330086970755,9.952660751218902,11.993094837796395,24.068407781849707
1503,152.8654004,5.931636024,0.0,0.34417456162879534,25.54317191847017,-0.004463851815079836,0.03889408686051673,0.0,0.34417456162879534,406.49649326180537,0.022955319482697273,0.2778152387156103,15.132145325686366,8.638360303762143,12.102433988122684,24.091363101332405
1504,153.2229476,5.975227807,0.0,0.3601947303514564,30.221787139030226,-0.004200150750522731,0.032821053790385565,0.0,0.3601947303514564,406.8566879921568,0.02358012585882472,0.28641399778465976,15.418559323471026,7.576713485019915,12.146415142117277,24.11494322719123
1505,153.5952632,6.025227254,0.0,0.3756578905116614,35.45067028557712,-0.0039025401647090055,0.02793695344816271,0.0,0.3756578905116614,407.2323458826685,0.024134306255097385,0.29349571926281853,15.712055042733844,6.705993700438298,12.16093457009271,24.139077533446326
1506,153.9817549,6.081388842,0.0,0.3905508393737833,41.26781765244132,-0.003598011472211988,0.023963348548367534,0.0,0.3905508393737833,407.62289672204224,0.024622411106211828,0.2990901883880067,16.01114523112185,5.982111187585267,12.14707150724777,24.163699944552537
1507,154.3818307,6.143467043,0.0,0.40486337051533006,47.713659610076135,-0.003301409352457849,0.02069670268030511,0.0,0.40486337051533006,408.02776009255757,0.02504895592559281,0.3034776630198663,16.314622894141717,5.372817212242063,12.115381731731167,24.188748900478128
1508,154.7948983,6.211216339,0.0,0.4185866807224757,54.836315650445684,-0.0030202189343252897,0.017984250454514735,0.0,0.4185866807224757,408.44634677328,0.025417934918973102,0.30707905925746853,16.621701953399185,4.853843972208766,12.081196219770424,24.2141668353971
1509,155.2203657,6.284391199,0.0,0.4317141051654226,62.68719489001972,-0.002757995367981371,0.01571199615337577,0.0,0.4317141051654226,408.87806087844547,0.025734025321009612,0.30860358368663743,16.93030553708582,4.407295242869774,11.992044767076887,24.239900860718112
1510,155.6576405,6.362746098,0.0,0.4442395085000323,71.33155924145882,-0.0025156338348298656,0.013791485630648102,0.0,0.4442395085000323,409.32230038694547,0.0260032983318298,0.3073243031841598,17.23762984026998,4.0183510444348,11.818666203893605,24.265904159049942
1511,156.1061308,6.446035514,0.0,0.4561586083937126,80.83959103733181,-0.0022929599473436165,0.012155805134536847,0.0,0.4561586083937126,409.7784589953392,0.026230533050962523,0.30547523685234695,17.543105077122327,3.675623276878633,11.645788374138192,24.292134692100905
1512,156.5652443,6.534013922,0.0,0.46746701076810243,91.30134197847809,-0.0020888635748805497,0.010751706654329264,0.0,0.46746701076810243,410.24592600610725,0.026418528222804993,0.30312015406341397,17.84622523118574,3.370821601061479,11.473771419323604,24.31855322032371
1513,157.0343888,6.626435796,0.0,0.4781614420610687,102.82488082236456,-0.001901939244195586,0.009537481585879776,0.0,0.4781614420610687,410.72408744816835,0.026569862316470686,0.3003173108100846,18.146542541995824,3.0973802493621663,11.302930637465803,24.345123082640182
1514,157.5129723,6.723055613,0.0,0.48823924003440794,115.53669874363347,-0.001730749655634536,0.008480448469913929,0.0,0.48823924003440794,411.2123266882028,0.026686885514714757,0.29711498002106534,18.44365752201689,2.850150729675491,11.133370353660808,24.371809968154896
1515,158.0004024,6.823627844,0.0,0.4976975748728727,129.6094266965969,-0.0015736123550647747,0.007553310668052691,0.0,0.4976975748728727,411.71002426307564,0.026771691908326224,0.2935681498359746,18.737225671852862,2.624566063282971,10.965618117869958,24.398581660063222
1516,158.4960872,6.927906965,0.0,0.5065348517402973,145.2374626169137,-0.001429202630561099,0.0067353102343141605,0.0,0.5065348517402973,412.21655911481594,0.026826213282586255,0.2897195740812646,19.026945245934126,2.4173076254022656,10.799868435748655,24.425407873345808
1517,158.9994343,7.035647456,0.0,0.5147487896822255,162.70022532918318,-0.0012959633346033047,0.00600809043475266,0.0,0.5147487896822255,412.7313079044982,0.026852140517739015,0.28560719861739536,19.31255244455152,2.225102298778683,10.636291673981,24.452260013863548
1518,159.5098517,7.146603788,0.0,0.5223382331724123,182.3313344069873,-0.001172710454740504,0.005357678492854396,0.0,0.5223382331724123,413.2536461376706,0.026851319155695674,0.2808594803692476,19.59341192492077,2.0455874089695674,10.45980194644076,24.479111333019244
1519,160.0267472,7.260530438,0.0,0.5293016526522916,204.59192662214625,-0.0010582167620791986,0.004771850268346525,0.0,0.5293016526522916,413.7829477903229,0.026825793901650016,0.2753187874158789,19.86873071233665,1.8764268815388905,10.26321116255741,24.505937126920895
1520,160.5495286,7.377181879,0.0,0.5356378915586077,230.1021961888985,-0.0009513870150543031,0.004240479537331382,0.0,0.5356378915586077,414.31858568188153,0.026777127944246942,0.2696590308040369,20.138389743140685,1.7156136128108608,10.070498649649732,24.53271425486514
1521,161.0776038,7.496312587,0.0,0.5413460468532212,259.70298243467204,-0.000851281886036567,0.0037552729124033235,0.0,0.5413460468532212,414.85993172873475,0.026706310139799128,0.26390502007275163,20.402294763213437,1.5616098731120684,9.881747747678055,24.55942056500494
1522,161.6103805,7.61767704,0.0,0.5464250566316287,294.63328632454187,-0.0007569081977702546,0.003308574157121835,0.0,0.5464250566316287,415.40635678536637,0.026614201273144147,0.2580785599541435,20.66037332316758,1.4127854893711447,9.697024430884026,24.586034766278086
1523,162.1472667,7.741029707,0.0,0.5508744613852149,336.6386218256934,-0.0006675375000285077,0.002894568741091902,0.0,0.5508744613852149,415.9572312467516,0.026501584195946632,0.2521991302022319,20.912572453369812,1.2679799588582912,9.516379411039333,24.612536350474034
1524,162.6876702,7.86612507,0.0,0.5546934222220222,388.4508616984586,-0.0005823572031474893,0.0025075936011898173,0.0,0.5546934222220222,416.5119246689736,0.026369127020022705,0.24628368479700957,21.158856138166822,1.1258455823865077,9.339849764840547,24.638905477494056
1525,163.2309988,7.992717599,0.0,0.5578813816364288,454.4155878165867,-0.000500674634760177,0.002142916642723521,0.0,0.5578813816364288,417.06980605061005,0.026217425711602568,0.240347219914876,21.3992033580817,0.9852153074826768,9.167460701853345,24.66512290320566
1526,163.7766603,8.120561772,0.0,0.5604378691276115,542.025872675378,-0.00042178452321206956,0.0017960695777632474,0.0,0.5604378691276115,417.63024391973767,0.02604700340029767,0.23440289457337452,21.633606252655074,0.8448414133817358,8.99922693489938,24.691169906605957
1527,164.3240627,8.249412061,0.0,0.5623626805729147,664.9914801601481,-0.0003451693550293073,0.0014636285008257604,0.0,0.5623626805729147,418.19260660031057,0.025858326518239955,0.22846229609165958,21.862068548746734,0.7037878430896686,8.835153965996476,24.717028233124196
1528,164.8726136,8.379022945,0.0,0.563655099455377,852.6206268598797,-0.00027007184195039936,0.0011413365174927767,0.0,0.563655099455377,418.75626169976596,0.025651776063865643,0.22253529291223118,22.084603841658964,0.5605658908233847,8.675239186486793,24.742680009188064
1529,165.4217211,8.509148899,0.0,0.5643153466464306,1177.220608766547,-0.0001960754518655355,0.0008265192584832932,0.0,0.5643153466464306,419.3205770464124,0.02542894470287798,0.21449390085066536,22.29909774250963,0.41430614042175584,8.435029583684985,24.76810895389094
1530,165.9707928,8.639544393,0.0,0.5643427297275808,1887.8529473583449,-0.00012246859388734393,0.0005153503109970081,0.0,0.5643427297275808,419.88491977613995,0.025191379901386122,0.20623618460346493,22.505333927113096,0.2633943288992901,8.186776008729758,24.793300333792327
1531,166.5192367,8.769963909,0.0,0.5637374935205915,4745.6745606640825,-4.876140044746474e-05,0.00020499874519197455,0.0,0.5637374935205915,420.44865726966054,0.024939233522641095,0.19821901944633866,22.703552946559434,0.10672667261448127,7.948079850424651,24.81823956731497
1532,167.0664606,8.900161917,0.0,0.562499349349299,9029.909646388112,2.5629613295225648e-05,-0.0001077364958319982,0.0,0.562499349349299,421.01115661900985,0.024672353227687308,0.19043757250097673,22.89399051906041,0.05708266600468186,7.718662696806227,24.842911920542655
1533,167.6118722,9.029892896,0.0,0.5606281658344077,2280.8426827212465,0.00010140257745400984,-0.000426546927651905,0.0,0.5606281658344077,421.5717847848443,0.024390584424804965,0.18288674184551318,23.076877260905924,0.22979875195140104,7.498251729446848,24.86730250496746
1534,168.1548796,9.158911316,0.0,0.5581243491857788,1290.117427597588,0.0001790176868979502,-0.000754167557253138,0.0,0.5581243491857788,422.1299091340301,0.024093787665065192,0.17556131216402876,23.252438573069952,0.41278588500784663,7.286580034843754,24.891396292632525
1535,168.6948904,9.286971658,0.0,0.5549874911291264,888.6668163114375,0.00025931058539774087,-0.0010949957277213336,0.0,0.5549874911291264,422.6848966251592,0.02378178111717978,0.16845555291580716,23.42089412598576,0.6084123877141699,7.08338673566027,24.915178073749704
1536,169.2313126,9.413828394,0.0,0.5512181130200801,670.0454157120537,0.0003428701961719821,-0.001452517018128089,0.0,0.5512181130200801,423.23611473817925,0.024166732960670862,0.5083400986298546,23.063132846112364,0.7592301416483492,-21.034704999518613,24.939344806710373
1537,169.7635539,9.539235998,0.0,0.5468161195198268,531.4900190929591,0.00043056446745885226,-0.0018315750913839772,0.0,0.5468161195198268,423.78293085769906,0.024521966104096873,0.5115204622863929,22.55479274748251,0.9142332604261172,-20.859683930520298,24.96386677281447
1538,170.2910222,9.662948947,0.0,0.5417819683739453,435.2613674240725,0.0005232225545644666,-0.0022370979544902485,0.0,0.5417819683739453,424.324712826073,0.02486817386153022,0.5142282925127376,22.043272285196117,1.064876807197344,-20.678168625329672,24.988734946676
1539,170.8131254,9.784721717,0.0,0.5361159939450759,364.1493388684354,0.0006217831067214913,-0.0026748073329721173,0.0,0.5361159939450759,424.86082882001807,0.025204342112596683,0.516529745119373,21.52904399268338,1.2124853950746852,-20.493680922590737,25.0139392887886
1540,171.3292713,9.904308784,0.0,0.5298185129650249,309.1790025245542,0.0007273407230423055,-0.00315152972635205,0.0,0.5298185129650249,425.3906473329831,0.025529383784472233,0.5184635550625905,21.012514247564006,1.3584561382154723,-20.308502525546118,25.039468672573072
1541,171.8388677,10.02146462,0.0,0.5228900274453895,265.23950726185774,0.000841102843809631,-0.0036751576498342685,0.0,0.5228900274453895,425.9135373604285,0.02584209275061848,0.5200144934816222,20.494050692501414,1.504157982339628,-20.122770183509097,25.06531076532369
1542,172.3413224,10.1359437,0.0,0.5153311414127071,229.1896624628277,0.0009644865279599498,-0.004255263471565482,0.0,0.5153311414127071,426.42886850184124,0.02614108877200542,0.5211651328321057,19.974036199019793,1.6510962521230517,-19.93662687034762,25.091451854095695
1543,172.8360434,10.2475005,0.0,0.5071427683278529,199.02861374132422,0.0010989785434888045,-0.004902741425631338,0.0,0.5071427683278529,426.9360112701691,0.0264232038918296,0.5195743985928666,19.452871066187686,1.801096415056466,-19.66356542983517,25.117875057987526
1544,173.3224384,10.35588949,0.0,0.4983254651111415,173.37717235680665,0.0012464356692155972,-0.005631482216604066,0.0,0.4983254651111415,427.4343367352802,0.026683145609123063,0.5152650914339937,18.93329666759482,1.9565660376692589,-19.31050780076779,25.14455820359665
1545,173.7999152,10.46086516,0.0,0.4888803389687164,151.27498248795803,0.0014090119710617223,-0.006458568694026918,0.0,0.4888803389687164,427.92321707424895,0.026916495923317775,0.5103586206854156,18.41803157616083,2.119879608684093,-18.960812066302125,25.171474699519965
1546,174.2678819,10.56218197,0.0,0.4788088640548237,132.06289295325453,0.001588861753765063,-0.007403578185615532,0.0,0.4788088640548237,428.4020259383038,0.02711990526936248,0.5048343660792436,17.907672955475412,2.293292114051882,-18.614901529525547,25.198594604789328
1547,174.725746,10.65959441,0.0,0.4681118643396673,115.20998201311788,0.0017889854727355444,-0.008493439762936317,0.0,0.4681118643396673,428.87013780264346,0.027289576087750053,0.498668316914359,17.40283858939617,2.480262279430978,-18.273215945564097,25.225884180877078
1548,175.1729155,10.75285694,0.0,0.45679148550761284,100.35107191978058,0.0020123368435754846,-0.009759715001002537,0.0,0.45679148550761284,429.32692928815106,0.027422184643098185,0.4928705010711495,16.90417027248181,2.683885234453732,-17.973422157493886,25.253306365520174
1549,175.6087983,10.84172404,0.0,0.44484961143992446,87.19249007636967,0.0022624502081772828,-0.011243508056921462,0.0,0.44484961143992446,429.77177889959097,0.027518040626651807,0.49111072242339054,16.41129977141066,2.906814785694293,-17.846863775167893,25.280824406146827
1550,176.0328021,10.92595018,0.0,0.4322884049725905,75.50406244334856,0.002543296565243436,-0.012997833179732226,0.0,0.4322884049725905,430.2040673045636,0.027576718433504527,0.48868510992280223,15.920189048987272,3.153887434865303,-17.720930468981066,25.30840112458033
1551,176.4443348,11.00528985,0.0,0.4191108998880926,65.10538952535869,0.0028591062164123196,-0.015091263993117048,0.0,0.4191108998880926,430.6231782044517,0.027593528889416092,0.4855304943754721,15.43150393906447,3.431084950691231,-17.59581010175558,25.335994653469747
1552,176.8428043,11.07949752,0.0,0.4053205160327842,55.85161864764093,0.0032141503931052804,-0.017613726664002717,0.0,0.4053205160327842,431.02849872048444,0.027562958224744347,0.4814233361468946,14.945973444688997,3.746054544318252,-17.466315923764018,25.363557611694493
1553,177.2276183,11.14832765,0.0,0.39092122146514313,47.62201640908977,0.0036124013163356117,-0.020685636899608593,0.0,0.39092122146514313,431.41941994194957,0.027478539203967704,0.4762615444449411,14.464550108542102,4.1088603907814125,-17.332127479912483,25.39103615089846
1554,177.5981848,11.21153474,0.0,0.375918431509464,40.31721224921325,0.004056405836091767,-0.024469355786469787,0.0,0.375918431509464,431.79533837345906,0.027327305421224243,0.4642830534554164,13.98828856409716,4.536492352728017,-16.98971216879739,25.418363456319685
1555,177.9539115,11.26887324,0.0,0.36031817699796065,33.85281940728201,0.004545461672316067,-0.02918782174136226,0.0,0.36031817699796065,432.155656550457,0.02707959918164802,0.4362303534108211,13.524005510641745,5.059840260435889,-16.10918797152864,25.445443055501332
1556,178.2942063,11.32009765,0.0,0.34412859672932516,28.155573792400144,0.0050720553167218395,-0.035152919127856466,0.0,0.34412859672932516,432.49978514718634,0.026705749637964585,0.40367711153808905,13.087775157230924,5.714191599113346,-15.115737884557502,25.472148805139298
1557,178.6184771,11.36496243,0.0,0.3273597412894328,23.16222564455533,0.005614614806344138,-0.04280710536678232,0.0,0.3273597412894328,432.8271448884758,0.026188270136962007,0.3677100281692444,12.684098045692835,6.549172610873721,-14.041020130239918,25.49833707527626
1558,178.9261316,11.40322205,0.0,0.3100243375813978,18.81532541313285,0.006124189392380798,-0.05279414396032902,0.0,0.3100243375813978,433.1371692260572,0.025510821163631146,0.32745590498597466,12.316388017523591,7.63922441111281,-12.83596097850444,25.523847896439893
1559,179.2165777,11.43463099,0.0,0.2921394504635275,15.063078030879442,0.006497175946412753,-0.06606879780347791,0.0,0.2921394504635275,433.42930867652075,0.024657055101628626,0.28164833397059447,11.988932112537617,9.099102666196334,-11.422626619834713,25.54850495154152
1560,179.4892233,11.45894374,0.0,0.2737274794607307,11.857152926177346,0.006520789188003472,-0.08408481272794574,0.0,0.2737274794607307,433.70303615598147,0.023611247521193993,0.2283738403448996,11.707283778567023,11.112732895509241,-9.672247946234355,25.572116199062716
1561,179.7434762,11.47591475,0.0,0.2548186656013172,9.152173721287859,0.005758586690763424,-0.10911180563895778,0.0,0.2548186656013172,433.95785482158277,0.02235919150135209,0.16462848704109775,11.478909938222124,13.987165088309263,-7.362899818231015,25.594475390564067
1562,179.9787442,11.48529852,0.0,0.23545506357563975,7.150942513835398,0.0032720471664098695,-0.13980342062766374,0.0,0.23545506357563975,434.1933098851584,0.020810430126878457,0.0,11.314281451181026,22.218088568551924,-0.0,25.615285820690946
1563,180.1952592,11.48708705,0.0,0.2165223869824262,11.050361385460295,-0.00013907965547690665,-0.09049467108960824,0.0,0.2165223869824262,434.4098322721408,0.01899230000227762,0.17250773747200335,11.48678918865303,11.584504822165753,9.083035622400429,25.634278120693224
1564,180.4052616,11.4847686,0.0,0.21001519758377904,15.14807114838443,-0.001186344356933751,-0.06600434483203814,0.0,0.21001519758377904,434.6198474697246,0.018105981160903176,0.22485486057574983,11.711644049228779,8.71043742612923,12.418816664919884,25.65238410185413
1565,180.6130101,11.47960889,0.0,0.2078125642485013,14.927734731146376,-0.002129361543635531,-0.06695554939371834,0.0,0.2078125642485013,434.82766003397313,0.01758095787438191,0.21735375204313578,11.928997801271915,9.188440765205268,12.36302103651888,25.66996505972851
1566,180.8185059,11.47165632,0.0,0.20564962238536333,14.715474517604124,-0.0031023016384338336,-0.06788482491878418,0.0,0.20564962238536333,435.0333096563585,0.017089479749813397,0.20939853654444215,12.138396337816358,9.670159692948774,12.253066776168456,25.687054539478325
1567,181.02175,11.46095925,0.0,0.20352540748367862,14.511510239211601,-0.004104359741284884,-0.06878847780809696,0.0,0.20352540748367862,435.23683506384214,0.016630402113364286,0.1995135611388396,12.337909898955198,10.153365378593323,11.996917439447202,25.70368494159169
1568,181.2227437,11.44756607,0.0,0.20143943186526705,14.31516894634244,-0.005134835583272547,-0.06966699280549933,0.0,0.20143943186526705,435.4382744957074,0.016205419673966055,0.1849287563376294,12.522838655292828,10.633756489030487,11.411537624953752,25.719890361265655
1569,181.4214879,11.43152516,0.0,0.19939049081454555,14.126517661187677,-0.006192761725290237,-0.07051745592736443,0.0,0.19939049081454555,435.63766498652194,0.015813396508958136,0.17224354551793444,12.695082200810763,11.101213458810177,10.892254894156366,25.735703757774612
1570,181.6179838,11.41288491,0.0,0.1973780576378066,13.94514042149702,-0.007277250165660372,-0.0713393567454481,0.0,0.1973780576378066,435.83504304415976,0.015452574715919421,0.1561359743883663,12.85121817519913,11.557080618342102,10.104204461636623,25.75115633249053
1571,181.8122327,11.39169369,0.0,0.19540138934077705,13.77063190375682,-0.00838741272355688,-0.07213230955139532,0.0,0.19540138934077705,436.0304444335005,0.015122414865093251,0.14018086172676397,12.991399036925893,11.993190271937497,9.269740512829104,25.766278747355624
1572,182.0042354,11.36799989,0.0,0.1934591247931351,13.603211809534718,-0.009521913797693383,-0.07289276230563083,0.0,0.1934591247931351,436.22390355829367,0.014819730577594,0.12552066787036026,13.116919704796253,12.407102918028578,8.469834671632652,25.781098477933217
1573,182.1939933,11.34185189,0.0,0.19155098150728964,13.442106898329946,-0.010679993480571037,-0.07362249002173209,0.0,0.19155098150728964,436.415454539801,0.01454125381245829,0.1120292448941359,13.22894894969039,12.7995993368754,7.704235572736809,25.795639731745673
1574,182.3815074,11.31329807,0.0,0.18967566616571613,13.287447538450241,-0.011860251199948987,-0.07431858018375234,0.0,0.18967566616571613,436.6051302059667,0.014284141176342354,0.0996198154203502,13.32856876511074,13.170707903613357,6.97415505703222,25.809923872922017
1575,182.5667789,11.28238681,0.0,0.18783246446511104,13.138742520069691,-0.013061723767105243,-0.07498161696783655,0.0,0.18783246446511104,436.7929626704318,0.014045998175282709,0.08819763515639681,13.416766400267136,13.521137586410616,6.27920024307006,25.8239698710973
1576,182.7498088,11.2491665,0.0,0.18602024967865502,12.996079398023674,-0.014282887233040118,-0.07560905740260314,0.0,0.18602024967865502,436.97898292011047,0.013824731573259134,0.07769490655115875,13.494461306818295,13.851071167410025,5.619993859514947,25.83779460267056
1577,182.9305984,11.21368552,0.0,0.18423837659380116,12.858538312652218,-0.015523297836402744,-0.07620431096331953,0.0,0.18423837659380116,437.16322129670425,0.013618566331230408,0.06801893406531237,13.562480240883607,14.161834069587638,4.9945737613606065,25.85141316900179
1578,183.1091486,11.17599223,0.0,0.18248550087900225,12.726978506057613,-0.016780440969811853,-0.07676048219886189,0.0,0.18248550087900225,437.34570679758326,0.013425898696706049,0.059141678004601544,13.62162191888821,14.452831062518776,4.405044261142201,25.864839067698497
1579,183.2854607,11.13613504,0.0,0.18076103618065098,12.60008604706407,-0.01805442988092723,-0.07728368103481506,0.0,0.18076103618065098,437.5264678337639,0.013245375043085789,0.0509680048712526,13.672589923759462,14.725977505873473,3.8479850291485995,25.87808444274158
1580,183.4595357,11.09416233,0.0,0.17906371494456855,12.478198843984172,-0.019343345392354508,-0.0777702893950449,0.0,0.17906371494456855,437.70553154870845,0.0130757637603787,0.04346348162339903,13.716053405382862,14.981306001019028,3.323972688700537,25.89116020650196
1581,183.6313748,11.05012246,0.0,0.17739274629597088,12.361040824398277,-0.02064602827069019,-0.07822048419577728,0.0,0.17739274629597088,437.88292429500444,0.012915999148091507,0.03657668201428186,13.752630087397144,15.21960194872771,2.8318894724986494,25.904076205650053
1582,183.8009791,11.00406383,0.0,0.17574702266601291,12.248149733748845,-0.021961715805363376,-0.0786357844581011,0.0,0.17574702266601291,438.0586713176705,0.012765116847011423,0.03025317339084224,13.782883260787987,15.441910691182565,2.369987972176309,25.916841322497064
1583,183.9683497,10.95603481,0.0,0.17412554237250702,12.139721590973584,-0.023288528664754848,-0.079013639555783,0.0,0.17412554237250702,438.232796860043,0.01262226024286092,0.024465183714914733,13.807348444502901,15.648453678028261,1.9382569559007552,25.929463582739924
1584,184.1334878,10.9060838,0.0,0.17252737600633866,12.03476941665606,-0.024626858354066805,-0.07935927254534711,0.0,0.17252737600633866,438.4053242360493,0.012590772792361548,0.09645539011990244,13.750911307221228,15.492126183491775,-7.660799834178493,25.942054355532285
1585,184.2963944,10.85425916,0.0,0.17095131948798975,11.934163063823002,-0.0259734860475305,-0.07966589195970794,0.0,0.17095131948798975,438.5762755555373,0.012564208042390054,0.09648126775204995,13.654455917101325,15.402728755200444,-7.67905684357775,25.954618563574677
1586,184.4570708,10.80060929,0.0,0.16939661764030817,11.836232584096118,-0.027330567138233522,-0.07994361868712661,0.0,0.16939661764030817,438.7456721731776,0.012538885236521555,0.09654295675152919,13.557974649349275,15.309782223945142,-7.699484837003853,25.967157448811196
1587,184.6155179,10.74518255,0.0,0.16786186882503784,11.74240977003673,-0.0286935065924612,-0.08018195511435475,0.0,0.16786186882503784,438.9135340420026,0.012514769204230286,0.0966605067122732,13.461431692597746,15.211282211156888,-7.72371468741107,25.979672218015427
1588,184.771737,10.68802735,0.0,0.1663463978926351,11.651051237056175,-0.03006482119444217,-0.08039124395827267,0.0,0.1663463978926351,439.07988043989525,0.012491876657175506,0.09681096434330548,13.364771185885472,15.109260517242758,-7.749913563843583,25.992164094672603
1589,184.9257292,10.62919205,0.0,0.16484899207132406,11.56240752864386,-0.03144278734302391,-0.08056912008860027,0.0,0.16484899207132406,439.24472943196656,0.012470174558505622,0.09699750773788364,13.267960221542166,15.003299129413167,-7.778360060864092,26.004634269231108
1590,185.0774955,10.56872504,0.0,0.16336850710595197,11.476602976546681,-0.03282583616227799,-0.08071408272953601,0.0,0.16336850710595197,439.4080979390725,0.01244963612989834,0.09722150190660322,13.170962713804283,14.893144741955915,-7.809184211667165,26.017083905361005
1591,185.2270371,10.5066747,0.0,0.16190409143895443,11.393111929981657,-0.03421425352098413,-0.08082924642165255,0.0,0.16190409143895443,439.57000203051143,0.012430253202969966,0.09747542952582813,13.07374121189768,14.779410111090312,-7.841789538328816,26.029514158563977
1592,185.3743552,10.44308941,0.0,0.1604547029288826,11.311274061538333,-0.03560906619399991,-0.08091883349236087,0.0,0.1604547029288826,439.7304567334403,0.01241199437122485,0.09774978996781328,12.976265782371852,14.662908286394233,-7.875429769322966,26.0419261529352
1593,185.5194508,10.37801755,0.0,0.15901911867199195,11.231685005683634,-0.03700751329621796,-0.08097819397730929,0.0,0.15901911867199195,439.8894758521123,0.012394812166312623,0.09805199571492704,12.878515992404038,14.542809906795872,-7.9107286499604035,26.054320965101514
1594,185.6623251,10.31150751,0.0,0.15759648162727571,11.153409246990334,-0.03841174126970169,-0.08101368912989605,0.0,0.15759648162727571,440.04707233373955,0.012378683652667316,0.0983689605658164,12.780463996689111,14.42030243341635,-7.946641446372224,26.06669964875418
1595,185.8029792,10.24360767,0.0,0.15618567193836133,11.076440069551532,-0.03982113353354455,-0.08102509053733048,0.0,0.15618567193836133,440.2032580056779,0.012363557622748276,0.09869987855215431,12.682095036123295,14.295372222241063,-7.983129254847479,26.07906320637693
1596,185.9414142,10.17436641,0.0,0.15478566248649778,11.000721515264173,-0.0412352416590396,-0.08101255206265479,0.0,0.15478566248649778,440.35804366816444,0.01234938762831687,0.09904329073474422,12.583395157571141,14.168074459363186,-8.020097329169598,26.091412594005245
1597,186.0776313,10.1038321,0.0,0.15339552542231735,10.925482719659005,-0.04265646330167096,-0.08098153481401842,0.0,0.15339552542231735,440.51143919358674,0.0123361277528484,0.09938841924627399,12.484351866836397,14.039408924435218,-8.056695037332545,26.103748721758095
1598,186.2116315,10.03205314,0.0,0.1520140542802614,10.85091137861582,-0.04408379586468597,-0.08093049449076725,0.0,0.1520140542802614,440.663453247867,0.012323703522502814,0.09973680131972706,12.384963447590122,13.909135231503928,-8.093086720044006,26.1160724252806
1599,186.3434159,9.959077906,0.0,0.150640342739624,10.777168242671337,-0.04551620144138051,-0.08085807351979357,0.0,0.150640342739624,440.8140935906066,0.012312064131613806,0.10008973216534461,12.285226646270395,13.777047761730259,-8.1294030875248,26.128384489412213
1600,186.4729858,9.884954776,0.0,0.14927356560023777,10.703010860377326,-0.04695873725332544,-0.08077345377299107,0.0,0.14927356560023777,440.96336715620686,0.01230115619599653,0.10043069772135113,12.185136914105051,13.644770265247992,-8.164329931363426,26.140685645608208
1601,186.6003423,9.809732133,0.0,0.14791255562714425,10.628092420346984,-0.048413275881492045,-0.08067919257611682,0.0,0.14791255562714425,441.111279711834,0.012290885150167574,0.10075442807883994,12.084706216383701,13.512782424574224,-8.197491624715592,26.152976530758377
1602,186.7254863,9.733458362,0.0,0.14655616288154508,10.554009598936235,-0.049872681003602023,-0.08056310867546786,0.0,0.14655616288154508,441.25783587471557,0.012281161870697478,0.1010798306864408,11.98395178830486,13.379052258526123,-8.230477844902815,26.165257692629073
1603,186.8484192,9.656181839,0.0,0.1452038529426073,10.478157286740142,-0.0513493639587278,-0.08044496753332173,0.0,0.1452038529426073,441.40303972765815,0.012271939169484901,0.10137417916976296,11.88287195761842,13.24695613027716,-8.26064876705366,26.177529631798556
1604,186.969142,9.57795095,0.0,0.14385432365268966,10.40123935076934,-0.0528408664655072,-0.08031937374344093,0.0,0.14385432365268966,441.54689405131086,0.012263089762181394,0.10164504206581423,11.781497778448657,13.115644717232605,-8.288697549885121,26.18979272156074
