,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
1559,587.9808981,37.51519355,0.0,0.9584628143386911,49.41944577108313,0.0019803433345935637,-0.020137810957166914,0.0,0.9584628143386911,1422.0121677109755,0.017113923210188467,0.954213581074749,56.481963337286835,0.9007485311207835,-1.7315703583113244,26.523961509646433
1560,588.8754046,37.59495977,0.0,0.8980559717497567,38.90148184432954,0.001987533475018437,-0.02562901040781436,0.0,0.8980559717497567,1422.9102236827252,0.016294271674888134,0.8258446167355198,55.52774975621209,1.1105037872501335,-1.5740101096601895,26.54025578132132
1561,589.7095676,37.65063895,0.0,0.8360191873721887,30.02676956653029,0.0017552199640941647,-0.03325733053163468,0.0,0.8360191873721887,1423.7462428700974,0.015369969814546192,0.6177557245743377,54.701905139476565,1.40641238284077,-1.2482106745811998,26.555625751135867
1562,590.4814442,37.68142558,0.0,0.7724903249972656,23.461122519485883,0.0009973188509770933,-0.04261203714141317,0.0,0.7724903249972656,1424.5187331950947,0.014283118683649211,0.0,54.08414941490223,1.8,-0.0,26.569908869819518
1563,591.1917954,37.68729347,0.0,0.7103754355792993,36.25445470433869,-4.239132004331993e-05,-0.027582784713308287,0.0,0.7103754355792993,1425.229108630674,0.013105398421048452,0.2412912881689349,54.325440703071166,1.164822940503937,0.5717886648971101,26.583014268240564
1564,591.8807796,37.67968701,0.0,0.6890261867906645,49.69845137308695,-0.0003615971144983299,-0.020118101957144346,0.0,0.6890261867906645,1425.9181348174648,0.012652021083825788,0.26866310386619113,54.594103806937355,0.8573239275936545,0.6594657564154612,26.59566628932439
1565,592.5623692,37.66275884,0.0,0.6817997842239171,48.97530145600758,-0.0006490323398257854,-0.02040813736899886,0.0,0.6817997842239171,1426.5999346016886,0.012458561430301182,0.2625966444199256,54.85670045135728,0.8786090033535708,0.6545840254645775,26.60812485075469
1566,593.2365679,37.63666771,0.0,0.6747033675225426,48.279310390463415,-0.0009455779086566305,-0.02069121126110116,0.0,0.6747033675225426,1427.2746379692112,0.012270675093126796,0.25664759127023995,55.113348042627514,0.8998696207159764,0.6495504141905263,26.62039552584782
1567,593.9033794,37.60157234,0.0,0.6677344243991614,47.6097883224461,-0.0012510130157956806,-0.0209667955863592,0.0,0.6677344243991614,1427.9423723936104,0.01208815137452066,0.2508126273854194,55.364160670012936,0.9210826953633525,0.6443675123907817,26.63248367722234
1568,594.5628073,37.55763146,0.0,0.66089027548731,46.96594563022185,-0.0015650922443599055,-0.02123442334083106,0.0,0.66089027548731,1428.6032626690978,0.011910786134173242,0.2450884823786292,55.60924915239156,0.9422272373393393,0.639037882671182,26.644394463356512
1569,595.2148552,37.50500382,0.0,0.6541682752826858,46.34679272637101,-0.0018875554014179054,-0.021493743787711034,0.0,0.6541682752826858,1429.2574309443805,0.011738384883518851,0.23947172670963116,55.848720879101194,0.9632869161119638,0.6335633240910075,26.65613284824003
1570,595.859527,37.44384813,0.0,0.6475660183599632,45.75166033133454,-0.002218111544571215,-0.021744289477509643,0.0,0.6475660183599632,1429.9049969627406,0.011570765827750344,0.23395984477463191,56.082680723875825,0.9842397191298833,0.6279475184976439,26.66770361406778
1571,596.4968263,37.37432314,0.0,0.6410804333427933,45.17951615546267,-0.0025564672258693083,-0.021985792902548734,0.0,0.6410804333427933,1430.5460773960833,0.011407743142789873,0.22854948071810627,56.31123020459393,1.0050721479590639,0.6221923014348127,26.67911135721057
1572,597.1267567,37.29658758,0.0,0.6347086939161283,44.62974338935296,-0.002902292890364589,-0.0222178218551833,0.0,0.6347086939161283,1431.1807860899994,0.011249142864991886,0.22323842025554644,56.53446862484948,1.0257627540123597,0.6163020842989915,26.69036050007556
1573,597.749322,37.21080017,0.0,0.6284481143886284,44.10141202494991,-0.0032552613731391252,-0.022440129107976492,0.0,0.6284481143886284,1431.809234204388,0.011094800459554981,0.21802391369915575,56.75249253854864,1.0462980575218632,0.6102794747459367,26.701455300535116
1574,598.3645257,37.11711966,0.0,0.6222954526970881,43.59392229679616,-0.003615010401210375,-0.022652337312076092,0.0,0.6222954526970881,1432.431529657085,0.010944548094368737,0.21290392688558948,56.965396465434225,1.0666580603933453,0.6041293928441552,26.712399848629484
1575,598.9723717,37.01570477,0.0,0.6162481153154502,43.10622321623369,-0.003981203146973013,-0.022854337135456707,0.0,0.6162481153154502,1433.0477777724007,0.010798235574561381,0.20787556923638276,57.17327203467061,1.0868348600818487,0.597853508120531,26.723198084204046
1576,599.5728636,36.90671424,0.0,0.6103027589608562,42.637722295120994,-0.004353459138261841,-0.023045820737452618,0.0,0.6103027589608562,1433.6580805313615,0.010655705352329523,0.20293694224351363,57.37620897691412,1.10681078779717,0.5914568113776074,26.733853789556377
1577,600.1660051,36.79030681,0.0,0.6044563911329396,42.18731795624922,-0.004731443917449053,-0.023226791788474362,0.0,0.6044563911329396,1434.2625369224945,0.010516811608088924,0.19808485217938446,57.574293829093506,1.126582674433665,0.584939971645045,26.744370601164466
1578,600.7517998,36.66664119,0.0,0.5987057842697167,41.754873538009164,-0.005114715267543737,-0.023396766153765722,0.0,0.5987057842697167,1434.8612427067642,0.010381409534218384,0.1933189097621345,57.76761273885564,1.1461233271273836,0.5783119170828229,26.754752010698684
1579,601.3302515,36.53587613,0.0,0.5930479492838491,41.3388021077854,-0.00550299949903051,-0.023556101597460015,0.0,0.5930479492838491,1435.454290656048,0.010249363444934786,0.1886343444188504,57.95624708327449,1.1654462215625787,0.5715681257158151,26.76500137414362
1580,601.9013637,36.39817036,0.0,0.5874793818340778,40.93920440368298,-0.005895818491586402,-0.023704249931361002,0.0,0.5874793818340778,1436.041770037882,0.010120533379911313,0.1840315363731654,58.14027861964765,1.1845199968783986,0.5647197524293698,26.77512190752353
1581,602.4651403,36.25368261,0.0,0.5819972204466308,40.55457222789282,-0.0062929124421838255,-0.023841617658262544,0.0,0.5819972204466308,1436.6237672583288,0.009994794878563106,0.17950572705967643,58.31978434670733,1.2033602936227217,0.5577615236950506,26.785116702402092
1582,603.0215849,36.10257162,0.0,0.576597887758791,40.18430860078477,-0.006693915023740439,-0.023968133488249554,0.0,0.576597887758791,1437.2003651460875,0.009872015512785175,0.17505482739390277,58.49483917410123,1.2219589120971368,0.5506965944037728,26.794988717914876
1583,603.5707011,35.94499611,0.0,0.571278078044444,39.828127737889524,-0.007098407110616505,-0.02408357202230161,0.0,0.571278078044444,1437.771643224132,0.009752071361848311,0.17067802067660226,58.665517194777834,1.240299292458024,0.5435316715460405,26.804740789276725
1584,604.1124927,35.78111482,0.0,0.5660346412037298,39.48477948857864,-0.007506146082439865,-0.02418832194558394,0.0,0.5660346412037298,1438.3376778653358,0.009634844961684414,0.16637080060997053,58.8318879953878,1.258396133879567,0.5362613586981682,26.81437563423841
1585,604.6469634,35.61108649,0.0,0.5608641209429649,39.153206974314486,-0.00791689499717586,-0.024282704158633275,0.0,0.5608641209429649,1438.8985419862788,0.009520217498806023,0.16212893488508,58.994016930272885,1.2762610521325193,0.5288807834726705,26.823895851737216
1586,605.1741167,35.43506984,0.0,0.5557629555648005,38.83371024234515,-0.008330158007255744,-0.02436623389511892,0.0,0.5557629555648005,1439.4543049418437,0.009408071608308394,0.1579536920997299,59.151970622372616,1.2938631257985538,0.5214027240455807,26.833303923345525
1587,605.6939565,35.2532236,0.0,0.5507281295395913,38.5243157129946,-0.008745927308725903,-0.02443987317147101,0.0,0.5507281295395913,1440.0050330713832,0.00929830255304224,0.1538366986930138,59.30580732106563,1.3112478422228477,0.5138074610110408,26.842602225898567
1588,606.2064863,35.06570652,0.0,0.5457558530879953,38.22513768334576,-0.009163782633478808,-0.02450331192915368,0.0,0.5457558530879953,1440.5507889244711,0.00919079576857654,0.14977813170062734,59.45558545276626,1.3283932830122618,0.5061035943389074,26.85179302166714
1589,606.7117099,34.87267732,0.0,0.5408430068416404,37.93479799008225,-0.009583663691026027,-0.02455721501838566,0.0,0.5408430068416404,1441.0916319313128,0.009085450983220476,0.14577141697847176,59.60135686974473,1.345330006541905,0.4982760511771852,26.860878472650363
1590,607.2096309,34.67429474,0.0,0.5359859795633426,37.65308204146116,-0.010005263721315895,-0.024601532243186248,0.0,0.5359859795633426,1441.627617910876,0.008982162571068795,0.14181500233783756,59.74317187208256,1.362049991969322,0.490326531538545,26.869860635221432
1591,607.7002531,34.47071751,0.0,0.531181543078623,37.37846625681799,-0.010428646409139326,-0.024637090523574184,0.0,0.531181543078623,1442.1587994539548,0.008907774439812192,0.374012815288686,59.81823603382045,1.3648317607739289,-1.3039513855129556,26.878768409661244
1592,608.1835801,34.26210435,0.0,0.5264261006581126,37.110942457953946,-0.010853507693570248,-0.0246637526553559,0.0,0.5264261006581126,1442.6852255546128,0.008883877513119417,0.3757587326903203,59.44422321853176,1.3573463008028963,-1.3135622190552114,26.887652287174365
1593,608.6596156,34.04861402,0.0,0.5217163197215846,36.849072613094435,-0.011279977137916333,-0.024682346632765386,0.0,0.5217163197215846,1443.2069418743345,0.008860720970836145,0.3775905524407616,59.06846448584144,1.3495714281430242,-1.3234154094987571,26.896513008145202
1594,609.1283633,33.83040522,0.0,0.5170488242446012,36.592378052949734,-0.01170795496844439,-0.02469308792196812,0.0,0.5170488242446012,1443.723990698579,0.008838271565768755,0.3794990906565905,58.690873933400674,1.3415201890471067,-1.3334831315754674,26.90535127971097
1595,609.5898268,33.60763671,0.0,0.5124201117050339,36.340246787478925,-0.012137408833017857,-0.024696297423785905,0.0,0.5124201117050339,1444.236410810284,0.008816491485174873,0.38147330776359917,58.31137484274409,1.3332113218984958,-1.3437314781550562,26.914167771196144
1596,610.0440099,33.38046721,0.0,0.5078270080016244,36.09125465477351,-0.01256862560028292,-0.024692865458562908,0.0,0.5078270080016244,1444.7442378182857,0.008795345187181848,0.38349209089424263,57.92990153498049,1.3246946053230955,-1.354090375117203,26.922963116383325
1597,610.4909162,33.14905546,0.0,0.5032659724417826,35.84505953461179,-0.013001582893008465,-0.024682964375575513,0.0,0.5032659724417826,1445.2475037907275,0.00877478767574737,0.3855482307276258,57.546409444086244,1.3159806564745475,-1.3645398590348463,26.931737904059073
1598,610.9305494,32.91356018,0.0,0.498733774116534,35.60079548128544,-0.013436476478244946,-0.024667136567479726,0.0,0.498733774116534,1445.746237564844,0.008754776658948998,0.3876282641354692,57.160861213358615,1.307100058896468,-1.3750373445132271,26.940492680718023
1599,611.3629132,32.67414011,0.0,0.4942270990842258,35.35753384045362,-0.01387358206890777,-0.02464598152579347,0.0,0.4942270990842258,1446.2404646639282,0.008735265181228585,0.3897182026162762,56.77323294922314,1.2980864259921183,-1.3855389069012274,26.949227945899253
1600,611.7880113,32.43095399,0.0,0.48974267078158323,35.11434128107226,-0.014313239000048569,-0.024620114529532135,0.0,0.48974267078158323,1446.7302073347098,0.00871620359845363,0.3918043737660596,56.38351474660686,1.2889742072294146,-1.3960020044457038,26.957944149497706
1601,612.2058474,32.18416054,0.0,0.48527725418171963,34.87004106947077,-0.014755955441551505,-0.02459033278148267,0.0,0.48527725418171963,1447.2154845888915,0.008697539395625639,0.39387061940425566,55.99171037284081,1.2798075291262192,-1.4063755572005519,26.966641688893333
1602,612.616425,31.93391851,0.0,0.48082745262753984,34.6250883661254,-0.015201600315486837,-0.02455629320481526,0.0,0.48082745262753984,1447.6963120415191,0.008679214732015618,0.3959199724353883,55.59783975343655,1.2705704704960683,-1.4166778559485784,26.97532090362535
1603,613.019748,31.68038661,0.0,0.476390456082625,34.37738582264831,-0.015651184999291343,-0.024519460404928934,0.0,0.476390456082625,1448.1727024976017,0.008661179074268634,0.39792651075826146,55.201919781001166,1.2613419652671756,-1.4268226146404142,26.98398208269962
1604,613.4158201,31.42372359,0.0,0.47196293735197575,34.12568432987542,-0.016105476948917972,-0.024480712930702243,0.0,0.47196293735197575,1448.6446654349536,0.00864336774033149,0.3998742558000696,54.803993270242906,1.2521705336102191,-1.4367611702003333,26.99262545043995
1605,613.8046448,31.16408817,0.0,0.46754165445300916,33.8704838345952,-0.016564482932761204,-0.024439683729791512,0.0,0.46754165445300916,1449.1122070894066,0.008625714861089534,0.4017669172373244,54.404119014442834,1.2430403789829458,-1.4465158720768636,27.00125116530104
1606,614.1862258,30.90163909,0.0,0.4631237190576975,33.610899163885314,-0.01702888796492723,-0.024396999337244738,0.0,0.4631237190576975,1449.5753308084643,0.008608158670920284,0.4035930247941182,54.00235209720551,1.2339871116241312,-1.4560541166282392,27.00985932397196
1607,614.560567,30.63653509,0.0,0.4587062947392842,33.34381516987857,-0.01750064043055078,-0.024354913923408873,0.0,0.4587062947392842,1450.0340371032037,0.008590632874186042,0.4053175101876278,53.59875907241139,1.2251299985565152,-1.4652587883495853,27.018449956846144
1608,614.9276718,30.36893489,0.0,0.45428603458952477,33.07161603355687,-0.017978948577097767,-0.024311691572639887,0.0,0.45428603458952477,1450.4883231377933,0.00857305868546958,0.40696364495273174,53.19344156222376,1.2163855115249405,-1.474225591792706,27.027023015531615
1609,615.2875441,30.09899723,0.0,0.4498604367952023,32.79082494397453,-0.018466166759436478,-0.024269881877518985,0.0,0.4498604367952023,1450.9381835745885,0.008555369872709322,0.4084934002042584,52.78647791727103,1.2078875585050215,-1.482826649212839,27.035578385404325
1610,615.6401875,29.82688084,0.0,0.4454264218366646,32.50187779841532,-0.018962680529258355,-0.024229174889885373,0.0,0.4454264218366646,1451.383609996425,0.008537484256389359,0.4099091270098653,52.37798451706677,1.1996266307494776,-1.491082938464051,27.044115869660715
1611,615.9856057,29.55274445,0.0,0.44098128442533996,32.20331000032484,-0.019470028493320926,-0.024190673805712878,0.0,0.44098128442533996,1451.8245912808504,0.008519323201065337,0.41119368723217326,51.9680753900569,1.1916646499366723,-1.4989442218974125,27.05263519286178
1612,616.3238023,29.2767468,0.0,0.43652221370409283,31.895177349261036,-0.019988969593848247,-0.0241543585222736,0.0,0.43652221370409283,1452.2611134945546,0.008500802040274537,0.41234496631473294,51.55688170282473,1.1840083406383513,-1.5064160104915267,27.061135994902052
1613,616.6547811,28.99904661,0.0,0.4320467122609468,31.575499803809823,-0.02052164000453207,-0.02412175485816838,0.0,0.4320467122609468,1452.6931602068155,0.008481837610756089,0.41334038587515426,51.14453673651,1.176742012764956,-1.5134288742046635,27.069617832512808
1614,616.9785457,28.71980263,0.0,0.4275520045320841,31.24460924659696,-0.021068872262729195,-0.02409265451187161,0.0,0.4275520045320841,1453.1207122113476,0.008462336765201839,0.4141795669897665,50.731196350634846,1.169865561148807,-1.5199961699261308,27.07808016927801
1615,617.2950999,28.43917358,0.0,0.4230357257271515,30.90014818999317,-0.021633433242602813,-0.02406892828094095,0.0,0.4230357257271515,1453.5437479370748,0.008442209352850118,0.414835476844057,50.31701678364508,1.1634823035587807,-1.5260329144329692,27.08652237863086
1616,617.6044472,28.1573182,0.0,0.4184951699270164,30.54375558140843,-0.022215523787010846,-0.024049378777381194,0.0,0.4184951699270164,1453.9622431070018,0.008421354197216766,0.4153189689758925,49.902181306801026,1.1575471404372757,-1.5315950765784556,27.094943732828078
1617,617.9065915,27.87439522,0.0,0.41392824334004447,30.171464020892223,-0.022819520736344037,-0.024037213035970614,0.0,0.41392824334004447,1454.3761713503418,0.008399676573277223,0.4155862213868868,49.48686233782513,1.152231131159167,-1.5365358747213684,27.103343409401354
1618,618.2015362,27.59056337,0.0,0.40933225518213945,29.78667663046822,-0.02344459913019609,-0.024029851644049832,0.0,0.40933225518213945,1454.785503605524,0.008377065064765148,0.41566291842296216,49.07127611643824,1.1474271839532675,-1.5409676523491698,27.111720474466118
1619,618.4892853,27.30598139,0.0,0.40470538406544054,29.38416596605852,-0.024096744485484066,-0.024031634243002222,0.0,0.40470538406544054,1455.1902089895893,0.008353419960791504,0.41549124443792446,48.65561319801528,1.1433645178303686,-1.5446912590021638,27.12007389442691
1620,618.7698422,27.020808,0.0,0.4000450430910035,28.96763685452037,-0.024775193209678182,-0.02403973389927281,0.0,0.4000450430910035,1455.5902540326804,0.008328619816257873,0.4150970000774947,48.24012195357736,1.1399311670805625,-1.5478208234894595,27.128402514243167
1621,619.0432108,26.73520195,0.0,0.39534947484798294,28.533271201307937,-0.02548558643145907,-0.02405750288549758,0.0,0.39534947484798294,1455.9856035075284,0.008302555009654742,0.4144328256927557,47.82502495349986,1.1373142464482129,-1.5501956486740052,27.136705069252823
1622,619.3093947,26.44932195,0.0,0.3906164909719027,28.082018959385497,-0.026229967428142875,-0.02408441707278162,0.0,0.3906164909719027,1456.3762199985003,0.008275099042228316,0.41349463677972215,47.41059212780711,1.1355206346344353,-1.5518180847945957,27.144980168295053
1623,619.5683975,26.16332676,0.0,0.3858441383654249,27.613889295545718,-0.027011446952322556,-0.0241207568038198,0.0,0.3858441383654249,1456.7620641368658,0.008246125058504717,0.41226756088836786,46.99709749102738,1.1345998818247156,-1.5526493121826994,27.15322629335356
1624,619.820223,25.87737509,0.0,0.3810307599474004,27.127667270990685,-0.027834745321437832,-0.024167915880255783,0.0,0.3810307599474004,1457.1430948968132,0.00821550504807017,0.41072228603728583,46.584829930139016,1.1346602921880853,-1.552594809864866,27.16144179840163
1625,620.0648749,25.59162568,0.0,0.37617453062229905,26.622566844040172,-0.028704786639840846,-0.024227008489339733,0.0,0.37617453062229905,1457.5192694274356,0.008183098662323127,0.4088299416003833,46.17410764410173,1.1358044414633177,-1.5515616469024105,27.16962489706395
1626,620.3023567,25.30623727,0.0,0.3712736859697984,26.100688553956136,-0.029623886900488842,-0.024296583604640362,0.0,0.3712736859697984,1457.8905431134053,0.008148760332940942,0.40658788102393884,45.76527770250135,1.138021123600946,-1.5495550624782268,27.17777365739689
1627,620.5326723,25.02136858,0.0,0.3663269661731743,25.448823441765963,-0.030733836772414154,-0.024484540748906672,0.0,0.3663269661731743,1458.2568700795784,0.008112238543971882,0.4027361108343548,45.35868982147741,1.1465368214389862,-1.5417856078580623,27.185885895940864
1628,620.7558616,24.73709492,0.0,0.36142077611049384,17.82869274485149,-0.044465612631162395,-0.03418809462943081,0.0,0.36142077611049384,1458.6182908556889,0.00805971455488831,0.22615648081689654,44.95595371064306,1.6201515592231714,-0.8714320023668197,27.193945610495753
1629,620.9755864,24.44517492,0.0,0.3653714194282829,16.047324638601104,-0.05021162070961529,-0.03690579264731738,0.0,0.3653714194282829,1458.9836622751172,0.008168412156016895,0.0,44.72979722982616,1.8,-0.0,27.20211402265177
1630,621.1942383,24.14028563,0.0,0.3751881295168291,17.624216510583366,-0.046458096886590264,-0.032574306176727554,0.0,0.3751881295168291,1459.358850404634,0.008380041061612817,0.08367311107258445,44.813470340898746,1.6389485644446318,0.3100872421775267,27.210494063713384
1631,621.4117577,23.82273402,0.0,0.3849074101519878,19.298986679816334,-0.043038647057983825,-0.02885468102506917,0.0,0.3849074101519878,1459.743757814786,0.008578179340573268,0.11410922408265665,44.9275795649814,1.502325130553535,0.41311385346101265,27.219072243053958
1632,621.6280848,23.49282704,0.0,0.39450732521355464,21.071175939671683,-0.03992881971993369,-0.025650920718924646,0.0,0.39450732521355464,1460.1382651399995,0.008767736864250867,0.13552633919152865,45.06310590417293,1.3829884570856896,0.4800432068892456,27.22783997991821
1633,621.8431599,23.15087165,0.0,0.4039687950697171,22.939275899301347,-0.037104254141035,-0.02288350789225142,0.0,0.4039687950697171,1460.5422339350691,0.00894940036905609,0.152193092724515,45.215298996897445,1.27803816471171,0.5281352233626406,27.236789380287263
1634,622.0569234,22.79717482,0.0,0.41327506758122046,24.90023678974903,-0.03454190885867558,-0.020486655870792448,0.0,0.41327506758122046,1460.9555090026504,0.009123431557186144,0.1658108225130693,45.38110981941051,1.1853555073382647,0.5644153072881604,27.24591281184445
1635,622.2693155,22.4320435,0.0,0.4224112746925053,26.95213515528572,-0.03221679070531417,-0.01840372366849383,0.0,0.4224112746925053,1461.3779202773428,0.009289940597133452,0.1772799792597365,45.55838979867025,1.1031595630090882,0.5926398947807124,27.255202752441583
1636,622.4802765,22.05578466,0.0,0.43136441461847935,29.09123972356353,-0.03010716408787748,-0.016588322283353364,0.0,0.43136441461847935,1461.8092846919612,0.009448979449905488,0.1871367473593519,45.7455265460296,1.0300440265469217,0.6150611565367974,27.26465173189149
1637,622.6897467,21.66870526,0.0,0.44012296758113406,31.313962048605486,-0.028191995555633443,-0.015001080106669831,0.0,0.44012296758113406,1462.2494076595424,0.00960057557791417,0.19573464463098367,45.94126119066058,0.9648071772440283,0.6331615872858266,27.274252307469403
1638,622.8976665,21.27111225,0.0,0.4486767709976792,33.61441876017742,-0.02645349100098729,-0.013609704500956606,0.0,0.4486767709976792,1462.6980844305401,0.009744750879336007,0.2033147125977297,46.144575903258314,0.9064868438791879,0.6479510443551225,27.28399705834874
1639,623.1039761,20.8633126,0.0,0.45701663601258424,35.98860285144436,-0.024873331245603893,-0.01238592443135744,0.0,0.45701663601258424,1463.1551010665528,0.009881525376907407,0.2100562774108937,46.354632180669206,0.8541961620388726,0.6601700271255436,27.293878583725647
1640,623.3086158,20.44561327,0.0,0.4651345365574913,38.43023790044862,-0.023436345883324498,-0.011306604864065664,0.0,0.4651345365574913,1463.6202356031104,0.010010928496189137,0.21608951259130693,46.570721693260516,0.8072247896680439,0.6703528479756977,27.303889512221836
1641,623.5115259,20.01832122,0.0,0.4730232601841403,40.93352815755775,-0.022128189982867447,-0.010351851784714365,0.0,0.4730232601841403,1464.0932588632945,0.010132996357800947,0.22151530436620817,46.79223699762672,0.7649411807773453,0.6789065184216271,27.314022508579637
1642,623.7126468,19.58174341,0.0,0.48067639904742215,43.48869183274871,-0.02093775755103646,-0.009505607449868317,0.0,0.48067639904742215,1464.573935262342,0.010247774810415876,0.2264084528778189,47.01864545050454,0.7268629908927652,0.6861312375061136,27.324270283390053
1643,623.9119186,19.1361868,0.0,0.4880880483989957,46.093116802153276,-0.0198513362917998,-0.008752526887589528,0.0,0.4880880483989957,1465.062023310741,0.010355314463120782,0.23083589267991858,47.24948134318446,0.6924452424914571,0.6922838092831946,27.334625597853172
1644,624.1092818,18.68195835,0.0,0.49525318525337697,48.73251195073401,-0.018861683980326515,-0.008081753181656909,0.0,0.49525318525337697,1465.5572764959945,0.01045568030611493,0.23484147627972024,47.48432281946418,0.6613884067740702,0.6975360125341868,27.345081278159288
1645,624.3046765,18.21936503,0.0,0.5021669727259428,51.40480853983081,-0.017957148769799088,-0.007481768804729123,0.0,0.5021669727259428,1466.0594434687205,0.010548937756916114,0.23847081158081615,47.722793631045,0.6332541382444055,0.7020541779797399,27.355630215916204
1646,624.4980432,17.74871379,0.0,0.5088253829973592,54.09360170378026,-0.017132396823944955,-0.0069448345091426425,0.0,0.5088253829973592,1466.568268851718,0.01063516628880399,0.2417521136971803,47.96454574474218,0.6078369589183863,0.7059437919488487,27.366265382205007
1647,624.689322,17.27031159,0.0,0.5152244601086671,56.79721627184076,-0.01637766777666904,-0.006462253764081805,0.0,0.5152244601086671,1467.0834933118265,0.010714444270351465,0.24471782965565417,48.20926357439784,0.5847832244297759,0.7093165456123448,27.37697982647536
1648,624.8784534,16.7844654,0.0,0.521360917986284,59.49689760630601,-0.015689241622158637,-0.006028522482720353,0.0,0.521360917986284,1467.6048542298129,0.010786861634855458,0.24738655897206083,48.4566501333699,0.5639595548450164,0.7122379660096214,27.387766688110215
1649,625.0653775,16.29148218,0.0,0.5272315187489799,62.19154093248821,-0.015058891430252753,-0.005636977567450984,0.0,0.5272315187489799,1468.1320857485618,0.010852507022998087,0.24978244432361912,48.70643257769352,0.5450756009803097,0.7147858786339,27.398619195133215
1650,625.2500348,15.79166889,0.0,0.532833598137282,64.86037737661587,-0.014484103829783827,-0.005283676399644325,0.0,0.532833598137282,1468.6649193466992,0.010911478633073882,0.25191815311988,48.9583507308134,0.5280492822957629,0.7170013699364781,27.409530673766287
1651,625.4323654,15.28533248,0.0,0.5381644802363394,67.50174726488525,-0.013958174775548567,-0.004963540347505452,0.0,0.5381644802363394,1469.2030838269357,0.010963872182127389,0.2538118928833338,49.212162623696734,0.5126486625083334,0.7189391476755796,27.420494545948415
1652,625.6123097,14.77277992,0.0,0.5432219416270286,70.09728886482281,-0.013478669078758637,-0.004673436740514679,0.0,0.5432219416270286,1469.7463057685627,0.011009790184234812,0.25547382904695687,49.46763645274369,0.4987982998757896,0.7206286144798317,27.43150433613265
1653,625.7898079,14.25431817,0.0,0.5480038295635566,72.64339349991326,-0.01304050383486297,-0.00440960563027428,0.0,0.5480038295635566,1470.2943095981263,0.011049334177355026,0.256917459549998,49.724553912293686,0.48632599248123876,0.722107139085986,27.442553670310005
1654,625.9648005,13.73025419,0.0,0.5525083394738927,75.11725112098715,-0.012642583977635487,-0.004169927069598873,0.0,0.5525083394738927,1470.8468179376002,0.011082610330447107,0.25814940090469457,49.98270331319838,0.47520761277498397,0.7233911416944958,27.453636280640453
1655,626.1372276,13.20089494,0.0,0.5567336170691969,77.5192190345454,-0.012280005429157827,-0.003951222226337592,0.0,0.5567336170691969,1471.4035515546693,0.011109721224185645,0.2591815220796882,50.241884835278064,0.4652767791303274,0.7245110322853227,27.46474600186464
1656,626.3070296,12.66654739,0.0,0.560678181664851,79.82889439546778,-0.011951757012612944,-0.003751804370104093,0.0,0.560678181664851,1471.9642297363341,0.011130774157482346,0.26001934756008366,50.501904182838146,0.45651286160007815,0.7254782913698435,27.475876776022123
1657,626.4741467,12.12751848,0.0,0.5643405806144113,82.04499343960528,-0.011654105812028926,-0.0035692779084596847,0.0,0.5643405806144113,1472.5285703169486,0.011145874210769758,0.2606720945668835,50.76257627740503,0.44879158721849693,0.7263141957717039,27.48702265023289
1658,626.6385194,11.58411519,0.0,0.567719578742971,84.1422855727481,-0.011387137724410653,-0.0034025790313774525,0.0,0.567719578742971,1473.0962898956916,0.011155128017953693,0.26114300885375447,51.02371928625879,0.4421343837441217,0.7270227036219753,27.498177778250845
1659,626.8000878,11.03664448,0.0,0.5708139155508476,86.12215679806374,-0.011147400272953382,-0.003249676538987965,0.0,0.5708139155508476,1473.6671038112424,0.011158638859859779,0.2614402647029619,51.28515955096175,0.43642599667593784,0.7276212610644519,27.509336417110706
1660,626.9587922,10.48541329,0.0,0.5736226210742998,87.97300400224115,-0.010933601557261596,-0.003109317184152409,0.0,0.5736226210742998,1474.2407264323167,0.011156512507562106,0.2615686740256683,51.54672822498742,0.431633639982878,0.7281173879949192,27.520492929618268
1661,627.114573,9.93072861,0.0,0.5761447317084002,89.67997049540207,-0.010745051430758623,-0.002980496795861985,0.0,0.5761447317084002,1474.816871164025,0.01114885194530347,0.2615319443423171,51.808260169329735,0.4277480495904878,0.7285153765239711,27.53164178156357
1662,627.2673705,9.372897381,0.0,0.5783794222255024,91.23409062033797,-0.010580533602645326,-0.002862128018577936,0.0,0.5783794222255024,1475.3952505862505,0.011135759853157833,0.2613344018031279,52.06959457113286,0.4247390127234068,0.7288209622243037,27.54277754141673
1663,627.4171249,8.812226571,0.0,0.5803258890532262,92.63124593113048,-0.010438535610141443,-0.002753116618215814,0.0,0.5803258890532262,1475.9755764753038,0.01111733612013792,0.26098060739671003,52.33057517852957,0.42256368533383304,0.7290404571532099,27.553894877536866
1664,627.5637765,8.249023138,0.0,0.581983503825974,93.86383403585727,-0.010318217610661597,-0.0026526139620849935,0.0,0.581983503825974,1476.5575599791298,0.011093680777426744,0.26047403476314834,52.59104921329272,0.4212054786121656,0.7291768981171577,27.564988558314294
1665,627.7072657,7.683594045,0.0,0.5833517032866498,94.91715775007802,-0.010219730602178234,-0.0025600644193896536,0.0,0.5833517032866498,1477.1409116824163,0.01106489204674196,0.25981656406586284,52.850865777358585,0.4206881028865093,0.7292287497486821,27.576053450361037
