,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
1286,(105.7885204+0j),(13.17378299+0j),0j,(0.2233214711742911+0j),(24.707995244169087+0j),(0.019941465461532963+0j),(-0.03521902557145938+0j),0j,(0.2233214711742911+0j),(353.9950955781837+0j),-22.101546394643602j,-67.33542714509218j,(2.108836239818434e-15-33.657609235628364j),(-45.90398403167348+5.748827631189062e-15j),(-3.046638725759533+0j),(1.697980077858884e-15+61.56525461122999j)
1287,(105.9834316+0j),(13.28298344+0j),0j,(0.22341690662446637+0j),(22.581107793598818+0j),(0.0214538877504073+0j),(-0.038741125816308446+0j),0j,(0.22341690662446637+0j),(354.2185124848082+0j),(9.994967310726269e-19-0.006631958972295904j),(3.0451054471559267e-18-0.020205183032645097j),(2.108836239818434e-15+33.67781790946382j),(-50.287911944883724+6.284988223131668e-15j),(-3.046638725759533+0j),(1.6989795745899565e-15+61.55862265225769j)
1288,(106.1795311+0j),(13.39031364+0j),0j,(0.22355040982358085+0j),(20.80710381921871+0j),(0.022847825200736423+0j),(-0.04228225877644174+0j),0j,(0.22355040982358085+0j),(354.44206289463176+0j),22.12807536158876j,67.4162513231417j,(2.105791134371278e-15+33.69802309249646j),(-54.64090172721458-6.824933127811555e-15j),(-3.046638725759533+0j),(1.6989795745899565e-15+83.68669801384645j)
1289,(106.3769296+0j),(13.49561356+0j),0j,(0.22372805133521598+0j),(19.311299259477313+0j),(0.024107206638302202+0j),(-0.04582944157208963+0j),0j,(0.22372805133521598+0j),(354.665790945967+0j),(7.107843236382331e-20+0.006633237784373425j),(2.165503046059038e-19+0.02020907911104344j),(2.105791134371278e-15-33.71822823064523j),(-58.94384095082183-7.357225958857863e-15j),(-3.046638725759533+0j),(1.6990506530223203e-15+83.69333125163082j)
1290,(106.5757374+0j),(13.59872313+0j),0j,(0.2239556312451724+0j),(18.035957345643027+0j),(0.025220811016589684+0j),(-0.049376474606711414+0j),0j,(0.2239556312451724+0j),(354.8897465772122+0j),-22.15460978968017j,-67.49709213933087j,(2.105574584066672e-15-33.73843730975627j),(-63.18748453780674+7.88218382193093e-15j),(-3.046638725759533+0j),(1.6990506530223203e-15+61.53872146195066j)
1291,(106.7760649+0j),(13.69948231+0j),0j,(0.22423987069770315+0j),(16.93954348715701+0j),(0.02617625081727838+0j),(-0.05291270403715411+0j),0j,(0.22423987069770315+0j),(355.1139864479099+0j),22.167886249134828j,67.5375407148464j,(2.105574584066672e-15+33.7586548295746j),(-67.35796230372394-8.397388471777947e-15j),(-3.046638725759533+0j),(1.6990506530223203e-15+83.70660771108548j)
1292,(106.9780226+0j),(13.79773103+0j),0j,(0.2245878972049286+0j),(15.991839839344165+0j),(0.026959814510537562+0j),(-0.05642167939049364+0j),0j,(0.2245878972049286+0j),(355.3385743451148+0j),(5.672444675537429e-19+0.0066467733226630065j),(1.72818896182208e-18+0.02025031700617048j),(2.105574584066672e-15-33.7788858852718j),(-71.43528321297813-8.893059406695074e-15j),(-3.046638725759533+0j),(1.6996178974898742e-15+83.71325448440814j)
1293,(107.1817209+0j),(13.89330926+0j),0j,(0.22500710093866544+0j),(15.167981292235588+0j),(0.02756149867169096+0j),(-0.0598908282087297+0j),0j,(0.22500710093866544+0j),(355.5635814460535+0j),-22.194475435695345j,-67.61854836030813j,(2.1038463951048498e-15-33.79913620227797j),(-75.40572582985705+9.381716259059289e-15j),(-3.046638725759533+0j),(1.6996178974898742e-15+61.518779048712794j)
1294,(107.3872704+0j),(13.98605694+0j),0j,(0.22550549681911003+0j),(14.45057635376015+0j),(0.02796865705602599+0j),(-0.06329760570450702+0j),0j,(0.22550549681911003+0j),(355.7890869428726+0j),(4.690692007781826e-21-0.006665929249736483j),(1.429084392151885e-20-0.02030867819542036j),(2.1038463951048498e-15+33.819412158030154j),(-79.24436217907036+9.853322020052696e-15j),(-3.046638725759533+0j),(1.699622588181882e-15+61.51211311946306j)
1295,(107.5947814+0j),(14.07581402+0j),0j,(0.22609101824514174+0j),(13.824149228477035+0j),(0.028173645729400284+0j),(-0.06662517241440172+0j),0j,(0.22609101824514174+0j),(356.01517796111773+0j),(8.97764711426713e-19-0.0066792235365771115j),(2.7351647364529558e-18-0.020349181084540372j),(2.103832104260928e-15+33.839720836225574j),(-82.93489332532693+1.0292610172191028e-14j),(-3.046638725759533+0j),(1.7005203528933087e-15+61.50543389592648j)
1296,(107.8043643+0j),(14.16242044+0j),0j,(0.22677227334404643+0j),(13.277111489093087+0j),(0.028168976770071606+0j),(-0.06985161174063353+0j),0j,(0.22677227334404643+0j),(356.2419502344618+0j),22.23451624951075j,67.74053825428906j,(2.1010969395244754e-15+33.860070017310115j),(-86.4560133354237-1.0723137812143978e-14j),(-3.046638725759533+0j),(1.7005203528933087e-15+83.73995014543723j)
1297,(108.0161297+0j),(14.24571615+0j),0j,(0.2275582561489693+0j),(12.80067970432554+0j),(0.027948136977880317+0j),(-0.07295045647243245+0j),0j,(0.2275582561489693+0j),(356.4695084906108+0j),(1.9562472765863852e-20+0.006714475636781027j),(5.959978710009701e-20+0.02045658149818598j),(2.1010969395244754e-15-33.88046823697895j),(-89.7821623612442-1.112864481269401e-14j),(-3.046638725759533+0j),(1.7005399153660745e-15+83.74666462107402j)
1298,(108.230188+0j),(14.32554111+0j),0j,(0.22845782988966187+0j),(12.3870350117809+0j),(0.02750880894883057+0j),(-0.07589814735067994+0j),0j,(0.22845782988966187+0j),(356.6979663205004+0j),(5.508253408779008e-20+0.006736945763940345j),(1.678165814648308e-19+0.020525039857762297j),(2.101037339737375e-15-33.90092481847714j),(-92.89267039264595-1.1506311255415006e-14j),(-3.046638725759533+0j),(1.7005949979001623e-15+83.75340156683797j)
1299,(108.4466495+0j),(14.40173526+0j),0j,(0.22948012871810106+0j),(12.029783921713674+0j),(0.02685147150663589+0j),(-0.07867082500371643+0j),0j,(0.22948012871810106+0j),(356.9274464492185+0j),(2.410746110321088e-19+0.006762990851694602j),(7.34467245767839e-19+0.02060438983073022j),(2.1008695231559105e-15-33.921449858334896j),(-95.767559424401-1.1851068724104228e-14j),(-3.046638725759533+0j),(1.7008360725111945e-15+83.76016455768966j)
1300,(108.6656248+0j),(14.47413855+0j),0j,(0.2306348161334548+0j),(11.724419706447902+0j),(0.02597798759748626+0j),(-0.08123965154066003+0j),0j,(0.2306348161334548+0j),(357.15808126535194+0j),(6.010241894892992e-19+0.0067928865899750356j),(1.8311035708163347e-18+0.020695471344710562j),(2.1001350559101427e-15-33.942054248165626j),(-98.381702241156-1.2156537168243441e-14j),(-3.046638725759533+0j),(1.7014370967006838e-15+83.76695744427964j)
1301,(108.8872243+0j),(14.54259093+0j),0j,(0.23193116808206873+0j),(11.513755929627123+0j),(0.024796661374297632+0j),(-0.08323764274070514+0j),0j,(0.23193116808206873+0j),(357.390012433434+0j),(3.8886855632646964e-19+0.006826896331788614j),(1.1847420029344247e-18+0.020799086741172892j),(2.0983039523393263e-15-33.962749719510335j),(-100.30450502213131-1.2379549032059846e-14j),(-3.046638725759533+0j),(1.7018259652570103e-15+83.77378434061143j)
1302,(109.1115526+0j),(14.60695083+0j),0j,(0.23337819715838598+0j),(29.40861795184871+0j),(0.009247593987461968+0j),(-0.032722001851769995+0j),0j,(0.23337819715838598+0j),(357.6233906305924+0j),-22.31574523412457j,-67.98801362446765j,(2.0971192103363918e-15-33.983548806251505j),(-39.31853001275128+4.849695182837126e-15j),(-3.046638725759533+0j),(1.7018259652570103e-15+61.45803910648686j)
1303,(109.3377903+0j),(14.66991373+0j),0j,(0.2348357376501695+0j),(250.2816277715775+0j),(-0.0010730575084370415+0j),(0.003848708881010341+0j),0j,(0.2348357376501695+0j),(357.8582263682425+0j),(4.383033332108476e-19-0.0069038913520327256j),(1.3353519085896529e-18-0.021033662751539242j),(2.0971192103363918e-15+34.00446481821615j),(-4.625727254478922+5.698387942118852e-16j),(-3.046638725759533+0j),(1.7022642685902211e-15+61.451135215134826j)
1304,(109.5652734+0j),(14.73345393+0j),0j,(0.2361904269898556+0j),(306.2386075907673+0j),(-0.0008796815692712503+0j),(0.0031447063006589406+0j),0j,(0.2361904269898556+0j),(358.0944167952324+0j),22.34335770707245j,68.07213885386466j,(2.095783858427802e-15+34.02549848096769j),(-3.7851978553612176-4.660052492307964e-16j),(-3.046638725759533+0j),(1.7022642685902211e-15+83.79449292220727j)
1305,(109.7939658+0j),(14.79752262+0j),0j,(0.23749739126162245+0j),(390.7785021211552+0j),(-0.0006910781063435458+0j),(0.0024639122161540556+0j),0j,(0.23749739126162245+0j),(358.33191418649403+0j),(-1.4823076576950256e-18+0.00698606890131682j),(2.155097586028666e-17-0.10156906460624565j),(2.095783858427802e-15-34.04664037289697j),(-2.9486470209348874-3.6035750547468005e-16j),(14.538800867981802-3.7000039035556446e-27j),(1.7007819609325261e-15+83.80147899110858j)
1306,(110.0238312+0j),(14.86207102+0j),0j,(0.23875635710850474+0j),(534.3664647826018+0j),(-0.0005063335468341764+0j),(0.0018015744304834035+0j),0j,(0.23875635710850474+0j),(358.57067054360255+0j),4.662539125196766j,(1.2577776158222282e-26-67.7877278804484j),(2.0742328825675155e-15-33.94507130829072j),(-2.143333235417316+2.62731873054729e-16j),(14.538800867990071+2.6976237240028486e-27j),(1.7007819609325261e-15+88.46401811630534j)
1307,(110.2548335+0j),(14.92705032+0j),0j,(0.23996743952832422+0j),(830.652616584066+0j),(-0.000326156639550707+0j),(0.001158849127477459+0j),0j,(0.23996743952832422+0j),(358.81063798313085+0j),(-2.0159384144652348e-19-0.0071015124249837165j),(2.9309327169934994e-18+0.1032474750084519j),(2.074232882554938e-15+33.84265657215768j),(-1.3704257393494768+1.682640912796851e-16j),(14.538800867998008+1.7276670670227588e-27j),(1.7005803670910796e-15+88.45691660388036j)
1308,(110.4869364+0j),(14.99241175+0j),0j,(0.24113040604630417+0j),(1811.3864533745677+0j),(-0.00014967907412999598+0j),(0.0005313850509013143+0j),0j,(0.24113040604630417+0j),(359.05176838917714+0j),(-1.4264034831762418e-18-0.007157886361707164j),(2.0738196199323452e-17+0.10406708444867403j),(2.0713019498379443e-15+33.73940909714923j),(-0.6245692244212646+7.615317321600814e-17j),(14.538800868005666+7.819097254439653e-28j),(1.6991539636079034e-15+88.44975871751865j)
1309,(110.7201037+0j),(15.0581065+0j),0j,(0.24224530948368872+0j),(11882.64431607263+0j),(2.2821620416512826e-05+0j),(-8.10028718955274e-05+0j),0j,(0.24224530948368872+0j),(359.2940136986608+0j),(-3.791151575794584e-19-0.0072133517792767835j),(5.511879782091542e-18+0.10487348510981877j),(2.050563753638621e-15+33.635342012700555j),(-0.09461634041835447+1.1541462602038168e-17j),(14.538800868011107+1.1850303110526776e-28j),(1.6987748484503239e-15+88.44254536573938j)
1310,(110.9542992+0j),(15.12408578+0j),0j,(0.24331214028397297+0j),(1414.8868677065493+0j),(0.00019159735495108215+0j),(-0.0006803048541631922+0j),0j,(0.24331214028397297+0j),(359.5373258389448+0j),(-2.053190154881479e-19-0.007267901048164167j),(2.9850922805896057e-18+0.10566656606761617j),(2.0450518738565296e-15+33.530468527590735j),(-0.7896160545881559+9.648217016392162e-17j),(14.538800868003971+9.906395754399317e-28j),(1.6985695294348358e-15+88.43527746469121j)
1311,(111.1894867+0j),(15.19030079+0j),0j,(0.2443308979755825+0j),(759.1199557677663+0j),(0.0003567954670237731+0j),(-0.0012680754871626952+0j),0j,(0.2443308979755825+0j),(359.7816567369204+0j),(-6.471331717022855e-19-0.007321526471549107j),(9.408540318441467e-18+0.10644621541962163j),(2.04206678157594e-15+33.424801961523116j),(-1.4623681292914381+1.7842985124523614e-16j),(14.538800867997063+1.832044944501965e-27j),(1.6979223962631335e-15+88.42795593821967j)
1312,(111.4256301+0j),(15.25670274+0j),0j,(0.24530170062061107+0j),(522.1021703100394+0j),(0.0005180382044964574+0j),(-0.0018439469811957685+0j),0j,(0.24530170062061107+0j),(360.026958437541+0j),(-2.439454888092385e-19-0.007374223580531067j),(3.54667488442255e-18+0.10721236819338026j),(2.0326582412574984e-15+33.31835574610349j),(-2.1125750996459587+2.5814531711513243e-16j),(14.538800867990387+2.6505308381254487e-27j),(1.6976784507743243e-15+88.42058171463914j)
1313,(111.662693+0j),(15.32324285+0j),0j,(0.24622429773525834+0j),(399.0612409590701+0j),(0.0006764495891751423+0j),(-0.0024128522066435864+0j),0j,(0.24622429773525834+0j),(360.27318273527624+0j),(-6.894848190650005e-19-0.007425976484374843j),(1.0024282485858399e-17+0.10796479335665687j),(2.029111566373076e-15+33.21114337791011j),(-2.7459956516128603+3.349771918499839e-16j),(14.538800867983882+3.4394091939737165e-27j),(1.6969889659552593e-15+88.41315573815477j)
1314,(111.9006394+0j),(15.38987231+0j),0j,(0.24709911819521094+0j),(324.0637497320634+0j),(0.0008309462084718888+0j),(-0.0029718290261130198+0j),0j,(0.24709911819521094+0j),(360.52028185347143+0j),21.738413051150157j,66.22909103819052j,(2.0190872838872178e-15+33.103178584553454j),(-3.3861426240772032-4.127836492517274e-16j),(-3.046638725759533+0j),(1.6969889659552593e-15+110.15156878930493j)
1315,(112.1394329+0j),(15.45654233+0j),0j,(0.24792585022351007+0j),(273.24543548841075+0j),(0.000982538433902487+0j),(-0.003525354008467816+0j),0j,(0.24792585022351007+0j),(360.76820770369494+0j),(2.338834797738278e-19+0.007481773666403385j),(7.125584667943403e-19+0.02279426138943244j),(2.0190872838872178e-15-33.12591245363706j),(-4.0214276769701-4.897173246052008e-16j),(-3.046638725759533+0j),(1.697222849435033e-15+110.15905056297133j)
1316,(112.3790374+0j),(15.52320412+0j),0j,(0.2487048665914152+0j),(236.5692884021606+0j),(0.00113087069679729+0j),(-0.004073012768203245+0j),0j,(0.2487048665914152+0j),(361.01691257028637+0j),-21.768338666500767j,-66.32026357680988j,(2.0183747254204235e-15-33.1487067150265j),(-4.651289235667661+5.6602978708590915e-16j),(-3.046638725759533+0j),(1.697222849435033e-15+88.39071189647056j)
1317,(112.6194167+0j),(15.58980888+0j),0j,(0.2494361680333223+0j),(208.8051782399184+0j),(0.0012760488434740088+0j),(-0.004616025161706509+0j),0j,(0.2494361680333223+0j),(361.26634873831966+0j),(4.2905766754106186e-19-0.007516984922256124j),(1.307183705514658e-18-0.02290153736509602j),(2.0183747254204235e-15+33.17155686178338j),(-5.2770342081590575+6.413199630978117e-16j),(-3.046638725759533+0j),(1.6976519071025742e-15+88.3831949115483j)
1318,(112.8605346+0j),(15.65630782+0j),0j,(0.25011987270412916+0j),(187.01744381125206+0j),(0.0014181756183759848+0j),(-0.005155598960410127+0j),0j,(0.25011987270412916+0j),(361.5164686110238+0j),(2.437563535715458e-19-0.007532385116595324j),(7.426375464410045e-19-0.02294845619355405j),(2.017067541714909e-15+33.19445839914847j),(-5.899963638188368+7.162656416362888e-16j),(-3.046638725759533+0j),(1.6978956634561458e-15+88.37566252643171j)
1319,(113.1023549+0j),(15.72265215+0j),0j,(0.25075611182030866+0j),(169.43633262655862+0j),(0.001557301445686051+0j),(-0.005692758045867465+0j),0j,(0.25075611182030866+0j),(361.7672247228441+0j),(3.1992913122007345e-19-0.007546325467290243j),(9.74708480673679e-19-0.02299092740583186j),(2.016324904168468e-15+33.21740685534203j),(-6.52117540333327+7.907517961197936e-16j),(-3.046638725759533+0j),(1.6982155925873658e-15+88.36811620096442j)
1320,(113.3448414+0j),(15.78879308+0j),0j,(0.25134503238282013+0j),(154.94044564062685+0j),(0.0016933302800468566+0j),(-0.006227996886173802+0j),0j,(0.25134503238282013+0j),(362.0185697552269+0j),21.82858898883846j,66.50382454208338j,(2.0153501956877943e-15+33.240397782747856j),(-7.1411667573231465-8.653318809236161e-16j),(-3.046638725759533+0j),(1.6982155925873658e-15+110.19670518980288j)
1321,(113.5879577+0j),(15.8546818+0j),0j,(0.25188659898638305+0j),(142.72086684044433+0j),(0.0018268461469313946+0j),(-0.006764336807200992+0j),0j,(0.25188659898638305+0j),(362.2704563542133+0j),-21.843717657949316j,-66.54991613126572j,(2.0153501956877943e-15-33.26342675933552j),(-7.76333832071176+9.400718248786436e-16j),(-3.046638725759533+0j),(1.6982155925873658e-15+88.35298753185357j)
1322,(113.8316679+0j),(15.92026953+0j),0j,(0.25238148091845153+0j),(132.32304512984987+0j),(0.0019569860841039646+0j),(-0.007299481040668651+0j),0j,(0.25238148091845153+0j),(362.5228378351318+0j),(3.877108881212041e-19-0.007579470633784159j),(1.181215006148682e-18-0.02309190875364397j),(2.0153501956877943e-15+33.286489371930195j),(-8.384996007352253+1.0140505050984915e-15j),(-3.046638725759533+0j),(1.6986033034754869e-15+88.34540806121979j)
1323,(114.0759356+0j),(15.98550747+0j),0j,(0.252829385314941+0j),(123.31116531216186+0j),(0.0020844899922386226+0j),(-0.007837088602056308+0j),0j,(0.252829385314941+0j),(362.77566722044673+0j),21.874034111146795j,66.64227941160483j,(2.0141689806816456e-15+33.30958128068384j),(-9.010285174699604-1.0889149648009127e-15j),(-3.046638725759533+0j),(1.6986033034754869e-15+110.21944217236658j)
1324,(114.3207247+0j),(16.05034683+0j),0j,(0.2532308158262382+0j),(115.4366293969025+0j),(0.002208900509814662+0j),(-0.008376407166572371+0j),0j,(0.2532308158262382+0j),(363.02889803627295+0j),-21.889216201790582j,-66.68853375689818j,(2.0141689806816456e-15-33.332698130920996j),(-9.638290515931015+1.1640029649784927e-15j),(-3.046638725759533+0j),(1.6986033034754869e-15+88.33022597057601j)
1325,(114.5659989+0j),(16.11473881+0j),0j,(0.25358580455924384+0j),(108.47766796678481+0j),(0.002330388452089723+0j),(-0.008919069290025793+0j),0j,(0.25358580455924384+0j),(363.2824838408322+0j),21.904410439517292j,66.73482510996477j,(2.0141689806816456e-15+33.355835625977186j),(-10.270841546052612-1.2395348551506903e-15j),(-3.046638725759533+0j),(1.6986033034754869e-15+110.2346364100933j)
1326,(114.811722+0j),(16.17863463+0j),0j,(0.25389469802870224+0j),(102.26680412007266+0j),(0.0024490948473673835+0j),(-0.00946667563794224+0j),0j,(0.25389469802870224+0j),(363.5363785388609+0j),-21.919614027710487j,-66.78114495052466j,(2.0141689806816456e-15-33.37898948398759j),(-10.909737518547576+1.315726760163805e-15j),(-3.046638725759533+0j),(1.6986033034754869e-15+88.31502238238281j)
1327,(115.0578579+0j),(16.24198548+0j),0j,(0.2541578475367852+0j),(96.70120309508735+0j),(0.002564446041032043+0j),(-0.010018115975513284+0j),0j,(0.2541578475367852+0j),(363.79053638639766+0j),(5.929970869356266e-19-0.007606386747140774j),(1.8066478893206723e-18-0.02317391242694317j),(2.0141689806816456e-15+33.402155466537074j),(-11.553658158664565+1.3911693267613755e-15j),(-3.046638725759533+0j),(1.6991963005624225e-15+88.30741599563567j)
1328,(115.3043703+0j),(16.30474258+0j),0j,(0.25437534659272704+0j),(91.66213732741514+0j),(0.0026768490480359635+0j),(-0.010576129024222057+0j),0j,(0.25437534659272704+0j),(364.0449117329904+0j),21.950038204491324j,66.87383642570452j,(2.012362332792325e-15+33.425329378964015j),(-12.205722627430248-1.4686656373409134e-15j),(-3.046638725759533+0j),(1.6991963005624225e-15+110.25745420012699j)
1329,(115.551223+0j),(16.36685713+0j),0j,(0.25454758458682747+0j),(87.07602244633526+0j),(0.0027860906127455194+0j),(-0.011141137991564447+0j),0j,(0.25454758458682747+0j),(364.2994593175772+0j),-21.965253321067372j,-66.92019138908205j,(2.012362332792325e-15-33.44850704674051j),(-12.866385271603592+1.5470885071066449e-15j),(-3.046638725759533+0j),(1.6991963005624225e-15+88.2922008790596j)
1330,(115.7983799+0j),(16.42828034+0j),0j,(0.2546749770674729+0j),(82.88735679536178+0j),(0.0028917744402217997+0j),(-0.01171287314237312+0j),0j,(0.2546749770674729+0j),(364.55413429464465+0j),21.980466854700754j,66.96654152980516j,(2.012362332792325e-15+33.47168434234154j),(-13.53530262496394-1.626394942541631e-15j),(-3.046638725759533+0j),(1.6991963005624225e-15+110.27266773376036j)
1331,(116.0458046+0j),(16.48896341+0j),0j,(0.25475756545137773+0j),(79.0275027855419+0j),(0.0029943188554623283+0j),(-0.012294441050236858+0j),0j,(0.25475756545137773+0j),(364.808891860096+0j),-21.99567613308076j,-67.01287870630854j,(2.012362332792325e-15-33.494857187463616j),(-14.216035265425194+1.7070108910637672e-15j),(-3.046638725759533+0j),(1.6991963005624225e-15+88.2769916006796j)
1332,(116.2934611+0j),(16.54885755+0j),0j,(0.2547960949437652+0j),(75.46848579736643+0j),(0.003093023728770517+0j),(-0.012884512026684324+0j),0j,(0.2547960949437652+0j),(365.06368795503977+0j),22.01087851473413j,67.05919487097748j,(2.012362332792325e-15+33.518021518844925j),(-14.907021095646067-1.7887464718112743e-15j),(-3.046638725759533+0j),(1.6991963005624225e-15+110.28787011541372j)
1333,(116.5413131+0j),(16.60791396+0j),0j,(0.25479064634732074+0j),(72.16918783134405+0j),(0.0031878776049949946+0j),(-0.013484631466760927+0j),0j,(0.25479064634732074+0j),(365.3184786013871+0j),-22.026071390099865j,-67.10548207342237j,(2.012362332792325e-15-33.54117335213255j),(-15.610024912165771+1.871811298605233e-15j),(-3.046638725759533+0j),(1.6991963005624225e-15+88.26179872531387j)
1334,(116.7893243+0j),(16.66608386+0j),0j,(0.2547416192761868+0j),(69.09121059399949+0j),(0.0032790485342726913+0j),(-0.014097288639987752+0j),0j,(0.2547416192761868+0j),(365.57322022066325+0j),(6.7149022002613135e-19-0.007587045339346136j),(2.0457881083004014e-18-0.023114986144945317j),(2.012362332792325e-15+33.56430872128981j),(-16.327909463504557+1.9545569687335218e-15j),(-3.046638725759533+0j),(1.6998677907824486e-15+88.25421167997452j)
1335,(117.0374587+0j),(16.72331845+0j),0j,(0.25464971776113765+0j),(66.22117367842954+0j),(0.003365753842180013+0j),(-0.01472104586246304+0j),0j,(0.25464971776113765+0j),(365.8278699384244+0j),(6.615272636529845e-19-0.007579093188929399j),(2.0154345795909194e-18-0.02309075881553262j),(2.0103165446840243e-15+33.58742370743476j),(-17.058995181385477+2.0386238951768568e-15j),(-3.046638725759533+0j),(1.7005293180461016e-15+88.2466325867856j)
1336,(117.28568+0j),(16.77956893+0j),0j,(0.2545150884995209+0j),(63.53232962630029+0j),(0.003447952375251885+0j),(-0.015357727213424592+0j),0j,(0.2545150884995209+0j),(366.08238502692393+0j),22.071567289851117j,67.2440916434678j,(2.0083011101044335e-15+33.610514466250294j),(-17.80538381623518-2.126361516383844e-15j),(-3.046638725759533+0j),(1.7005293180461016e-15+110.31819987663671j)
1337,(117.5339519+0j),(16.83478651+0j),0j,(0.2543381950684353+0j),(61.002941282004066+0j),(0.0035255282120400717+0j),(-0.01600905047728655+0j),0j,(0.2543381950684353+0j),(366.3367232219924+0j),(3.756129486743236e-19+0.007559444044499184j),(1.1443569553279223e-18+0.023030894971183484j),(2.0083011101044335e-15-33.633577177217504j),(-18.569059837432537-2.2147813453091564e-15j),(-3.046638725759533+0j),(1.7009049309947759e-15+110.32575932068121j)
1338,(117.7822383+0j),(16.8889224+0j),0j,(0.2541197178714213+0j),(58.621083154175054+0j),(0.003597934084758415+0j),(-0.0166749639811168+0j),0j,(0.2541197178714213+0j),(366.5908429398638+0j),(1.8723585430175516e-19+0.007547787798237263j),(5.704400045663969e-19+0.022995382599924927j),(2.0071567531491054e-15-33.65660807218869j),(-19.349961273975914-2.3056902973551136e-15j),(-3.046638725759533+0j),(1.7010921668490775e-15+110.33330710847945j)
1339,(118.030503+0j),(16.94192781+0j),0j,(0.2538600692416093+0j),(56.37051885265111+0j),(0.003664950059301024+0j),(-0.017357060696629865+0j),0j,(0.2538600692416093+0j),(366.84470300910544+0j),(3.944967261591121e-19+0.007534933799891423j),(1.2018890031017049e-18+0.02295622111078364j),(2.006586313144539e-15-33.67960345478861j),(-20.149939220474998-2.3979409664265424e-15j),(-3.046638725759533+0j),(1.7014866635752367e-15+110.34084204227933j)
1340,(118.2787098+0j),(16.99375393+0j),0j,(0.2535597804867666+0j),(54.24299151261225+0j),(0.003725930445479505+0j),(-0.01805512021766849+0j),0j,(0.2535597804867666+0j),(367.0982627895922+0j),(3.477284420564467e-19+0.007520901022375915j),(1.0594029376172005e-18+0.022913468307374927j),(2.005384424141437e-15-33.702559675899394j),(-20.96874650683948-2.4923702690384944e-15j),(-3.046638725759533+0j),(1.7018343920172931e-15+110.34836294330171j)
1341,(118.5268224+0j),(17.04435199+0j),0j,(0.2532193238173638+0j),(52.221063822440485+0j),(0.0037809058205877937+0j),(-0.018772393979671762+0j),0j,(0.2532193238173638+0j),(367.35148211340953+0j),(2.456395547037471e-20+0.007505706608663681j),(7.483749799387632e-20+0.022867176418144022j),(2.00432502120382e-15-33.72547314420677j),(-21.810173731223117-2.5905300404206947e-15j),(-3.046638725759533+0j),(1.7018589559727635e-15+110.35586864991038j)
1342,(118.7748047+0j),(17.09367317+0j),0j,(0.25283947458789796+0j),(50.30263943679427+0j),(0.0038288969951433016+0j),(-0.019507458270526582+0j),0j,(0.25283947458789796+0j),(367.60432158799745+0j),-22.161964100030502j,-67.51949806604544j,(2.004250183705826e-15-33.74834032062491j),(-22.67258951489245+2.6911450322707393e-15j),(-3.046638725759533+0j),(1.7018589559727635e-15+88.19390454987987j)
1343,(119.0226205+0j),(17.1416687+0j),0j,(0.25242076307154293+0j),(48.47564818387115+0j),(0.003869659346586835+0j),(-0.020262720659580805+0j),0j,(0.25242076307154293+0j),(367.856742351069+0j),22.17692540633507j,67.56507976122089j,(2.004250183705826e-15+33.77115774542053j),(-23.558821965169155-2.794453584257338e-15j),(-3.046638725759533+0j),(1.7018589559727635e-15+110.37082995621495j)
1344,(119.2702335+0j),(17.18828977+0j),0j,(0.25196373139193173+0j),(46.73414512525392+0j),(0.003902522184353865+0j),(-0.02103874853429368+0j),0j,(0.25196373139193173+0j),(368.1087060824609+0j),-22.19185072088907j,-67.61055180253526j,(2.004250183705826e-15-33.793922015800355j),(-24.46957031241669+2.9005339150089823e-15j),(-3.046638725759533+0j),(1.7018589559727635e-15+88.17897923532587j)
1345,(119.5176075+0j),(17.2334876+0j),0j,(0.2514691625482251+0j),(45.0704490414178+0j),(0.0039269650173948505+0j),(-0.021837205017366787+0j),0j,(0.2514691625482251+0j),(368.36017524500915+0j),(2.9111599246809766e-19-0.0074337680639078585j),(8.869252563412269e-19-0.02264800566181615j),(2.004250183705826e-15+33.8166297867349j),(-25.4068185666111+3.008284464148778e-15j),(-3.046638725759533+0j),(1.7021500719652316e-15+88.17154546726196j)
1346,(119.7647063+0j),(17.27721338+0j),0j,(0.2509377627979695+0j),(43.479882938786425+0j),(0.003942219572030723+0j),(-0.02265876068151644+0j),0j,(0.2509377627979695+0j),(368.6111130078071+0j),(1.6919592538857595e-19-0.007413102953891452j),(5.154788585295561e-19-0.022585046537368085j),(2.003363258449485e-15+33.839277792396715j),(-26.371408509472598+3.11961082762131e-15j),(-3.046638725759533+0j),(1.7023192678906202e-15+88.16413236430807j)
1347,(120.0114939+0j),(17.31941833+0j),0j,(0.2503704801254832+0j),(41.95935729615329+0j),(0.0039473542906635906+0j),(-0.023503415910753424+0j),0j,(0.2503704801254832+0j),(368.86148348793256+0j),22.236389267963446j,67.74624466484111j,(2.0028477795909553e-15+33.86186283893408j),(-27.363415593334597-3.2348092666830102e-15j),(-3.046638725759533+0j),(1.7023192678906202e-15+110.40052163227152j)
1348,(120.2579338+0j),(17.36005365+0j),0j,(0.24976759906663573+0j),(40.500348646718045+0j),(0.003941924199323112+0j),(-0.024374451751800932+0j),0j,(0.24976759906663573+0j),(369.1112510869992+0j),-22.251149418876658j,-67.79121351221136j,(2.0028477795909553e-15-33.884381825907035j),(-28.386749087813957+3.353562367981342e-15j),(-3.046638725759533+0j),(1.7023192678906202e-15+88.14937221339486j)
